,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,chiaki-ng,1.9.1,chiaki-ng (Install),17,jpqrr+XX1yp8j9g2BHN3Tz6HvTHSlFc/5zcq+L8gFVPZt9dqJLScJdg9+XnLOL4eESMSKDaelq6MKeOwhhLHow==,SHA512,18068,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Updated,https://gist.github.com/choco-bot/6e66dcf471ac099e479635881c7d51dc,Passing,2024-12-11T04:47:28.3,Passing,2024-12-11T01:23:36.287,,2024-12-10T11:12:57.087,,flcdrg,Flagged,2024-12-11T06:41:38.8002118Z,Note
1,git-filter-repo,2.45.0,git-filter-repo,14,bB+Bj3TO06cMMmVmsJntdDPZsaH36KLGRFiJjlG/hF5Xqqpa/2P5jD0kMan7o16w92MjVloZHOnQisM9p4kCag==,SHA512,172493,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/git-filter-repo,Submitted,Responded,https://gist.github.com/choco-bot/c06a83b789ce5760a22ee2d90a2a5557,Failing,2024-11-06T23:50:38.153,Passing,2024-10-16T02:30:44.47,2024-11-05T02:32:34.383,,,,Pending,,Unknown
2,dlss-updater,2.2.6,DLSS Updater,170,mVm9ml3XZI0apTWQ13Wj2KhGX+yFb9gzKnD5zipoPivkRdmDIxUOil7kJ4tZi0zFJF9nkMruE6suz7KEIcswtQ==,SHA512,53478249,https://github.com/Recol/DLSS-Updater/releases,Submitted,Responded,https://gist.github.com/choco-bot/5a81a4bb7d3638d252df80796e262ea1,Passing,2024-11-14T11:00:03.907,Passing,2024-11-14T10:44:42.797,,,,,Flagged,2024-11-14T20:01:59.7374056Z,Note
3,eve-online-new,1.6.4,EVE Online Launcher (New),13,8P9bgqPGpaC3kBm5qpVY2u+A29vNPFgXJK/5scmOl/jrMWmEDiPusNuw49ijtkhIGXX7oBKQoYW91cPigu6M7g==,SHA512,5877,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Responded,https://gist.github.com/choco-bot/1c1ad7decdfe8d8caad62d83c38b8026,Failing,2024-11-19T19:57:43.547,Passing,2024-11-19T17:12:53.263,,,,,Pending,2024-11-15T08:37:08.5744054Z,None
4,vue.install,3.3.0.20240907,VUE (Install),11,7/06DWFYJPyqHcxrIz/Sl7OAU5qsaLOQTI/GLmPdYiuv8ahugAXriryxXH7YTfrklnasvj2BhxZi9lFTU+KIeQ==,SHA512,126002656,https://github.com/midrare/choco-packages,Submitted,Responded,https://gist.github.com/choco-bot/1fa305add2c0f4be25a443d4e5ecffe9,Passing,2024-11-18T00:58:21.67,Passing,2024-11-18T00:29:18.697,,,,,Flagged,2024-11-18T17:13:22.53,Note
5,nvidia-app,11.0.1.163,NVIDIA App,13,O5EbFaqwnn9UFXt7xlfEP229p3qPLn1xz35+TK8LuqWVhh2aN9JQ6EqE6s08/TojOCH02nVSAo5+LHSK3g+D4Q==,SHA512,6479,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Responded,https://gist.github.com/choco-bot/accd14a799629a86738de5cd03174946,Failing,2024-11-13T14:10:28.947,Passing,2024-11-13T04:48:33.157,,,,,Pending,,Unknown
6,freeoffice,2024.1222,SoftMaker FreeOffice,121054,HDtgV8fTj8T8GjILPTg+QqKnjo4Dm/yZvT1XZ0KkQCbWmG1yzGFjcr9kGUPITOhTMKxO3pptmBI2KcS53fxasw==,SHA512,5030,https://github.com/jonasw234/au-packages/tree/master/freeoffice,Submitted,Responded,https://gist.github.com/choco-bot/5696bb3bdad879d75b181deaad6f0348,Failing,2024-12-03T20:11:25.693,Passing,2024-12-01T03:37:57.243,,,,,Pending,,Unknown
7,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,28,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Responded,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,,,,,NotFlagged,2024-11-08T20:43:07.697,None
8,guild-wars,1.0.0.10003,Guild Wars,195,468myqiXgjz+L/WRbYT3nnvxmebhgIYgz7N+bnJ9baqgSAywRZi10IogSnDqmVfzqexf4Alm5cl1TJfpg0KPJw==,SHA512,47051,https://github.com/Zoullx/chocolatey-packages/tree/master/guild-wars,Submitted,Responded,https://gist.github.com/choco-bot/39337965607c2001e48a4d01de49c7b7,Failing,2024-11-15T20:19:21.147,Passing,2024-11-15T18:58:20.67,,,,,Pending,,Unknown
9,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1085,YMH2XPEXUeyHM04Xre85myoQtzLuVYEHke5B65PxFp/Mod3BFPp+rD7VJO+kPkoN3OQJMuABd2J7/8GQVKl/5g==,SHA512,29043328,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Responded,https://gist.github.com/choco-bot/6226cd212b3f7143a47fd48c965856de,Passing,2024-12-04T04:34:26.907,Passing,2024-12-04T02:55:44.39,,2024-12-09T07:29:09.183,,gep13,Flagged,2024-12-04T06:01:15.96,Warning
10,kamelKase,1.0.0,kamelKase,4,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Responded,,Pending,,Failing,2024-12-09T01:05:54.48,,,,,Pending,,Unknown
