,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,mql,13.0.0,Mondoo MQL,19,vMvEtK9LNFJ1eA1ruHmfuH2w7hX+uh5viFRYgMMsB+9Mi8R4QzJfgEW4ErD4m6IAynXdV72wKFSWR0Gqu768ow==,SHA512,2680,https://github.com/mondoohq/mql,Submitted,Responded,https://gist.github.com/choco-bot/94000c2ae11cd54e2e6e00616bab10a8,Passing,2026-03-17T15:41:01.077,Passing,2026-03-17T15:20:05.437,,2026-04-26T11:51:25.393,,mkevenaar,NotFlagged,2026-03-17T15:46:26.187,None
1,meta-package-manager,6.2.1,Meta Package Manager,16,xUtJ5bGMGLTdBKCb9cN1w6IaBpht7WYcwzRGsjuIM7makvS0vz2p3lXk7FwLcdx4xNjyWwfwg9Xktj7fHvw0Xg==,SHA512,4411,https://github.com/kdeldycke/meta-package-manager/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/66ab12078038a9eb3819d9df6bd44e22,Passing,2026-04-02T23:11:48.117,Passing,2026-04-02T23:09:33.257,2026-04-24T17:23:13.443,2026-04-04T17:21:10.48,,TheCakeIsNaOH,Flagged,2026-04-15T20:32:34.977,Error
2,3dsmax,2027.29.0.3590,3ds Max,50367,f5T/DcJ1V1YAbIQ8U5meYMY4CFJlz90Y0NBGjXrr5wGyzRetVuRgHQ33KvxbcygnQ5dm5RYuA/lq15ae6mz+nQ==,SHA512,4532,https://github.com/andreasmalta/choco_packages/tree/master/3dsmax,Submitted,Responded,https://gist.github.com/choco-bot/8f8f46f9779b42a696ddd969052076ee,Exempted,2026-04-24T15:50:18.04,Passing,2026-04-15T12:37:41.317,,,,,ScannerExempted,2026-04-27T07:08:30.5136567Z,None
3,jirac,0.20.0,jirac,13,u/s/+rj78gGQBXmdH32uEMi7zMveKpoyxXmvkbCSgralazr+vhsRDdtfING9xqumujrB9g0wCJe+iGDc6wdS1w==,SHA512,2912,https://github.com/mulhamna/jira-commands,Submitted,Responded,https://gist.github.com/choco-bot/0f25b3afaaf5c32a41bd1906a89b35a8,Passing,2026-04-26T11:21:11.667,Passing,2026-04-26T11:04:08.28,,,,,NotFlagged,2026-04-26T11:22:59.417,None
4,gossip,0.14.0,Gossip - Nostr Client,11,WzRR5Rd1tsvYFVkKgBb69uvHX8eTUYsiUP1ETBedyXdpdMU5wBilnauPQlkz76ywyiAQqJ85XyE/xy+LG9agyA==,SHA512,2789,https://github.com/vc/chocolatey-packages/tree/main/gossip,Submitted,Responded,https://gist.github.com/choco-bot/d2366c8b28ce6fa4aa67cbc4ef1ba19e,Passing,2026-04-20T14:09:43.19,Passing,2026-04-20T00:07:12.187,,,,,NotFlagged,2026-04-20T16:50:56.57,None
5,soil-tiller-calculator,0.2.4,Soil Tiller Calculator,11,khVSZCe36FtJ+MjNCDaxfvUmI5iXhzGtNsJp9NhU6Om2HJr7mekqXyyt2Q/1E8RdQPph8I6rN2CS71Sb0TAKNw==,SHA512,2904,https://github.com/alxprgs/soil-tiller-calculator,Submitted,Responded,https://gist.github.com/choco-bot/d909a35d44a7ec4817b4070d01225159,Passing,2026-04-27T16:41:02.98,Passing,2026-04-27T16:38:36.003,,2026-04-27T06:37:14.533,,gep13,Flagged,2026-04-27T16:42:25.627,Note
6,teraterm5,5.6.0,Tera Term,184,NwlYkannAvkw1mDX1MjPwd2dWvJUyiaHBFZVGgGWfK3mp24yXWqeAXtIrJiQRM/kLfG4s8RtwIARfBY++/vUoQ==,SHA512,5548,https://github.com/TeraTermProject/chocolatey-package/,Submitted,Responded,,Pending,,Failing,2026-04-20T15:00:03.02,,,,,Pending,,Unknown
7,recap,2027.0.0.209,ReCap,12,JeOIYDgvnYmBMdr0KF8COqtqNT09Lniai/meFhbHhmKthVfom3K/Q15SalTDiXnPaR3IpYyiQhdikZHLXdzmhw==,SHA512,4498,https://github.com/andreasmalta/choco_packages/tree/master/recap,Submitted,Responded,https://gist.github.com/choco-bot/39ea38156c535a856bd0b5c93e82f0de,Exempted,2026-04-25T14:06:42.403,Passing,2026-04-18T12:49:13.68,,,,,ScannerExempted,2026-04-27T07:24:00.0767448Z,None
8,mod,4.0.9,moderne-cli,14553,OP8QlqGN2UsU3rdyEjbbqQN1RjzwsUOA/teobF6tRDJQyDDBlI2YyC4cyVAeGWwtZInRzge5ip9zz7vnSlgHxw==,SHA512,3086,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/0aaed65ddcbed6150db54c9152edff90,Passing,2026-03-27T16:46:39.46,Passing,2026-03-27T16:42:49.363,,,,,NotFlagged,2026-03-27T17:49:55.5340568Z,None
9,comet-browser,145.1.7632.3200,Comet Browser,38,ikpeaNX6XupVIi+vhW3DiOp0laYTEDaqkLEoE3s+2Qua1FqHbbKj1IRarS7g2Ig5de5IUZ2Bf5VocaqHZqcgxQ==,SHA512,4277,https://github.com/markt-de/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/dceaaa8341f5a3887c13a4b0fb648dd4,Passing,2026-03-27T17:22:23.483,Passing,2026-03-27T17:18:56.89,,,,,NotFlagged,2026-03-27T18:06:46.3026999Z,None
10,anya,1.2.3,Anya,16,q8Ez5oRmQyU6yKfphIclWIulxJ7/jZw1OKkUy2rqqVBafbecJKJTKNjTOR7WtHvubzA4CW/ApSxT5HsViuHFBA==,SHA512,5463,,Submitted,Ready,https://gist.github.com/choco-bot/df55ba3e481a20c4ae35af7b9a09461f,Passing,2026-03-27T23:47:16.853,Passing,2026-03-27T23:41:08.163,,,,,Flagged,2026-03-28T00:22:50.2326395Z,Note
11,clippy-clipboard,1.5.9,Clippy,14,RL+KvPT+U9HeW0MIKoYLxxF60eNeJ+gd1D7EIg/0mBYEI1w7RrIbmUun2uaCdTluQMNYN/EiIHLW35niOpGXKA==,SHA512,2830,,Submitted,Ready,https://gist.github.com/choco-bot/ba6657f6f6c999d88f8ca0943f394c25,Passing,2026-03-28T12:45:49.53,Passing,2026-03-28T12:34:28.31,,,,,NotFlagged,2026-03-28T13:20:01.0515509Z,None
12,aspera-cli,4.25.5,Aspera CLI,10,0MR1Ir8nlvWmVs9knbvjtiE5T81biY+XHnbtZragagN2yb1+FgJfGnvYpMbvYK45sCOLAt8Z/stjWVZ0ilTu1A==,SHA512,3563,,Submitted,Ready,https://gist.github.com/choco-bot/b9cbc5ad7f0f8a8f08d3d45f34874749,Passing,2026-03-28T14:57:53.747,Passing,2026-03-28T14:50:33.043,,,,,NotFlagged,2026-03-28T14:59:48.8295825Z,None
13,multigit,1.7.1,Multigit,32,p2rgYNOTTzk4eeKsRYoDxaYfOP1K7NkbalaI76MuHSEVHoh0Za9n674hi/o0gC38+LHrPKll14Phz9KJqvFJsA==,SHA512,29352025,https://github.com/idemia/multigit,Submitted,Ready,https://gist.github.com/choco-bot/d9496c01b8912494bafd94b29cb0b97a,Passing,2026-03-28T21:26:11.803,Passing,2026-03-28T21:23:49.843,,,,,Flagged,2026-04-15T07:41:01.8284268Z,Note
14,stubidp,0.0.5,stubIdP,17,X4Vlq1KK9c7AU7KijYYy5tFOjHWrbkJs/gTEewsNS2PuTadFyroPssF9Jw28zyJmVBdBW1AvYtM3bAWA7I455w==,SHA512,2466,,Submitted,Ready,https://gist.github.com/choco-bot/edc2c4a5dd8ee54a6842fc83012f80c2,Passing,2026-03-29T00:04:27.183,Passing,2026-03-29T00:01:49.817,,,,,NotFlagged,2026-03-29T00:04:45.4915141Z,None
15,termpolis,1.4.1,Termpolis,13,C4iuU58x60Y0QIXV71I1P7zave2WT31aaiPEzW6K6JKFpk2C36Owaqo67Vk2jR6gB3ru0DzE+YE7ilzWZF9Kbw==,SHA512,3584,,Submitted,Ready,https://gist.github.com/choco-bot/18621bf08215f3fb18a12f879208ec6e,Passing,2026-03-29T03:21:04.247,Passing,2026-03-29T03:18:30.907,,,,,NotFlagged,2026-03-29T03:25:39.5048441Z,None
16,usbipd,5.3.0,usbipd,13,BxXNUA/UQ87Sny6nQCrVCtiU700II2Evqlixgw/akwMjskaWHGyKlnHUjnAuiA5mq8QDhWFx5ArFt7Kw4elsIQ==,SHA512,5050,https://github.com/Menchen13/choco-packages/tree/master/usbipd,Submitted,Ready,https://gist.github.com/choco-bot/7a263bae79671c7e32457c88edc4bff3,Passing,2026-03-29T19:47:26.003,Passing,2026-03-29T19:44:25.263,,,,,NotFlagged,2026-03-29T19:48:18.5491519Z,None
17,oscleaner,1.0.0,OSCleaner,21,qXqziNQsrtgTGufp8SPuywldRUHYcuk+y4HdqVKQxSHRPoYrTQuakDAoprwM2g/ZsB/q09zl5qVUn9RM2mDlZA==,SHA512,2855,https://github.com/hebertcisco/oscleaner,Submitted,Ready,https://gist.github.com/choco-bot/529acbbb805673ef56863d1f8f57d44a,Passing,2026-03-29T22:06:56.713,Passing,2026-03-29T22:04:50.963,,,,,NotFlagged,2026-03-29T22:08:08.7787971Z,None
18,mod,4.0.10,moderne-cli,14553,WZKdq/trqsIMETGuDXZ+bpOygCG2s3y58zRRJGMXyKQQt0mJTuh9BBRCUeFEfWLdfw5vvSTaYMDSltnwkmg/tg==,SHA512,3092,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/9a0a4ca6c5ec625c7b274bf1d39bc00b,Passing,2026-03-31T13:08:31.29,Passing,2026-03-31T10:24:06.237,,,,,NotFlagged,2026-03-31T13:35:38.5093815Z,None
19,nvpi-r,7.0.0,NVPI Revamped,12,kXB6tpsE5orsYXGs9Bos7e+rmfw6Bo5qP1yqLAW06d9JGa49jjKxzamPRFtNSP//EgDkACVHpsngh+1ThxkioQ==,SHA512,2958,,Submitted,Ready,https://gist.github.com/choco-bot/b5004b4e91ac84de348dbd12b9caf2b2,Passing,2026-04-01T03:34:02.64,Passing,2026-04-01T03:31:49.127,,,,,NotFlagged,2026-04-01T07:55:29.9364876Z,None
20,keyviz,2.1.1,Keyviz,17,26HfVwJihErOx3reQSgyhXg89bNuWIZcskM3ttom/FD+ibK6S9FtAdr3YwTPA+7kARN7u1QZjjNIR4wqG/pweg==,SHA512,3941978,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/keyviz,Submitted,Ready,https://gist.github.com/choco-bot/9ce5ae8306cb49227fc1e5ebc406a352,Passing,2026-04-01T17:23:18.817,Passing,2026-04-01T17:12:35.683,,,,,NotFlagged,2026-04-01T19:06:48.5838815Z,None
21,yup,0.1.5,yup,25,24eacTcYDL8fynIVSwxQJ2wcS88E3l+AU4TSAP6nc2EXvBqP84Nd06iypO7VGGfJ8xSq5k9voAprXcPRvZYTjg==,SHA512,3087,,Submitted,Ready,https://gist.github.com/choco-bot/00de69c1805b835758103bbcb91b9314,Passing,2026-04-01T19:16:54.763,Passing,2026-04-01T19:02:18.31,,,,,Flagged,2026-04-01T19:46:58.0535332Z,Note
