,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,crystalmarkretro.portable,1.0.0,CrystalMark Retro (Portable),18,7UU+iP/IhnEwuTqNgvsOr+9EruEA/X/JBlXiMOziTFIJ0/xaX/wyEy/pRt4GnA0uwv0tbCITKjApV6Q15jr0CQ==,SHA512,12371600,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.portable/1.0.0,Submitted,Updated,https://gist.github.com/choco-bot/8079b05e3c00bb484c9bc15d125f2bb6,Passing,2025-07-11T13:31:28.727,Passing,2025-07-11T10:13:46.993,,2025-07-05T04:12:55.647,,TheCakeIsNaOH,Flagged,2025-07-11T13:35:09.6132415Z,Note
1,crystalmarkretro.install,1.0.0,CrystalMark Retro (Install),18,F+ohNRyPOIQXH5m/0f7PJRxWkNqgg+pRrY8yZiAwpsieYT5ZcZj+9327rWQ6DymCWbXaK0o8MRhPMhTnOLQYeQ==,SHA512,11466021,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.install/1.0.0,Submitted,Updated,https://gist.github.com/choco-bot/2e6c79007b7c5b08a1540b183b219ca0,Passing,2025-07-11T13:33:32.483,Passing,2025-07-11T10:18:55.383,,2025-07-05T04:08:26.483,,TheCakeIsNaOH,NotFlagged,2025-07-11T13:35:14.7335153Z,None
2,cedra,1.0.1,Cedra,44,KKE0CiXpkxJc6ndNsGEC7C8qSe2LvNxvHzYOfMeJ6ulmq44V7aZdkbpcdBzIYUs6emPjgWrD3Efk0t+d8ZTwlA==,SHA512,2539,https://github.com/cedra-labs/cedra-network/releases/tag/cedra-cli-v1.0.1,Submitted,Responded,https://gist.github.com/choco-bot/a2fc05431cd536875d7195cb510a2552,Passing,2025-07-01T11:36:07.093,Passing,2025-07-01T09:33:12.797,,,,,NotFlagged,2025-07-01T11:57:09.07,None
3,winidea,9.21.340,TASKING winIDEA,255,tEn61n979gPsYtAz9cSXyDwl+ERrQ4JwL6Rv6ZDj4yqvJUYz70LbyQZqMsalIamoKrdTGjA9VWpZZ3zsSt+YlA==,SHA512,8529,,Submitted,Responded,https://gist.github.com/choco-bot/2cde87ac807ca4b44c32d5851c3d0fb6,Failing,2025-07-01T15:22:33.453,Passing,2025-06-16T11:18:17.317,2025-07-06T11:22:02,,,,Pending,,Unknown
4,harboor-sweep,1.0.0,Harboor Sweep,43,bV/KDHvImcK/6fdlsA1rwWQOUYIpv9+apyQrMFY5nUS/EV6LGwbJCB3fyIr7Z4CiDs2TAhaS6taIkzZOz5wJOA==,SHA512,1019281,https://github.com/LazyDoomSlayer/harboor-sweep-tui/tree/main/tools,Submitted,Responded,https://gist.github.com/choco-bot/3c04cae5747e1a7fd60efb130b642d5c,Passing,2025-07-11T13:35:14.677,Passing,2025-07-11T10:39:00.24,,2025-07-08T22:58:40.527,,TheCakeIsNaOH,Flagged,2025-07-11T13:52:32.263515Z,Note
5,voxengo-correlometer,1.9.0,Voxengo Correlometer,1595,76vFywkCXSPEwICsbftwMCbdLhH+Wgx/IMsc5zQDl8SYuP7YwyWpcPP1XEJU23zfwwPYUm848kdxQ0K5gLUogw==,SHA512,13636,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/beba8c0994b8f87b48377e5b2007fc1c,Passing,2025-06-04T02:07:55.433,Passing,2025-06-04T01:41:52.803,,,,,Investigate,2025-06-04T05:29:13.3250654Z,None
6,ksp-client,8.0.1.1,"Sassafras KeyServer Platform Client (""KeyAccess"")",3015,prHm6BxvyVGNPL4hzPdCGIJczQFxp733QmvRFr9q+GdgAq9PADKlMCjTmZLKqHx6a0KUsGNRYB64vNj5ALWqnA==,SHA512,4950,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Ready,https://gist.github.com/choco-bot/49dafa39731934f3b9aa9766f2dc09ef,Passing,2025-06-04T16:08:48.427,Passing,2025-06-04T15:51:05.547,,2025-07-05T19:31:08.983,,TheCakeIsNaOH,Investigate,2025-07-05T22:00:22.9576138Z,None
7,game-launcher,1.0.0,Game Launcher,8,QWJbg+4fAi97vTLJtvW9YDBhw4uEyzp0GAzqTr5mtK1KdJuALKHqIEruNC/p1pbP0ERkiSC6FrK0EnbZqQ6ePA==,SHA512,3172,https://github.com/FreeezerNet/GameLauncher,Submitted,Ready,https://gist.github.com/choco-bot/c8fcdcd7f2e2b94703a0b1a3cb0ccd8b,Passing,2025-06-04T21:47:30.7,Passing,2025-06-04T21:23:19.643,,,,,Flagged,2025-06-05T18:09:05.3019703Z,Note
8,gv,0.0.7,Git Vault (gv),18,tRSyNiJlCKKxAYqT/tMyCbLvEYiV9Lbg339kvS36pvAwYYFRykC9qKNOKXATrR5tf3EEgIjgpyLBoRitWrFf5w==,SHA512,61833155,,Submitted,Ready,https://gist.github.com/choco-bot/1c7924ede1ab40a296a36bfdc0b59c8b,Passing,2025-06-05T12:18:52.81,Passing,2025-06-05T09:56:06.14,,,,,NotFlagged,2025-06-06T00:48:14.3404784Z,None
9,dxlog,2.6.16,DXLog.net - Contest logger,211,LwbzTJ6o+mmFst0wpHrJiUC1uSK/2J6xaC28/QHW4kpGFCr715GdgNKT4UFxiY+NsXcN0QV2AAUTBgYeYnKAhQ==,SHA512,15595,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/730d72299f9a840383e30aca07153584,Passing,2025-06-05T18:41:18.08,Passing,2025-06-05T17:31:35.83,2025-05-25T20:41:43.0165065Z,,,,NotFlagged,2025-06-06T03:16:49.5890303Z,None
