,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,steelseries-engine,102.0.0,SteelSeries Engine,29793,NSmYxKIEX4mom6/hxm3kgP0/7rjau7URQEnl55KODJfjNpz01XDH9FtDf+mPYz5cqNMfON+SaB+359sJeyKZTw==,SHA512,3320,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Responded,https://gist.github.com/choco-bot/28dd890513518fcbf84a33e82bd5414c,Failing,2026-01-07T17:55:42.787,Passing,2026-01-07T17:09:03.087,,,,,Pending,,Unknown
1,unifi-identity,3.5.2.218,Unifi Identity Endpoint,35,Ahkr3CKGyLGDFxIZfYNChJOAbky0kyZXJSNAaXfgrjOFWXJzEhFyZAk724IoMX7FT81++UJbYpdDWvyIEi+8GQ==,SHA512,3235,https://github.com/angusjfleming/unifiidentity,Submitted,Responded,https://gist.github.com/choco-bot/b015b8a81a7e84cb120fab5766da15fc,Passing,2026-01-08T20:19:36.527,Passing,2026-01-08T17:41:43.307,,,,,NotFlagged,2026-01-08T20:21:12.72,None
2,steelseries-engine,101.0.0,SteelSeries Engine,29793,m0kttROnTQ3ZyH4aiJ8PKcO5PjsILSRzXQEqKLjWUrLBrmyVKHtATCSXVDUC8z5xO4oIFEk9CUpIRT9ksgSOjw==,SHA512,3319,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Responded,https://gist.github.com/choco-bot/272bef0abe7734aa6a6ebe62caad1255,Failing,2025-12-16T18:50:55.737,Passing,2025-12-16T17:04:43.897,2026-01-05T17:04:58.073,,,,Pending,,Unknown
3,x64dbg-2025,2025.1.0,x64dbg,27,nTUwbJlMgFVR0TzQREDITNEZMUQgJ6TlW0MVW9jo2sE348nlztxYqbwHBOjrAqBLyRAMoRaeLI6LbPClgh2yQg==,SHA512,5838,https://github.com/MixStyle1995/chocolatey-x64dbg,Submitted,Responded,https://gist.github.com/choco-bot/95f5c5c5783c58dfc156d5d91d1f483b,Passing,2026-01-05T23:36:37.147,Passing,2026-01-05T23:30:44.81,,2026-01-08T22:54:59.177,,flcdrg,Flagged,2026-01-05T23:58:43.847,Note
4,stalker-gamma,0.1.0,stalker-gamma,13,LOF5dDQdbASX0AD/73Q0BRfYQv6chqyILUg6KuB3kF9WinVJCpe6LyrHHLqhPagiq1gskul/OjykMWhMyBKwxQ==,SHA512,3076,,Submitted,Responded,https://gist.github.com/choco-bot/616caad8441759806a89f32331ddc248,Passing,2026-01-05T22:11:38.323,Passing,2026-01-05T22:08:23.597,,2026-01-04T23:50:42.657,,Windos,Flagged,2026-01-05T23:50:17.913,Note
5,ssms18,18.0.0,SQL Server Management Studio 18 (SSMS),2,VLKgGDCjHjznhuRbAzBIJj5JH4dOClG10/AgyTRXlxejg0LUBykoVnWxhfAFqB9lgqlzg+4kawt7Mf9yTRPy5A==,SHA512,12012,https://github.com/water0n/ssms18,Submitted,Responded,,Pending,,Passing,2026-01-09T22:43:00.8568173Z,,,,,Pending,,Unknown
6,torrent-vpn-stack,1.0.2,Torrent VPN Stack,26,lz0Mbe4AY553cIhaAVseVW2NvdXd32bMKlxM5c0wNxrmhCbzqvlKlPwZjkv3tRtXFGTUhNBYZ7FaTjuyZcqY3Q==,SHA512,6202,,Submitted,Ready,https://gist.github.com/choco-bot/a129048fd8bdb9bbef479ec6a8827178,Passing,2026-01-05T23:33:25.55,Passing,2026-01-05T23:30:39.413,,,,,NotFlagged,2026-01-06T00:01:48.0988514Z,None
7,kite-cli,0.3.0,Kite CLI,84,7IifwKD+tBXJqcTtaSALvThVhoYgeNob79cK6K70b/oLDmJrZC/GYyVxbhmtssPfKAubVgcFojLmObaJ0Pjsbg==,SHA512,2645,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/3835d30e6488025771ac9f5912470b63,Passing,2026-01-06T00:39:36.12,Passing,2026-01-06T00:36:32.687,,,,,NotFlagged,2026-01-06T00:42:13.581708Z,None
8,compactrs,2025.12.25,compactrs,7,0kQxUscWGfXLKIqpR+vdB1zAX3Khgodi2+DKQK/XuYr/3gt33XB+UF6bHW5m/7RaWeL2H2v282GrVIBOtEMOzw==,SHA512,168793,https://github.com/IRedDragonICY/compactrs,Submitted,Ready,https://gist.github.com/choco-bot/0eacaa373dcaf61d9cc3496e1ee7cdde,Passing,2026-01-06T04:15:01.487,Passing,2026-01-06T02:48:32.92,,,,,Flagged,2026-01-06T04:17:38.6459375Z,Note
9,msiwrapper.install,3.0.25,MSI Wrapper (Install),96,zVtlFK6ButvWQkTUZnm6QPgP7LcmetXhQ2lWO0YgY8ajBxPePUjTagzF26GDy1RF4mU8bk4ZEs1NZ53VrhBQxg==,SHA512,4685,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper.install/3.0.25.0,Submitted,Ready,https://gist.github.com/choco-bot/3354816c0b2b63d8a78fcb09cd7d62dc,Passing,2026-01-06T07:58:19.703,Passing,2026-01-06T07:55:30.3,,,,,Flagged,2026-01-06T09:21:41.0240904Z,Note
10,ggu-3d-ssflow,6.14.972,GGU-3D-SSFLOW,6,rYU/KclgWdTROXm2hWzGNjp1Z7G7KS0ONNp4WGtgsCwJUOU+OdJG0UjkzwKsCZyuvhKKJ7q4in7OA6RYvLAumQ==,SHA512,3181,,Submitted,Ready,https://gist.github.com/choco-bot/8481618423508dc4fed211b40577fe89,Passing,2026-01-06T15:22:33.777,Passing,2026-01-06T15:19:28.387,,,,,Flagged,2026-01-06T15:25:24.8977313Z,Note
11,ggu-3d-transient,4.9.973,GGU-3D-TRANSIENT,5,Uw2J9aEXd5ZAxj8ZbK093Q0OZoqYovNot1zuiSNDzA3Kq1RQVnxqvbvXf73wJ+t034Rjf1i4KNosUnVzlyKMmg==,SHA512,3199,,Submitted,Ready,https://gist.github.com/choco-bot/d4e3a433244796e642a0fb671be17fa9,Passing,2026-01-06T15:27:55.42,Passing,2026-01-06T15:24:32.68,,,,,Flagged,2026-01-06T15:30:20.4231211Z,Note
12,1remote,1.0.0.20260106,1Remote,21149,l87BTQEFE5YeFA4xWLuswF+k8dF8u0yICQwTTSWOivBAZJoLOBTtDWG/IS2Ey1vO4W0Uwxf8GoiVnBLBr/U4aQ==,SHA512,19353489,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/31a5c87555cffb118ef254ef9c93a441,Passing,2026-01-06T15:41:43.667,Passing,2026-01-06T15:34:44.6,,,,,NotFlagged,2026-01-06T15:43:45.9936498Z,None
13,k6,1.5.0,k6,264417,CuSr3UD5LwPtNNd8FbE+FUNh+1ngEWr55j3MmpzNJINDcC+U4a+Qi0CXBEcHNqrMX+p5gWir9rUc1D5Tt03ZaA==,SHA512,31786291,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/63f949d21c9589ae954704ad104f4718,Passing,2026-01-06T15:43:50.067,Passing,2026-01-06T15:34:55.273,,,,,NotFlagged,2026-01-06T15:46:21.6810962Z,None
14,kite-cli,0.3.1,Kite CLI,84,A169ik0gvdGC/wHrSnJOhlhafWJ9CTl9xph4fGrPiVVQvjqFcMlYWbuDKXm7lR4yb8HSml1I82dApjtuvSDQUA==,SHA512,2644,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/36cd22f29cc30c53393da6354c6f66b1,Passing,2026-01-06T17:28:31.487,Passing,2026-01-06T17:25:54.313,,,,,NotFlagged,2026-01-06T17:55:06.226928Z,None
