,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,crystalmarkretro.portable,1.0.0,CrystalMark Retro (Portable),18,7UU+iP/IhnEwuTqNgvsOr+9EruEA/X/JBlXiMOziTFIJ0/xaX/wyEy/pRt4GnA0uwv0tbCITKjApV6Q15jr0CQ==,SHA512,12371600,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.portable/1.0.0,Submitted,Updated,https://gist.github.com/choco-bot/8079b05e3c00bb484c9bc15d125f2bb6,Passing,2025-07-11T13:31:28.727,Passing,2025-07-11T10:13:46.993,,2025-07-05T04:12:55.647,,TheCakeIsNaOH,Flagged,2025-07-11T13:35:09.6132415Z,Note
1,crystalmarkretro.install,1.0.0,CrystalMark Retro (Install),18,F+ohNRyPOIQXH5m/0f7PJRxWkNqgg+pRrY8yZiAwpsieYT5ZcZj+9327rWQ6DymCWbXaK0o8MRhPMhTnOLQYeQ==,SHA512,11466021,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.install/1.0.0,Submitted,Updated,https://gist.github.com/choco-bot/2e6c79007b7c5b08a1540b183b219ca0,Passing,2025-07-11T13:33:32.483,Passing,2025-07-11T10:18:55.383,,2025-07-05T04:08:26.483,,TheCakeIsNaOH,NotFlagged,2025-07-11T13:35:14.7335153Z,None
2,microsoft-vclibs,14.0.33321,Microsoft.VCLibs,30831,Zg/CHfdJReEO7Vh4r+P6VZThUxB8sY9kRyKjs3t51lxw0VTJT1qBcuJalvE3ypxxEpEleXGhTtE1s9O8V8jRyg==,SHA512,2692,https://github.com/pauby/chocopackages/tree/master/manual/microsoft-vclibs,Submitted,Updated,https://gist.github.com/choco-bot/60b45b641acb3158c76871b932c4b608,Passing,2025-07-14T11:22:09.627,Passing,2025-07-14T10:44:01.04,2025-07-13T21:59:20.2131908Z,2025-07-13T21:59:20.213,,Windos,NotFlagged,2025-07-14T11:34:27.7842428Z,None
3,harboor-sweep,1.0.0,Harboor Sweep,43,bV/KDHvImcK/6fdlsA1rwWQOUYIpv9+apyQrMFY5nUS/EV6LGwbJCB3fyIr7Z4CiDs2TAhaS6taIkzZOz5wJOA==,SHA512,1019281,https://github.com/LazyDoomSlayer/harboor-sweep-tui/tree/main/tools,Submitted,Responded,https://gist.github.com/choco-bot/3c04cae5747e1a7fd60efb130b642d5c,Passing,2025-07-11T13:35:14.677,Passing,2025-07-11T10:39:00.24,,2025-07-08T22:58:40.527,,TheCakeIsNaOH,Flagged,2025-07-11T13:52:32.263515Z,Note
4,ObinsKit,1.2.11.1,ObinsKit,1249,Ju/155gHSbtftF+EXhQamp5+AQnmdq+BlVlCTFxpnTGQAIZv/Z/xAmZWK+fFGCO2ymER5yAXowzX/HQ91jHrsQ==,SHA512,3371,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/ObinsKit,Submitted,Responded,https://gist.github.com/choco-bot/b638979fd6ddd7e79d017fcef0cd2f2a,Failing,2025-07-11T13:27:17.5,Passing,2025-07-11T09:38:31.393,,,,,Pending,,Unknown
5,ksp-client,8.0.1.1,"Sassafras KeyServer Platform Client (""KeyAccess"")",3020,prHm6BxvyVGNPL4hzPdCGIJczQFxp733QmvRFr9q+GdgAq9PADKlMCjTmZLKqHx6a0KUsGNRYB64vNj5ALWqnA==,SHA512,4950,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Responded,https://gist.github.com/choco-bot/49dafa39731934f3b9aa9766f2dc09ef,Passing,2025-06-04T16:08:48.427,Passing,2025-06-04T15:51:05.547,,2025-07-14T06:38:30.527,,gep13,Exempted,2025-07-13T07:17:02.873,None
6,xmake,2.9.9,xmake,13,vV3i+WeQWa50johOjWswmi9bwz5sGzZeCrnF1LjZJfol75todeAPE7oG+HFRMXFlS+4ZatGG8YWULPmTqSkBsQ==,SHA512,6050,https://github.com/wanwanvxt/chocolatey-packages/tree/main/xmake,Submitted,Ready,https://gist.github.com/choco-bot/e71938cd99a323de517a51505a67e69f,Passing,2025-06-07T11:17:35.037,Passing,2025-06-07T11:12:23.063,,,,,Flagged,2025-06-07T19:09:52.9969151Z,Note
7,museeks,0.20.9,Museeks (Install),10,Qmquts9ch5P0u6KyMugmjAp0dtQkMBu7UkZ9w5SGgHqhDRUo1P5NzUhe8sYWN0c+DOlYs6DASdVlTDOL0utREw==,SHA512,4231,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/museeks,Submitted,Ready,https://gist.github.com/choco-bot/2da8c6c03b33c5f24455b872c87d8f58,Passing,2025-06-07T13:20:24.87,Passing,2025-06-07T12:53:21.307,,,,,Flagged,2025-06-07T19:10:29.5261343Z,Note
8,mqtt-presence,0.2.6,Mqtt Presence (Install),13,5LQ+APKXDYHy2aY6+XK40KnVhR21bAom9kW0PCUy72X3cZvfLUIIL17uX5lqzbxuRLcenK3CL3we3VxcpfEIzA==,SHA512,7832,https://github.com/BjoernBoeckle/mqtt-presence,Submitted,Ready,https://gist.github.com/choco-bot/ca79279878304bc4345ae720aa560e43,Passing,2025-06-08T23:43:27.153,Passing,2025-06-08T23:31:33.04,,,,,Flagged,2025-06-08T23:53:38.1318051Z,Note
9,epson-iprojection,4.3.0,Epson iProjection,23,rYKjkqyuyNJ5Y/xjhqj8fbGJkecIPLAF/lGj7MQBp91txeu1NufO604CIBPJqNJfJk51bd3IlqfsZPVVVjJ2NQ==,SHA512,4746,https://github.com/open-circle-ltd/chocolatey.epson-iprojection/,Submitted,Ready,https://gist.github.com/choco-bot/c3aa02b845eeaeb8ed1be76122e3d7bc,Passing,2025-06-10T10:06:09.38,Passing,2025-06-10T09:37:37.627,,,,,NotFlagged,2025-06-10T12:03:54.4999114Z,None
