,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,windows-exporter,0.31.6,Prometheus Windows exporter,30,czjmGc2/TKPbE+7rH7u/Sb7NEOmIYp3P3sGVlbHwfT6QTCLNmMw/ZvZa7QwWyW6t+epCMnT6a/PMPDfvzXmM+Q==,SHA512,5571,https://github.com/allxm4/windows-exporter,Submitted,Responded,https://gist.github.com/choco-bot/ff4ec528d4c13b4fedea0768f285326f,Passing,2026-05-12T12:50:12.113,Passing,2026-05-12T12:22:26.747,,2026-06-15T06:37:20.7062935Z,,gep13,NotFlagged,2026-05-12T14:02:40.317,None
1,filesPreview,4.2.0,Files - Preview,125,HvmRpRDmTleSzNx0eZWkhYQ8EphGE39CYJ3xF5aCKle7CMxVAQjV9JJJviwJlXsIcx4iub2YasIKFzoHUeKOKg==,SHA512,5221,https://github.com/Josh65-2201/chocolatey-pkgs/tree/main/filesPreview,Submitted,Responded,,Exempted,,Passing,2026-07-05T23:11:00.373,,,,,NotFlagged,2026-07-05T23:19:12.037,None
2,keboola-cli2,0.66.1,Keboola Agent CLI (kbagent),5,9GtqzdAz8E/VoOd2LOxPBs33cEhutxyjxOnxD9R7+tvow6sHOz7hi8VyV+lP+rXeUSFXcYkQ29+pWb7Oue5dvg==,SHA512,2525,,Submitted,Responded,https://gist.github.com/choco-bot/02774b8e79a7454f4e456c4dbd426358,Passing,2026-07-16T07:30:29.077,Passing,2026-07-15T16:36:29.37,,,,,NotFlagged,2026-07-16T09:29:52.473,None
3,vscode-puppet-vscode,1.5.7,Visual Studio Code Extension - Puppet,1,F7ueHs8V8PW1sbEDVUXLtDRQm2R0Ef+kv8gYxuDLhrYku3f0Dlyx6niEgG2eGMvG9dmxL2c5dX9B4OCBOZbNtQ==,SHA512,22600936,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/cdd6acccc4083b3335266f3bf512bc21,Failing,2026-07-21T01:58:29.637,Passing,2026-07-21T01:55:01.56,,,,,Pending,,Unknown
4,vscode-language-pack-hu,1.48.3,Visual Studio Code Extension - Hungarian Language Pack for Visual Studio Code,3,pR5Na5iid+ZDP4PGnPbAhFZTKlcKxYWQurQ5ObcroxsVripImOV1gdmRQlRaiDbSHrc9zSqMfpY7tAMi96AjuQ==,SHA512,237440,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/960cbd8a47cd57978dea088e5098b43e,Exempted,2026-07-17T00:15:30.5,Passing,2026-07-16T16:19:11.217,,2026-07-19T10:14:43.333,,flcdrg,NotFlagged,2026-07-19T10:19:49.543,None
5,vscode-npm-script,0.3.29,Visual Studio Code Extension - npm,5,gSQfi2v4qjFHM69oRX0GXQcxVVtb7EY4tfBWAsxCXic0FuhVvUsWcNQnkQZJ8TKwOfBVv+dVuNCRcGamJ37JSw==,SHA512,121995,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8ccd181884009eb0fbb4036d6d78b9f5,Exempted,2026-07-16T15:39:08.813,Passing,2026-07-16T14:31:11.537,,2026-07-19T20:59:10.583,,flcdrg,NotFlagged,2026-07-20T00:43:30.37,None
6,vscode-rest-client,0.25.1,Visual Studio Code Extension - REST Client,5,0DMS0gzWKuc3lK0dvDO5RyxWp4QR5hlKhrctQfL0ksnjr5bjn848TY3eX2f4yFZaB/ny6N/cSRHzsHv56fFo2g==,SHA512,928354,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/73fd5c6790300d063a48b65d55a9d57f,Exempted,2026-07-16T16:39:55.657,Passing,2026-07-16T14:38:00.207,,2026-07-19T21:01:19.22,,flcdrg,NotFlagged,2026-07-20T00:56:18.48,None
7,vscode-todo-highlight,1.0.5,Visual Studio Code Extension - TODO Highlight,5,JhzMq4xfaRIDh09AetPh79svB9w6W4zFMaLsqrictkT8rQHeClq9T+ufkzqDPnUwnfECyyE4mIzRdTSoS78rCg==,SHA512,1326396,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/6512e8b24972ea68668b6cd1ecc77459,Exempted,2026-07-16T16:51:43.81,Passing,2026-07-16T14:50:47.12,,2026-07-19T21:03:25.283,,flcdrg,NotFlagged,2026-07-20T01:03:09.463,None
8,vscode-vetur,0.37.3,Visual Studio Code Extension - Vetur,9,lZD5/inrTfS5AEkm8wkyYJgvzGQ1MIM8LAMqggd4gP3+GamyFcvwswfnhR7Id+C2uOdAOh+qJPvFxA2rcetPBA==,SHA512,14132210,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/794a18bc5aea0bf19229b7381ef526de,Exempted,2026-07-16T17:04:02.733,Passing,2026-07-16T14:56:26.297,,2026-07-19T21:03:53.383,,flcdrg,NotFlagged,2026-07-20T01:12:09.723,None
9,vscode-autodocstring,0.6.1,Visual Studio Code Extension - autoDocstring - Python Docstring Generator,7,CZiUpOy1qaVTF+4FmPXaMNUYD4OtQyAi56ApJz+Zn7NQmCVW5G4uOVhBA6n8BYfJSY5+HrSQXQMMuFuhPbHAjg==,SHA512,431350,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/86c8aaafc13fe21616c3428d260b30f8,Exempted,2026-07-16T14:09:54.083,Passing,2026-07-16T14:05:32.44,,2026-07-19T10:06:30.687,,flcdrg,NotFlagged,2026-07-19T10:07:45.05,None
