,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1114,q5bF25oz4lQYKz4DH2sgvnvyENKUV1GNAqcq3WKMjMLMaDZxqQDVWbHmk04wcaKEdh7dTRIdioHQMhCdx9AJmg==,SHA512,29043559,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Updated,https://gist.github.com/choco-bot/1ad706df2c2c64a17103283b65dbb236,Passing,2024-12-27T04:27:30.677,Passing,2024-12-27T04:13:28.077,,2024-12-26T21:04:05.467,,TheCakeIsNaOH,Investigate,2024-12-27T06:09:02.5972999Z,None
1,snipaste,2.10.3.20241214,Snipaste (Portable),2739,TttFy2G1SXOLfORKgTsjUVL6Fl0bOYycfjRYilihUCJL+eUelIc4xcRjvIHqAVaPVRlT/OV9mTDOkgx+t/arAw==,SHA512,5774,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Responded,https://gist.github.com/choco-bot/a7884051263ba6cb84c799cd88ace824,Passing,2024-12-25T22:26:45.567,Passing,2024-12-25T03:56:35.503,,2024-12-22T21:07:59.413,,mkevenaar,Flagged,2024-12-25T22:40:45.5319217Z,Note
2,git-filter-repo,2.45.0,git-filter-repo,23,bB+Bj3TO06cMMmVmsJntdDPZsaH36KLGRFiJjlG/hF5Xqqpa/2P5jD0kMan7o16w92MjVloZHOnQisM9p4kCag==,SHA512,172493,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/git-filter-repo,Submitted,Responded,https://gist.github.com/choco-bot/c06a83b789ce5760a22ee2d90a2a5557,Exempted,2024-11-06T23:50:38.153,Passing,2024-10-16T02:30:44.47,2024-11-05T02:32:34.383,2024-12-24T17:25:45.943,,TheCakeIsNaOH,NotFlagged,2024-12-24T20:38:25.292033Z,None
3,heta-compiler,0.9.2,Heta Compiler - Command-Line Tool for Systems Biology,12,4Xp/FFwLlhRADSz9ig70RNBeUkCYOlG8KCoFkdA0yqB9jxinY71ydWiAz/SvnBI5NxCuvrTlOGP/ASiTbHd7tQ==,SHA512,26866033,https://github.com/hetalang/heta-compiler,Submitted,Responded,https://gist.github.com/choco-bot/38d42892e5cccffb58da9956ce278912,Passing,2024-12-16T16:02:48.837,Passing,2024-12-16T15:36:41.143,,,,,Flagged,2024-12-16T16:18:03.94,Note
4,powerdimmer,1.0.0.20241218,Power Dimmer Screensaver,738,TU4cMn4TYgESw8WtSrUy/JVue6I5Xhvp3iQxwfi1KcpNbHWWujwLwbwheCODJ9AKuKMdVWl/YmPVzfboVij2Qg==,SHA512,7619,https://github.com/teknowledgist/Chocolatey-packages/tree/master/discontinued/powerdimmer,Submitted,Responded,https://gist.github.com/choco-bot/dbb26b138abbe32a19212e7100ab0665,Passing,2024-12-18T15:33:05.843,Passing,2024-12-18T15:22:24.12,,2024-12-27T22:45:21.407,,TheCakeIsNaOH,Flagged,2024-12-18T19:39:56.29,Note
5,restorewindowpos,0.22.0,RestoreWindowPos (Install),1576,D71rki3Hso8O5nvLHUQOT89Fe11JaO0vma7hYJ26Cb+Ifm+VJe6XY6rexq2iriE/Yl3c1NDruPGOKHq7xd6qzw==,SHA512,17442625,https://github.com/Crozzers/RestoreWindowPos/tree/main/tools/choco_template,Submitted,Responded,https://gist.github.com/choco-bot/b690c3bbc4d84c76ac08bb6a1a81c4a8,Passing,2024-12-27T15:59:11.77,Passing,2024-12-27T15:45:42.383,,,,,Flagged,2025-01-03T12:21:51.107,Warning
6,joshua3d,1.0.0,,12,uciH4wQaVP8MfhGQxk8I9A+rQ2Ygvw54UzeSy9MNocWKwLq+7ksfsHK4Y3LAN8R4Rx9tRXBmom0BuL+LG1Wx7g==,SHA512,2058,,Submitted,Responded,https://gist.github.com/choco-bot/d477c4c0a82123ca3410b18060561863,Passing,2025-01-02T09:30:14.027,Passing,2025-01-02T09:17:26.627,,,,,NotFlagged,2025-01-02T09:45:40.4712264Z,None
7,cursor.install,0.43.6,cursor (Install),33,xamCS+671Hs83TMsH9q/3Qx1cTk1O+h929/zdJ6+/u2uLU06ifc81VTaN2mQohI3muznWv8cuwIaJPyh3VkJhw==,SHA512,2481,https://github.com/camilohe/cursor.install,Submitted,Ready,https://gist.github.com/choco-bot/401c6ef77427f9b185f95393500a2eea,Passing,2024-12-16T21:54:47.917,Passing,2024-12-16T21:48:21.34,,,,,NotFlagged,2024-12-16T22:04:09.5618162Z,None
8,CerbCrypt,0.0.2,CerbCrypt,375,SGTG+Mq0kY3wSGH22YPmrJkVDUGcy1t5KFM7Jc8ruhrlSJFS1xGudfGzcedDomYLN4AtDyJ4CKMs0UkURyiuLQ==,SHA512,4406288,,Submitted,Ready,https://gist.github.com/choco-bot/160b36c453096abf4559949fdb87f99c,Passing,2024-12-18T22:34:25.707,Passing,2024-12-18T22:24:37.353,,,,,Flagged,2024-12-18T23:08:48.1957983Z,Note
9,winidea.portable,9.21.283,TASKING winIDEA (Portable),10,SOFjbG6NF02YNjpNn6pHhi/vnwDgmYM6BjaPdk/DzWJrtQU3kGfn519AjAHTe4d8X3YiHi8Ik+VP2iW8LU/G6A==,SHA512,7625,,Submitted,Ready,https://gist.github.com/choco-bot/dab6908c04e0f404ddba67aa6e23d23c,Passing,2024-12-19T18:45:44.89,Passing,2024-12-19T15:21:17.547,,,,,NotFlagged,2024-12-19T19:52:11.5447295Z,None
10,managarr,0.4.1,Managarr,15,hQ304rfbayeI2crtL/87aLUTQKsmN88x2qwy+3Pc+egGVYvzgNRqfFW1k3N59aeEnnmBF9zgLgIDhpR9QX0wpA==,SHA512,2773,,Submitted,Ready,https://gist.github.com/choco-bot/680bd757b0945a2f847e089ab88e7739,Passing,2024-12-20T00:27:21.837,Passing,2024-12-20T00:21:13.65,,,,,NotFlagged,2024-12-20T03:18:48.3230238Z,None
11,smartpsslite,1.3.6,SmartPSSLite (Install),9,A3KyonjT3IXYeb5AMbfvUydOCGQQySAfFr7Nw5Rx8tLJHh3BEhcTcGaHHudBlw+YccGB6oNY9HeERcgxlFRupg==,SHA512,3270,https://github.com/twoolums/choco_smartpss,Submitted,Ready,https://gist.github.com/choco-bot/054df043cbb2568f25fb837314045750,Passing,2024-12-20T16:58:35.783,Passing,2024-12-20T16:45:20.31,,,,,Flagged,2024-12-21T01:54:22.7158588Z,Note
