,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,konciergeui,1.1.0,Koncierge UI,10,DMl9Xs0005Xeudgjojmo1nMJ4XlGa9bHrsOUNENjAUlrC0VtfiTNkAWwvBDAvZU31Pb+ijUINLA9M5vZSuLU5A==,SHA512,3926,,Submitted,Responded,https://gist.github.com/choco-bot/d6a9c7169190c7c256a025431a2a25c4,Passing,2026-02-15T15:18:12.127,Passing,2026-02-15T14:22:25.167,,,,,NotFlagged,2026-02-15T15:21:48.717,None
1,win7-adobe-fix,2.0.1,Win7 Adobe Reader WinRT DLL Fix,16,+/3SkaWk4VzQK9O1lCsdW/llNsNxRM1SNoAuUEVHHgYk37gFgjH1rcOWh68J8xcikhxpMRvTcGV2CgfCfXxQYA==,SHA512,26304,https://github.com/valorisa/win7-adobe-reader-winrt-fix-v2,Submitted,Responded,https://gist.github.com/choco-bot/33112e43a59ed59ce7b2ba9a0ff6c635,Passing,2026-03-01T23:43:18.997,Passing,2026-03-01T23:40:34.01,,,,,NotFlagged,2026-03-02T00:38:15.497,None
2,picguard-pro,5.3.3,PicGuard Pro,571,eEkfT8DaL9KUrzHNEKXjwVw2B+OmQijN9AyyYBl4k7bY2/jl3SPYKEAz7lypwWTyo5AwwQCaSIpzt30An3/OOg==,SHA512,4181,https://github.com/qiazo/chocolatey-packages,Submitted,Responded,https://gist.github.com/choco-bot/e40b74bea038ae799795cb67c3271fdd,Passing,2026-03-08T05:52:00.2826737Z,Passing,2026-03-04T09:35:37.87,,,,,Pending,,Unknown
3,fafarunner,2.7.0,FaFa Runner,1152,055j60EtfAz42v2gC91a6vvQ/TfNHuE0Tf9Iyg1rTQBE2In+AD7nGFMlQAwbPynswP5rgiB1tBTzMogM4Pd8eQ==,SHA512,4498,https://github.com/qiazo/chocolatey-packages,Submitted,Responded,https://gist.github.com/choco-bot/90d9b0c5698945702ab042d65404a18f,Passing,2026-03-08T05:48:49.81,Passing,2026-03-08T05:45:50.227,,,,,Pending,,Unknown
4,katifetch,1.1.0,Katifetch,10,QlQRh6FTWMn1Z6l6hhkic1XdJMZU74HwSQ5zsCOd4C+z7HZZa7RfZ4f8vxwAWBHzBQ5tc0tWpzRQWH7de2fmUA==,SHA512,5252,,Submitted,Responded,https://gist.github.com/choco-bot/3065f01ebdf8d19b3da2945213ae2c0a,Passing,2026-02-22T18:52:37.937,Passing,2026-02-22T18:50:14.603,,,,,NotFlagged,2026-02-23T21:57:34.007,None
5,objectdock,3.1.0,ObjectDock,11,35xEHpGph6vSTgz/41a0HSNwCBWNgYF01HlPzDE7zqVFxo+5HT/hLRFzmz8iylMN5z9C4IDB+H2GFapyUR8p/w==,SHA512,4086,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/objectdock,Submitted,Ready,https://gist.github.com/choco-bot/cc3a3f7158a80c0140f20c5c5cdb11a1,Passing,2026-02-09T21:36:29.913,Passing,2026-02-09T21:33:08.547,,,,,NotFlagged,2026-02-09T22:18:40.4251361Z,None
6,mermaid2tgf,1.0.0,mermaid2tgf,6,a3xpuzM89RNCIlPX9xOBG1PLorcNF0qs2woNdwuu9ddFlANkMer8ogYk0rlUlWuty9XEbU6O6OkT3Bd2kkQZ6A==,SHA512,3037,,Submitted,Ready,https://gist.github.com/choco-bot/bbb7d7986f81ed78205fcb651cbba875,Passing,2026-02-10T02:12:28.17,Passing,2026-02-10T02:10:20.813,,,,,Flagged,2026-02-10T02:34:47.5194769Z,Note
7,opn,0.1.0,opn (Application Launcher),16,9H12jIh2nlEpznhXDiO4gHWLeqfwax0RkM9659+Za18QFIBAOobkC0VeJavywezQa/dCRVAnGuGAFAmKtu0ipA==,SHA512,612086,https://github.com/Adarsh-codesOP/opn-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/477be9967f3fb6202112442a72aa3561,Passing,2026-02-10T09:59:29.093,Passing,2026-02-10T09:57:05.477,,,,,Flagged,2026-02-11T05:31:41.119005Z,Note
8,burnintest,11.0.1021,Burnintest,97,+Pxe4SkvxlJuIgrIizMr8v/wtVu9oLoi/A7XbPFF/5Yt43JS20Ssdf7u2RW6w9TVBj/POmUBoEtAZyCuWNBbyA==,SHA512,2893,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/fb68f55625e6b6fdbada3a1d0bad7109,Passing,2026-02-10T11:04:35.073,Passing,2026-02-10T10:17:37.867,,,,,NotFlagged,2026-02-10T12:25:49.206283Z,None
9,assistant-computer-control,1.4.6,assistant-computer-control (Install),869,E8/WXgYU82NTOfbnPKT8zZNQKCtMv1qNNgTE9mnMZFECVqIArNRrbQJ1+PTYEVyYh6FZTkAm/IDS7K5aQzXOIA==,SHA512,5284,https://github.com/JaredTheWolf/chocolatey-packages/tree/master/assistant-computer-control,Submitted,Ready,https://gist.github.com/choco-bot/8937e24ebef81667f9272101d094c328,Passing,2026-02-10T20:46:45.743,Passing,2026-02-10T20:43:11.15,,,,,Flagged,2026-02-10T23:56:32.8726393Z,Note
