,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,reqchecker,1.14.1,Reqchecker (Install),308,YyGadrHXt2T3QTCmVZcAfS+pqLnVGaphoRNWeJrA8MwU6RaNO5sgf2F7tNE5R0NPv9x1G67DeheL3t1w48N4zg==,SHA512,152302029,,Submitted,Updated,https://gist.github.com/choco-bot/7f4e55acd81a5cd8b56af2adba423959,Passing,2024-11-15T22:37:58.56,Passing,2024-11-15T22:31:41.637,,2024-11-14T09:19:53.56,,flcdrg,NotFlagged,2024-11-16T19:17:35.7029965Z,None
1,webcamoid,9.2.3,Webcamoid,3508,2PC6rmIK8YmcOdp265XjvSCS7w7rwfTeTs3W9/O4yIahtfdkUeZjvSkP+ONZ1wdlHkorCKZzoqRxxGHJDv6YJg==,SHA512,99048630,https://github.com/riedel/chocolatey-packages,Submitted,Updated,https://gist.github.com/choco-bot/1c0ef77b044906de105c5d06b68e7c3d,Passing,2024-11-16T10:57:24.063,Passing,2024-11-16T10:48:30.753,,2024-11-14T09:26:40.387,,flcdrg,Flagged,2024-11-17T00:32:53.4104428Z,Note
2,git-filter-repo,2.45.0,git-filter-repo,14,bB+Bj3TO06cMMmVmsJntdDPZsaH36KLGRFiJjlG/hF5Xqqpa/2P5jD0kMan7o16w92MjVloZHOnQisM9p4kCag==,SHA512,172493,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/git-filter-repo,Submitted,Responded,https://gist.github.com/choco-bot/c06a83b789ce5760a22ee2d90a2a5557,Failing,2024-11-06T23:50:38.153,Passing,2024-10-16T02:30:44.47,2024-11-05T02:32:34.383,,,,Pending,,Unknown
3,pode,2.11.1,Pode,17140,5VzImO+IuTzOwCB7/DR2JWEd7U3yaUU8+ylZXXn/wBGuaRJCcwn4fGHWEv8x0aMOBqKb9lreD/pHBeOsEdyktQ==,SHA512,743012,https://github.com/Badgerati/Pode/tree/master/packers,Submitted,Responded,https://gist.github.com/choco-bot/9677832cbf1877ea08223e8e4c5371a7,Passing,2024-11-03T13:55:38.063,Passing,2024-11-03T13:52:04.957,,,,,Investigate,2024-11-04T02:29:21.09,None
4,nvidia-app,11.0.1.163,NVIDIA App,10,O5EbFaqwnn9UFXt7xlfEP229p3qPLn1xz35+TK8LuqWVhh2aN9JQ6EqE6s08/TojOCH02nVSAo5+LHSK3g+D4Q==,SHA512,6479,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Responded,https://gist.github.com/choco-bot/accd14a799629a86738de5cd03174946,Failing,2024-11-13T14:10:28.947,Passing,2024-11-13T04:48:33.157,,,,,Pending,,Unknown
5,dlss-updater,2.2.6,DLSS Updater,145,mVm9ml3XZI0apTWQ13Wj2KhGX+yFb9gzKnD5zipoPivkRdmDIxUOil7kJ4tZi0zFJF9nkMruE6suz7KEIcswtQ==,SHA512,53478249,https://github.com/Recol/DLSS-Updater/releases,Submitted,Responded,https://gist.github.com/choco-bot/5a81a4bb7d3638d252df80796e262ea1,Passing,2024-11-14T11:00:03.907,Passing,2024-11-14T10:44:42.797,,,,,Flagged,2024-11-14T20:01:59.7374056Z,Note
6,vue.install,3.3.0.20240907,VUE (Install),10,7/06DWFYJPyqHcxrIz/Sl7OAU5qsaLOQTI/GLmPdYiuv8ahugAXriryxXH7YTfrklnasvj2BhxZi9lFTU+KIeQ==,SHA512,126002656,https://github.com/midrare/choco-packages,Submitted,Responded,https://gist.github.com/choco-bot/1fa305add2c0f4be25a443d4e5ecffe9,Passing,2024-11-18T00:58:21.67,Passing,2024-11-18T00:29:18.697,,,,,Flagged,2024-11-18T17:13:22.53,Note
7,eve-online-new,1.6.4,EVE Online Launcher (New),13,8P9bgqPGpaC3kBm5qpVY2u+A29vNPFgXJK/5scmOl/jrMWmEDiPusNuw49ijtkhIGXX7oBKQoYW91cPigu6M7g==,SHA512,5877,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Responded,https://gist.github.com/choco-bot/1c1ad7decdfe8d8caad62d83c38b8026,Failing,2024-11-19T19:57:43.547,Passing,2024-11-19T17:12:53.263,,,,,Pending,2024-11-15T08:37:08.5744054Z,None
8,ton,2024.10.0,TON Windows x86-64 artifacts,415,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Responded,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,,,,,Flagged,2024-11-01T09:19:24.077,Error
9,dlss-updater,2.5.0,DLSS Updater,145,JNkFyj8Pap7V/WlikrjZhKoke3t7p9HWcNx5FdLLan1ThhAYl34eXT2AILGtMspel0U4b5S0SJ6iyvVuxXedxA==,SHA512,53478251,https://github.com/Recol/DLSS-Updater/releases,Submitted,Responded,https://gist.github.com/choco-bot/be0c4388c7f461aae419655bec3a4132,Passing,2024-11-18T19:56:44.043,Passing,2024-11-18T19:41:36.703,,,,,Flagged,2024-11-18T22:32:51.27,Warning
