,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1117,q5bF25oz4lQYKz4DH2sgvnvyENKUV1GNAqcq3WKMjMLMaDZxqQDVWbHmk04wcaKEdh7dTRIdioHQMhCdx9AJmg==,SHA512,29043559,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Updated,https://gist.github.com/choco-bot/1ad706df2c2c64a17103283b65dbb236,Passing,2024-12-27T04:27:30.677,Passing,2024-12-27T04:13:28.077,,2024-12-26T21:04:05.467,,TheCakeIsNaOH,Investigate,2024-12-27T06:09:02.5972999Z,None
1,mdz,1.42.0,mdz,18,P8okoHopxAflty9CNvyUPsxbZFF5Z//kMcNR40BAXUbm/hKCDu4GHmb5WtiD42OMl/fhWtWncmEeiepjFrCyEw==,SHA512,5438399,,Submitted,Updated,https://gist.github.com/choco-bot/1995f1a2ec7beaf4fa5d5a294fb3c1c2,Passing,2025-01-08T22:07:05.5724362Z,Passing,2025-01-08T21:40:08.62,,2025-01-08T00:03:37.25,,Windos,Pending,,Unknown
2,snipaste,2.10.3.20241214,Snipaste (Portable),2752,TttFy2G1SXOLfORKgTsjUVL6Fl0bOYycfjRYilihUCJL+eUelIc4xcRjvIHqAVaPVRlT/OV9mTDOkgx+t/arAw==,SHA512,5774,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Responded,https://gist.github.com/choco-bot/a7884051263ba6cb84c799cd88ace824,Passing,2024-12-25T22:26:45.567,Passing,2024-12-25T03:56:35.503,,2024-12-22T21:07:59.413,,mkevenaar,Flagged,2024-12-25T22:40:45.5319217Z,Note
3,git-filter-repo,2.45.0,git-filter-repo,23,bB+Bj3TO06cMMmVmsJntdDPZsaH36KLGRFiJjlG/hF5Xqqpa/2P5jD0kMan7o16w92MjVloZHOnQisM9p4kCag==,SHA512,172493,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/git-filter-repo,Submitted,Responded,https://gist.github.com/choco-bot/c06a83b789ce5760a22ee2d90a2a5557,Exempted,2024-11-06T23:50:38.153,Passing,2024-10-16T02:30:44.47,2024-11-05T02:32:34.383,2024-12-24T17:25:45.943,,TheCakeIsNaOH,NotFlagged,2024-12-24T20:38:25.292033Z,None
4,heta-compiler,0.9.2,Heta Compiler - Command-Line Tool for Systems Biology,12,4Xp/FFwLlhRADSz9ig70RNBeUkCYOlG8KCoFkdA0yqB9jxinY71ydWiAz/SvnBI5NxCuvrTlOGP/ASiTbHd7tQ==,SHA512,26866033,https://github.com/hetalang/heta-compiler,Submitted,Responded,https://gist.github.com/choco-bot/38d42892e5cccffb58da9956ce278912,Passing,2024-12-16T16:02:48.837,Passing,2024-12-16T15:36:41.143,,,,,Flagged,2024-12-16T16:18:03.94,Note
5,powerdimmer,1.0.0.20241218,Power Dimmer Screensaver,738,TU4cMn4TYgESw8WtSrUy/JVue6I5Xhvp3iQxwfi1KcpNbHWWujwLwbwheCODJ9AKuKMdVWl/YmPVzfboVij2Qg==,SHA512,7619,https://github.com/teknowledgist/Chocolatey-packages/tree/master/discontinued/powerdimmer,Submitted,Responded,https://gist.github.com/choco-bot/dbb26b138abbe32a19212e7100ab0665,Passing,2024-12-18T15:33:05.843,Passing,2024-12-18T15:22:24.12,,2024-12-27T22:45:21.407,,TheCakeIsNaOH,Flagged,2024-12-18T19:39:56.29,Note
6,joshua3d,1.0.0,,14,uciH4wQaVP8MfhGQxk8I9A+rQ2Ygvw54UzeSy9MNocWKwLq+7ksfsHK4Y3LAN8R4Rx9tRXBmom0BuL+LG1Wx7g==,SHA512,2058,,Submitted,Responded,https://gist.github.com/choco-bot/d477c4c0a82123ca3410b18060561863,Passing,2025-01-02T09:30:14.027,Passing,2025-01-02T09:17:26.627,,,,,NotFlagged,2025-01-02T09:45:40.4712264Z,None
7,restorewindowpos,0.22.0,RestoreWindowPos (Install),1582,D71rki3Hso8O5nvLHUQOT89Fe11JaO0vma7hYJ26Cb+Ifm+VJe6XY6rexq2iriE/Yl3c1NDruPGOKHq7xd6qzw==,SHA512,17442625,https://github.com/Crozzers/RestoreWindowPos/tree/main/tools/choco_template,Submitted,Responded,https://gist.github.com/choco-bot/b690c3bbc4d84c76ac08bb6a1a81c4a8,Passing,2024-12-27T15:59:11.77,Passing,2024-12-27T15:45:42.383,,,,,Flagged,2025-01-03T12:21:51.107,Warning
8,dust,1.0.0,Dust,4489,ukSlfNoQVxGn8Ysz+1q4yCE9RtoK3vYIm4sAXM92PLLKjEDMyqZG+xm4F6k8yr8Nsf/YJrgpLpKQdeuyBdEO9A==,SHA512,4100545,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,,Exempted,,Passing,2024-12-12T00:26:04.363,,2024-12-22T15:05:25.707,,mkevenaar,Flagged,2024-12-22T18:35:55.11,Error
9,bdy,1.8.13,Bdy CLI (Portable),276,emORAFv1JC1njy+2CDF48lkmJftbP5OeIQJWAUaE7hmrN1HIEW1YaJrNrwOzfuCk8+1HYPv3ad4GNQfbcTIJ8Q==,SHA512,30426835,,Submitted,Responded,https://gist.github.com/choco-bot/4deb136363b85c06cdb4237308957b8d,Passing,2025-01-08T08:27:27.5844182Z,Passing,2025-01-08T08:21:21.74,,2024-12-24T17:16:16.017,,TheCakeIsNaOH,Pending,2024-12-16T12:48:17.363,None
