,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,purple-facebook,0.9.6.167,[Deprecated] Purple Facebook,9792,4xGzHhHnEfDsfO87Jvw3vwbKu0gPCW6AV9k6dtaITwS6xyuFVJ1vvpbEJQe/CRNesIASn+SYOA/9Xu4MEyY+dA==,SHA512,3130,https://github.com/michaelray/ChocolateyPackages/tree/master/purple-facebook,Submitted,Responded,https://gist.github.com/choco-bot/1cb52d8b0a1b0d306aaacc6435bb4654,Failing,2026-02-22T22:17:23.013,Passing,2026-02-22T22:11:27.73,,,,,Pending,,Unknown
1,kubetail,0.11.1,Kubetail (CLI),1027,6cCse1iDpJPHuqt1MjyzD6U6XzOkiLwL95r6qV4lGyOjqYAC+ZPNRzdiBdtGnlSiKMAE2DrcIQr/za5tMb0Vug==,SHA512,2927,https://github.com/kubetail-org/choco-packages,Submitted,Responded,,Pending,,Failing,2026-02-04T11:46:55.017,2026-02-24T11:48:10.553,,,,Pending,,Unknown
2,iota,1.16.2,IOTA CLI,30,2og54k0/Q9CsLnJh8krfL3332gsWEfWklXRvMuiB9v0whhHYFH172XYBnnBIhwTsAUbNUVI0wzYyYc6POJkDpg==,SHA512,45411876,https://github.com/iotaledger/iota/tree/develop/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/cc76ca2ec007407a59dc8a0a9655ea92,Pending,2026-02-16T12:56:57.203,Passing,2026-02-15T23:55:52.533,,,,,Pending,,Unknown
3,return-youtube-dislike-chrome,0.0.2,Return Youtube Dislike Chrome,16,pBUnTkVeKL05LoQi4NDhfs7HPM9pmX/s5tOdoklQRglgayQdpStag3cfxAKdThW9Gutx3nBvSt2Rz4Y6ucwNDg==,SHA512,4401,https://github.com/Anarios/return-youtube-dislike,Submitted,Responded,,Pending,,Passing,2026-02-25T06:46:16.2715334Z,,,,,Pending,,Unknown
4,ggu-all-programs,2026.4.0,GGU - All Programs (Meta Package),38,7raGgX9Fg0JqhvZdjQc1uVSDhnnzrZ4c9JplLUgyRsB6mPofsEJZ4KZ9pltMc/biA5Wm5faQ3P7N1SiiBpV6Lg==,SHA512,4912,https://github.com/GGU-Software/ggu-build-management,Submitted,Responded,https://gist.github.com/choco-bot/ba998050c527ffbf0901138578c1f950,Failing,2026-02-04T14:16:11.373,Passing,2026-01-26T08:06:31.56,2026-02-15T08:10:30.373,,,,Pending,,Unknown
5,objectdock,3.1.0,ObjectDock,9,35xEHpGph6vSTgz/41a0HSNwCBWNgYF01HlPzDE7zqVFxo+5HT/hLRFzmz8iylMN5z9C4IDB+H2GFapyUR8p/w==,SHA512,4086,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/objectdock,Submitted,Ready,https://gist.github.com/choco-bot/cc3a3f7158a80c0140f20c5c5cdb11a1,Passing,2026-02-09T21:36:29.913,Passing,2026-02-09T21:33:08.547,,,,,NotFlagged,2026-02-09T22:18:40.4251361Z,None
6,ptx,1.0.12,PortX CLI,36,hyO23jy6Lu+cid5PeXfBComhNQhKnYdSq6hiMsvnpMrLfpjXDlVQHRlGJrX10wJv+PLpmXnGt138/1tmcS9XQQ==,SHA512,3001,https://github.com/portx-phim/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/d5cf23f017d2fb4a131dca358c6d74d9,Passing,2026-02-10T01:37:45.783,Passing,2026-02-10T01:25:16.407,,,,,NotFlagged,2026-02-10T02:34:06.3887246Z,None
7,mermaid2tgf,1.0.0,mermaid2tgf,6,a3xpuzM89RNCIlPX9xOBG1PLorcNF0qs2woNdwuu9ddFlANkMer8ogYk0rlUlWuty9XEbU6O6OkT3Bd2kkQZ6A==,SHA512,3037,,Submitted,Ready,https://gist.github.com/choco-bot/bbb7d7986f81ed78205fcb651cbba875,Passing,2026-02-10T02:12:28.17,Passing,2026-02-10T02:10:20.813,,,,,Flagged,2026-02-10T02:34:47.5194769Z,Note
8,opn,0.1.0,opn (Application Launcher),15,9H12jIh2nlEpznhXDiO4gHWLeqfwax0RkM9659+Za18QFIBAOobkC0VeJavywezQa/dCRVAnGuGAFAmKtu0ipA==,SHA512,612086,https://github.com/Adarsh-codesOP/opn-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/477be9967f3fb6202112442a72aa3561,Passing,2026-02-10T09:59:29.093,Passing,2026-02-10T09:57:05.477,,,,,Flagged,2026-02-11T05:31:41.119005Z,Note
9,burnintest,11.0.1021,Burnintest,89,+Pxe4SkvxlJuIgrIizMr8v/wtVu9oLoi/A7XbPFF/5Yt43JS20Ssdf7u2RW6w9TVBj/POmUBoEtAZyCuWNBbyA==,SHA512,2893,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/fb68f55625e6b6fdbada3a1d0bad7109,Passing,2026-02-10T11:04:35.073,Passing,2026-02-10T10:17:37.867,,,,,NotFlagged,2026-02-10T12:25:49.206283Z,None
