,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,file_conversor,0.3.4,File Conversor,20,my9h+HwOV9lsBebLoSK2HMqvLf232SDx6ShuGi1SkoQ1kwgDCEjHRgdc/76nyAr/TMSVQ/ZBV05kQlbujvvPvQ==,SHA512,3093,,Submitted,Responded,https://gist.github.com/choco-bot/8305c06d0ccbe2adfede6f006c7f2f9b,Passing,2025-08-15T10:48:19.533,Passing,2025-08-15T04:24:10.463,,,,,Flagged,2025-08-15T11:05:00.407,Note
1,trelby,2.4.15,trelby (Install),1084,Yo0EeBygTxt2KZX0Au2tX5hOMsoSQg4/xB4CMlW8bmS6oFt/AVyWx43vugMDNg7RZPYIGDCHk+BU3bXHEVXYdg==,SHA512,9691,https://github.com/trelby/trelby/tree/master/choco,Submitted,Responded,https://gist.github.com/choco-bot/c8b4eb511f7a5e893c781e4797123b2e,Failing,2025-08-21T14:59:45.127,Passing,2025-08-20T21:37:31.407,,2025-08-23T13:57:51.283,,TheCakeIsNaOH,Pending,,Unknown
2,mp,1.0.0.1,mp - MIDI Proxy,19,g9sYrW9WdReIPWTxG60j4ORdXaxuUT2B9/e3zd6qnaCAsfBEwhmRHDSlc7MQIQoc4pKGAn5xeui7oyo07MVIig==,SHA512,3429772,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/a1d7c019b7837f6fd120391b413c81da,Passing,2025-07-21T01:49:27.503,Passing,2025-07-21T00:59:33.087,,,,,NotFlagged,2025-07-21T02:06:17.8407147Z,None
3,sqlcl,25.2.0,Oracle SQL Developer Command Line (SQLcl),23,cFSAaVkS7373hCk20e5yNeRmjfyfegfzwtKKLREhp1rMXvLrN56tyCCKHMzOz6wymReA3Qv3OAUqDnShXI/KWA==,SHA512,165833290,,Submitted,Ready,https://gist.github.com/choco-bot/052dc5829b543b20937de63c6cf772d3,Passing,2025-07-22T23:19:48.627,Passing,2025-07-22T23:09:42.427,,,,,NotFlagged,2025-07-22T23:36:08.7768713Z,None
4,voxengo-crtiv-tape-bus,1.8.0,Voxengo CRTIV Tape Bus,1272,C3eiMQwG4zgSC/DGyIXP5IoV+VeiikM+OiQlDuY+SQRxTsz4++60mZeK5MVUOfl0hWzv46/cjrgt7DihCokCag==,SHA512,12967,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/736baa55665226b450ad3259fe1a6514,Passing,2025-07-23T12:48:48.023,Passing,2025-07-23T12:42:44.26,,,,,Investigate,2025-07-23T13:15:24.3669699Z,None
5,GameHubs,3.2.3,Game Hubs,20,Y9PefAoiUsjFWut56f6GqRDVyu8Bdv3UAhG1I7pRJymOH12+Vb0hBpFcm0pSE7dJhvZGzmT6kC2SeeqSYK6zPw==,SHA512,169687945,https://github.com/hubservices-vn/game-hubs-ts,Submitted,Ready,https://gist.github.com/choco-bot/410891598dbd55643517162459930bdd,Passing,2025-07-23T20:42:06.727,Passing,2025-07-23T17:23:20.42,,,,,Flagged,2025-07-23T21:45:30.4578398Z,Note
6,agenthub,0.2.6,AgentHub CLI,19,02iqhiVi44DOeB6XAeq758SMyKiXba2j0NNd57ApR6URcJDc52uWvtn6/quC/ZRhgNFLr7LxJv1NyJVt4YxQCg==,SHA512,2436,https://github.com/agenthubcli/agenthub,Submitted,Ready,https://gist.github.com/choco-bot/a78c3b22d1cbad188b2e6bade7649db7,Passing,2025-07-29T04:17:37.037,Passing,2025-07-29T00:57:29.307,,,,,Flagged,2025-07-29T04:40:48.5974436Z,Note
7,hayase,6.4.18,Hayase (Install),158,O7+MHFsx4ts8lF1NHGRqxyY9Ga6/c2QLrJZ077tyuNH+E94MVCm8AMk8/pHNLPE6GCvObQBMulhbNQKekjdbOw==,SHA512,4140,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/b1cdfbf41319e928d0349d7fa24d42e9,Passing,2025-07-30T00:55:48.033,Passing,2025-07-30T00:38:22.43,,,,,Flagged,2025-07-30T01:22:48.7748682Z,Note
8,winget-cli,1.11.430,WinGet Client (Install),2427815,W9VLmIQ5QZWsE64QO289CGhE5zHpnJpDD+qbB6R/S/z8gThfgx9BZdtndWqX8xi5pX39OskpRro4EspSVpuHMg==,SHA512,6757,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/0e98dfb9fa213922d37a8caed9e8fd63,Passing,2025-07-30T01:46:25.217,Passing,2025-07-30T00:49:47.347,,,,,Investigate,2025-07-30T02:10:37.9009823Z,None
9,mcp-proxy-tool,0.1.0,MCP Proxy Tool,12,WxUkYj3aimZaefcGh6z3O2iH4KucDxk4azVEXpQckmopYdiD23ooIyc4Lgog3xnltzLL+bA/SF2Wm5j1nbKMyw==,SHA512,4317,https://github.com/awakecoding/mcp-proxy-tool/tree/master/packaging,Submitted,Ready,https://gist.github.com/choco-bot/019e01636f5a2fb991eb7bd27fabfd73,Passing,2025-07-30T22:26:08.127,Passing,2025-07-30T21:13:54.97,,,,,Flagged,2025-07-30T22:35:55.8251676Z,Note
10,typos,0.1.3,Typos,13,C1AMyD8BVsxdRm1KFTbK1avNHgdl6wG52oRz6VUKKgED93WU3j4Ab9sOnfO/Xd3Rv/pIBRK0dwZHCTjhLW9oLg==,SHA512,1426087,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/aaa19333966fd245f99d5c6f2bb376d0,Passing,2025-07-31T13:47:45.613,Passing,2025-07-31T11:13:09.327,,,,,NotFlagged,2025-07-31T13:53:05.5691605Z,None
11,ente-photos,1.7.14,Ente Photos,204,FQALH4D+dcQgSzJ88RKqLbZRUPUi4HRWS9hWTAtAvGXvCuHBA5kKqhueHx1OEV13WE1Bbquih6KXaAvoHklyZQ==,SHA512,4115,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/cb2b6ef861d9a083010dc11b1d738c8f,Passing,2025-07-31T17:15:33.903,Passing,2025-07-31T17:02:00.233,,,,,Exempted,2025-07-31T17:43:34.8775343Z,None
12,kiro,0.1.25,Kiro,19,wa599RT0GJUe2xm7SbNPKoEBd6XVcTd+4ttcQdDi1nHiP5PmkHTKraklr9Rs6q3tP3nTGd5HHzeUKk8mUbsH5Q==,SHA512,4820,https://github.com/publicfacingusername/choco-kiro,Submitted,Ready,https://gist.github.com/choco-bot/042e845134c9863d42a853647e0be73c,Passing,2025-08-01T06:48:50.12,Passing,2025-08-01T04:44:21.823,,,,,NotFlagged,2025-08-01T07:05:59.5269218Z,None
13,protonauth,1.0.0,Proton Authenticator (Install),11,Pw+iV3f/NpMiFMmEvBet/zgSY/noSTeHq1WMApESjap5Ck5wjBV98xoZAWvUqfot8bZTvmdmmEWt8Kklfv3NOw==,SHA512,3194,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/protonauth,Submitted,Ready,https://gist.github.com/choco-bot/17e0179969508f5290e0a96ae2ecf19d,Passing,2025-08-01T18:28:31.273,Passing,2025-08-01T18:13:44.237,,,,,NotFlagged,2025-08-01T18:39:20.2649698Z,None
14,xmake,3.0.1,xmake,112,FA8G7sK29H9LLZdwQ9nl095NlMo1kK6l5Q/+mjaICtIK3ZjilYhO4SnJb4NS4vS0dd5WsUHcWK9boGisNM3QCA==,SHA512,5468,https://github.com/wanwanvxt/chocolatey-packages/tree/main/xmake,Submitted,Ready,https://gist.github.com/choco-bot/df4cbf46e6c5c17bea5a68df03ba0526,Passing,2025-08-02T17:29:42.417,Passing,2025-08-02T14:56:11.06,,,,,Flagged,2025-08-02T17:41:16.4199393Z,Note
15,claude-code,1.0.65,Claude Code,11,FPw7iXC/7G+xl1fcoGUc6AJ5J8oNAV5ilm0sa0HbrZ6fuTL8rVsNVBwAQS8o5ZtDXQOOie+r6ua6A0iVCmKfJQ==,SHA512,4554,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/b95e73c2e51fb3f4db3a808453781500,Passing,2025-08-03T05:56:03.55,Passing,2025-08-03T05:44:16.457,,,,,NotFlagged,2025-08-03T06:09:52.7361627Z,None
16,vial-kb,0.7.5,vial-kb,364,xbT6tqQoLjPexMkiTEioVbNPrc7+bUkbkFUaEaXQIXV4FkjngqPifcotB84+jQHyQ5SeRFnT42a8jzp9cTN1/g==,SHA512,2295,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/428b6d31aa94782296a2f027e8618a7b,Passing,2025-08-03T08:50:02.773,Passing,2025-08-03T08:41:06.49,,,,,NotFlagged,2025-08-03T09:04:41.2920945Z,None
17,hayase,6.4.21,Hayase (Install),158,YG7Nz7uMI+81dFVgqYK2JsHVS64072nkxsqlRLMBh1VBWEqBFJyDT6hRZ0tc+VKTQJxcnlxJ9aRgrZMYOXuMJA==,SHA512,4139,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/3f120254a84de0f3e7cdce55bb4003d8,Passing,2025-08-04T00:44:34.61,Passing,2025-08-04T00:33:55.89,,,,,Flagged,2025-08-04T00:55:23.8442661Z,Note
18,lazytrack,1.0.0,LazyTrack,15,VdPaM0RitEC+4y//xjc1H9Y71XopgB/XGoo54AkTG3YDto8T3XwlGvPWaLBOe0LMOMVTKI4NpddLpRt0UzZA3Q==,SHA512,3277,,Submitted,Ready,https://gist.github.com/choco-bot/dcc519c8db211745ef22bb43fd3a34f1,Passing,2025-08-04T06:42:30.077,Passing,2025-08-04T06:37:08.447,,,,,Flagged,2025-08-04T06:55:32.3428092Z,Note
19,kDg.FlaUInspect,2.0.0,kDg WPF FlaUI Inspector,13,tPbCGGhlZ9i83/7fwc6YYts1N/nbFnnObyQTDMVXgMx5YG8pVHd6h5BYxK4zuj/ezfkDjTlOIweI2LpTWVoxNg==,SHA512,7442644,https://community.chocolatey.org/packages/kDg.FlaUInspect/2.0.0,Submitted,Ready,https://gist.github.com/choco-bot/f9fa046cb295fe77441a073dd4c85c1d,Passing,2025-08-04T20:20:20.377,Passing,2025-08-04T20:04:41.137,,,,,NotFlagged,2025-08-04T20:53:36.9000018Z,None
