,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,steelseries-engine,102.0.0,SteelSeries Engine,29860,NSmYxKIEX4mom6/hxm3kgP0/7rjau7URQEnl55KODJfjNpz01XDH9FtDf+mPYz5cqNMfON+SaB+359sJeyKZTw==,SHA512,3320,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Responded,https://gist.github.com/choco-bot/28dd890513518fcbf84a33e82bd5414c,Failing,2026-01-07T17:55:42.787,Passing,2026-01-07T17:09:03.087,,,,,Pending,,Unknown
1,yup,0.1.2,yup,7,yRxT4GTbudkNGD28PWuMhODyHXiNUJcA8a9JMZTX9YWeegF83pa462TmyBkEwSXSz7863GReaDwUa0z3jFazqA==,SHA512,3086,,Submitted,Responded,https://gist.github.com/choco-bot/ff0d1c850fabb91577bb2a9be396217b,Passing,2026-01-12T13:33:29.257,Passing,2026-01-12T13:31:01.51,,,,,Flagged,2026-01-12T13:34:50.18,Note
2,kubetail,0.11.0,Kubetail (CLI),821,uhH/fFQexlWKVTJf2HSuJeiLIGXxJZhVAwE7UXRzHGwDmT6y5fZlvoymKYyoUNvYZhB08I/1Xd1DUuNwb4Y1EQ==,SHA512,2929,https://github.com/kubetail-org/choco-packages,Submitted,Responded,,Pending,,Failing,2026-01-13T20:54:56.827,,,,,Pending,,Unknown
3,torrent-vpn-stack,1.0.2,Torrent VPN Stack,30,lz0Mbe4AY553cIhaAVseVW2NvdXd32bMKlxM5c0wNxrmhCbzqvlKlPwZjkv3tRtXFGTUhNBYZ7FaTjuyZcqY3Q==,SHA512,6202,,Submitted,Ready,https://gist.github.com/choco-bot/a129048fd8bdb9bbef479ec6a8827178,Passing,2026-01-05T23:33:25.55,Passing,2026-01-05T23:30:39.413,,,,,NotFlagged,2026-01-06T00:01:48.0988514Z,None
4,compactrs,2025.12.25,compactrs,8,0kQxUscWGfXLKIqpR+vdB1zAX3Khgodi2+DKQK/XuYr/3gt33XB+UF6bHW5m/7RaWeL2H2v282GrVIBOtEMOzw==,SHA512,168793,https://github.com/IRedDragonICY/compactrs,Submitted,Ready,https://gist.github.com/choco-bot/0eacaa373dcaf61d9cc3496e1ee7cdde,Passing,2026-01-06T04:15:01.487,Passing,2026-01-06T02:48:32.92,,,,,Flagged,2026-01-06T04:17:38.6459375Z,Note
5,duvc-cli,2.0.0,DUVC CLI - DirectShow UVC Camera Control CLI,8,vAKTVg98Vbbwzqc5IRkMFDSEJSDCKG1/+UMR/f3KsIa9PQcVVXYXBozVAdXAYpOXqZazMEGFK/dmkJB0Cc5nQA==,SHA512,142049,https://github.com/allanhanan/duvc-ctl,Submitted,Ready,https://gist.github.com/choco-bot/24b671e50a8069a6173494adb0dac57c,Passing,2026-01-08T10:51:34.03,Passing,2026-01-08T10:45:22.947,,,,,Flagged,2026-01-08T14:48:46.216111Z,Note
6,poly-lens-desktop,2.3.1.4673,Poly Lens Desktop (Install),27,rVOl3DgMlL+VBa7ttVKjcC3pRcPDnTo5v8aFdG6rmPCEg/LFoTNzTSQhqnJDY4INS6WAR//xX47HEhgVsEAyKg==,SHA512,4638,,Submitted,Ready,https://gist.github.com/choco-bot/295a83b3490644d20ad93fe6afecd54b,Passing,2026-01-08T13:14:33.9,Passing,2026-01-08T13:12:30.237,2026-01-04T08:14:22.7481757Z,2025-12-15T08:11:44.96,,gep13,NotFlagged,2026-01-08T15:37:10.7872718Z,None
7,ddcswitch,1.0.2,ddcswitch - Monitor Control via DDC/CI,11,svHtbvvK8Cf1ELtXNjn06ORcmUoRfWnF7okkuwD6TqP6kmW4M30Bfv5cS4+bT6uzQu+UX7y8iX3VGRFgL1c5dw==,SHA512,4910,https://github.com/markdwags/ddcswitch,Submitted,Ready,https://gist.github.com/choco-bot/6696a33470ddfe742a13838ccda68e39,Passing,2026-01-08T23:20:11.757,Passing,2026-01-08T22:45:07.78,,,,,NotFlagged,2026-01-08T23:24:00.3686639Z,None
8,zelph,0.9.2,zelph,13,MoCA8MqUzN5mD/z3KndoreSQSX9OapElESe+dZDSuo9K9rEiJdvEA4jOMbG5FSj+4af//B/EBjlUFH63eGaVDw==,SHA512,2641,https://github.com/acrion/zelph,Submitted,Ready,https://gist.github.com/choco-bot/08fa9222bdea8f3d4b5328080e3af405,Passing,2026-01-09T11:45:25.823,Passing,2026-01-09T11:35:36.557,,2026-01-08T22:57:08.073,,flcdrg,Flagged,2026-01-09T11:48:37.4453285Z,Note
9,graftcode-gateway,1.1.0,Graftcode Gateway,60,XH86UHU+KjdR2mwZcIatf4acg46k2xC9w1NwUJyu5AOPb8+MC/4g0UsBunS0vMIW3mMKXqzNBCz1UYS2GPHxfA==,SHA512,3642,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/2c69e210024d09497c5e79f82c0b06db,Passing,2026-01-09T13:41:17.157,Passing,2026-01-09T13:36:27.2,,,,,NotFlagged,2026-01-09T13:54:54.8004011Z,None
