,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,dub,1.40.0,dub package manager,8306,e5r/yfP9hHr484L+hDwEEiPh7ZiG4dke41NsXRDcloKnAr4Wq700TBfOy9YmM376fiI5NQlRRktqfjF1fApAvQ==,SHA512,1699094,https://github.com/PxlBuzzard/ChocoPackages/tree/master/dub,Submitted,Updated,,Pending,2026-08-22T03:43:41.9,Passing,2026-09-01T20:03:23.8115144Z,,2026-09-01T12:09:41.15,,virtualex,Pending,2026-08-22T03:44:17.453,None
1,hs,1.0.0.3,hs - Home storage local service,15,PgS+u7IpiGa2/zqzI3UBmvyL35U/kdSPAHr0jXVXvOk/XfEQX90AvInwv9PtiXjzd/Wo1tx+WXKES+ibti7QGg==,SHA512,3085336,https://codeberg.org/kklaus/Home-Storage/releases/latest,Submitted,Updated,,Pending,2026-08-23T12:47:59.503,Passing,2026-09-02T18:39:04.8563736Z,,2026-09-01T23:43:05.4,,virtualex,Pending,2026-08-23T13:20:26.71,None
2,StarfaceAPP,10.0.1.27,Starface APP (Install),3723,2b/+k8xo0bJ58qcnevfF/NLzawBLjcQHbLPGS/ahimAlMCyMKSs1Tds3Z6zQ4r+MX8WFgNT6LMFfK4UDkMHLDQ==,SHA512,6729,,Submitted,Responded,,Pending,2026-08-28T11:52:35,Passing,2026-09-02T11:19:22.0948269Z,,,,,Pending,,Unknown
3,octowatch-dlp-server,6.0.9720.19098,OctoWatch Server,10,F1/axk1HG3QtYrMyq6kPW7d2p4IXTyma9WpMisurR7IH0UcE8rCp3vbSm8pv0UEnfToIFpm92D4jf9fZKF1VXg==,SHA512,6012,https://github.com/extralabs/octowatch-windows-packages,Submitted,Responded,,Pending,2026-08-31T15:03:08.7295648Z,Passing,2026-09-01T09:40:19.0159434Z,,,,,Pending,,Unknown
4,pdfgeek,1.0.0,PDFGeek,13,7kzf9fWMgyS7hdLsMqOBuo6BQKwD7NsZNzN70mhUoFq3jsc9kPAA8TlSv9ziue2CI/lP/7S4deytXj/Nsl0/Bg==,SHA512,4450,https://github.com/techygeekshome/PDFGeek,Submitted,Responded,,Pending,2026-08-17T01:58:12.98,Passing,2026-09-01T20:03:15.6262836Z,,2026-09-01T18:21:40.737,,virtualex,Pending,2026-08-17T02:00:57.633,None
5,openlogi,0.7.1,OpenLogi,11,BfctDHkyQoJ1AxaAQlJQmsEt1meeHENPQ5zCBu1uZJRsYDrZgJlW8gLe0jEUKZ3zD6t/t7sUw54qWKtGYyzRFw==,SHA512,3945,https://github.com/DennisGaida/chocolatey-packages/tree/main/openlogi,Submitted,Responded,,Pending,2026-08-19T16:47:49.533,Passing,2026-09-03T07:28:22.164585Z,,2026-09-02T16:44:44.817,,virtualex,Pending,2026-08-19T17:43:22.73,None
6,multilarm,1.2026.801,Multilarm,26,yJ9vy/Ag2pUL4VRiMVG/lFpdUM4fpvMCznXOKXS+FWDNcU5p76wVQNP80tLTeWFQaswNLTllCk6drWe07caVhw==,SHA512,4853,https://multilarm.com/,Submitted,Responded,,Pending,,Passing,2026-09-03T05:16:10.087,,,,,Pending,,Unknown
7,elgato-controlcenter,1.9.0,Elgato Control Center,1196,0nelp4woBmtaugi7v8StEE1mG329CPwyNDbTO8bePYJzBk9E8SMnkAmzqZSKDmisy8k+qrFKryIc2PavKHe/Fw==,SHA512,3872,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-controlcenter,Submitted,Responded,https://gist.github.com/choco-bot/fbfd14a444ef1f66b230a98dfe9dc435,Failing,2026-08-31T17:23:12.143,Passing,2026-07-26T12:33:41.617,2026-08-31T17:21:30.677,2026-08-31T17:21:30.677,,jpruskin,Pending,,Unknown
8,TeamCityAgent,7.0.0,TeamCity Build Agent,505436,BMg34mVu3HmnnPTag9kpilX7LqIl+LzFntYTaVAP+ELzgTIVQszbqofhTp4iir1t2CDRzUWaUNDQTDR7oDi4zg==,SHA512,7589,https://github.com/BlythMeister/chocolatey-packages/tree/master/manual/TeamCityAgent,Submitted,Responded,,Exempted,,Failing,2026-09-02T12:05:31.16,,,,,Pending,,Unknown
9,dpc,5.4.0,dpc (Install),11,OcTPfnyrYa/BfmqdWyd6ayhD0PMSJJM4Hs7h42ujvl0C1hRanSYD0/dUWVOS6upjbBSeGabv6yMR9No34db2+Q==,SHA512,4348,,Submitted,Responded,https://gist.github.com/choco-bot/41110d8d35f2185cec59cb71bc55191b,Passing,2026-08-03T20:08:08.077,Passing,2026-08-03T20:05:19.36,,2026-09-02T16:00:40.453,,virtualex,NotFlagged,2026-08-03T20:09:24.74,None
10,buzz,0.5.9,Buzz,14,8PKfHiyl2i9j/FBKlFUx/8dpAQ+u1WaZgHj6OSDTV7SxKj/66rtspATYAneRgRnK0UYSVLCK6CmGhIQPEzhGQw==,SHA512,3266,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/buzz,Submitted,Responded,https://gist.github.com/choco-bot/81aea67e0632feab590ce2e152e07d87,Passing,2026-08-11T14:38:05.807,Passing,2026-08-11T09:43:34.377,,2026-09-01T20:05:07.653,,virtualex,NotFlagged,2026-08-11T14:44:31.047,None
11,pode,2.14.0,Pode,21593,NTA02wff2TjVZ3ha9b5RGrAhzxKL4NhQhrAe732WLFb53jtYpfWF2Jbgj0fJCU3bSgoXcsa5NnLMM61wIWvbAg==,SHA512,8918580,https://github.com/Badgerati/Pode/tree/master/packers,Submitted,Responded,https://gist.github.com/choco-bot/686349e0eab615e141bd62ab3af87b41,Pending,2026-08-15T06:19:13.533,Passing,2026-08-14T16:25:30.13,2026-09-03T16:26:40.983,,,,Pending,,Unknown
12,netvane,1.3.1,NetVane,22,pcmZf3oI2lHYEa/lrZDmisZ0/iNMYk2T6V6UmOlcHmjN1WbclWbfy6iSE2JgEn/EqKaB8dYahjKQncj1IS2NMw==,SHA512,14813,https://netvane.doorvane.com/docs/,Submitted,Responded,https://gist.github.com/choco-bot/14c727f3b952cfbadfbd70fb1ef982d3,Passing,2026-09-02T12:24:58.563,Passing,2026-09-01T20:53:44.33,,,,,NotFlagged,2026-09-02T13:26:11.41,None
13,StarfaceAPP,10.0.2.7,Starface APP (Install),3723,FtibREmNV9ZYe2QyO1FsViQXBoFBEsBpodsTi/SPW9OiVLQF5brlv9Fbsv/wYa8xFrrYb/RE0hEQ8dJrDXx68g==,SHA512,6726,,Submitted,Responded,,Pending,2026-08-28T17:51:41.82,Passing,2026-09-02T11:34:46.5448996Z,,,,,Pending,,Unknown
14,nift,4.0.8,Nift,9419,oEO1ElXn75x5VV1OKOnGsip7VE2S1f5wnn/rm+Y8C4ZwYmfW48I+1jtgX/uhxJshDBhm2m8VcGJhyVioK1Frzg==,SHA512,2886,https://github.com/nift-dev/nift/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/d305d08c2ca0d979e6514ca0dadbe732,Pending,2026-08-31T13:14:30.13,Passing,2026-08-31T10:33:17.297,,,,,Pending,,Unknown
15,StarfaceAPP,10.0.0.35,Starface APP (Install),3723,/O6CunsF1RKQYbgo+kuX+qDCp20ho2oizIcnXIYN0Yno8Zw9wzV0hM2975Rg5AxrhHIGAMYAhI5jNfD6JqnJOg==,SHA512,6721,,Submitted,Responded,https://gist.github.com/choco-bot/ef13a7e9bcb67239c0021c81bd35272f,Failing,2026-09-04T08:55:41.713,Passing,2026-09-02T11:04:04.437,,2026-09-01T19:20:04.167,,virtualex,Pending,,Unknown
16,microsoft-edge,152.0.4191.62,Microsoft Edge,102514474,b8B7jOIHETOffmrdBpEeZBIgCcytJBSPPKDeq/MJSwUI3NrYWnqPw4KrDK60FyMkcK6b+sirhVQUGd99no+FXw==,SHA512,3656,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Responded,https://gist.github.com/choco-bot/1338b97bd5954f5424f0a3d925eb5729,Pending,2026-09-03T06:19:48.93,Passing,2026-09-02T21:04:21.363,,,,,Pending,,Unknown
17,vscode-oracledevtools,23.4.1,Visual Studio Code Extension - Oracle Developer Tools for VS Code (SQL and PLSQL),37,gpP5wFTj0CL94G4cEtNTYaKfkgyT+KmkpEPVCtvS0cxmSzSYjYVor7RQBRnlDu0WIuFiBKgAYFG+z4Da74EP8A==,SHA512,25871398,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/282d74942e0440c6d418568b33f5fba6,Exempted,2026-08-19T03:07:53.793,Passing,2026-08-19T02:12:20.95,,2026-08-27T10:29:10.38,,flcdrg,NotFlagged,2026-08-27T11:53:43.5040062Z,None
18,vscode-csdevkit,3.27.196,Visual Studio Code Extension - C# Dev Kit,30,3NRaQnFL0XhpiwqxNen/ZOeg875m1QpNxDr/uZXNgQIlp2ZFylS2Z30RId+0cpn/+Gd1hy3F+7+M7xrLtOrXpw==,SHA512,80489598,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/b1f6d4cdf21095103accf4a56bf52db5,Exempted,2026-08-19T03:16:51.383,Passing,2026-08-19T02:12:49.673,,2026-08-27T10:19:58.49,,flcdrg,NotFlagged,2026-08-27T11:57:25.5981594Z,None
19,gridplayer,0.5.5,GridPlayer,5,/AGjgjFMqUoPeokkYY1ZVtEL5USQeksUGKesmL0OixapSsP594dKG5fNZy9POs7d9otSfAiZy2fJHJr/xsp5Uw==,SHA512,3190,https://github.com/vzhd1701/gridplayer/tree/v0.5.5/scripts/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/843701822f661df43a8bb77ed2c0e9dd,Passing,2026-09-03T16:06:24.227,Passing,2026-09-03T15:58:53.353,,,,,NotFlagged,2026-09-03T16:10:37.6556371Z,None
20,vscode-ai-remote,1.5.2026081807,Visual Studio Code Extension - Azure Machine Learning - Remote,11,C/HLxQuh5EY6p7WCfbUE9QL6jQ+JD2rJ/s9efJ417rKGJtky6ZMARCpiBthnvbZlvh2+hY/PMwoSJCLq61D+Gg==,SHA512,1030456,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/3e4caa3c2921a0e51325591456fc49d4,Exempted,2026-08-18T15:18:48.73,Passing,2026-08-18T15:14:12.693,,2026-08-27T10:17:02.063,,flcdrg,NotFlagged,2026-08-27T11:57:31.9443033Z,None
21,vscode-aks-tools,2.4.0,Visual Studio Code Extension - Azure Kubernetes Service (AKS),10,A8K+CPBMof0QNgi/L0w6DXMpEQWUszHO3+H3h4vC8mBpWvCF1v9CwDZU7cf7mPjCK9YYDTl3+oBmVZlFadWr6Q==,SHA512,9526634,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/2e107018ec72756acf02a54aef557e95,Exempted,2026-08-18T15:28:33.947,Passing,2026-08-18T15:19:52.37,,2026-08-27T10:17:22.36,,flcdrg,NotFlagged,2026-08-27T12:00:47.3493253Z,None
22,vscode-anaconda-extension-pack,1.0.1,Visual Studio Code Extension - Anaconda Extension Pack,8,EiwJwmnex52D0vBdLgV3U5SyXO9iG/JQNpqu4rnQTP/4LY9GcQKbh7d1v3DP+J1sZ/7ZKM7adU47cfF2ablCSA==,SHA512,28725,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/e68c4d01ad95057e6fec23658c8a2fd6,Exempted,2026-08-18T15:38:14.453,Passing,2026-08-18T15:20:04.177,,2026-08-27T10:15:39.147,,flcdrg,NotFlagged,2026-08-27T12:00:52.8440406Z,None
23,vscode-angular2,22.0.0,Visual Studio Code Extension - Angular Snippets (Version 22),14,pMc0W81aQQxxvBHc8c1VtiTABBC//wMu4J0xp+xRg40XsbL37tNb7wlN0QuW/UfVX2TY5XQZ6FDEZvD9InXr6g==,SHA512,2449476,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/304617b0cc528e3a9281f8d1b9f8c50c,Exempted,2026-08-18T15:40:29.847,Passing,2026-08-18T15:21:05.517,,2026-08-27T10:26:01.787,,flcdrg,NotFlagged,2026-08-27T12:02:11.9688547Z,None
24,vscode-atlascode,4.1.195,"Visual Studio Code Extension - Atlassian: Jira, Rovo Dev, Bitbucket",9,gHgSwc+WgXkNMvOoGtuWtcKkmCe8hc+vKLamNwfNDExyd1pAri9IK1vl72a/EMMYsMtmhEjc6jJSZU14ht75jg==,SHA512,8143405,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/47431add4d2c67c073b51b7ff9bffeb7,Passing,2026-08-18T15:59:40.547,Passing,2026-08-18T15:21:14.877,,,,,NotFlagged,2026-08-18T16:25:26.0236882Z,None
25,vscode-aws-toolkit-vscode,4.13.0,Visual Studio Code Extension - AWS Toolkit,10,K26NYjQ2P+FkLEfeRP9mgIZhYb7AAnGxrJsVcrNWLjqnCZx11bFZZkcRwbjUHX5GxfBhlUfii2WGJa4NoCIP+w==,SHA512,19316188,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/895d6dcb105e28a7ccaaf5f42886513a,Exempted,2026-08-18T16:01:54.73,Passing,2026-08-18T15:21:39.873,,2026-08-27T10:24:36.973,,flcdrg,NotFlagged,2026-08-27T12:03:40.895421Z,None
26,vscode-azureappservice,0.27.0,Visual Studio Code Extension - Azure App Service,8,Mxsw8IOZREUzAyPh4gFb3V9NpF2oZ3u09RgH0d68o7ymUfO7v6ImHtjsZYdXAnai5Comn0fCI0ov4g8ceCud9A==,SHA512,1427098,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/fd56ca036c6de95b4351a00738077ac9,Exempted,2026-08-19T03:18:52.217,Passing,2026-08-19T02:24:44.51,,2026-08-27T10:14:09.847,,flcdrg,NotFlagged,2026-08-27T12:03:46.3370266Z,None
27,devlog,1.0.0,devlog,6,+DUbeVTDTCkjNVBWSGk/kkOKJEyMYISosUfiQXnOU8Sfc+yoyu4oV731OmJ7Gd1nP7WLguUiosiKLH6l1vHOMA==,SHA512,3288,https://github.com/amohamma8029/devlog/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/87c9f4de0afae7ff98ca3407557c9c26,Passing,2026-08-19T15:51:51.003,Passing,2026-08-19T13:18:03.463,,,,,NotFlagged,2026-08-19T17:25:31.3270777Z,None
28,refract,1.3.4,Refract,7,bya0cjBatPdEOJvkzirwvHHZgrTgUg77k+zUOf69PGuE+AoBYz7P7kYQxfeGtaW/EwHEhMn7V0A3a/a4ECnLEA==,SHA512,2980,https://github.com/RefractMC/Refract_MC/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7364d60f2cb6bfcdddfa640ab536f4e9,Passing,2026-08-19T19:17:00.29,Passing,2026-08-19T18:00:57.587,,,,,Flagged,2026-08-19T20:45:37.3125877Z,Note
29,ailimits,0.6.2,AI Limits,7,4jFt21rOGAxDwu+7+ie0PwD9q6ifsvNAeF4jL+UU0pdVgdgsgyBSAHCtrTYt9vt18uCyYXlHakxg3Fra3lSGag==,SHA512,3636,https://github.com/napxlexn/ailimits/tree/master/installer/choco,Submitted,Ready,https://gist.github.com/choco-bot/4bb7b985799e369c84ffc280d7b76d5d,Passing,2026-08-21T01:26:50.6,Passing,2026-08-21T00:48:45.853,,,,,Flagged,2026-08-21T01:43:38.2346476Z,Note
30,nexa-beep,0.2.2,Nexa Beep,5,dZ6EtR76CWMzuOchX8/BqybOmcS1Y4b0GSnBqhy3P2M3RqARxUdtYTu2H4nL15TpI1k72ti8n+Wtu7UQspwiRA==,SHA512,3878,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/installer,Submitted,Ready,https://gist.github.com/choco-bot/9e1fc9178751b917a7c298c4583ffa46,Passing,2026-08-21T08:15:59.113,Passing,2026-08-21T07:20:08.473,,,,,Flagged,2026-08-21T08:18:17.11985Z,Note
31,nexa-beep-portable,0.2.2,Nexa Beep (Portable),4,Hzuew59xszpGlwgNXBzviNKKbT4W+vRdB9Rn3z+N7PcGm3Cmr7eLOGK4A3tnja+eTOYRyU3yG17N04GK4ZpFYg==,SHA512,4061,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/portable,Submitted,Ready,https://gist.github.com/choco-bot/d9885fdddd17ad246a5dbaf8e7eb3b65,Passing,2026-08-21T08:18:49.593,Passing,2026-08-21T07:20:12.71,,,,,Flagged,2026-08-21T08:20:10.0615657Z,Note
32,cliamp,1.63.2,cliamp (Portable),6,iSAasFAtElTo3JnMMhQvZU31Z+mRAmOnivbQTphckFsjl/5DRtHi9I3QXpSW35UxDrqgiaAT0Ga8C490Q2DeaQ==,SHA512,2612,https://github.com/bjarneo/cliamp/releases,Submitted,Ready,https://gist.github.com/choco-bot/bd4f08786703787dc2f458c37a7346fc,Passing,2026-08-21T09:21:19.227,Passing,2026-08-21T09:18:51.843,,,,,NotFlagged,2026-08-21T09:25:04.4569107Z,None
33,haider,0.0.935,Haider Agent CLI,8,f0HqJvmPAkXxtzwxeVW61QF4QkC5UfZCD5jB01lDvA627cFvXxKCKLNpKrFWsQ4Dhrch48WFY2D+77ycD+N1Uw==,SHA512,4836,https://github.com/Rizzist/haider-agent,Submitted,Ready,https://gist.github.com/choco-bot/ec9d91f40f3c71058c1ff2e31ac90979,Passing,2026-08-21T13:58:42.863,Passing,2026-08-21T13:56:33.677,,,,,NotFlagged,2026-08-21T14:27:48.0439022Z,None
