,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,jadx,1.5.6,JADX (Portable),15597,2AgpzVsOxuGsCSIamREMZT6Y2n/qPl+pBzzpwUdjfJWHnPhOodqTUdu8hXmw/I2+H+C+6eDZRa/EpM0aNCUDXA==,SHA512,5511,https://github.com/moscowmule2240/chocolatey-packages/tree/main/jadx,Submitted,Updated,https://gist.github.com/choco-bot/a1812b792e81f0db776efc425772dc75,Passing,2026-09-14T10:55:48.714868Z,Passing,2026-09-14T09:13:32.42,2026-09-14T07:42:16.0335682Z,2026-09-14T07:42:16.033,,gep13,Pending,,Unknown
1,windows-maintenance-tool,6.6.0,Windows Maintenance Tool,3,TSsJjFNOfh4UdX9UrfTm+9weIz0sfZMdI/NKIhHeEt6FzfiRwi9TPmOXtRWMP/KFDkyEou0k2SYgOyVe4ihKrQ==,SHA512,2472,,Submitted,Responded,https://gist.github.com/choco-bot/ea754936e39eb4c0de51cbe86d920872,Passing,2026-09-08T20:15:39.94,Passing,2026-09-08T20:13:30.727,,,,,Flagged,2026-09-09T00:40:19.86,Error
2,printgrid-pro,1.0.1,PrintGrid Pro,5,f7EGCBgLjsLazz2l/OCg5VZsqyw5sFewy0+xoTe/uWwgd6Kf47e5fFcOI+4eU1gx4ZYSpUj3aC+x8sN9oX2EVA==,SHA512,4182,https://github.com/nidjooo/printgrid-downloads/releases/tag/v1.0.1.0,Submitted,Responded,https://gist.github.com/choco-bot/8fd9108c8932fe937a2e74833bbdf565,Failing,2026-09-13T15:33:11.98,Passing,2026-09-13T15:30:44.867,,,,,Pending,,Unknown
3,vscode-graphql,0.13.4,Visual Studio Code Extension - GraphQL: Language Feature Support,9,BrUulmTskzT179qfnTkaGw9Dr5Wa3KwJd1x99eR3n1jJO7m1OOoRS4W0slVJ57d+grfqUE9RAjoFaHEm2nGgEA==,SHA512,21926937,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d5029e73486a2f6bd7e6a18689e85971,Failing,2026-09-09T11:32:59.647,Passing,2026-09-09T10:31:19.827,,,,,Pending,,Unknown
4,vscode-sql-database-projects-vscode,1.6.1,Visual Studio Code Extension - SQL Database Projects,31,CEXGsoP6neCV1yLNB/olr0AjnIvC0/KZfjFD9lVmDVJXublOl9lU1TPUqXQDmnN4Q68H2TxNaS7N0c76QzEYnA==,SHA512,12059837,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c06716ab5ac7c48c14a4331ceaaff279,Failing,2026-09-07T16:11:23.21,Passing,2026-09-07T15:28:05.76,,,,,Pending,,Unknown
5,kilocode,7.6.2,Kilo Code,17,t72r5aIAImXEIM1XGZ2FCfApZvPZv4sRCT3/5YuLvp60I/wLwDB8ydGDHtO7zIlq7O3G4POj5vr6g9W+immOgg==,SHA512,3624,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/kilocode,Submitted,Ready,https://gist.github.com/choco-bot/04726b7bc54ac73461828ffb5639e6f2,Passing,2026-09-13T18:16:53.937,Passing,2026-09-13T17:21:14.433,,,,,NotFlagged,2026-09-14T10:29:05.6338295Z,None
6,cadenya,1.4.0,Cadenya CLI,31,s4g0fuBcltkL8G1ia3d1+DcltO3CgQ//uPFuXqLfNNrrlab6/H6XzcbxvEl/aT6Xfd1AccHs9OCazXWFy7EijQ==,SHA512,2664,https://github.com/cadenya/cadenya-cli/tree/main/.github/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/94c16ed13ed5046fc8209bed21552fcd,Passing,2026-09-13T20:22:54.143,Passing,2026-09-13T19:14:15.82,,,,,NotFlagged,2026-09-14T11:03:19.945643Z,None
7,alera,0.88.0,Alera,86,X7EHa2Re6Dc1zdXUFhfrpUNzUItlECctSqEqbTjkStbBCMMb8BeUKtEgE1Nr9IuYV6AyW+5SY/p9gA6r352tvQ==,SHA512,5215,https://github.com/leynier/alera/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/519c751e6cd13c20de2d714df70d4743,Passing,2026-09-13T20:34:19.05,Passing,2026-09-13T19:45:31.26,,,,,NotFlagged,2026-09-14T11:10:59.2971205Z,None
8,cnquery,13.3.3,Mondoo cnquery (transitional package),20105,Jn1BmKqaKO4E7XCfzB8uorEc4O5Y6PPLP5kcDfOcBqIEzFMXzWTf1X73AVnjcW8cgaWxLxgalWBCYKyKQaedkg==,SHA512,2183,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-23T08:02:22,2026-04-28T23:39:09.0915389Z,,Windos,Pending,,Unknown
9,cnquery,13.3.4,Mondoo cnquery (transitional package),20105,+YQk8HSDHidB2BcSa/0qd5wDAkABuAijLZkFvhOHsdmRjUVkGpGmRIwj8wROa8rCQhOElYrsCjW6VDbXudXGOQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-26T11:34:01.577,2026-04-28T23:39:43.5359532Z,,Windos,Pending,,Unknown
10,cnquery,13.4.0,Mondoo cnquery (transitional package),20105,OdMya/ThYdmQ1eRiSENr3U8FPvY3H0kGPHhpHwqVALH76gKZtq4tZp9LK5ml2BFAzoRKzfGYO0jPhRS4c/03uA==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-27T17:49:42.47,2026-04-28T23:39:52.5302916Z,,Windos,Pending,,Unknown
11,beekeeper-studio,5.6.5,Beekeeper Studio - SQL Editor and Database Manager,21785,T421nmt1GiiJGStEsPDVqXvB436/E2ZO7eJwy8LodFA9E4JbMlJPkuudmQ/2OOSYCNA0uj4iRdpeQOH1nhDC8A==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,2026-04-28T04:19:58.767,2026-04-28T23:40:07.3334183Z,,Windos,Pending,,Unknown
12,vscode-remote-server,1.6.2026061009,Visual Studio Code Extension - Remote - Tunnels,30,KuHzqiuUKRt774FEROH5Q3RX2o/UHM8DJoAx32CoTFpy1Gb3GEpEi5YytKLAiCj3jpduH+nlHSCHxs9TaOCSAw==,SHA512,957102,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
13,pangolin-newt,1.14.0,Pangolin Newt (Connector),17,zensZ0nLxRLvxOOtAjS2dz3j3XTOvAQku+77MdydA/rFJAHZVDFjgZFkmWoH3A/58SmAAM8K9X7WNBP7u8os/g==,SHA512,4170,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-newt,Submitted,Pending,,Pending,2026-07-14T07:25:10.23,Pending,2026-07-14T06:29:42.897,,,,,Pending,2026-07-14T07:31:36.9808171Z,None
14,vscode-azure-repos,0.41.2026060101,Visual Studio Code Extension - Azure Repos,26,2nfU3+Z1d4yVUBjDiEQbI9pizi6KWJvtQ/QOorzCbA8tvWqg5cW8Hea1dkcMxzyoXu7iSuA95bgNHSViXvGqJQ==,SHA512,514648,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
15,vscode-remote-repositories,0.43.2026060101,Visual Studio Code Extension - Remote Repositories,31,jWfO1zs3wUrp6/bfUzyeAHF1OxZMvpmRF7TFoGVCukCfUZWkaHhl8LKl7gO8mLkOtUmF6ulGttXnd8cUMrX4oQ==,SHA512,1115162,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
16,vscode-remotehub,0.65.2026060101,Visual Studio Code Extension - GitHub Repositories,32,NnLoBhNsWCivFzEOcSD6ZwV6jjXE8I4VzdyaoERc7/slrK9O3w19r4rAj5xF53RAhhn2LCeMuBrl4NJDzSCzKg==,SHA512,721664,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
17,vscode-insiders,1.134.0.20260810,Visual Studio Code Insiders,247441,jlpj5oECdR5sZCxC5vEEppv8fi3csP9A1C8jb6ko4jvFFYb0am7wBZqLHt10HHV8kS5Sf/LsQXJczxFQzS2QtQ==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
18,vscode-insiders,1.134.0.20260812,Visual Studio Code Insiders,247441,zKSn3SuC+Lm+eP08sFSom86c8gfJz4cUI34iGdrQqei3N9d+3jS05+bVRg2WjMWvsP/5CQWUNqxcsyHV2pvMYA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
19,discord,1.0.9252,Discord,877086,PUurfE4UPe8WKwZKoZpbEs8DMzP9z2oNSe30/D6nCyHGigxDF4IDk1l1rEHnsunHCoS9VY8klC4ozSzzWoHgyg==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
20,laragon,8.7.0,Laragon,10929,WOejchqJMDooJt4Slez3+DI64wm6xVxisZkpkGPufi2GZsCK/8IY9NVS2GBC29S84xoT2JMNYYvgAMUEtW2Pww==,SHA512,5186,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
21,discord,1.0.9253,Discord,877086,Ni35FGnHXBbH0vp3FmIPs4hB9YZ8EsOoaSkhxczb7HpvgIm+WBnkEd9jcOEW+P1off41KVFrmR/+5uXp05ww0g==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
22,vscode-azure-mcp-server,3.0.35,Visual Studio Code Extension - Azure MCP Server,12,jSWog8a/FR80hj//yO/T5shsCBnCgpf5JQNzhn43nr/7fL1fAPVhLTEoI3qwJc/rKCiycrFNvISSdK3/acIpdg==,SHA512,49762123,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
23,hwinfo,8.52.0,HWiNFO,446093,0KLdEbpUbjW9SJ+7cvVip6YKllnF/kgZ3H+aRP2cDuLCA3tE2atjXoM9dTHOlekYEFNuOJiZYahxWT6qeDPRZA==,SHA512,2262,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
24,discord,1.0.9255,Discord,877086,Awa12yYOpUNJpD5m+f1TYmaDnsN++wIsZzFPwPKSLJjIKEksQ8Xu2FpwQ0XkPaFaAj+QNggM6dP86eweUkdYJw==,SHA512,2731,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
25,mendix-studio-pro-11.6,11.6.10,Mendix Studio Pro 11.6,4,6RXpKmq3cjT6UIYiaNy6qwZa0f60aMZJ3R7v4oHfcjL6opbWuvvF115gXrS4oqZPZUZ/owrPsHTjxKnbGv/x6A==,SHA512,2976,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
26,mendix-studio-pro-11.7,11.7.0,Mendix Studio Pro 11.7,5,HWHotR/Nr2C0AVUBOgv6gdjU/PGOHbFV/HQPyzpNq816cm0xt90WLydhzwhUZRVbnS2Ks30Zvxt3jE+any/9LA==,SHA512,2977,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
27,mendix-studio-pro-11.8,11.8.0,Mendix Studio Pro 11.8,4,LjI863ehAs8Cz73Tt/aY4HPf2hZa7joHOyhGE62DvL74srq2G+g+RvOVkYuWZt0nNE/3UC6z9fUU6387u0B0bw==,SHA512,2973,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
28,mendix-studio-pro-11.9,11.9.1,Mendix Studio Pro 11.9,2,O/pSSqREG0kEKzLXSTKYNPG9by0uxZc8xCc9GHWOZlIPJwFBx2tLRb/JVsifuwN9CzQJ8/YdTfoQSty3XMn/iA==,SHA512,2976,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
29,mendix-studio-pro-11.10,11.10.0,Mendix Studio Pro 11.10,4,+/LhmJlkKYTaFddYcsecCb20y+JwSeNJCcTvmVYFMcQBjNfALnOVuHaETBGyQ/M0lMGfyGplo4OpXZG2dSH/5A==,SHA512,2977,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
30,mendix-studio-pro-11.11,11.11.0,Mendix Studio Pro 11.11,3,gfouYzJqHR1TL3HKWOjOfpQ9sVEaFJloo3IHBKSvo5fJ+8oJMT1Yr16ZyDeixnyqAjvEdjPjz79hx0EdRfEw2g==,SHA512,2980,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
31,mendix-studio-pro-11.12,11.12.3,Mendix Studio Pro 11.12,3,vTaqyYuyL3JTRDQR141VMsdcUoSu5XbkFg1tRnBWCniPGVdRiGzHzVwp0gD6exaA2Iwm/wJjZhtfr52RYKbYjg==,SHA512,2980,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
32,mendix-studio-pro-11.13,11.13.0,Mendix Studio Pro 11.13,4,FJ1MHiTySgZ+L4bLmeelQ2g0ZvqiRDdhwlCEWM1Z6z2TOl1KkmHyVOZLKcD2wh09EkLKxGNW7yUufShNpCnTvQ==,SHA512,2979,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
33,mendix-studio-pro-11,11.13.0,Mendix Studio Pro 11,1,fRfy3J6VcKqSw9eaQij6CKVk0Vfvnn3pkfajRiViIHKyTJMrWg8R8RaPaA92BBdDjRteauGjLse/ecJ+mNpoMA==,SHA512,2966,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
34,mendix-studio-pro,11.13.0,Mendix Studio Pro,4,uqBF73IX6lxmBVI7+CaP5BJXBwsIdisYf6Svtoy4iCcvxxs/35XTGpgBpR8VrpgiO+EaA1vPgi34X5ch9RUwtA==,SHA512,2943,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
35,eddie,2.26.2,Eddie - OpenVPN GUI,3119,4rg7lu60P1zt4sOHtOjre2FUwphNUiIm704UOKG93jo532JaHLFOkvTX9wnuC4YxlJKNkPK91b0i4G6CwOSIPQ==,SHA512,2870,https://github.com/chtof/chocolatey-packages/tree/master/automatic/eddie,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
36,vscode-insiders,1.136.0.20260901,Visual Studio Code Insiders,247441,4k5/BRqnT+lCoqC59z11INP1zsJHzfD60XxFyFlPRoC0v2Euq2tu9bN77ZykvRNFeqY+PyFuy+1ybIGGqSSPhA==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
37,infisical,0.43.128,Infisical CLI,61,5/xhuUPwxbWYd7UuyM3tKzpdIKfeXIBioPgEdEHdFKf8XKZDj/jn+KkTry3jChzbTL9lcjuRtB2hmbngjyAodA==,SHA512,4438,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/infisical,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
38,pixieditor,2.1.2.3,PixiEditor,119,OgtTu05JfZG0JIFp/1MZbzHkioUqdtGD6UsJ8AoL7YFxI9xvGgfkAK/9fUSgiVcAhsuFnbcO3R0qZh9llT5IkA==,SHA512,3565,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
39,discord,1.0.9256,Discord,877086,xLsEcHsi5zaAvA21xmyJiXnbLenoeyyas5USUsjsZ3pehPjCUeNe1C5Qm0NyoIr80Hqs4Tecw3p5m1TE5MQIlw==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
40,pixieditor,2.1.2.4,PixiEditor,119,elGQBqKiJ7Y9ijqLDi0+ex1Pk+iFH5CxheNL0t8Yhg11SegToGHxwDSR8bR8as7h4l7oBVetDis5a3JbL6ebgQ==,SHA512,3566,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
41,obl,2.0.0,Obliterate CLI Shortcut (obl),3,vTG28jWrUXIm1tTmXNo7qc+WbqjV/1MS0kxrC+uxm6fBkNVEYZ27uss94bD4zyP8FXC9NB3DsKRr3oDCeZC6AQ==,SHA512,20527,https://github.com/obliterate-project/obliterate,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
42,vscode-copilot-mermaid-diagram,0.0.2026051301,Visual Studio Code Extension - vscode-mermAId,2,UuuOrQakGHUQp3hfCY+15bbQUTMpR5mn9eBTWrpwnEBlAAyUjUuGthtq3A9MWe6fL5+H4Odwbj0iCSFRtxes3g==,SHA512,27519522,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
43,vscode-dotnet-modernize,1.0.1161,Visual Studio Code Extension - GitHub Copilot modernization for .NET,2,Z93p3yyJhIX1zNRZsobqjAjAQGI2NOsR5tW3j8EdN/35d00/QwLPDqqTuTwutGQTordixU+tMkq/jFnaOxMOig==,SHA512,245944,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,vscode-dotnet-maui,1.17.232,Visual Studio Code Extension - .NET MAUI,2,E0CO/vihCUnDtMPWR0Evl7IggwVNnswoENoI/hFQK2wXb+MY9FOrWVU8Lw/7rlCh+/vwkNTZWCHhQiF9OROewA==,SHA512,195453210,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,vscode-server-connector,0.26.21,Visual Studio Code Extension - JBoss Toolkit,2,SQEzePkuYtqqkoqt1lx+81nX0upsrAosa2dxhIsWwrcsACzI/MRRjex11dRTCGCqEvP8mGn50kiHZEKG4rDO/A==,SHA512,14839963,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
