,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,dotnet-8.0-desktopruntime,8.0.30,Microsoft .NET 8.0 Desktop Runtime,4019213,e+ifgJoZYQRI+mLwh/bGnis2kPb6uwxEv6471xWANoEXW5mdUko6gEoDlpbY38DHrwOqBQjIXI1Z6aqC7EiC3g==,SHA512,4818,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-desktopruntime,Submitted,Responded,https://gist.github.com/choco-bot/2096dc0bc331e3fc73f5d393b6ac5ed9,Pending,2026-08-12T11:42:36.237,Passing,2026-08-12T00:42:19.97,,,,,Pending,,Unknown
1,dotnet-8.0-aspnetruntime,8.0.30,Microsoft ASP.NET Core 8.0 Runtime and Shared Framework,646883,mG7OkbPcLjSallomkzAj8dxeN5psGwitNCa8MphE9A3E7n6lJp4SpTmrkClhqt4UaNP5fXWocJUvq6NOIQE8QQ==,SHA512,4843,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-aspnetruntime,Submitted,Responded,https://gist.github.com/choco-bot/c5e5f831ea8eb2b7c8cb9aed0616bdaa,Pending,2026-08-12T10:08:57.583,Passing,2026-08-12T00:42:14.443,,,,,Pending,,Unknown
2,dotnet-aspnetruntime,9.0.19,Microsoft ASP.NET Core Runtime and Shared Framework,184791,sQFKv78LdJsX9fTkZfO3M2eUf5gmM2y8tAHquShEjeXd8B3PY08w+KbRTo2hW7oGTIs03UFR5GY3/g+mTxAIYQ==,SHA512,2656,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Responded,https://gist.github.com/choco-bot/c0e24851d5e5e4a3ed3568c743999575,Pending,2026-08-12T14:20:28.45,Passing,2026-08-12T13:38:49.49,,,,,Pending,,Unknown
3,agent-island,1.6.1,Agent Island,14,0iwjn/LGMW6Ijb1nlEPnXPWElxWLMdPs+i5HMeWYMgNDAj4NMI+NUTVCXVjcsFxfG8yzWOu571KJ8uxjOAfl+g==,SHA512,2929,,Submitted,Ready,https://gist.github.com/choco-bot/2cec9e2de45967874a6cbba0f8cf2eb4,Passing,2026-07-16T02:43:15.443,Passing,2026-07-15T12:45:13.55,,,,,NotFlagged,2026-07-16T03:35:21.3062575Z,None
4,libredb-studio,0.9.59,LibreDB Studio,8,ufq/ONiISP/pkXWoRL+4894kT6Gb5yw6eNkmkaEcVo+b/u/QRojiXzTu2j+BGWNeV5fmsOwPi3cA0EHEx3jqVQ==,SHA512,4014,https://github.com/libredb/libredb-studio/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d8a84b3b708392c426e1b11812f4714c,Passing,2026-07-16T13:36:04.36,Passing,2026-07-15T22:55:23.74,,,,,NotFlagged,2026-07-16T16:28:07.6431833Z,None
5,beamo-flasher-cli,0.3.1,Beamo Flasher CLI,9,vZzTg1hptJpcA6NCv0xkgzAEFPxopt98uroJQpko+/8bojazcC4WUFrB4brx9WgaK/veDefuJJOybxw7ukMOMA==,SHA512,2659,,Submitted,Ready,https://gist.github.com/choco-bot/7b8af77aac0974d6008eb737342161ca,Passing,2026-07-16T20:51:13.227,Passing,2026-07-16T02:46:32.75,,,,,NotFlagged,2026-07-16T23:19:41.6655565Z,None
6,yoo,0.6.3,yoo,10,SkN9vMhSvZWCvwH2EGyA2lz/1E5TAf1amSV9dvqhl+nXPRj+TWggo8jT9TWFecobbv4ZYL+n4FClO+ko4Q+CaQ==,SHA512,2657,,Submitted,Ready,https://gist.github.com/choco-bot/3e5ad0083b065c4bed977195179f3e8c,Passing,2026-07-16T22:36:34.29,Passing,2026-07-16T09:27:48.163,,,,,Flagged,2026-07-17T00:51:33.5608604Z,Note
7,snipe-browser,140.0.7339.127,Snipe Browser,13,m0ljyX/zQkzs0amWPCPql8hW195d8MksANpBHraU5cnXIWmm2wM3Oi2M3h7v3kZdF/18dyg7hjHWLXQc35JSgQ==,SHA512,3329,https://browser.snipeoffice.org/,Submitted,Ready,https://gist.github.com/choco-bot/9501c25865b5e5e46f29a89ea661ae0d,Passing,2026-07-16T17:54:36.137,Passing,2026-07-16T17:47:16.693,,,,,NotFlagged,2026-07-16T17:57:16.1825618Z,None
8,rackstack,1.122.0,RackStack — Windows Server configuration toolkit,113,9iNT2BAgaU1LU1BH/sxNStsPYxfMpr0K1I++sc9Kexb3uL4Iw0mq4D07rY4fgBvoyVWEUOEqDn5vSrxQFL162w==,SHA512,4189,https://github.com/TheAbider/RackStack/tree/master/dist/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1629f18fd96474de98e76fb3bfd241cc,Passing,2026-07-17T07:15:46.297,Passing,2026-07-17T05:42:52.747,,2026-08-17T06:24:39.53,,gep13,NotFlagged,2026-08-17T07:26:47.0174599Z,None
9,switchboard,0.1.0,Switchboard,13,hWhHXZZP/AD7g+4GSRjVOJJVbveU3hkgpOSGrgHo/MZqaDf87CUY4ugoPRuQlZWnKFaWaIW7I6ys18+7teVj6w==,SHA512,4077,https://github.com/justinbehncodes/switchboard/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6ce45399b7bb5a3db9e762aa44908098,Passing,2026-07-17T15:37:49.657,Passing,2026-07-17T15:32:20.907,,,,,Flagged,2026-07-17T22:49:17.1655323Z,Note
