,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,windsurf,1.6.4,Windsurf,186,VnTfsx5MSGHRgTGgTuWuOjshJVU0hJ91duUIYWW4828Etdr1dMO8rjfSFSKj1aahF7bQXrFzxek/yO2eSsqfdQ==,SHA512,5706,https://github.com/publicfacingusername/choco-windsurf,Submitted,Updated,https://gist.github.com/choco-bot/22cc4aedca84b8a3d99f153fd47d31f3,Passing,2025-05-13T08:02:42.807,Passing,2025-05-13T06:05:26.04,,2025-05-13T01:56:52.077,,Pauby,NotFlagged,2025-05-13T08:18:58.29,None
1,faststone-image-viewer,7.8.0.20250428,FastStone Image Viewer,20,XZ1PTTpWQc+x1MGbgbDTBS8kTiIuMko8iBzg79iwT6Gpptb5vlT3fqoyScp2dAeZ8CZoEtiIirst9TTFIE5qRw==,SHA512,4604,https://github.com/marcodelpin/chocolatey-packages/tree/master/packages/faststone-image-viewer,Submitted,Updated,https://gist.github.com/choco-bot/be614107d2ebf4d0702e271a19d31a85,Passing,2025-05-13T09:59:00.813,Passing,2025-05-13T06:51:20.33,,2025-05-13T01:08:53.603,,Pauby,NotFlagged,2025-05-13T10:17:09.987,None
2,spotless-cli,0.1.0,Spotless CLI,27,g6aMiETFfElyUKs2xM4LaILbcHFi5H6d7L/dOrDElu6VUvRKrTqtb+B8TMfVctqkeooAf8NSYu0Ui5wCTuNM5g==,SHA512,2703,https://github.com/diffplug/chocolatey-bucket,Submitted,Updated,https://gist.github.com/choco-bot/a1df1429360f4becb1dc4b64be7abdbb,Passing,2025-05-13T11:58:20.5,Passing,2025-05-13T11:23:25.977,,2025-05-13T01:00:29.223,,Pauby,NotFlagged,2025-05-13T12:21:14.93,None
3,yasb,1.7.1,YASB Reborn,18,jVVYfEKDHDXs7TTuqSvVe91NtiORXmFQbK0ReDr3fvZvvz04mZMvTTt5XhVNtOjllijHMxjC8Wro+AfTBj/7iQ==,SHA512,2748,https://github.com/amnweb/yasb-chocolatey-package,Submitted,Updated,https://gist.github.com/choco-bot/60f968b2b3c64acf871f90877e5cec32,Passing,2025-05-13T14:21:49.837,Passing,2025-05-13T14:11:36.543,,2025-05-13T01:51:59.54,,Pauby,NotFlagged,2025-05-13T16:39:45.09,None
4,amethyst,2.1.1,Amethyst,27,IBG2H4wnIlrtSI2ka+igTc9kScESR5dLSEFzM35btwMLrbA7GyccMMpXQL90/sU9fsNsBapQXzr62GlayT6+wQ==,SHA512,3203,https://github.com/LettuceGameStudios/GeoxorAmethystChoco,Submitted,Updated,https://gist.github.com/choco-bot/f0503b3ec9b97359abc20d1e1864e459,Passing,2025-05-16T13:22:15.273,Passing,2025-05-16T08:51:28.937,,2025-05-13T00:04:22.153,,Pauby,Flagged,2025-05-16T14:04:40.39575Z,Note
5,rustdesk.install,1.3.9,RustDesk (Install),184296,FWEsOqDMUuJA/G64sRHh9jSjqVPGDkfW6ilvap+muEFnXPmJ/yzexV+8b7YYGCVF0wWeqqh5E7HsVnQzj31w6g==,SHA512,3597,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,https://gist.github.com/choco-bot/10e893de51edfd2cbc01ddffaed02f77,Passing,2025-05-16T21:51:08.083,Passing,2025-05-16T21:41:54.48,2025-05-16T14:59:49.667,2025-05-16T14:59:49.667,,Windos,NotFlagged,2025-05-16T22:26:36.9279918Z,None
6,brickv,2.4.26,Brick Viewer (Install),19,spZNbnPthQO+uJS8K4eXAtK/iuiTPeM11XceYVb9/vt+G7yKnUtIhTfmbNptnEFiYpQsM2Z3bz9J1j8q607FzQ==,SHA512,3775,,Submitted,Updated,https://gist.github.com/choco-bot/850c0d779b551b538c98a0ea73e23f3c,Passing,2025-05-19T10:00:30.19,Passing,2025-05-19T08:35:59.127,,2025-05-19T06:48:07.087,,gep13,NotFlagged,2025-05-19T16:35:14.3262368Z,None
7,brickd,2.4.7,Brick Daemon (Install),20,HD02FwYluwCLMGetlmC7ngcAAfVzmd7Od30255s4HmlgdaLZpVRLhvNo+EMSSGdmwRWZujq2+rEaTx/RLS5+UA==,SHA512,3117,,Submitted,Updated,https://gist.github.com/choco-bot/87b397e548b419378a52c6f0d3b479a2,Passing,2025-05-19T10:03:25.73,Passing,2025-05-19T08:35:54.397,,2025-05-19T06:47:17.033,,gep13,NotFlagged,2025-05-19T17:14:47.0708582Z,None
8,dismgui,4.0.0,DISM Gui,25,lHcxJO7roxhwq1gon80b9KZe0hhHkzxReyOCSbnmoYCo2vwr+fXCePzV6fWg5W6vU6zp2/ORpWAkAOvAxHbxWw==,SHA512,2611,https://github.com/muddy1/chocolatey-packages/tree/master/stable/dismgui,Submitted,Updated,https://gist.github.com/choco-bot/d936921cf49310dbddd8083572717454,Passing,2025-05-20T00:22:05.483,Passing,2025-05-20T00:19:12.017,,2025-05-13T00:57:00.7,,Pauby,Flagged,2025-05-20T00:32:25.2573793Z,Note
9,findtext,10.0.0,FindText (AutoHotKey library),28,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-04-09T23:27:02.293,,Pauby,NotFlagged,2024-12-26T22:42:12.683,None
