,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,windows-exporter,0.31.6,Prometheus Windows exporter,22,czjmGc2/TKPbE+7rH7u/Sb7NEOmIYp3P3sGVlbHwfT6QTCLNmMw/ZvZa7QwWyW6t+epCMnT6a/PMPDfvzXmM+Q==,SHA512,5571,https://github.com/allxm4/windows-exporter,Submitted,Responded,https://gist.github.com/choco-bot/ff4ec528d4c13b4fedea0768f285326f,Passing,2026-05-12T12:50:12.113,Passing,2026-05-12T12:22:26.747,,2026-06-15T06:37:20.7062935Z,,gep13,NotFlagged,2026-05-12T14:02:40.317,None
1,exosnap,0.6.0,ExoSnap,22,VEMez1fEpoI9t3ymqIqb9dmmNSJ/8TD7yVcfjrIkxTyv7toX/RKiUERekI8MSk+yFNGRsNJaCx5165bWNRzfTQ==,SHA512,4153,https://github.com/Exoridus/exosnap/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/0100b557f539c85d002653000b674f48,Passing,2026-06-22T16:25:19.643,Passing,2026-06-22T16:21:48.847,,,,,NotFlagged,2026-06-22T16:38:08.82,None
2,vscode-cpp-devtools,0.6.8,C/C++ DevTools,5,wTJFwIm+pI5aH/l99eUlzAZ6PhgF/gF6N7E4p9NpdOGvgMNhvE+P0iT+s9kee+zGAPb3KvuZ+xmSVElieZTxMQ==,SHA512,284400,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/3810cb020ebb33bdc3273198801cd89f,Failing,2026-06-30T19:18:37.927,Passing,2026-06-30T19:15:32.893,,,,,Pending,,Unknown
3,vscode-intellicode-api-usage-examples,0.2.9,IntelliCode API Usage Examples,7,XDSZEA0eHcKmOxCPbhaLoWSGCoCIW9avu3h3/k50rDTzLMa2sEHsZnyP8e4HkG9Zrt+eqgbTFdxzvGhEr0ywGw==,SHA512,1976734,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/fbfbbf136e3d0586ab3da9f47dd1fbf0,Failing,2026-07-01T08:52:51.663,Passing,2026-07-01T08:03:54.103,,,,,Pending,,Unknown
4,vscode-remote-explorer,0.6.2026031809,Remote Explorer,6,Ibr+wSE2HqGqXZAngeym1qlHjOAOFD7Khyeo8LoAIjLyzINbWe2uOIZoIvxmbKUu1CNSlE0JOGTdecNNHgGRZQ==,SHA512,60922,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/87d2b7cd9ea1380d0c44109c7a3b8a76,Failing,2026-07-01T08:56:44.397,Passing,2026-07-01T08:42:37.45,,,,,Pending,,Unknown
5,vscode-sql-bindings-vscode,0.4.1,SQL Bindings,2,8QiHi3NOuevP2UV/Vb5SIW/x5gu2Mo+znZ4QWRVfwf6d28zUAWs3ECYKpsrLgFXJPehYVyHltlcfwO3d0VUYkw==,SHA512,1078116,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d789f1f173e09b7abef9a9903411929f,Failing,2026-07-01T09:13:37.723,Passing,2026-07-01T08:11:06.593,,,,,Pending,,Unknown
6,vscode-cpptools-extension-pack,1.5.1,C/C++ Extension Pack,0,nJxTCelmkJPKcammPIDipZXqGBKm462VihR+mr8qi20vKgzpy8GzrueBSL2h2SA+geYMt+vrrKP5v797dF+cxQ==,SHA512,16749,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,,Pending,,Pending,,,,,,Pending,,Unknown
7,vscode-jupyter-keymap,1.1.2,Jupyter Keymap,10,3vq65QtjH7MedZ/eaNJXAWVJ5i3aMrhaaPXByjkz35iRphBDqBHrywfkhrvM2PVc+nXifixlS61C8CZrT52Kqg==,SHA512,159862,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/dd2697275670af28d5d0dd5a863c7271,Failing,2026-07-01T08:45:00.923,Passing,2026-07-01T08:09:55.357,,,,,Pending,,Unknown
8,vscode-jupyter-slideshow,0.1.6,Jupyter Slide Show,16,QPO4pogQZBnag9jvMYeUbVmDMF2c6+ztBVPYbw+Kh2hoORTl7XNhkdkcme/WNn5PKB63F2I/TpTeqyvvv90nBw==,SHA512,242623,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/07fda23d08213e20dc7eb3aa31d5910a,Failing,2026-07-01T08:46:50.677,Passing,2026-07-01T08:10:12.643,,,,,Pending,,Unknown
9,vscode-jupyter-cell-tags,0.1.9,Jupyter Cell Tags,12,cfFSjQAciWAxo7nyZvksb69yKyiDDCeFasOfLmifK5Wc4gSvDNCOpNF1tAzhPcjHoyDhzYgzBDqcl1VBbel5mQ==,SHA512,248086,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/9ac29f21fe046929cba3f97febf8aab0,Failing,2026-07-01T08:48:59.34,Passing,2026-07-01T08:10:35.557,,,,,Pending,,Unknown
10,vscode-jupyter-renderers,1.3.2025062701,Jupyter Notebook Renderers,11,x4pLfOuMkVIPfuXzvRmkw0qpKyDIJuAXwNyH1E7QUeljlvLf8jdqJckS9X84HYHeFiQSUE6sQ/2Bh0fJDzHyzQ==,SHA512,7731160,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/97f7f6864ba4404bdecc15b592767cb8,Failing,2026-07-01T08:50:45.273,Passing,2026-07-01T08:10:48.467,,,,,Pending,,Unknown
11,vscode-cpptools-themes,2.0.0,C/C++ Themes,10,D4e8DpEDgo0f80yHISNiTSdMLCZOE40XGylmEC8M5yPpR9Pqo/HcTFXr2+/jpagYio5Z5NwYWoXwQ5pWh5nVwg==,SHA512,249528,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/408c25d9849e790c703b28e1e1dabf06,Failing,2026-07-01T08:54:22.423,Passing,2026-07-01T07:58:45.243,,,,,Pending,,Unknown
