,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1176,q5bF25oz4lQYKz4DH2sgvnvyENKUV1GNAqcq3WKMjMLMaDZxqQDVWbHmk04wcaKEdh7dTRIdioHQMhCdx9AJmg==,SHA512,29043559,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Updated,https://gist.github.com/choco-bot/1ad706df2c2c64a17103283b65dbb236,Passing,2024-12-27T04:27:30.677,Passing,2024-12-27T04:13:28.077,,2024-12-26T21:04:05.467,,TheCakeIsNaOH,Investigate,2024-12-27T06:09:02.5972999Z,None
1,inedohub,1.4.4,inedohub (Install),22,9xKV+Napdhhem1OHbKwpMH5zVGLZvn02i1UDDt8NcZa7qzapXgkBXUYsqbb/bAYH+7NxIjxBJEB900rSPf6PnA==,SHA512,3944,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/inedohub,Submitted,Updated,https://gist.github.com/choco-bot/36806e79af28899e6ab429ac376d3810,Passing,2025-02-26T18:04:56.637,Passing,2025-02-26T15:31:39.197,2025-02-26T14:57:41.7569462Z,2025-02-26T14:57:41.757,,jpruskin,NotFlagged,2025-02-26T18:32:38.9645206Z,None
2,automatedlab,5.55.0,automatedlab (Install),54,++H9p3tsD0xY3MnlSuLc0hdnzIMcdJArx4fru9yz75UX8OGr/DEvNxDo/JNfJ84A+EVj3eLifNCvz/Lj0m+y+Q==,SHA512,3081,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/automatedlab,Submitted,Updated,,Pending,2025-02-18T21:40:17.7666293Z,Pending,2025-02-18T18:49:52.543,,2025-02-18T14:51:53.97,,mkevenaar,Pending,,Unknown
3,Restfox,0.35.0,Restfox (Install),19,BQ7FAF8dQ4YLDq98ZcPTOAobwtk8mnr3zeQLKFChoUREsmZEdDaeABQCqk1zTLFmUcwMm41f8eelwx2I6hX35w==,SHA512,3069,,Submitted,Responded,https://gist.github.com/choco-bot/1f470a3ce3b37e606759f70d6bbf5031,Passing,2025-02-07T15:32:10.07,Passing,2025-02-07T15:22:30.077,,,,,Flagged,2025-02-08T05:11:41.833,Note
4,xsplit-broadcaster,4.5.2501.2802,XSplit Broadcaster,4964,3H7IZ1ygC5gKA/graCifUrxsaAbUoC8JCDOxMr7YUOwA6Hj6RAnDEEigYdroUx/o91RRMfS2Lt+IOVMF4erFeg==,SHA512,5397,https://github.com/brogers5/chocolatey-package-xsplit-broadcaster/tree/v4.5.2501.2802,Submitted,Responded,https://gist.github.com/choco-bot/d6b63e3e89867aca6e664079bfec51b5,Failing,2025-02-06T05:59:38.847,Passing,2025-02-05T23:58:19.52,,,,,Pending,,Unknown
5,flutter,3.27.2,Flutter,217032,VdLyGVL+wLlLK2dSO6kZCM8B1FZrCkmcLgTM6atsuJTqt/4+4tdHgW6rO2bb8dhe4TuZiGp+QfwoRZuqVCCSmg==,SHA512,2966,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/b0cc4948189f611f0afbc8157a4ad4d1,Failing,2025-02-17T23:15:42.717,Passing,2025-02-17T19:36:15.247,,,,,Pending,,Unknown
6,notepad3.install,6.24.1221.1,Notepad3 (install),73498,91nEZYkr8rvXUPq5fbdSTOJm9ugk5nYjP746/IcCgzn5l3XjcZT3CTnbTZLDYx2qkUnlzCMzAjuF5rJdarWI9A==,SHA512,9280952,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3.install,Submitted,Responded,,Pending,,Failing,2025-01-30T13:55:52.413,2025-02-19T13:24:15.81,2025-01-30T00:13:10.75,,Windos,Pending,,Unknown
7,Stickies,10.2.1,Stickies,29840,gHdJgG2Ikk9cJvyGM0u9CMoQQIZUxhw2DqfQBoHWVoTL6zrbC09cm2GiX8LDHav/aUbBXTivXp9MltVn/cEfdA==,SHA512,2797686,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/stickies,Submitted,Responded,https://gist.github.com/choco-bot/023d42476c60fc148bd98282ffd9df87,Passing,2025-01-27T15:55:11.18,Passing,2025-01-27T15:07:55.493,,2025-02-24T07:46:44.813,,gep13,Flagged,2025-01-27T16:10:23.6,Warning
8,dust,1.0.0,Dust,4878,ukSlfNoQVxGn8Ysz+1q4yCE9RtoK3vYIm4sAXM92PLLKjEDMyqZG+xm4F6k8yr8Nsf/YJrgpLpKQdeuyBdEO9A==,SHA512,4100545,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,,Exempted,,Passing,2024-12-12T00:26:04.363,,2025-02-18T14:36:00.08,,mkevenaar,Flagged,2024-12-22T18:35:55.11,Error
9,intercad-reader-free,2024.250213.161130,interCAD Reader Free,11,sVEMYD1c1if8aqk+AOQcChmeT4oBeYw0v39PCkA37BdKXi0FSdVsvjmNEo2JDnlslMoKuDY4WgXkdRJvTePr8w==,SHA512,2812,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Responded,https://gist.github.com/choco-bot/91957c37514e3755e0f225c3754ebf3a,Passing,2025-02-15T21:35:23.783,Passing,2025-02-15T21:32:22.83,,,,,Flagged,2025-02-15T21:41:53.34,Note
10,CerbCrypt,0.0.2,CerbCrypt,384,SGTG+Mq0kY3wSGH22YPmrJkVDUGcy1t5KFM7Jc8ruhrlSJFS1xGudfGzcedDomYLN4AtDyJ4CKMs0UkURyiuLQ==,SHA512,4406288,,Submitted,Responded,https://gist.github.com/choco-bot/160b36c453096abf4559949fdb87f99c,Passing,2024-12-18T22:34:25.707,Passing,2024-12-18T22:24:37.353,2025-02-23T07:51:01.473,2025-02-03T07:48:22.717,,gep13,Flagged,2024-12-18T23:08:48.197,Note
11,bulk-extractor,1.5.5.1,bulk_extractor,389,+UJ1ZLN97duxDKvPlNrty1NA0RS0woGluYsbF1tPT5mJCzNOsaqn+YBacI//dcbQ2MKgpiq75yIyJWtWJ3mt/A==,SHA512,20757438,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/bulk-extractor,Submitted,Responded,https://gist.github.com/choco-bot/7bba12c87504afdf36f61fca2bf9c1ea,Passing,2025-02-25T01:02:57.297,Passing,2025-02-24T00:05:29.123,,,,,NotFlagged,2025-02-25T01:14:12.4624183Z,None
12,ericzimmermantools,2.5.2.106,Eric Zimmerman's tools,28979,Uv+FIYuIzshApjtt/xIi64BLmE4pgnEpxXiBUWFP08KNzzWjkCZFvB3ttkgCsvgKJgGGRMxKfMIow21qvPw1oQ==,SHA512,2371,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/ericzimmermantools,Submitted,Responded,https://gist.github.com/choco-bot/0a7a493a249e39d69a17bc4187fe9cd6,Passing,2025-02-26T12:40:48.173,Passing,2025-02-25T00:51:09.2,,,,,NotFlagged,2025-02-26T12:52:13.3164556Z,None
13,flutter,3.27.4,Flutter,217032,U2tdvKQxQQkvPjpmxU5H/f4b1NLnIx79izbHNoVWAVDNZK+SwYJAFT2mroappxExjFQLkSMZmJGsYzi9u3uOrw==,SHA512,2967,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/bb2442d21ea101e2f173c2c19d8e24fc,Failing,2025-02-19T17:35:46.237,Passing,2025-02-19T16:17:53.917,,,,,Pending,,Unknown
14,3cx-client,20.0.664,3CX (Install),12,9GDUVP/hVShR7a+rkh2DIouuRr38Te5llIiCKreB1rRuEv0DgPwM+U70VptsK3HQ6MH/Yak9LMUNJ59lHD3/eA==,SHA512,3835,https://github.com/bookking3000/chocolatey-packages/tree/main/3cx-client,Submitted,Responded,https://gist.github.com/choco-bot/0c62bea6680a1ae36819926a39d0f51b,Failing,2025-02-11T11:31:29.413,Passing,2025-02-11T11:23:02.153,,,,,Pending,,Unknown
15,mtuner,4.8.1,MTuner - advanced C/C++ memory profiler,2397,5BUkF21MD2OryM5Yftvp+Uh/cdplw+yCqbOqvGo7NdPa25Jpt3WrzXAi1sa3wGw5/ddahSXErczzT0wGfyNpfg==,SHA512,13962782,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/961d62d4b80a9582e0384c6a0cdc99a2,Passing,2025-02-18T00:41:52.45,Passing,2025-02-17T19:56:20.027,,,,,Flagged,2025-02-18T01:02:49.493,Error
16,intel-chipset-inf,10.1.20020.8623,INF Utility,11,VVhk2ZypDg3Ch9gn7m4K9GudDkVcmQk5o4F3XiE2yEF6uLtGBWbRhCXWncfdem/uB7fZi372B3VY4Nf6vtz7Ww==,SHA512,3372168,https://www.intel.com/content/www/us/en/download/19347/chipset-inf-utility.html,Submitted,Responded,https://gist.github.com/choco-bot/b7fbf3ff2989a5626181cb20552436d1,Failing,2025-02-27T12:30:12.073,Passing,2025-02-27T10:56:23.357,,,,,Pending,,Unknown
17,mtuner,4.8.2,MTuner - advanced C/C++ memory profiler,2397,IvRIbdEuFVocHXFAnBDsHoURF0b0yqOcXo7Chu0c9lt+Cl097Xibm9KyLRjm/XfH1QsaWE6FehG5FZhoBNwN5A==,SHA512,13564996,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/25512f7af2e9ffa5b06fa7685dbed98d,Passing,2025-02-25T23:45:15.78,Passing,2025-02-25T18:51:02.59,,,,,Flagged,2025-02-26T00:00:53.243,Warning
18,docfx-companion-tools,1.29.0,DocFx Companion Tools,69077,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,2025-02-14T11:27:05.633,2025-02-14T11:27:05.633,,Pauby,Flagged,2025-02-19T16:32:10.5824346Z,Warning
19,docfx-companion-tools,1.30.0,DocFx Companion Tools,69077,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,2025-02-17T10:30:10.433,2025-02-17T10:30:10.433,,Pauby,Flagged,2025-02-19T16:32:28.6742277Z,Warning
20,docfx-companion-tools,1.31.0,DocFx Companion Tools,69077,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,2025-02-17T10:30:32.727,2025-02-17T10:30:32.727,,Pauby,Flagged,2025-02-19T16:32:46.0719667Z,Warning
21,findtext,10.0.0,FindText (AutoHotKey library),19,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
22,grayjay,2.0.0,Grayjay,23,WSlC4weWc/IA6wh5/QzlyIEI4xD3seqj49umuYQtsyqQoxNs5SS/w9SAZVs4CW37DXzLSZSY2vNtg/QqM/s8RA==,SHA512,4921,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/52c39a5ab3a50abce894d8494f944dfc,Passing,2024-12-29T23:58:42.803,Passing,2024-12-29T23:51:58.61,,,,,NotFlagged,2024-12-30T00:18:41.1991606Z,None
23,airdroid,3.8.0.100,Airdroid,20909,8wMolhSGlTPrGNWZ9DZdCjyRwiWj1QxSQPYNVd74KZ8ezh1OlFCiLHdj6mii8DXLTwZ5ZIlQ8ByGYxzJGU4n4g==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/a7d0a348c5388d52b47ced8e26f2dc48,Passing,2025-01-08T22:21:27.857,Passing,2025-01-08T22:05:21.137,,,,,Flagged,2025-01-09T01:45:30.2912734Z,Warning
24,sing-box,2025.1.12,sing-box,7302,S24I2PPzHZTlwqjenfWlplpOJmVBJUkDq3gQ41HLPiuz2IrvxyPxtvmGa7ZTbdwpwh0TCaufF1i8Hcx9JfN9rA==,SHA512,2773,https://github.com/mainians/Choco-sing-box,Submitted,Ready,https://gist.github.com/choco-bot/efbcd907ee8146da7f800175de7ee6d5,Passing,2025-01-13T00:05:26.163,Passing,2025-01-12T23:54:20.567,,2025-01-12T08:02:17.88,,Windos,Flagged,2025-01-13T00:11:36.6986833Z,Warning
25,snclient,0.29.0,Snclient,19,xnk6BN73khzwfLg3GS7CaTM9j9Uqkg60DOzPYhoElzldFalOGQ2f63C2KU+A6JP8dGJwk8oNGYaGqlUJWVxZuw==,SHA512,3721,https://github.com/ConSol-Monitoring/snclient/releases/download/v0.29/snclient-0.29-windows-x86_64.msi,Submitted,Ready,https://gist.github.com/choco-bot/236c6467e35057a823d7e51758a24ea3,Passing,2025-01-13T21:20:56.313,Passing,2025-01-13T18:23:27.297,,,,,NotFlagged,2025-01-13T21:38:36.6726589Z,None
26,art,1.24.5,ART,20,JLSPgVe8gYip/59dlz0Sdo2wyywmpIo/HRKtAgti4HQMPS64Z9tmXcmIHLRJwv9wh50Z+vxB3XLytEie46M20g==,SHA512,4515,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Ready,https://gist.github.com/choco-bot/e3b8ac5514b7288d0cc38c08a56909b1,Passing,2025-01-14T23:46:31.237,Passing,2025-01-14T21:32:39.61,,,,,Flagged,2025-01-14T23:59:52.2546835Z,Note
27,metaplay,0.0.7,Metaplay CLI,12,fkX82Lnx80roK1QkEcRMInrx+NUppWp3bfq80EcrF1fYfiyRZHZIIp4DDWq1xoUUX6tppLX27BG9zY6CzcFxfA==,SHA512,2662,,Submitted,Ready,https://gist.github.com/choco-bot/f842a103c1a5858a4eccb7d600d63466,Passing,2025-01-15T14:42:34.723,Passing,2025-01-15T14:37:11.417,,,,,NotFlagged,2025-01-15T14:56:37.9566535Z,None
28,azion,2.5.1,azion,21,ZFrmwbssUkzvdp9BOyEXP77grVWvFSyiskO8DhsUZHn6OoCpBBBq6lCwvWPUq40mwqBHpCccWVkzGEie+dQ9UQ==,SHA512,5890,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cbcd02c48f7cebca5005a64c03a4abf5,Passing,2025-01-15T22:34:18.88,Passing,2025-01-15T22:27:44.537,,,,,NotFlagged,2025-01-15T23:32:06.0302054Z,None
29,stremio-desktop-v5,5.0.8,Stremio Desktop v5,15,xAZdxTF9Lq1vnCNMnYRxUcOPVf44HvSgmEVNVMnFGyhmYJ4bLlUSFPIDgC3n0UxVVbMzYahy+vZdhB31N1SdaQ==,SHA512,3013,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Ready,https://gist.github.com/choco-bot/00c816810c84ff419d221274503f4d51,Passing,2025-01-16T06:18:02.257,Passing,2025-01-16T06:09:45.363,,,,,Flagged,2025-01-16T09:50:55.9556077Z,Note
30,airdroid,3.8.0.200,Airdroid,20909,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,,,,Flagged,2025-01-17T22:54:15.291392Z,Warning
31,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,28,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Ready,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,,,,,NotFlagged,2025-01-23T19:51:49.6037586Z,None
32,ente-auth,4.3.1,Ente Auth,2936,gnHAGKB/Ny8qyJOoyIsn1EKczF5jngALJbsRHozSyS9H+9r8fy7O0kcrgB6/dz5frBj0OcdUq8/3KNt9y3+8qA==,SHA512,3016,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Ready,https://gist.github.com/choco-bot/7092f8e6e348f0de5ff675105d48457a,Passing,2025-01-24T11:11:25.377,Passing,2025-01-24T10:59:52.553,,,,,Flagged,2025-01-24T11:32:03.9628772Z,Warning
33,xml2rfc,3.25.0,xml2rfc,34,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Ready,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,,,,,NotFlagged,2025-01-26T20:15:10.6935885Z,None
34,go-aws-console,0.1.2,Go AWS Console,19,dJk0A0UHIqj/ertnLTg590OWaOkoLQfWsCXrHyNU3l0TQxIvTRiPRsSqYVxTh4ULJtTw71MnboPT/xh9j100Dg==,SHA512,2527,https://github.com/Cyb3r-Jak3/go-aws-console,Submitted,Ready,https://gist.github.com/choco-bot/adfb87f1acef10f65734f532550b6b84,Passing,2025-01-26T23:09:51.49,Passing,2025-01-26T22:58:46.65,,,,,NotFlagged,2025-01-26T23:31:28.1617808Z,None
35,lm-studio,0.3.8,LM Studio,22,oss5fzRUPqp1QYtw75xJV1W0F8PQ+Y8KEV4tClpVEUgfUhO0dqWJCFTVbGvmx7K2HQeLRBQpEHvmOlqZ/Qs84w==,SHA512,3266,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/0ba5443690e9b14eab3855fdf087d96d,Passing,2025-01-27T05:33:09.407,Passing,2025-01-27T05:26:00.137,,,,,NotFlagged,2025-01-27T05:53:40.5563302Z,None
36,axonopsworkbench,0.9.4,AxonOps Workbench (Install),160,PKGo5oPFzReKITA9eq8k2NGw7yoOtDePfnB9ZuKPIMA9A8nrWI2u45luXB2e+PjU4Lbz961iT7r6x2GfxTFhug==,SHA512,6854,,Submitted,Ready,https://gist.github.com/choco-bot/5d9bcfa0769d0912c7b9b6b9777c2270,Passing,2025-01-27T14:55:45.297,Passing,2025-01-27T14:46:45.583,,,,,NotFlagged,2025-01-27T15:22:20.5670513Z,None
37,gnuwin32-libgw32c,0.4.0,gnuwin32-libgw32c (Install),11,QOV7NNRHMuagUJFlnkAoNxF42xcO6ZeYnWZOLhZVYt24lukaFuZ6Gj01/wyX4fULMsOlJinrL6Ux9CZdeKSgZw==,SHA512,638579,,Submitted,Ready,https://gist.github.com/choco-bot/b64cecc43cd78c5130bf0244a1317b90,Passing,2025-01-29T17:49:35.353,Passing,2025-01-29T17:35:51.867,,,,,NotFlagged,2025-01-29T18:37:32.1049126Z,None
38,navi,2.24.0,navi,3007,AGVJGVyPj4quBkhVAyOXB5kA5iLL9NF+5wr+RZHOExqiTBNlvYkeH750R62cFNtNPrsntL+PXVRtoXl5f7qwxg==,SHA512,2037896,https://github.com/kai2nenobu/chocolatey-packages/tree/master/navi,Submitted,Ready,https://gist.github.com/choco-bot/1ac1d93b2367ec08ebef20de5b1d164d,Passing,2025-01-30T05:25:18.78,Passing,2025-01-30T01:03:09.263,,,,,Flagged,2025-01-30T05:38:07.8351246Z,Warning
39,sharpps.extension,1.0.1,SharpPS Extension,183,CtmyasCMVlhSfE19oEBMvfdO4XiTVVBNhpdIjFMyBSgdrTtiJSa5rjqFA1R/gVv5aBUNACUliSFnrlpxIr43eg==,SHA512,37416,https://github.com/gweone/sharpps.extension,Submitted,Ready,https://gist.github.com/choco-bot/11d0a661475537c93a49353107f20c12,Passing,2025-01-30T11:44:31.287,Passing,2025-01-30T03:50:40.23,,,,,NotFlagged,2025-01-30T11:59:21.0079613Z,None
40,git-credential-keepassxc,0.14.0,git-credential-keepassxc,16,cbP9QBa8Ujd8q9VewyB2kU6xWr1ZsqrhNlYI8zbzLbO8ViA+W2JEcBxuyZaBoF24Jkhcey5bj8GK1suTXsY9FA==,SHA512,1799229,https://github.com/kai2nenobu/chocolatey-packages/tree/master/git-credential-keepassxc,Submitted,Ready,https://gist.github.com/choco-bot/f7e79af7da22de72d328251b942e470a,Passing,2025-01-30T22:48:06.037,Passing,2025-01-30T14:31:49.997,,,,,Flagged,2025-01-31T07:53:18.8392164Z,Note
41,witsy,1.37.2,Witsy is a BYOK (Bring Your Own Keys) AI application,19,N+Vr56586u66wzNmCPfkVxZeas/ubqSqzTQFDYfxKTXUkWugwqinE7708+KMKD/KCFUcypMYNmho/N47jyHC+Q==,SHA512,5788,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/0f28b8d687410f011976b7f8518322bf,Passing,2025-01-31T13:45:33.78,Passing,2025-01-31T13:39:30.217,,,,,Flagged,2025-01-31T19:14:13.2232641Z,Note
