,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,meshagent,0.6.2,Meshagent,17,hlpo1PyomRDnfObMf9mzdiDIeonLClBT7Th2JWM08ChxPRI7A1df930xbd0owK9NIBX5fVUeokDCbmuuCtxQJg==,SHA512,2632,https://storage.googleapis.com/meshagent-cli-builds/0.6.2/meshagent-0.6.2-windows.zip,Submitted,Responded,https://gist.github.com/choco-bot/7806b2a83271d33272939523a7574ac2,Passing,2025-11-18T22:16:28.413,Passing,2025-11-18T19:55:08.103,,2025-11-18T07:55:33.203,,gep13,Flagged,2025-11-18T22:21:12.533,Note
1,winmemorycleaner,3.0.7,Windows Memory Cleaner,530,sRlBYWyF76wUzOUvwSPJfgo6E0+Vfss47x+kdYzqxRV5n6M6j2uZacNZGNxBrbmYnovqBa37++fJE2evqWQ27Q==,SHA512,207084,https://github.com/IgorMundstein/WinMemoryCleaner,Submitted,Responded,https://gist.github.com/choco-bot/9b2c79540af45782f6a95242b8c324b3,Passing,2025-11-21T10:31:13.753,Passing,2025-11-21T02:28:25.353,,,,,Flagged,2025-11-21T11:43:37.287,Note
2,rustnet,0.15.0,RustNet,10,LzJ2oV61JnPCY9sA1y/kvCQU5rVyPQvhukPBpJJ0Mq0IbkHQJuEcftnqXRZUWH9wwhOxRGoB3v2NqRuSPLJP3g==,SHA512,4531,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/daee9e4b188558ad80bed3965a46d6dd,Passing,2025-11-09T10:50:19.43,Passing,2025-11-09T10:47:49.857,,,,,NotFlagged,2025-11-09T13:13:08.067,None
3,multidrive,1.2.0,MultiDrive,8,5DDlwELSaf99HueGqaiE2/Fj2xKIBl1yBxwVDf0tqOw7+1+y6OqQRy12EU4FK1atqOTTKVyjz0WRVzJvNd/w6A==,SHA512,2740,,Submitted,Ready,https://gist.github.com/choco-bot/d870ddf8509a8ccf737f7be1407eb3ed,Passing,2025-10-14T14:18:15.773,Passing,2025-10-14T13:08:24.187,,,,,NotFlagged,2025-10-14T15:30:12.7394667Z,None
4,windows-app-runtime17,1.7.4,Windows App Runtime,210,vst2Ablemsztr4z1kJRKa0IOV3AiIZUtm4c6i8U+J80wl5KYmFVYH5DuGAghTIaEnHWsYFXdJfGGavqsIkaBXA==,SHA512,2803,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/71e7abcc878afbe95f84e80c4a0c22fc,Passing,2025-10-16T05:16:32.62,Passing,2025-10-15T10:18:17.17,,,,,NotFlagged,2025-10-16T05:19:08.9871498Z,None
5,lancom-vpn-client,6.24.0,LANCOM Advanced VPN-Client (Install),40,Iq2ayakj+1izDeijQSAFIN+5D0bt+fg8s6ZdSA+AuzOHvxuT/bEnbUuDXWaYFxJxFyykgCaYsiqRqFqJmdc2Vw==,SHA512,2913,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/9053987d0361cd47bb1076df1fd2fe2c,Passing,2025-10-17T01:42:32.263,Passing,2025-10-16T09:55:17.237,,,,,NotFlagged,2025-10-17T02:22:57.8850135Z,None
6,qemu-virtio-driver,0.1.285,Virtio Win Driver (Install),25,abLVIkp0N0tZLPYEVsTtuuF71/krxDPSB5CWvv62Z5/CMp/bA8KN2rvJcfyOfcjV0XVsozWo3TlJYW6uRyAZrQ==,SHA512,6051,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/qemu-virtio-driver,Submitted,Ready,https://gist.github.com/choco-bot/19944f1f68a0cad0fcdc96f43910f686,Passing,2025-10-16T21:52:37.5,Passing,2025-10-16T12:14:35.64,,,,,NotFlagged,2025-10-16T21:55:30.3334436Z,None
7,icinga2,2.14.7,Icinga 2,1302173,zxd1Wh7dCxGJXzLd2jMf+1DjdLXw5VO3iG8sxkYdXXCENybt7JkvnuDTawzQW4u2u+v8WfSB+ulwwmSGVW81Aw==,SHA512,3189,https://github.com/Icinga/icinga2,Submitted,Ready,,Exempted,,Passing,2025-10-16T12:36:26.647,,,,,Flagged,2025-10-16T12:57:31.6500352Z,Warning
8,bambuconnect,2.0.0,Bambu Connect (Install),31,s/MRT69RE/SuolGahjOPX3ZKmvfoR2/A0wVomSLE9Aw/1GXNje0cSelN7l6pkXAN6hfdSkAT9tC/ta5rayxokw==,SHA512,3757,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/389a3d3bd35a3622a89fe464baf4cbe9,Passing,2025-10-17T06:27:17.887,Passing,2025-10-16T13:58:37.083,,,,,NotFlagged,2025-10-17T06:28:14.400851Z,None
9,ubooquity,3.1.0,Ubooquity,4194,vAl6PI2sTCYMaNsHiqs61FTxWEQap1TC0R88m6gUwQaOT82OM4w2C3kJRjkzK1V5g/HxT3CIh0odLeFo9gTfgA==,SHA512,17735,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ubooquity,Submitted,Ready,https://gist.github.com/choco-bot/3c28b9ffa6755cfb0b7bdb61949cfacc,Passing,2025-10-17T22:55:55.657,Passing,2025-10-16T17:17:15.403,2025-10-12T06:37:28.8619054Z,2025-09-22T06:35:43.073,,gep13,NotFlagged,2025-10-17T22:58:29.7391002Z,None
