,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,ferrumc,0.3.0,ferrumc (Ferrum Compiler),19,WTvMxcuFnHUrTERKPCzup1/gqNO2I+Ea+4SxlihJsfHyCdSO8g5R+FgBFE9GQz8DU1jJ29kevuDIGJDVzLH95w==,SHA512,2519,,Submitted,Updated,https://gist.github.com/choco-bot/3ff28d260c924393eafe6d8992774942,Passing,2026-05-02T04:25:11.5412314Z,Passing,2026-05-02T01:09:00.687,,2026-04-26T11:54:09.813,,mkevenaar,Pending,2026-03-24T02:55:27.137,None
1,anodizer,0.1.1,anodizer,13,0wdX9pS04ixh7s9ZsyoQuXfavILJ2siXbG5gvVcmyLi5kilsldxL0OMJ4dNSLzZktqvtGmBHNjnU3txGiJyavQ==,SHA512,1503,,Submitted,Responded,https://gist.github.com/choco-bot/41086929d34b845dec34b7ee8ad13f71,Passing,2026-04-21T06:18:04.873,Passing,2026-04-21T05:54:08.843,,,,,Flagged,2026-04-21T06:23:55.473,Note
2,recap,2027.0.0.209,ReCap,15,JeOIYDgvnYmBMdr0KF8COqtqNT09Lniai/meFhbHhmKthVfom3K/Q15SalTDiXnPaR3IpYyiQhdikZHLXdzmhw==,SHA512,4498,https://github.com/andreasmalta/choco_packages/tree/master/recap,Submitted,Responded,https://gist.github.com/choco-bot/39ea38156c535a856bd0b5c93e82f0de,Exempted,2026-04-25T14:06:42.403,Passing,2026-04-18T12:49:13.68,,,,,ScannerExempted,2026-04-27T07:24:00.0767448Z,None
3,meta-package-manager,6.2.1,Meta Package Manager,17,xUtJ5bGMGLTdBKCb9cN1w6IaBpht7WYcwzRGsjuIM7makvS0vz2p3lXk7FwLcdx4xNjyWwfwg9Xktj7fHvw0Xg==,SHA512,4411,https://github.com/kdeldycke/meta-package-manager/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/66ab12078038a9eb3819d9df6bd44e22,Passing,2026-04-02T23:11:48.117,Passing,2026-04-02T23:09:33.257,2026-04-24T17:23:13.443,2026-04-04T17:21:10.48,,TheCakeIsNaOH,Flagged,2026-04-15T20:32:34.977,Error
4,3dsmax,2027.29.0.3590,3ds Max,50500,f5T/DcJ1V1YAbIQ8U5meYMY4CFJlz90Y0NBGjXrr5wGyzRetVuRgHQ33KvxbcygnQ5dm5RYuA/lq15ae6mz+nQ==,SHA512,4532,https://github.com/andreasmalta/choco_packages/tree/master/3dsmax,Submitted,Responded,https://gist.github.com/choco-bot/8f8f46f9779b42a696ddd969052076ee,Exempted,2026-04-24T15:50:18.04,Passing,2026-04-15T12:37:41.317,,,,,ScannerExempted,2026-04-27T07:08:30.5136567Z,None
5,stubidp,0.0.5,stubIdP,18,X4Vlq1KK9c7AU7KijYYy5tFOjHWrbkJs/gTEewsNS2PuTadFyroPssF9Jw28zyJmVBdBW1AvYtM3bAWA7I455w==,SHA512,2466,,Submitted,Responded,https://gist.github.com/choco-bot/edc2c4a5dd8ee54a6842fc83012f80c2,Passing,2026-03-29T00:04:27.183,Passing,2026-03-29T00:01:49.817,,,,,NotFlagged,2026-03-29T00:04:45.49,None
6,mql,13.0.0,Mondoo MQL,25,vMvEtK9LNFJ1eA1ruHmfuH2w7hX+uh5viFRYgMMsB+9Mi8R4QzJfgEW4ErD4m6IAynXdV72wKFSWR0Gqu768ow==,SHA512,2680,https://github.com/mondoohq/mql,Submitted,Responded,https://gist.github.com/choco-bot/94000c2ae11cd54e2e6e00616bab10a8,Passing,2026-03-17T15:41:01.077,Passing,2026-03-17T15:20:05.437,,2026-04-26T11:51:25.393,,mkevenaar,NotFlagged,2026-03-17T15:46:26.187,None
7,soil-tiller-calculator,0.2.4,Soil Tiller Calculator,13,khVSZCe36FtJ+MjNCDaxfvUmI5iXhzGtNsJp9NhU6Om2HJr7mekqXyyt2Q/1E8RdQPph8I6rN2CS71Sb0TAKNw==,SHA512,2904,https://github.com/alxprgs/soil-tiller-calculator,Submitted,Responded,https://gist.github.com/choco-bot/d909a35d44a7ec4817b4070d01225159,Passing,2026-04-27T16:41:02.98,Passing,2026-04-27T16:38:36.003,,2026-04-27T06:37:14.533,,gep13,Flagged,2026-04-27T16:42:25.627,Note
8,jirac,0.20.0,jirac,21,u/s/+rj78gGQBXmdH32uEMi7zMveKpoyxXmvkbCSgralazr+vhsRDdtfING9xqumujrB9g0wCJe+iGDc6wdS1w==,SHA512,2912,https://github.com/mulhamna/jira-commands,Submitted,Responded,https://gist.github.com/choco-bot/0f25b3afaaf5c32a41bd1906a89b35a8,Passing,2026-04-26T11:21:11.667,Passing,2026-04-26T11:04:08.28,,,,,NotFlagged,2026-04-26T11:22:59.417,None
9,feather-wallet,2.8.1,Feather Wallet,1,mWeXN4awXmmQw/10AdB3kCZ+6KxFYWSqCBZwt6gjG09kQl0YPP0lszsBPPveD9bZ9uPSH9haSFRrS5ngQ9DpKA==,SHA512,6437,https://github.com/ravxmr/choco/tree/main/feather-wallet,Submitted,Responded,,Pending,,Passing,2026-05-01T21:37:30.3639273Z,,,,,Pending,,Unknown
10,refinitiv-workspace,1.26.602,Refinitiv Workspace,8,RaBmwiwT6kC4vaqHPuMgDs6frbz7mgTK2fniJyA5JQnax1iPcZ/zW9+EBbqIgGz36YXBPcDrmRrvspktUnH4kA==,SHA512,8143,https://github.com/mkopnsrc/chocolatey-packages/tree/master/automatic/refinitiv-workspace,Submitted,Responded,https://gist.github.com/choco-bot/04c8ff77b886328d1256ac0d20cf484b,Failing,2026-04-28T18:11:33.333,Passing,2026-04-28T17:25:08.207,,,,,Pending,,Unknown
11,jwtop,0.3.1,JWTop,16,GUonMJT/SXVKKntcJduwuKo/zrFWaurEuGdL+2oIPXTok+UNI5yqxnQnoZSM2OfZGK4UzEYW16sMyrG+spV64w==,SHA512,2456,,Submitted,Responded,https://gist.github.com/choco-bot/8063cd760683725c0666cd7055e90272,Passing,2026-03-19T09:56:07.603,Passing,2026-03-19T09:20:45.197,,2026-04-20T18:51:45.65,,mkevenaar,NotFlagged,2026-03-19T15:09:22.763,None
12,gossip,0.14.0,Gossip - Nostr Client,13,WzRR5Rd1tsvYFVkKgBb69uvHX8eTUYsiUP1ETBedyXdpdMU5wBilnauPQlkz76ywyiAQqJ85XyE/xy+LG9agyA==,SHA512,2789,https://github.com/vc/chocolatey-packages/tree/main/gossip,Submitted,Responded,https://gist.github.com/choco-bot/d2366c8b28ce6fa4aa67cbc4ef1ba19e,Passing,2026-04-20T14:09:43.19,Passing,2026-04-20T00:07:12.187,,,,,NotFlagged,2026-04-20T16:50:56.57,None
13,kubetail,0.16.0,Kubetail (CLI),1458,O+c1ATycVyAK+sk95ngsqumCCbgEYvZTuE6XKBWyu+MuULZAQ0TqYhWqeoqnZ7joMNtlZtBDztbjM/sjhwo7UQ==,SHA512,2929,https://github.com/kubetail-org/choco-packages,Submitted,Responded,,Pending,,Failing,2026-04-28T12:59:59.287,,,,,Pending,,Unknown
14,teraterm5,5.6.0,Tera Term,194,NwlYkannAvkw1mDX1MjPwd2dWvJUyiaHBFZVGgGWfK3mp24yXWqeAXtIrJiQRM/kLfG4s8RtwIARfBY++/vUoQ==,SHA512,5548,https://github.com/TeraTermProject/chocolatey-package/,Submitted,Responded,,Pending,,Failing,2026-04-20T15:00:03.02,,,,,Pending,,Unknown
15,civ3d,2027.13.9.628,Civil 3D,15,bjSRXJyr2axKsICpSFSR5/vHs5u9y6M62jamD4LwYhJ6tucTrixj2+tHAtbBFJVnJhjJxUBGEIQdlGrNmKK6sw==,SHA512,4281,https://github.com/andreasmalta/choco_packages/tree/master/civ3d,Submitted,Responded,https://gist.github.com/choco-bot/25845b3b4a16c2989867c75068b248a8,Failing,2026-04-26T13:02:59.79,Passing,2026-04-14T12:08:39.477,,2026-04-26T11:52:03.867,,mkevenaar,Pending,,Unknown
