,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,crystalmarkretro.portable,1.0.0,CrystalMark Retro (Portable),19,7UU+iP/IhnEwuTqNgvsOr+9EruEA/X/JBlXiMOziTFIJ0/xaX/wyEy/pRt4GnA0uwv0tbCITKjApV6Q15jr0CQ==,SHA512,12371600,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.portable/1.0.0,Submitted,Updated,https://gist.github.com/choco-bot/8079b05e3c00bb484c9bc15d125f2bb6,Passing,2025-07-11T13:31:28.727,Passing,2025-07-11T10:13:46.993,,2025-07-05T04:12:55.647,,TheCakeIsNaOH,Flagged,2025-07-11T13:35:09.6132415Z,Note
1,crystalmarkretro.install,1.0.0,CrystalMark Retro (Install),19,F+ohNRyPOIQXH5m/0f7PJRxWkNqgg+pRrY8yZiAwpsieYT5ZcZj+9327rWQ6DymCWbXaK0o8MRhPMhTnOLQYeQ==,SHA512,11466021,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.install/1.0.0,Submitted,Updated,https://gist.github.com/choco-bot/2e6c79007b7c5b08a1540b183b219ca0,Passing,2025-07-11T13:33:32.483,Passing,2025-07-11T10:18:55.383,,2025-07-05T04:08:26.483,,TheCakeIsNaOH,NotFlagged,2025-07-11T13:35:14.7335153Z,None
2,microsoft-vclibs,14.0.33321,Microsoft.VCLibs,30855,Zg/CHfdJReEO7Vh4r+P6VZThUxB8sY9kRyKjs3t51lxw0VTJT1qBcuJalvE3ypxxEpEleXGhTtE1s9O8V8jRyg==,SHA512,2692,https://github.com/pauby/chocopackages/tree/master/manual/microsoft-vclibs,Submitted,Updated,https://gist.github.com/choco-bot/60b45b641acb3158c76871b932c4b608,Passing,2025-07-14T11:22:09.627,Passing,2025-07-14T10:44:01.04,2025-07-13T21:59:20.2131908Z,2025-07-13T21:59:20.213,,Windos,NotFlagged,2025-07-14T11:34:27.7842428Z,None
3,php-pvm,1.2.0,pvm,20,RS4Hewi6Mo6HImq0JAeiuoe114U4GNKkJh3HK/FqAVmQs2ojAojojQAgEc+4PXOF/SzNy3btqJwa7QgTUJ48dw==,SHA512,4812793,https://github.com/tschogge/php-pvm,Submitted,Updated,https://gist.github.com/choco-bot/d3e7e34480d0152bcfb5c97023ce6e27,Passing,2025-07-15T23:43:22.517,Passing,2025-07-15T23:30:53.647,,2025-07-05T04:14:09.767,,TheCakeIsNaOH,Flagged,2025-07-15T23:58:26.187195Z,Note
4,harboor-sweep,1.0.0,Harboor Sweep,43,bV/KDHvImcK/6fdlsA1rwWQOUYIpv9+apyQrMFY5nUS/EV6LGwbJCB3fyIr7Z4CiDs2TAhaS6taIkzZOz5wJOA==,SHA512,1019281,https://github.com/LazyDoomSlayer/harboor-sweep-tui/tree/main/tools,Submitted,Responded,https://gist.github.com/choco-bot/3c04cae5747e1a7fd60efb130b642d5c,Passing,2025-07-11T13:35:14.677,Passing,2025-07-11T10:39:00.24,,2025-07-08T22:58:40.527,,TheCakeIsNaOH,Flagged,2025-07-11T13:52:32.263515Z,Note
5,ksp-client,8.0.1.1,"Sassafras KeyServer Platform Client (""KeyAccess"")",3025,prHm6BxvyVGNPL4hzPdCGIJczQFxp733QmvRFr9q+GdgAq9PADKlMCjTmZLKqHx6a0KUsGNRYB64vNj5ALWqnA==,SHA512,4950,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Responded,https://gist.github.com/choco-bot/49dafa39731934f3b9aa9766f2dc09ef,Passing,2025-06-04T16:08:48.427,Passing,2025-06-04T15:51:05.547,,2025-07-14T06:38:30.527,,gep13,Exempted,2025-07-13T07:17:02.873,None
6,hacker-scoper,4.0.0,hacker-scoper (Install),440,1EvLBbzFe709lCYGzesSUHmyYGfb5X7dxESIADEoiEEiG66AoR7iM6bArNm7t/Gl1pMkcsN8/Hw3SuzSEil62A==,SHA512,5457643,https://github.com/ItsIgnacioPortal/hacker-scoper,Submitted,Responded,https://gist.github.com/choco-bot/62ccfb8c5d10426c22d7f17f9841a624,Passing,2025-07-16T05:40:03.703,Passing,2025-07-16T01:51:56.773,,2025-07-14T06:42:30.66,,gep13,Flagged,2025-07-16T06:01:34.2735226Z,Note
7,windows-app-runtime17,1.7.1,Windows App Runtime,15,4AsQnmD0EDZe+f3GGJCcpzc6c0JpQqwVjtGTV2hPAfGyS5WjMMjsC8u/MSfaKl9+LBXpgdwvBOieCRDk8ubkqA==,SHA512,2934,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Responded,https://gist.github.com/choco-bot/c12d9266e7a2da261abc00c4606a822d,Passing,2025-06-13T17:19:24.93,Passing,2025-06-13T10:05:18.083,,2025-07-16T07:31:04.267,,flcdrg,NotFlagged,2025-06-13T18:07:38.457,None
8,ObinsKit,1.2.11.1,ObinsKit,1254,Ju/155gHSbtftF+EXhQamp5+AQnmdq+BlVlCTFxpnTGQAIZv/Z/xAmZWK+fFGCO2ymER5yAXowzX/HQ91jHrsQ==,SHA512,3371,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/ObinsKit,Submitted,Responded,https://gist.github.com/choco-bot/b638979fd6ddd7e79d017fcef0cd2f2a,Failing,2025-07-11T13:27:17.5,Passing,2025-07-11T09:38:31.393,,,,,Pending,,Unknown
9,nekot,0.7.2,Nekot,10,j0SNxTEPFIQ9lcPsB6q8uOaVXAd0BT7EdITh36dlqEo1qmLp6ev9zNrnHePl57tG8YZd8ZvOt8lschbjyebebg==,SHA512,2476,,Submitted,Responded,https://gist.github.com/choco-bot/d6112870fef7c20b464396d3a387342e,Passing,2025-06-15T17:43:58.68,Passing,2025-06-15T17:08:51.793,,2025-07-16T07:35:47.673,,flcdrg,NotFlagged,2025-06-16T07:45:26.763,None
