,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1125,q5bF25oz4lQYKz4DH2sgvnvyENKUV1GNAqcq3WKMjMLMaDZxqQDVWbHmk04wcaKEdh7dTRIdioHQMhCdx9AJmg==,SHA512,29043559,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Updated,https://gist.github.com/choco-bot/1ad706df2c2c64a17103283b65dbb236,Passing,2024-12-27T04:27:30.677,Passing,2024-12-27T04:13:28.077,,2024-12-26T21:04:05.467,,TheCakeIsNaOH,Investigate,2024-12-27T06:09:02.5972999Z,None
1,git-filter-repo,2.45.0,git-filter-repo,23,bB+Bj3TO06cMMmVmsJntdDPZsaH36KLGRFiJjlG/hF5Xqqpa/2P5jD0kMan7o16w92MjVloZHOnQisM9p4kCag==,SHA512,172493,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/git-filter-repo,Submitted,Responded,https://gist.github.com/choco-bot/c06a83b789ce5760a22ee2d90a2a5557,Exempted,2024-11-06T23:50:38.153,Passing,2024-10-16T02:30:44.47,2024-11-05T02:32:34.383,2024-12-24T17:25:45.943,,TheCakeIsNaOH,NotFlagged,2024-12-24T20:38:25.292033Z,None
2,restorewindowpos,0.22.0,RestoreWindowPos (Install),1586,D71rki3Hso8O5nvLHUQOT89Fe11JaO0vma7hYJ26Cb+Ifm+VJe6XY6rexq2iriE/Yl3c1NDruPGOKHq7xd6qzw==,SHA512,17442625,https://github.com/Crozzers/RestoreWindowPos/tree/main/tools/choco_template,Submitted,Responded,https://gist.github.com/choco-bot/b690c3bbc4d84c76ac08bb6a1a81c4a8,Passing,2024-12-27T15:59:11.77,Passing,2024-12-27T15:45:42.383,,,,,Flagged,2025-01-03T12:21:51.107,Warning
3,foldersync-desktop,2.0.3,FolderSync Desktop,10,4NG4+8XluBmEKTFirJmgNZ72faZkTHsaSp0FY14JE7DWUfvL4x3T9fYlbw2GCSLqaUbMM+iUpPK/vAoONogzYg==,SHA512,3187,https://github.com/mu88/chocolatey-packages/tree/main/_auto/foldersync-desktop,Submitted,Responded,https://gist.github.com/choco-bot/0b5d4fc9de631c50aa42cf4d39892d98,Failing,2025-01-10T16:45:02.487,Passing,2025-01-10T16:35:28.327,,2025-01-09T22:27:06.077,,Windos,Pending,,Unknown
4,heta-compiler,0.9.2,Heta Compiler - Command-Line Tool for Systems Biology,14,4Xp/FFwLlhRADSz9ig70RNBeUkCYOlG8KCoFkdA0yqB9jxinY71ydWiAz/SvnBI5NxCuvrTlOGP/ASiTbHd7tQ==,SHA512,26866033,https://github.com/hetalang/heta-compiler,Submitted,Responded,https://gist.github.com/choco-bot/38d42892e5cccffb58da9956ce278912,Passing,2024-12-16T16:02:48.837,Passing,2024-12-16T15:36:41.143,,,,,Flagged,2024-12-16T16:18:03.94,Note
5,tuff-cards,0.5.0,tuffCards,122,zybpjUBJRxaSPrgFlt7MR5mkGa31HMFvx5D3uwSVXNl+3Kj2Dx+InUnEANnNIH1iEcVMvzgtFlGVKPC09OhmYQ==,SHA512,31484201,https://github.com/tuffff/tuffff-cards,Submitted,Responded,https://gist.github.com/choco-bot/2dba64ca7d1cd72ff5428fb40cc20d0e,Passing,2025-01-10T00:28:04.587,Passing,2025-01-09T17:06:17.807,,2025-01-09T22:24:32.123,,Windos,Flagged,2025-01-10T00:56:37.13,Note
6,powerdimmer,1.0.0.20241218,Power Dimmer Screensaver,744,TU4cMn4TYgESw8WtSrUy/JVue6I5Xhvp3iQxwfi1KcpNbHWWujwLwbwheCODJ9AKuKMdVWl/YmPVzfboVij2Qg==,SHA512,7619,https://github.com/teknowledgist/Chocolatey-packages/tree/master/discontinued/powerdimmer,Submitted,Responded,https://gist.github.com/choco-bot/dbb26b138abbe32a19212e7100ab0665,Passing,2024-12-18T15:33:05.843,Passing,2024-12-18T15:22:24.12,,2024-12-27T22:45:21.407,,TheCakeIsNaOH,Flagged,2024-12-18T19:39:56.29,Note
7,UrbanDictionaryApp,1.0.0,,14,4GUWbzQbQ/5icnCkeU1zgno3kWf3JX5SzxsMVphJU6GuhOgtbdrF1YnUWM+Hxk0CtbmD59sAm0b4xKYL2eQ9nQ==,SHA512,15198461,,Submitted,Responded,,Pending,,Failing,2025-01-10T20:39:21.837,,,,,Pending,,Unknown
8,bdy,1.8.13,Bdy CLI (Portable),302,00fovznVCq6k5iGhhv1JoBPnqWROMMbdPFuBbqEEpnbDWmYLE9oTpD0Dy1zJK69gn54zZM+kB9ZEgHISwrFJ2A==,SHA512,30426838,,Submitted,Responded,https://gist.github.com/choco-bot/12588a92baf1dc2ca0ea0af1e46f8dd8,Passing,2025-01-09T23:53:11.3,Passing,2025-01-09T13:52:39.603,,2025-01-09T22:21:30.33,,Windos,NotFlagged,2025-01-10T00:34:56.217,None
9,dust,1.0.0,Dust,4529,ukSlfNoQVxGn8Ysz+1q4yCE9RtoK3vYIm4sAXM92PLLKjEDMyqZG+xm4F6k8yr8Nsf/YJrgpLpKQdeuyBdEO9A==,SHA512,4100545,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,,Exempted,,Passing,2024-12-12T00:26:04.363,,2024-12-22T15:05:25.707,,mkevenaar,Flagged,2024-12-22T18:35:55.11,Error
10,SWI-Prolog,9.2.9.1,SWI-Prolog,16923,5gZloDPscRsrzKUePEORmNrc9ast+VhIEYtevbbdmARh6cy6LSByIncfrCmKCXvV4lOOtMFYPsFXWYOmJVGazA==,SHA512,7499,https://github.com/brunoyb/chocolatey-packages/tree/master/swi-prolog,Submitted,Responded,https://gist.github.com/choco-bot/1b37cbb4f5d8f79a326d8db17348c8ca,Passing,2024-12-20T17:36:50.657,Passing,2024-12-20T17:16:24.787,2025-01-09T17:19:20.013,,,,Flagged,2025-01-09T19:10:30.293,Warning
11,snipaste,2.10.3.20241214,Snipaste (Portable),2828,TttFy2G1SXOLfORKgTsjUVL6Fl0bOYycfjRYilihUCJL+eUelIc4xcRjvIHqAVaPVRlT/OV9mTDOkgx+t/arAw==,SHA512,5774,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Responded,https://gist.github.com/choco-bot/a7884051263ba6cb84c799cd88ace824,Passing,2024-12-25T22:26:45.567,Passing,2024-12-25T03:56:35.503,,2024-12-22T21:07:59.413,,mkevenaar,Flagged,2024-12-25T22:40:45.5319217Z,Note
12,mdz,1.42.0,mdz,26,P8okoHopxAflty9CNvyUPsxbZFF5Z//kMcNR40BAXUbm/hKCDu4GHmb5WtiD42OMl/fhWtWncmEeiepjFrCyEw==,SHA512,5438399,,Submitted,Responded,https://gist.github.com/choco-bot/1995f1a2ec7beaf4fa5d5a294fb3c1c2,Passing,2025-01-08T22:07:05.573,Passing,2025-01-08T21:40:08.62,,2025-01-08T00:03:37.25,,Windos,NotFlagged,2025-01-09T01:13:39.16,None
13,vnc-viewer,7.13.1,VNC Viewer (Install),766801,AR+ylXPrpX6PO6akQ/66tI7c0c7uhEc9Lj1GGVzM4LlHHDieV6iXjzAiQFYXmGBYOSh0eXe2TGX4HZy26h4+qA==,SHA512,16771,https://github.com/arrrghhh/ChocolateyPackages/tree/main/vnc-viewer,Submitted,Responded,https://gist.github.com/choco-bot/22448a2dd926c60bd6f57f9f57564dcf,Passing,2025-01-14T23:30:09.097,Passing,2025-01-14T20:31:57.983,,,,,NotFlagged,2025-01-14T23:46:39.7496221Z,None
14,CerbCrypt,0.0.2,CerbCrypt,381,SGTG+Mq0kY3wSGH22YPmrJkVDUGcy1t5KFM7Jc8ruhrlSJFS1xGudfGzcedDomYLN4AtDyJ4CKMs0UkURyiuLQ==,SHA512,4406288,,Submitted,Ready,https://gist.github.com/choco-bot/160b36c453096abf4559949fdb87f99c,Passing,2024-12-18T22:34:25.707,Passing,2024-12-18T22:24:37.353,,,,,Flagged,2024-12-18T23:08:48.1957983Z,Note
15,smartpsslite,1.3.6,SmartPSSLite (Install),9,A3KyonjT3IXYeb5AMbfvUydOCGQQySAfFr7Nw5Rx8tLJHh3BEhcTcGaHHudBlw+YccGB6oNY9HeERcgxlFRupg==,SHA512,3270,https://github.com/twoolums/choco_smartpss,Submitted,Ready,https://gist.github.com/choco-bot/054df043cbb2568f25fb837314045750,Passing,2024-12-20T16:58:35.783,Passing,2024-12-20T16:45:20.31,,,,,Flagged,2024-12-21T01:54:22.7158588Z,Note
16,treesheets,2024.11.14,TreeSheets,1298,m4pVBUSGAPRcFafHnIZLWMgJmOyas60UBE662Z1sJwiePFRT/y7iuiU8oGWBszCv8Zkudj3bTIYSiG8FY0Qa5A==,SHA512,3145,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/b4efe9e289afa11d33f1be701018654c,Passing,2025-01-02T06:16:57.07,Passing,2025-01-02T06:10:53.747,,,,,NotFlagged,2025-01-02T15:45:06.754876Z,None
17,gimp-data-extras,2.0.4.20241225,GIMP data extras,5023,A9Aa4M5p/SwzPSmePqbBYp3N+D1XIjtTvDr7/HhnGaVNUW+0lF9BAy/oe7J70flWerg11K6QAPw9mz9eL/oPLw==,SHA512,4668,https://github.com/AndreAugustoAAQ/chocolatey-packages/tree/main/gimp-data-extras,Submitted,Ready,https://gist.github.com/choco-bot/d8d81e62deaf0cba71a9b95741c2f866,Passing,2024-12-25T16:04:47.84,Passing,2024-12-25T15:55:41.93,,,,,NotFlagged,2024-12-25T19:14:29.937383Z,None
18,findtext,10.0.0,FindText (AutoHotKey library),12,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
19,organizeit,1.0.0,OrganizeIt,20,eaMeN1YfkQucvNO645a5j9bFHZbL8eDL8ULsQJEaS5FXQUgWN5Gbi70T2f/i2P+WEUEsazKvuIMuIEjL15tPgg==,SHA512,193629,,Submitted,Ready,https://gist.github.com/choco-bot/2e117310a21ee4ead3a1569f4616376b,Passing,2024-12-27T07:20:41.44,Passing,2024-12-27T07:05:20.453,,,,,NotFlagged,2024-12-27T07:32:15.5102349Z,None
