,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,windows-exporter,0.31.6,Prometheus Windows exporter,30,czjmGc2/TKPbE+7rH7u/Sb7NEOmIYp3P3sGVlbHwfT6QTCLNmMw/ZvZa7QwWyW6t+epCMnT6a/PMPDfvzXmM+Q==,SHA512,5571,https://github.com/allxm4/windows-exporter,Submitted,Responded,https://gist.github.com/choco-bot/ff4ec528d4c13b4fedea0768f285326f,Passing,2026-05-12T12:50:12.113,Passing,2026-05-12T12:22:26.747,,2026-06-15T06:37:20.7062935Z,,gep13,NotFlagged,2026-05-12T14:02:40.317,None
1,filesPreview,4.2.0,Files - Preview,124,HvmRpRDmTleSzNx0eZWkhYQ8EphGE39CYJ3xF5aCKle7CMxVAQjV9JJJviwJlXsIcx4iub2YasIKFzoHUeKOKg==,SHA512,5221,https://github.com/Josh65-2201/chocolatey-pkgs/tree/main/filesPreview,Submitted,Responded,,Exempted,,Passing,2026-07-05T23:11:00.373,,,,,NotFlagged,2026-07-05T23:19:12.037,None
2,keboola-cli2,0.66.1,Keboola Agent CLI (kbagent),5,9GtqzdAz8E/VoOd2LOxPBs33cEhutxyjxOnxD9R7+tvow6sHOz7hi8VyV+lP+rXeUSFXcYkQ29+pWb7Oue5dvg==,SHA512,2525,,Submitted,Responded,https://gist.github.com/choco-bot/02774b8e79a7454f4e456c4dbd426358,Passing,2026-07-16T07:30:29.077,Passing,2026-07-15T16:36:29.37,,,,,NotFlagged,2026-07-16T09:29:52.473,None
3,vscode-puppet-vscode,1.5.7,Visual Studio Code Extension - Puppet,1,F7ueHs8V8PW1sbEDVUXLtDRQm2R0Ef+kv8gYxuDLhrYku3f0Dlyx6niEgG2eGMvG9dmxL2c5dX9B4OCBOZbNtQ==,SHA512,22600936,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/cdd6acccc4083b3335266f3bf512bc21,Failing,2026-07-21T01:58:29.637,Passing,2026-07-21T01:55:01.56,,,,,Pending,,Unknown
4,vscode-auto-rename-tag,0.1.10,Visual Studio Code Extension - Auto Rename Tag,10,ivH8VAyChpmoMFBIrvKHdWRUwsFPhek7KZGif13NZ62NKNehJP8XC+R/s12agTMs+e8drpG7h5EE4lDPNO3zCA==,SHA512,748720,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/0cc4180fbeb064baeb875acc399f7f5b,Exempted,2026-07-09T14:26:24.187,Passing,2026-07-09T14:21:53.967,,2026-07-13T09:47:47.727,,flcdrg,NotFlagged,2026-07-13T09:51:26.74,None
5,vscode-better-comments,3.0.2,Visual Studio Code Extension - Better Comments,7,8IyRvjutcx7kRLF+D2jasMnvpUoAMrxZZOIWZIfDMW79ESP/Il4vK7u9GXYn7x43G1o40pJo54rnD6St3bT/xA==,SHA512,118146,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2993de236ef2f2dd500fc2d41cc81ab6,Exempted,2026-07-16T14:22:25.3,Passing,2026-07-16T14:07:13.15,,2026-07-19T10:06:47.407,,flcdrg,NotFlagged,2026-07-19T10:08:59.943,None
6,vscode-bracket-pair-colorizer,1.0.62,Visual Studio Code Extension - Bracket Pair Colorizer,6,vgtshbCM4Oky80g1HoAVTFjo0R3IW4jm62A8ejBFc+OzsfBTpkmDvQqfzqRXGUsd4FMRGlpUyEffoc/iWF8BlA==,SHA512,670820,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7a955047723c4e9e6c459e1d8996bde6,Exempted,2026-07-16T14:24:21.623,Passing,2026-07-16T14:07:33.77,,2026-07-19T10:07:42.303,,flcdrg,NotFlagged,2026-07-19T10:15:27.093,None
7,vscode-bracket-pair-colorizer-2,0.2.4,Visual Studio Code Extension - [Deprecated] Bracket Pair Colorizer 2,6,aPHa7hfZyljWZXuGLSIXXUk8656V2y1OHu8VJIBNMPKU8QN8+9YmmEmW2f7hLnGMvngSNLM5QyrQ0s6eY4FL6A==,SHA512,324277,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/aa080dc3ff5106f9bd7d69b226b103b0,Exempted,2026-07-16T14:25:52.207,Passing,2026-07-16T14:07:52.03,,2026-07-19T10:07:37.467,,flcdrg,NotFlagged,2026-07-19T10:13:41.96,None
8,vscode-cmake,0.0.17,Visual Studio Code Extension - CMake,18,WS/yJSXGwjW+xHctAEQHslwYBYaKVUrjfZD3sCckqU/XKTKcmaN6MHb0xXs4oENC0NkQM5CDQCGT3t/sFcwkDA==,SHA512,8090106,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d2bfd081398d88990680185fdd9e6988,Exempted,2026-07-09T14:29:10.383,Passing,2026-07-09T14:27:17.417,,2026-07-13T09:47:34.743,,flcdrg,NotFlagged,2026-07-13T09:53:04.34,None
9,vscode-dotenv,1.0.1,Visual Studio Code Extension - DotENV,6,eecYYaVL98fol7znhAz/bGboiayQ4/XahO/B4Wm+mfdMxz+oFcKy+dJE+jEDlQEcnF2xRlKVB9QFiGPLwb6Qig==,SHA512,215816,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7d7725b2d04c12806c7982d3b45930b4,Exempted,2026-07-16T14:41:52.55,Passing,2026-07-16T14:10:31.93,,2026-07-19T20:50:16.917,,flcdrg,NotFlagged,2026-07-20T00:10:38.39,None
10,vscode-doxdocgen,1.4.0,Visual Studio Code Extension - Doxygen Documentation Generator,6,XXRtFTzTK7P17TgFMDDNgPz0gi5XsWpEv93Cy5PTMNRi0Glz+ovBxkSTCR309MDa7zAXoPgyKZ69Ub597KxXzQ==,SHA512,3078561,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/b8f55cf54831563790541f7bd520df13,Exempted,2026-07-16T14:45:22.313,Passing,2026-07-16T14:11:16.703,,2026-07-19T20:50:31.19,,flcdrg,NotFlagged,2026-07-20T00:11:15.687,None
11,vscode-es7-react-js-snippets,4.4.3,Visual Studio Code Extension - ES7+ React/Redux/React-Native snippets,5,jB4huThH/Fo7SW/UjZ+hFZiFDXYFBZwuNVbszpik5Spv/RS/SdXLmKtUoAnEcE+L2cdTadusSix6vI3cB4hLcA==,SHA512,4704824,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2b655023b6425abce99829e5c04de99a,Exempted,2026-07-16T14:48:50.047,Passing,2026-07-16T14:16:01.837,,2026-07-19T20:51:14.627,,flcdrg,NotFlagged,2026-07-20T00:14:58.453,None
12,vscode-githistory,0.6.20,Visual Studio Code Extension - Git History,5,euwVwbYGex7+r/LG2EJBOPBd3lMQe5+J/svp2wJZcsNahwC4Y5lLmntY+ecZt9Vo3MNEaXAoIoLqnBq70Ff5/w==,SHA512,555575,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/537bdae5ceec20292b3343587737fff0,Exempted,2026-07-16T14:52:15.7,Passing,2026-07-16T14:16:25.36,,2026-07-19T20:51:43.193,,flcdrg,NotFlagged,2026-07-20T00:18:42.687,None
13,vscode-html-css-class-completion,1.20.0,Visual Studio Code Extension - IntelliSense for CSS class names in HTML,6,SVrro39I1Mkr2ULjhj4DY6dBGaOY/AW4sGqFbrw8IldeVkYyDabDuyk3tTqFdWUh/Cgg7Au5odXgJYDZba4nIQ==,SHA512,2320984,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d305b559226781de406d13935a978cf0,Exempted,2026-07-16T14:59:00.643,Passing,2026-07-16T14:17:19.16,,2026-07-19T20:52:11.237,,flcdrg,NotFlagged,2026-07-20T00:23:30.447,None
14,vscode-html-snippets,0.2.1,Visual Studio Code Extension - HTML Snippets,5,0VN2YzrzbpWiFkE5s4iQNddbSB0x6pMqtvh828JWYa5nB6NrMRjHv3TtNdEIcWpYCPIKur7KHHWA2AzukZgZOg==,SHA512,97036,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8926bb5366380e6c13bc083c1369bbfd,Exempted,2026-07-16T14:57:04.45,Passing,2026-07-16T14:17:05.15,,2026-07-19T20:52:25.273,,flcdrg,NotFlagged,2026-07-20T00:20:31.163,None
15,vscode-indent-rainbow,8.3.1,Visual Studio Code Extension - indent-rainbow,6,mmnVDGPzNhCdpLoRTGqjM4DmsFKeUoU1THNldr/ILJygWYKx7Y8Q3d3GlLzYDxV61aHGfcLjbI8YfTslThinJw==,SHA512,3102908,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/89078cd957b17d9901d21b937b0f8375,Exempted,2026-07-16T15:02:35.25,Passing,2026-07-16T14:17:41.547,,2026-07-19T20:52:53.26,,flcdrg,NotFlagged,2026-07-20T00:27:13.777,None
16,vscode-jinja,0.0.8,Visual Studio Code Extension - Jinja,6,6/LvNj+fTKohvXj2Ciyasy2LRVp/HSrPdCmWy1DeIAxdHsPz3pbIIFjKpoX/vw0Mdc0osYNmEVAo+slt6nrjuQ==,SHA512,84389,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/fac28a857518e8ef411f9a2ceca2be16,Exempted,2026-07-16T15:04:05.933,Passing,2026-07-16T14:17:51.837,,2026-07-19T20:53:36.81,,flcdrg,NotFlagged,2026-07-20T00:28:25.143,None
17,vscode-language-pack-bg,1.48.3,Visual Studio Code Extension - Bulgarian Language Pack for Visual Studio Code,3,TWcVCp2ivSZOINdnG5knGkW4yDDvwATilIZn8pwYnWsadYFB3pm/CK0xR/gKxsgj17Zkicw4fQtot1PrtRjCkA==,SHA512,258337,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/a62e90cbd0ce0f1c8d08462e06992ef0,Exempted,2026-07-17T00:24:24.983,Passing,2026-07-16T16:20:08.783,,2026-07-19T20:54:07.63,,flcdrg,NotFlagged,2026-07-20T01:19:24.88,None
18,vscode-language-pack-en-gb,1.54.1,Visual Studio Code Extension - English (United Kingdom) Language Pack for Visual Studio Code,4,jMv3QufBc1JM+YTL11sNKsk2fBUc1Y1fEe0yIIZ0m0KcSJWtpmz7OlF4aGGg4Q6e9RqSf/zVRT9mfbLv05kkSA==,SHA512,261412,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/68f8854410bcbb27ce47f7fa9d2332a7,Exempted,2026-07-17T00:12:03.207,Passing,2026-07-16T16:18:48.09,,2026-07-19T20:54:50.853,,flcdrg,NotFlagged,2026-07-20T01:10:49.273,None
19,vscode-language-pack-hu,1.48.3,Visual Studio Code Extension - Hungarian Language Pack for Visual Studio Code,3,pR5Na5iid+ZDP4PGnPbAhFZTKlcKxYWQurQ5ObcroxsVripImOV1gdmRQlRaiDbSHrc9zSqMfpY7tAMi96AjuQ==,SHA512,237440,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/960cbd8a47cd57978dea088e5098b43e,Exempted,2026-07-17T00:15:30.5,Passing,2026-07-16T16:19:11.217,,2026-07-19T10:14:43.333,,flcdrg,NotFlagged,2026-07-19T10:19:49.543,None
20,vscode-no-code,2.0.2,Visual Studio Code Extension - No Code,5,ljGmW2p3SL4rqb/JHQjdF7ggyEcRBP81JAp5nZIqdVmmwaAV9571ig4B+0vJmNhd3ZbKInSXlv8ju8BuyT50lw==,SHA512,19518,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7fc251dc1dd7103281686135a960d396,Exempted,2026-07-16T15:34:13.793,Passing,2026-07-16T14:27:24.99,,2026-07-19T20:58:42.063,,flcdrg,NotFlagged,2026-07-20T00:41:06.103,None
21,vscode-npm-script,0.3.29,Visual Studio Code Extension - npm,5,gSQfi2v4qjFHM69oRX0GXQcxVVtb7EY4tfBWAsxCXic0FuhVvUsWcNQnkQZJ8TKwOfBVv+dVuNCRcGamJ37JSw==,SHA512,121995,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8ccd181884009eb0fbb4036d6d78b9f5,Exempted,2026-07-16T15:39:08.813,Passing,2026-07-16T14:31:11.537,,2026-07-19T20:59:10.583,,flcdrg,NotFlagged,2026-07-20T00:43:30.37,None
22,vscode-open-in-browser,2.0.0,Visual Studio Code Extension - open in browser,6,iplGuRxqGGh2pvIN6ETQj36+Lp/Nq0B0LOe/PPMPHaW1OSjjUOWCs8GsUDON/KNZZVB00o6K8ML3CAlas8cXXA==,SHA512,176930,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/fa5bf7826a731565ab87baf091b66a84,Exempted,2026-07-16T15:41:05.67,Passing,2026-07-16T14:31:26.123,,2026-07-19T20:59:24.853,,flcdrg,NotFlagged,2026-07-20T00:43:35.707,None
23,vscode-php-pack,1.0.3,Visual Studio Code Extension - PHP Extension Pack,0,AnjKFF9Yt8FGD3CHaEPe1FLfEtZxedp+xPv5Ha4HVFvHlkDcY+H2z9QacDGA9uDt3ukqLpe0PtV/4S1U5xtzKg==,SHA512,78168,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,,Pending,,Pending,,,,,,Pending,,Unknown
24,vscode-rest-client,0.25.1,Visual Studio Code Extension - REST Client,5,0DMS0gzWKuc3lK0dvDO5RyxWp4QR5hlKhrctQfL0ksnjr5bjn848TY3eX2f4yFZaB/ny6N/cSRHzsHv56fFo2g==,SHA512,928354,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/73fd5c6790300d063a48b65d55a9d57f,Exempted,2026-07-16T16:39:55.657,Passing,2026-07-16T14:38:00.207,,2026-07-19T21:01:19.22,,flcdrg,NotFlagged,2026-07-20T00:56:18.48,None
25,vscode-todo-highlight,1.0.5,Visual Studio Code Extension - TODO Highlight,5,JhzMq4xfaRIDh09AetPh79svB9w6W4zFMaLsqrictkT8rQHeClq9T+ufkzqDPnUwnfECyyE4mIzRdTSoS78rCg==,SHA512,1326396,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/6512e8b24972ea68668b6cd1ecc77459,Exempted,2026-07-16T16:51:43.81,Passing,2026-07-16T14:50:47.12,,2026-07-19T21:03:25.283,,flcdrg,NotFlagged,2026-07-20T01:03:09.463,None
26,vscode-vetur,0.37.3,Visual Studio Code Extension - Vetur,9,lZD5/inrTfS5AEkm8wkyYJgvzGQ1MIM8LAMqggd4gP3+GamyFcvwswfnhR7Id+C2uOdAOh+qJPvFxA2rcetPBA==,SHA512,14132210,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/794a18bc5aea0bf19229b7381ef526de,Exempted,2026-07-16T17:04:02.733,Passing,2026-07-16T14:56:26.297,,2026-07-19T21:03:53.383,,flcdrg,NotFlagged,2026-07-20T01:12:09.723,None
27,vscode-debugger-for-chrome,4.13.0,Visual Studio Code Extension - [Deprecated] Debugger for Chrome,8,iluPA9T1i3m7cvBo8ukdDQHmogcdTYKdI6pnagv148wPojP8rX79QKPUz3R3A2ySVMCw0I47Nla0Yg7dfhMjdg==,SHA512,1653844,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/809b8ead27ed578fa2a13b0703169719,Exempted,2026-07-16T14:38:11.08,Passing,2026-07-16T14:10:03.57,,2026-07-19T20:49:47.947,,flcdrg,NotFlagged,2026-07-20T00:09:26.953,None
28,vscode-theme-onedark,2.3.0,Visual Studio Code Extension - Atom One Dark Theme,6,ams+ah4KYxpW/XJuE9Uo7/8NzHTUy+sJ+j87QYtdZB0JLpWlUJTRZ1we6RHJsiZmWs6AYwb3tmteu63L1hkUpA==,SHA512,32996,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/12536bc6a6f1401459535b8a59e5ad8c,Exempted,2026-07-16T16:50:15.03,Passing,2026-07-16T14:47:32.37,,2026-07-19T21:02:57.383,,flcdrg,NotFlagged,2026-07-20T01:01:23.083,None
29,vscode-autodocstring,0.6.1,Visual Studio Code Extension - autoDocstring - Python Docstring Generator,7,CZiUpOy1qaVTF+4FmPXaMNUYD4OtQyAi56ApJz+Zn7NQmCVW5G4uOVhBA6n8BYfJSY5+HrSQXQMMuFuhPbHAjg==,SHA512,431350,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/86c8aaafc13fe21616c3428d260b30f8,Exempted,2026-07-16T14:09:54.083,Passing,2026-07-16T14:05:32.44,,2026-07-19T10:06:30.687,,flcdrg,NotFlagged,2026-07-19T10:07:45.05,None
30,clipboardpro,1.3.0,Clipboard Pro,17,R9MvpD4GAQnSJ138Q2DRZOUg6xc1EWL2MAXYgTI4B7N+49vFQ/ukhPAl1i7YBbXMpnZMSviGAGI6UzWvNS9vCA==,SHA512,2321,,Submitted,Responded,https://gist.github.com/choco-bot/e145980e1700b556c030b26d2023d92e,Passing,2026-05-31T19:19:32.487,Passing,2026-05-31T19:17:00.473,,2026-07-21T01:16:18.51,,flcdrg,NotFlagged,2026-05-31T19:22:00.623,None
