,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,taskmon,1.7.7,Task Monitor (taskmon),184,Y6ZlWyqQEenc167SrLkDPT1JdadGQmAJp7dpfVt/Da4xSYvj1tY4lhDugOjkyOQjeTYtTCymrGy33CJxReQx1w==,SHA512,6477,https://github.com/jchas2/taskmon/tree/main/packaging/choco,Submitted,Updated,,Pending,2026-07-31T00:29:09.7,Passing,2026-08-16T06:13:09.3794727Z,,2026-08-14T02:27:48.95,,Windos,Pending,2026-07-31T00:33:49.95,None
1,taskmon,1.7.8,Task Monitor (taskmon),184,HIppo9N+t5G6aWkvPAur1DDajNXoYs/32gIwThr0PHiIOH5FWjEPxdNqx/f+KkyC5wH0RZ3okOZUYQTYnRDAQQ==,SHA512,6476,https://github.com/jchas2/taskmon/tree/main/packaging/choco,Submitted,Updated,,Pending,2026-08-09T06:03:50.89,Passing,2026-08-16T06:13:13.2760144Z,,2026-08-14T02:28:02.003,,Windos,Pending,2026-08-09T06:58:49.03,None
2,veeam-service-provider-console-management-agent,9.3.0.35057,Veeam Service Provider Console Management Agent,3,28HQhItm7JJFVPJEUSCb/S6170q4CJX2+RBLJObVneGL56THiLDTUdP+xYWVlAJ/BhFbnCQQR3qHKNy8T5EVOA==,SHA512,5195,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-management-agent,Submitted,Responded,https://gist.github.com/choco-bot/597f7d0bf4d008838b699b69e33f7f78,Failing,2026-08-14T04:50:13.373,Passing,2026-08-14T03:38:33.967,,,,,Pending,,Unknown
3,veeam-service-provider-console-updater,9.3.0.35057,Veeam Service Provider Console Veeam Updater,1,jgj07yr7lbC83OWnQAsAjVxZisljuELvr76mOPadMsJ9PraMH+y2tciH9nAXpC0sB4YAxMBGUqWFyPVRSjbaow==,SHA512,4213,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-updater,Submitted,Responded,https://gist.github.com/choco-bot/c9a31fccc69568d3f207d8cb334723b7,Failing,2026-08-14T05:36:47.167,Passing,2026-08-14T03:38:49.02,,,,,Pending,,Unknown
4,veeam-service-provider-console-updater-plugin,9.3.0.35057,Veeam Service Provider Console Veeam Updater Plugin,4,ZDy7mSIYMbA9xeD9003If2EwKkGj80ni5e3qPyOi0hHW6FC3ocrD30uj5kzY0fTTX2mL5Zj42yFWDUmBZ/DYmQ==,SHA512,4203,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-updater-plugin,Submitted,Responded,https://gist.github.com/choco-bot/7a3682e708b5cb9a6b0ef2858f296522,Failing,2026-08-14T08:43:34.51,Passing,2026-08-14T03:38:54.41,,,,,Pending,,Unknown
5,anypointstudio,7.27.0,Anypoint Studio,745,qfOG9sJ6YRX4hulUR7VUoAfRmUkvZn46Gncz+RYQFslNMDiT8VFit4pwD8bjKy2Kb3mWrSyUH7V9w01I+IYIAg==,SHA512,5862,https://www.mulesoft.com/platform/studio,Submitted,Responded,https://gist.github.com/choco-bot/284df9a7c13637fcfc4ea99aa61263fa,Passing,2026-07-31T06:49:10.707,Passing,2026-07-31T06:11:38.4,,,,,Exempted,2026-07-31T07:01:09.897,None
6,omnimend,1.7.16,OmniMend,6,Cw1XBxhegZKnvf80f8T2NPWiFGihNuUCBeT7/3vI8cw7gUQBA/E9+AtIro6EpMXxZ9sdqEptyktnUtfra+3kNw==,SHA512,4839,,Submitted,Responded,https://gist.github.com/choco-bot/bebdbbd8a72f1a34aa184a63b62ec0d8,Passing,2026-07-19T01:11:21.767,Passing,2026-07-19T00:36:33.973,,,,,Exempted,2026-07-19T02:20:17.733,None
7,minimalclock,1.0.0,Minimal Clock,6,vaIMTTuTl/A5TW2P03IcI0/XkLUDDYSqqWBNSv97DFyr8PI3hjQY5/D1E6x+PAPpq4ndA7DaDoJ9ie80DWMrlw==,SHA512,4200,https://github.com/ImJustIvaan/Minimal-Clock-Desktop,Submitted,Ready,https://gist.github.com/choco-bot/f95f689226d775f2f99ef55f93eefa1e,Passing,2026-07-13T16:48:22.947,Passing,2026-07-13T16:45:36.98,,,,,Flagged,2026-07-13T16:50:10.2303511Z,Note
8,loxx,1.2.3285,Loxx,11,+SnYim/i6a0J59br2jIAX/rFj0gT4kL+nlDKlKOupZ04e0RpX4f+S4Mu67Wh1ELjlBhuQkgMyTVl8xLe/VY1Dg==,SHA512,5045,,Submitted,Ready,https://gist.github.com/choco-bot/9847446ccd3786e092d215c62fe45224,Passing,2026-07-13T20:39:20.037,Passing,2026-07-13T20:36:14.403,,,,,NotFlagged,2026-07-13T22:02:52.9039612Z,None
9,cordless,0.9.0,cordless (Install),8,jl/DojZi7d6eXfk/EqSdKPtQ5ojNKrUneR7A6ah8c0axazuDYA6Dz5xY7gd+Jrirset/9gDePPuceqlCV6fbAQ==,SHA512,7617,https://github.com/naveenneog/cordless/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/736878971afa7516a9497c59ac09a8eb,Passing,2026-07-14T08:21:24.403,Passing,2026-07-14T08:18:08.887,,,,,NotFlagged,2026-07-14T08:21:33.8527222Z,None
10,infracost2,2.9.1,Infracost CLI v2,33,xR7/+MzyIHxQ9pJhpQdJexVP2YLWyPbECL4vMpyrkl54SW2erDSUySqCjivmhh93KicvxrEiT7eeEo0SnOZB/w==,SHA512,2839,https://github.com/infracost/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/b2daa0b36086d92e909db2e4cf560b54,Passing,2026-07-16T01:14:25.597,Passing,2026-07-15T11:03:16.927,,,,,NotFlagged,2026-07-16T01:40:11.9279737Z,None
11,disktracker,2.0.0,DiskTracker,11,8jNpMkrk5+gj8nDg7KLdeFwpBqQpLt+fVRKSuENBIQcXpCnN0sWpXhfiu2Y3NV6uRfEOA9zkklDSe72uE1UVyg==,SHA512,2374,,Submitted,Ready,https://gist.github.com/choco-bot/07d988eb964a3d772deafa4ed291e648,Passing,2026-07-17T08:56:56.417,Passing,2026-07-15T11:09:17.433,,,,,NotFlagged,2026-07-17T09:17:17.1890503Z,None
12,agent-island,1.6.1,Agent Island,13,0iwjn/LGMW6Ijb1nlEPnXPWElxWLMdPs+i5HMeWYMgNDAj4NMI+NUTVCXVjcsFxfG8yzWOu571KJ8uxjOAfl+g==,SHA512,2929,,Submitted,Ready,https://gist.github.com/choco-bot/2cec9e2de45967874a6cbba0f8cf2eb4,Passing,2026-07-16T02:43:15.443,Passing,2026-07-15T12:45:13.55,,,,,NotFlagged,2026-07-16T03:35:21.3062575Z,None
13,libredb-studio,0.9.59,LibreDB Studio,8,ufq/ONiISP/pkXWoRL+4894kT6Gb5yw6eNkmkaEcVo+b/u/QRojiXzTu2j+BGWNeV5fmsOwPi3cA0EHEx3jqVQ==,SHA512,4014,https://github.com/libredb/libredb-studio/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d8a84b3b708392c426e1b11812f4714c,Passing,2026-07-16T13:36:04.36,Passing,2026-07-15T22:55:23.74,,,,,NotFlagged,2026-07-16T16:28:07.6431833Z,None
14,beamo-flasher-cli,0.3.1,Beamo Flasher CLI,9,vZzTg1hptJpcA6NCv0xkgzAEFPxopt98uroJQpko+/8bojazcC4WUFrB4brx9WgaK/veDefuJJOybxw7ukMOMA==,SHA512,2659,,Submitted,Ready,https://gist.github.com/choco-bot/7b8af77aac0974d6008eb737342161ca,Passing,2026-07-16T20:51:13.227,Passing,2026-07-16T02:46:32.75,,,,,NotFlagged,2026-07-16T23:19:41.6655565Z,None
