,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,everythingcmdpal,0.1.0,Everything Command Palette,24,zg8ftm8e68maW+n2oiG3yeAJZmWluMpDR1arR8LrtXCQEXyHkoYfB5bqA6ppLi09fkoIN9LfLiVrsbqsTSrXQw==,SHA512,3819,https://github.com/lin-ycv/chocolatey-pkgs/tree/everythingcmdpal,Submitted,Updated,,Pending,2025-04-15T20:50:27.863,Pending,2025-04-15T16:42:19.507,,2025-04-18T19:19:24.777,,Pauby,Pending,2025-04-15T21:04:34.077,None
1,theholybible,1.0.2146,The Holy Bible,18,h2S+/uOTbT6bkqg/La3fBBlrxWKJPjVWvj9yeiSq4nth9qgyLB0Ru5eARNyfzat0fsyWnYmD+lyL8iJ2Y3Jz9g==,SHA512,18676226,https://github.com/blaiz2023/TheHolyBible/tree/main/choco,Submitted,Updated,https://gist.github.com/choco-bot/aa6c7283541fd55409f6db7ca8355974,Passing,2025-04-22T18:58:36.577,Passing,2025-04-22T17:53:42.687,,2025-04-21T13:02:05.343,,Pauby,Flagged,2025-04-22T19:13:34.7558712Z,Note
2,findtext,10.0.0,FindText (AutoHotKey library),25,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-04-09T23:27:02.293,,Pauby,NotFlagged,2024-12-26T22:42:12.683,None
3,edgescapenavigator,2.0.0,EdgescapeNavigator (Install),25,4Bxm7gkrd/KL8PGXeoLwCWmcNDyYcZ3D6ZjaQmBx7Aa4Rkw9+7qDOQGuQzNwFDirGerXmDJR/42SPsz8Uv/78Q==,SHA512,2731,,Submitted,Responded,https://gist.github.com/choco-bot/8600492e5121476515f51cc03c6106e9,Passing,2025-04-22T13:38:50.207,Passing,2025-04-22T10:57:17.203,,2025-04-17T08:32:50.153,,gep13,Flagged,2025-04-22T13:49:18.7113946Z,Note
4,codac,1.5.7,Codac,1675,gWw7KBSp3S/Ay6eyYtuueouaPYglXTYuFsXWCjA5BdLpMEkyc4f89TSaAG364B2KBkWtXFGu4+03+zJZNuU4nw==,SHA512,10999,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Responded,https://gist.github.com/choco-bot/f60d9e08fef9e4a2b27a492f16785e22,Passing,2025-04-22T14:49:20.84,Passing,2025-04-22T12:32:50.137,,2025-04-17T19:00:12.847,,Pauby,Investigate,2025-04-22T15:14:49.407,None
5,AndroidStudio,2024.3.1.14,Android Studio (Install),381872,SY/ODvYTEtzcV09/8q5Js9EJ84kSQCS7TLFYzsMz7mbNsogO1qyR/SGjzsPselN9l2t+7Fe3yG48DrSNXWeH2A==,SHA512,5376,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/androidstudio,Submitted,Responded,https://gist.github.com/choco-bot/b9d180c4b3ab225385108b02b8604a04,Failing,2025-04-20T21:29:52.12,Passing,2025-03-25T04:55:22.697,2025-04-14T04:57:07.86,,,,Pending,,Unknown
6,vscode-java-test,0.43.2025040304,Java Test Runner VSCode Extension,11258,P8R7+ts8uemeLuAfZAUpcJbzEh357xGZmEAjiZyOfVYFz0HYwO/OBvPQ3V0hW0RSzshAssKato/tmEZOdkJIrg==,SHA512,2973857,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-test,Submitted,Responded,https://gist.github.com/choco-bot/ad4e2f6422dd2e595b9946da5a9e95dd,Failing,2025-04-20T23:00:13.38,Passing,2025-04-04T04:54:41.95,,,,,Pending,,Unknown
7,designreview,15.0.2.10,Design Review 2018,36146,RgQo8Ggicg48IEESZIehiQZJOU6LHX4sbtBx8hoP+XGzC16q0PRy+ptnyFxP8OKhBq5gf5NbLXGH3Vg6yRa4mQ==,SHA512,3195,https://github.com/andreasmalta/choco_packages/tree/master/designreview,Submitted,Responded,https://gist.github.com/choco-bot/4f4bb123f0ef09295a29cfc3feefdd7d,Failing,2025-04-22T14:37:46.997,Passing,2025-04-11T12:01:51.183,,,,,Pending,,Unknown
8,UpdateDep,1.3.0,UpdateDep,192,jBR3zKvM19q7pIyUmT3keLA10zJSE4Uo4DplWoUwEuB7LpG7XdGpwglqNPn3stkKTyErqTs2E9st/p/qEpo8qA==,SHA512,130734737,https://github.com/teamextension/updatedep/releases,Submitted,Responded,https://gist.github.com/choco-bot/a340eaa53c7edfcb9be55631a5090f9f,Passing,2025-04-22T21:25:11.18,Passing,2025-04-22T21:06:28.66,,2025-04-17T19:08:01.33,,Pauby,NotFlagged,2025-04-22T21:38:30.4389059Z,None
9,Zenarmor,1.18.6,Zenarmor,81,fMgQ7ztzcgvYPYOCKocIvRBNekktuuB+wFFA7UnToqfE39DOI5/5l5z4+P0ls8AAyz4jru4A2BPRnyNWppRggg==,SHA512,4355,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Responded,https://gist.github.com/choco-bot/601b785fc6957b00fa390cf586f5ae5b,Failing,2025-03-24T13:03:21.087,Passing,2025-03-17T19:51:31.873,2025-04-15T07:42:59.203,2025-04-18T20:52:51.193,,Pauby,Pending,2025-03-14T13:38:18.4693523Z,None
