,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,git-filter-repo,2.45.0,git-filter-repo,14,bB+Bj3TO06cMMmVmsJntdDPZsaH36KLGRFiJjlG/hF5Xqqpa/2P5jD0kMan7o16w92MjVloZHOnQisM9p4kCag==,SHA512,172493,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/git-filter-repo,Submitted,Responded,https://gist.github.com/choco-bot/c06a83b789ce5760a22ee2d90a2a5557,Failing,2024-11-06T23:50:38.153,Passing,2024-10-16T02:30:44.47,2024-11-05T02:32:34.383,,,,Pending,,Unknown
1,dlss-updater,2.2.6,DLSS Updater,164,mVm9ml3XZI0apTWQ13Wj2KhGX+yFb9gzKnD5zipoPivkRdmDIxUOil7kJ4tZi0zFJF9nkMruE6suz7KEIcswtQ==,SHA512,53478249,https://github.com/Recol/DLSS-Updater/releases,Submitted,Responded,https://gist.github.com/choco-bot/5a81a4bb7d3638d252df80796e262ea1,Passing,2024-11-14T11:00:03.907,Passing,2024-11-14T10:44:42.797,,,,,Flagged,2024-11-14T20:01:59.7374056Z,Note
2,eve-online-new,1.6.4,EVE Online Launcher (New),13,8P9bgqPGpaC3kBm5qpVY2u+A29vNPFgXJK/5scmOl/jrMWmEDiPusNuw49ijtkhIGXX7oBKQoYW91cPigu6M7g==,SHA512,5877,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Responded,https://gist.github.com/choco-bot/1c1ad7decdfe8d8caad62d83c38b8026,Failing,2024-11-19T19:57:43.547,Passing,2024-11-19T17:12:53.263,,,,,Pending,2024-11-15T08:37:08.5744054Z,None
3,ton,2024.10.0,TON Windows x86-64 artifacts,431,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Responded,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,,,,,Flagged,2024-11-01T09:19:24.077,Error
4,vue.install,3.3.0.20240907,VUE (Install),11,7/06DWFYJPyqHcxrIz/Sl7OAU5qsaLOQTI/GLmPdYiuv8ahugAXriryxXH7YTfrklnasvj2BhxZi9lFTU+KIeQ==,SHA512,126002656,https://github.com/midrare/choco-packages,Submitted,Responded,https://gist.github.com/choco-bot/1fa305add2c0f4be25a443d4e5ecffe9,Passing,2024-11-18T00:58:21.67,Passing,2024-11-18T00:29:18.697,,,,,Flagged,2024-11-18T17:13:22.53,Note
5,nvidia-app,11.0.1.163,NVIDIA App,13,O5EbFaqwnn9UFXt7xlfEP229p3qPLn1xz35+TK8LuqWVhh2aN9JQ6EqE6s08/TojOCH02nVSAo5+LHSK3g+D4Q==,SHA512,6479,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Responded,https://gist.github.com/choco-bot/accd14a799629a86738de5cd03174946,Failing,2024-11-13T14:10:28.947,Passing,2024-11-13T04:48:33.157,,,,,Pending,,Unknown
6,freeoffice,2024.1222,SoftMaker FreeOffice,120955,HDtgV8fTj8T8GjILPTg+QqKnjo4Dm/yZvT1XZ0KkQCbWmG1yzGFjcr9kGUPITOhTMKxO3pptmBI2KcS53fxasw==,SHA512,5030,https://github.com/jonasw234/au-packages/tree/master/freeoffice,Submitted,Responded,https://gist.github.com/choco-bot/5696bb3bdad879d75b181deaad6f0348,Failing,2024-12-03T20:11:25.693,Passing,2024-12-01T03:37:57.243,,,,,Pending,,Unknown
7,unciv,4.14.1,Unciv,2773,Y2rMd6xaO5mROXFGamcxnQz0LuIvgms2wHIxJWMBeqkYRtwYzrdbrUtMYTmbWCcY4le30h0lomFX2D8m1JD+TA==,SHA512,97112451,https://github.com/Thilas/chocolatey-packages/tree/master/unciv,Submitted,Responded,https://gist.github.com/choco-bot/62e69616b906bd759156177074b6bc2d,Passing,2024-10-30T11:30:10.053,Passing,2024-10-28T22:12:00.613,,2024-11-27T08:41:12.73,,flcdrg,Flagged,2024-11-17T14:17:32.71,Warning
8,oracle-jdk17,17.0.12,Oracle JDK 17,13,AgkeJN4KzEHO9VotqHEnlERQoUNaAyamwEfxH/e99QAIcGYw9+XOf/AgOoV3yM8PD6mdZBXQbFjN5pQG8GfxIw==,SHA512,3583,https://github.com/Adrianogba/oracle-jdk17-chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/9a21d93038e16087e5f6b065f8577bb3,Passing,2024-12-01T17:42:47.913,Passing,2024-12-01T17:24:10.65,,,,,ScannerExempted,2024-12-01T17:58:49.957,None
9,pode,2.11.1,Pode,17223,5VzImO+IuTzOwCB7/DR2JWEd7U3yaUU8+ylZXXn/wBGuaRJCcwn4fGHWEv8x0aMOBqKb9lreD/pHBeOsEdyktQ==,SHA512,743012,https://github.com/Badgerati/Pode/tree/master/packers,Submitted,Responded,https://gist.github.com/choco-bot/9677832cbf1877ea08223e8e4c5371a7,Passing,2024-11-03T13:55:38.063,Passing,2024-11-03T13:52:04.957,,,,,Investigate,2024-11-04T02:29:21.09,None
