,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,Ollama,0.13.4,Ollama Large Language Models,27503,iqzeB7Tz+rqcilqKYEuNhoxlNPO7FXa6SG/AzkxO0SNO3ve/m1cE0xYZhpyC3aJgdyuIhIgMOtFEqCtgQ522rw==,SHA512,3113,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Responded,https://gist.github.com/choco-bot/30fe479847973220f64c713710ec4499,Failing,2025-12-16T10:26:22.513,Passing,2025-12-16T09:08:13.86,,2025-12-22T07:37:12.7386624Z,,gep13,Pending,,Unknown
1,Ollama,0.13.5,Ollama Large Language Models,27503,ZN0HO8K2zISnIUPmOY9QCC+Ot44RGSmcmqC4lAgl8LTzDy7xBNbvGY0HtVbDhhbFIyn0B4eX4GpdOzHSZOlfqQ==,SHA512,3110,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Responded,https://gist.github.com/choco-bot/2fc1b06b07bc7f1d224da23e336c6416,Failing,2025-12-19T07:34:04.067,Passing,2025-12-19T01:08:44.897,,2025-12-22T07:37:17.945651Z,,gep13,Pending,,Unknown
2,meshroom,2025.1.0,Meshroom,3324,GvJs6wWBCYEs2GPfDe7uBSbhtFwppx9BhzvVqkySkirqxOrOFIkmwy3kMQFXDrawj7b2cWME8NFskxNhPTCSNw==,SHA512,3041,https://github.com/chtof/chocolatey-packages/tree/master/automatic/meshroom,Submitted,Responded,https://gist.github.com/choco-bot/119db2cc06d3a340d402cebf1b1026aa,Failing,2025-12-20T11:52:57.64,Passing,2025-12-19T23:01:50.303,,2025-12-22T08:35:52.67,,gep13,Pending,,Unknown
3,voicemeeter-banana,2.1.2.2,Voicemeeter Banana Advanced Mixer,4717,kOSVi28rHDj07jK77lumtx8QQWo26OPCO6zxZB3fA+wprJMnK4d0bk/dFaVJydBRCxgfAo9HaryEleQBzdh1qA==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Responded,https://gist.github.com/choco-bot/96e5eb3e6cccc025c3268e922f89292d,Failing,2025-12-22T09:18:39.447,Passing,2025-12-22T07:52:33.833,,2025-12-22T07:46:05.203,,gep13,Pending,,Unknown
4,thinupdate,2.7.46,HP Recovery Image and Software Download Tool (HP ThinUpdate 2 64-bit),881,uL0sqyQZNolmFvXGM/DpR8HfXbEKEFkeTKP5ZqQETio73ePvafvdUSv8ackAUUASiDe7NSqckRZXt6IASfq3sA==,SHA512,2724,https://github.com/andreasmalta/choco_packages/tree/master/thinupdate,Submitted,Ready,https://gist.github.com/choco-bot/b298fd6db84fc8d8956ee76c6c291b54,Passing,2025-11-30T20:31:55.3,Passing,2025-11-30T20:23:49.953,,2025-12-23T04:54:17.98,,flcdrg,ScannerExempted,2025-12-23T05:57:57.3300929Z,None
5,vcf-powercli-psmodule,9.0.0.24798382,VCF.PowerCLI (PowerShell Module),19,eSNwZlJTgqYz6e1+60s2PPDv2J9yVW2kmA5Hy5IWED0BDpp2qmPsbJfHREhOp32j5kpyBvDCdQ8IoscRGMabrg==,SHA512,8679,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/vcf-powercli-psmodule,Submitted,Ready,https://gist.github.com/choco-bot/aea1fb4af5db1defeb8cd8b631be6968,Passing,2025-12-02T00:48:58.137,Passing,2025-12-01T19:09:35.343,,,,,NotFlagged,2025-12-02T00:54:18.4559457Z,None
6,westwood.install,1.1.0,Westwood - WSL USB Device Auto Mount (Install),14,XZb1TK3TLtWknM2cQAAAE6cV7S7LnTBG9dQgMt1wt69o3MJ0D0ykvEymuTFZsjkTOn62hP1VSwajNoo6Z//WVg==,SHA512,2490,,Submitted,Ready,https://gist.github.com/choco-bot/d755212fa340d551acb7cd1dd41d2f85,Passing,2025-12-02T00:59:08.77,Passing,2025-12-01T21:26:07.143,,,,,Flagged,2025-12-02T01:01:35.640161Z,Note
7,librepcb.portable,0.1.0,LibrePCB (Portable),154,jga46ksqz6hof+sfCeOoOfmd2/GRhxbBOVJ+Hf7FyTCdlTumqRwMLhI51RPnJwXPsVMKqhUQeXs/RebUp36PsQ==,SHA512,43750209,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a01ef90e4343e220eadb39f3fdb0ba80,Passing,2025-12-02T01:21:35.153,Passing,2025-12-02T01:14:45.05,2025-11-11T23:21:41.9587886Z,,,,Flagged,2025-12-02T01:25:20.2709633Z,Note
8,tenv,4.9.0,tenv,6543,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,,,,,Flagged,2025-12-02T12:59:51.1184858Z,Warning
9,bitcomet,2.18.0,BitComet,3462,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Ready,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,,,,,Flagged,2025-12-02T13:19:03.5611538Z,Warning
