,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,Live2d-Cubism,5.2.2,Live2d Cubism,44,nsaLFOwJHz8i698Xd3CCklyMUCu1Jd/Xe1RcvDEemqFBoopJghRU+Boq1lCDoFJ092ai8ApoPYXO/HD1v807wg==,SHA512,3447,https://github.com/Live2D,Submitted,Updated,https://gist.github.com/choco-bot/c66ddc5987312960f8fd827d4b955269,Passing,2025-04-14T06:07:40.617,Passing,2025-04-14T03:18:34.143,,2025-04-14T02:21:04.423,,Windos,NotFlagged,2025-04-14T06:28:33.5139319Z,None
1,feishin,0.12.3,Feishin,18,umps2i6mdXys+GqYubuavxp3VdykxWWH4RB3IrGrClBfV9sZWwKIcxg9PzvOVhuprrAo2cFYY89tXJyCaZEOUQ==,SHA512,3151,https://github.com/shengzhiheng/chocolatey-packages/tree/main/feishin,Submitted,Updated,https://gist.github.com/choco-bot/2de824f0165d953610ff26378b085af9,Passing,2025-04-16T16:21:02.093,Passing,2025-04-16T04:07:11.313,,2025-04-16T02:30:15.73,,Windos,Flagged,2025-04-16T17:08:02.8908514Z,Note
2,Quantum,1.5.0,Quantum,17,F3hF0YYGHqLZ9oMu9gOSvLVZmD9meXLeWbWc0wUoJizq95TZK3OaqWNDRPDYAUMUVHWaZUqghHa9iz5rBO8EcQ==,SHA512,3104,https://github.com/shengzhiheng/chocolatey-packages/tree/main/quantum,Submitted,Updated,https://gist.github.com/choco-bot/7e6bf20b9a6dc2262a8f2bf3e46d8cde,Passing,2025-04-16T16:23:26.837,Passing,2025-04-16T04:07:23.03,,2025-04-16T02:30:22.523,,Windos,Flagged,2025-04-16T17:08:07.6825809Z,Note
3,audioling,0.1.0,audioling,20,gjaot4VvAOFhmEsa1BjvMRmPct+rCJEgI6CtglrD8/eG/FGiGxxRJ+PQy73c8Sn3HpGFf9jE7L6l8eemx5rYLA==,SHA512,2978,https://github.com/shengzhiheng/chocolatey-packages/tree/main/audioling,Submitted,Updated,https://gist.github.com/choco-bot/ba474c9f728015eb3a10a5dbf96823a2,Passing,2025-04-16T16:29:21.49,Passing,2025-04-16T04:07:17.73,,2025-04-16T02:29:59.077,,Windos,Flagged,2025-04-16T17:16:57.7703511Z,Note
4,zirv,0.6.2,Zirv CLI,17,pdmcuRdqIgVvcI126rQDUZjL7rcSHyoQpNSfSUL8osJNE+kte/iMOqoSaG8G2Ywl8LaDLg1ceg+mDPegzG7xgA==,SHA512,813069,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Updated,https://gist.github.com/choco-bot/86b81e9f02d5f172f58981b3f7dc451c,Passing,2025-04-17T02:59:02.5273004Z,Passing,2025-04-16T15:26:08.97,,2025-04-16T06:14:46.533,,gep13,Pending,2025-03-26T21:57:57.66,None
5,findtext,10.0.0,FindText (AutoHotKey library),24,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-04-09T23:27:02.293,,Pauby,NotFlagged,2024-12-26T22:42:12.683,None
6,hnefatafl-copenhagen,0.13.2,Hnefatafl Copenhagen,15,60b3gXQRRX0wXiXFKSDtIV0SXUe3vlfmQ+Wrs5G9EDuYpb3E68VYPeR0ez74h6qtjHE1r5w3tB9LDc8IoOOqiA==,SHA512,5017067,https://github.com/dcampbell24/hnefatafl-copenhagen/packages/hnefatafl-copenhagen,Submitted,Responded,https://gist.github.com/choco-bot/7cd44669c9e18a32446e6aebe77e9214,Passing,2025-04-16T16:12:53.92,Passing,2025-04-16T03:41:38.88,,,,,Flagged,2025-04-16T17:07:49.407,Note
7,edgescapenavigator,2.0.0,EdgescapeNavigator (Install),16,uX3w+Gb/1JREDJThQZODt/CZAL8xNqLAqVxPtPsxh15NL85qWliaIAHm/Qf/4PZfsMy5EW4iQ4zY3C4vIoQ94Q==,SHA512,5799,,Submitted,Ready,https://gist.github.com/choco-bot/1eb653eb464af9193e30af1ef131e758,Passing,2025-03-29T02:42:31.597,Passing,2025-03-29T02:30:18,,,,,Flagged,2025-03-29T02:53:33.1798664Z,Note
8,ExplorerTabUtility,2.2.0,ExplorerTabUtility,23,9mEnPeC6s1M9a7Pn+9gGcESXu1h3RMvGRdXg9hKU3rW+DaaWsiBawDpLUncz+1amNiN4lRYr+zV7GipD7mEIbg==,SHA512,4948,https://github.com/w4po/ExplorerTabUtility/tree/master/packages/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2f0acd355aa2d031e66edf510602f7ac,Passing,2025-03-30T14:11:25.103,Passing,2025-03-30T14:02:05.19,,,,,NotFlagged,2025-03-30T16:36:24.0845343Z,None
9,opkssh,0.3.0,opkssh (OpenPubkey SSH),12,rYk7u8ORi6g3QcqKjuk+vdx8CFyUYzeAkMLzyROq6qvvXnPG9Y4MsLv5UcYibb5l/fPVS/p9paRsMeBTOQ8Jdg==,SHA512,2565,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/a4bf5b3eabf8fba060dfdc0807d0e1eb,Passing,2025-04-01T02:22:07.263,Passing,2025-04-01T01:13:02.673,,,,,Flagged,2025-04-01T03:19:06.5097884Z,Note
10,keepassxc-run,0.1.0,keepassxc-run,9,yT9/W2ra45oqdiP9rbjcDQ3sKJpmIlpPGVEnfpYDDKnI5Lw5hveu/DjL8OThvDnNSIYmgadIpQptCgQdIszpgg==,SHA512,9808955,https://github.com/kai2nenobu/keepassxc-run/tree/main/package/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8548d20d22d616cb4f1061869d7de859,Passing,2025-04-06T17:34:44.827,Passing,2025-04-06T17:27:09.423,,,,,Flagged,2025-04-07T06:22:03.0205301Z,Note
