,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,ohmgraphite-exporter,0.36.0,ohmgraphite-exporter,287,/DYok7X7/PquCKo0KLnVG7jDNrZrwJH2RrlljTCUpXxsOg5bjP4pwMTc6AfUnOqs/k1EW8PsGR9J85M94T5+ng==,SHA512,5874,,Submitted,Responded,https://gist.github.com/choco-bot/bd9bbe4965ceedb33a32f972c23cd938,Passing,2025-10-31T01:37:41.22,Passing,2025-10-31T00:59:27.05,,,,,NotFlagged,2025-10-31T01:44:43.37,None
1,meshagent,0.6.2,,11,W6n68Cv3aciIoidOCdy94bXI27eXbzJZIJZl028rmUwAj0OA2xN+FZmSpaD5PsHu3RYbobA+aOssiG49zse27w==,SHA512,2495,,Submitted,Responded,https://gist.github.com/choco-bot/eb9499f259ab13ca889ed5d9caae8ea2,Passing,2025-11-04T23:57:50.42,Passing,2025-11-04T23:33:58.12,,,,,Flagged,2025-11-05T00:02:06.22,Note
2,ncrunch-vs2026,5.18.2,NCrunch for Visual Studio 2026,5,u5O16Q1Rt+qH+g0wC8855WKE0XIixxB8YoJsV7oj8olmkxCA37jf4/vB6HKN4ZEHbovTQaePf8F+xFQ3xOEV4Q==,SHA512,2914,https://github.com/hbre/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/440d5eed8d19b1994bb9ac363740c4eb,Failing,2025-10-17T17:35:49.57,Passing,2025-10-17T08:04:14.86,2025-11-06T08:04:37.267,,,,Pending,,Unknown
3,kubetail,0.10.1,Kubetail (CLI),264,dwuRLEC2ShsWBPgxvcqOUiQL5IQv3vsa4sC2qzU0q4P4MJG5PI54UPX55cZqsv+YWp704akVOKXiNmtGcO4f5A==,SHA512,2920,https://github.com/kubetail-org/choco-packages,Submitted,Responded,,Pending,,Failing,2025-11-13T12:17:13.58,,,,,Pending,,Unknown
4,e-sword,14.5.0,e-Sword,35930,b/D3r10IQCXs5OQpIGmUjH6H32BrFErr/t9dBghPh1UNV1iz9MDsCkvsy4II9tew6HoBZuQdBDi4DNzy+EPjJQ==,SHA512,2968,https://github.com/MillironX/chocolatey-packages,Submitted,Responded,https://gist.github.com/choco-bot/d6cf4a19526d3ab72e31c2030909beaa,Passing,2025-11-05T15:14:16.09,Passing,2025-11-05T15:08:28.66,,,,,Flagged,2025-11-05T15:16:20.767,Note
5,visualstudio2026-workload-azure,1.0.0,Azure development workload for Visual Studio 2026,9,cD97paAApO2gAbYdBDYYOV3H8N9ZDU2OKTpwDo6wEqn4s7ig+2ptRXur6N1Gxd8gUwN16awIVvw16+2LDez7Aw==,SHA512,5071,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-azure,Submitted,Responded,https://gist.github.com/choco-bot/90bfd2277bec67d3a412bb9175f21ef8,Failing,2025-11-14T15:18:30.873,Passing,2025-11-14T14:27:01.543,,,,,Pending,,Unknown
6,visualstudio2026-workload-data,1.0.0,Data storage and processing workload for Visual Studio 2026,2,CEccI5IMjtNK1n8yQE5CW8U0bhbD+RIsKqAqpaEuE0v7UQey/HUpFqOumjsncF4KOuNwirdcDL/gixEs2r36KQ==,SHA512,5091,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-data,Submitted,Responded,https://gist.github.com/choco-bot/6fb394c551fad19ec8ff3a41fb307415,Failing,2025-11-14T15:20:05.797,Passing,2025-11-14T14:27:16.453,,,,,Pending,,Unknown
7,visualstudio2026-workload-datascience,1.0.0,Data science and analytical applications workload for Visual Studio 2026,8,qDnCjBD3y9OUDwV4ZPtMGMSuSu4CzORswrYoypaB3H18tSoJbzF4J0a+iS2YSLEr5pfVFv9J4SvaoA5cpnAapQ==,SHA512,5131,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-datascience,Submitted,Responded,https://gist.github.com/choco-bot/2cc62e42297d4fb8e3e772d47ab9eb66,Failing,2025-11-14T15:21:06.903,Passing,2025-11-14T14:27:30.637,,,,,Pending,,Unknown
8,visualstudio2026-workload-managedgame,1.0.0,Game development with Unity workload for Visual Studio 2026,7,DOxrghosG9ZgLJeTi1CwDk1L+3D3zNwPUdECl4sO+3obfsHUbEa0QKmVAkjT/2b7anpwd9JlBkLAKuGBF29zRg==,SHA512,5116,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-managedgame,Submitted,Responded,https://gist.github.com/choco-bot/7c0d86f6afc50d31418d911cc409d9db,Failing,2025-11-14T15:22:50.507,Passing,2025-11-14T14:27:44.85,,,,,Pending,,Unknown
9,visualstudio2026-workload-nativecrossplat,1.0.0,Linux development with C++ workload for Visual Studio 2026,7,39yh9iNkUULhydYbxh+HokNP7GXzhbSNGfD20TLi20/BYYGnj2EXl//h/b2GNXs5W1PFgBdHwSFB9bL8ztIeog==,SHA512,5117,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-nativecrossplat,Submitted,Responded,https://gist.github.com/choco-bot/e47863e6f48ce8ef68a18f436edb6f1b,Failing,2025-11-14T15:23:50.253,Passing,2025-11-14T14:27:59.11,,,,,Pending,,Unknown
