,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,rustdesk,1.4.0,RustDesk,158450,DFJKdXusFTvINZlzjTHinuTX4IetXrgbrVJeHg7z73iaealRwUxtFGe1wFCFSKaYoGGPHPQEoQol+/cNjhJ12A==,SHA512,2671,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,,Pending,,Pending,,,2025-05-25T01:28:46.15,,TheCakeIsNaOH,Pending,,Unknown
1,dsc,3.0.2,dsc (Install),15,wAY23gUI46rcLxkE716ODiOT9/N2MOgxqZlG9DCxHOPxd/TBOhBBz5YGvMlXp9UpEDGcJ2qIcjGu2mAD0+tPCQ==,SHA512,3412,https://github.com/henrikhalt/chocos/tree/master/dsc,Submitted,Updated,https://gist.github.com/choco-bot/78b1fac3c9af35559aee0c38a8e216a1,Passing,2025-05-28T08:30:06.81,Passing,2025-05-28T07:22:14.98,,2025-05-20T08:08:50.973,,gep13,NotFlagged,2025-05-28T08:44:20.8408938Z,None
2,rustdesk.install,1.3.9,RustDesk (Install),184782,0n6NHJ1oyZsjDvQObaIb1chAQcd5rLl+4IFOqklpbAOMkOJt5OWok3eC1kOyo3wKnb4Sa3yiT7CREmrjR4Bbsg==,SHA512,3619,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,https://gist.github.com/choco-bot/bc39e4fcb55476dc28e12f669379e22f,Passing,2025-05-29T05:13:20.4125551Z,Passing,2025-05-29T02:33:51.153,2025-05-16T14:59:49.667,2025-05-29T00:18:45.09,,TheCakeIsNaOH,Pending,2025-05-28T00:54:58.953,None
3,rustdesk.install,1.4.0,RustDesk (Install),184782,Ex9Df+BCjhiSEZjEb1hQCuHMHwUqE0fqV+1lL7fpN/noHOyCWinhmiJpawTuOfl1p7en+gdGMhJAN038KA7j3A==,SHA512,3621,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,https://gist.github.com/choco-bot/98695e634fa14d048910402e7dea209f,Passing,2025-05-29T05:16:10.3024596Z,Passing,2025-05-29T02:33:57.56,,2025-05-29T00:18:53.14,,TheCakeIsNaOH,Pending,2025-05-28T00:55:02.573,None
4,findtext,10.0.0,FindText (AutoHotKey library),28,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-04-09T23:27:02.293,,Pauby,NotFlagged,2024-12-26T22:42:12.683,None
5,distroav,6.0.0,DistroAV: NDI integration for OBS Studio,10,LW3tg1QDllSHUs54KGLjT9mizGjM1gyA0sV/B1MyU5sZmFMOuqFn0v952KFISGwYWF3RJbcIbl75lVqsGiSRoA==,SHA512,2943,https://github.com/flcdrg/au-packages/tree/master/distroav,Submitted,Responded,https://gist.github.com/choco-bot/97e80d856e83e16d4767f43ce527dbf8,Failing,2025-05-25T05:28:49.753,Passing,2025-05-25T01:34:18.64,,,,,Pending,,Unknown
6,spyder,6.0.7,Spyder - The Scientific Python Development Environment,4,e4LxNG7KIhIyPKzLGMwgNhFpiYoFKN/BCqQj4g3iSzlzMKBeHKolggD0xh3o5KHSBj58SU+hi36L9Zs7wiW6/A==,SHA512,5994,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Responded,https://gist.github.com/choco-bot/18d1e0f5e54b9ffae02df4f8b767abf1,Failing,2025-05-26T23:08:23.033,Passing,2025-05-26T22:20:21.737,,,,,Pending,,Unknown
7,foks,0.0.19,foks (Install),16,FmyhwzCoegWncr64E1/jhmg+crjfZ3Ch45ffFyTt2MdTSOJbapvpJTWGoevBT3fqbhWmxqZoxuCYU4z6E/15pQ==,SHA512,4882,https://github.com/foks-proj/go-foks,Submitted,Responded,https://gist.github.com/choco-bot/594d4a6510808804e0ec595edd57dbc1,Passing,2025-05-27T13:11:52.987,Passing,2025-05-27T12:52:36.75,,,,,NotFlagged,2025-05-27T13:30:46.407,None
8,everythingcmdpal,0.1.0,Everything Command Palette,36,zg8ftm8e68maW+n2oiG3yeAJZmWluMpDR1arR8LrtXCQEXyHkoYfB5bqA6ppLi09fkoIN9LfLiVrsbqsTSrXQw==,SHA512,3819,https://github.com/lin-ycv/chocolatey-pkgs/tree/everythingcmdpal,Submitted,Responded,https://gist.github.com/choco-bot/003c4046a2a410ddbffbae0f619bb7e9,Failing,2025-05-22T08:44:18.387,Passing,2025-05-22T08:19:37.837,2025-05-22T08:45:17.857,2025-04-18T19:19:24.777,,Pauby,Pending,,None
9,eza,0.21.3,eza,10,RFHRUNOb9dDU0vTsKQcajqKY5eVgS2m7AprGgAWpYlhBZgFuXe2KomDX3839IbU0w2LHaGSiOvIzW+DulAmLkA==,SHA512,3736,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Responded,https://gist.github.com/choco-bot/612b0d6aa0d7f53c1988f2c6d86e69c3,Passing,2025-05-27T22:57:29.203,Passing,2025-05-27T22:40:30.137,,,,,NotFlagged,2025-05-28T02:45:24.8631863Z,None
