,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1167,q5bF25oz4lQYKz4DH2sgvnvyENKUV1GNAqcq3WKMjMLMaDZxqQDVWbHmk04wcaKEdh7dTRIdioHQMhCdx9AJmg==,SHA512,29043559,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Updated,https://gist.github.com/choco-bot/1ad706df2c2c64a17103283b65dbb236,Passing,2024-12-27T04:27:30.677,Passing,2024-12-27T04:13:28.077,,2024-12-26T21:04:05.467,,TheCakeIsNaOH,Investigate,2024-12-27T06:09:02.5972999Z,None
1,foldersync-desktop,2.0.3,FolderSync Desktop,23,CJhh7WyDxCsBlDmeIZkpuqa4vtuZs+UwIfyOMzRYQIYVr46KqmAS4MCPiX5Ca+JoIZ0UsDpBNqdGYDkqfpEN+A==,SHA512,3188,https://github.com/mu88/chocolatey-packages/tree/main/_auto/foldersync-desktop,Submitted,Updated,,Exempted,2025-01-10T16:45:02.487,Passing,2025-02-06T11:29:59.23,,2025-01-30T04:30:52.493,,flcdrg,NotFlagged,2025-02-06T11:51:59.7794985Z,None
2,powerdimmer,1.0.0.20241218,Power Dimmer Screensaver,757,TU4cMn4TYgESw8WtSrUy/JVue6I5Xhvp3iQxwfi1KcpNbHWWujwLwbwheCODJ9AKuKMdVWl/YmPVzfboVij2Qg==,SHA512,7619,https://github.com/teknowledgist/Chocolatey-packages/tree/master/discontinued/powerdimmer,Submitted,Responded,https://gist.github.com/choco-bot/dbb26b138abbe32a19212e7100ab0665,Passing,2024-12-18T15:33:05.843,Passing,2024-12-18T15:22:24.12,,2024-12-27T22:45:21.407,,TheCakeIsNaOH,Flagged,2024-12-18T19:39:56.29,Note
3,Restfox,0.35.0,Restfox (Install),19,BQ7FAF8dQ4YLDq98ZcPTOAobwtk8mnr3zeQLKFChoUREsmZEdDaeABQCqk1zTLFmUcwMm41f8eelwx2I6hX35w==,SHA512,3069,,Submitted,Responded,https://gist.github.com/choco-bot/1f470a3ce3b37e606759f70d6bbf5031,Passing,2025-02-07T15:32:10.07,Passing,2025-02-07T15:22:30.077,,,,,Flagged,2025-02-08T05:11:41.833,Note
4,organizeit,1.0.0,OrganizeIt,28,75Voqcb6ZtWxb6UWz1KqBTxb8X22BzvkWyehnMrTImUWDBRyjZ2GoAG5QkjnMEtBoRjpFKQPe0JKq9F/Pw6MrA==,SHA512,193630,,Submitted,Responded,https://gist.github.com/choco-bot/392876f22cd91a54aea90e37b7e1185e,Passing,2025-02-07T16:19:04.89,Passing,2025-02-07T16:08:11.863,,2025-02-03T07:41:57.54,,gep13,NotFlagged,2025-02-07T18:19:46.5925026Z,None
5,3cx-client,20.0.664,3CX (Install),9,9GDUVP/hVShR7a+rkh2DIouuRr38Te5llIiCKreB1rRuEv0DgPwM+U70VptsK3HQ6MH/Yak9LMUNJ59lHD3/eA==,SHA512,3835,https://github.com/bookking3000/chocolatey-packages/tree/main/3cx-client,Submitted,Responded,https://gist.github.com/choco-bot/0c62bea6680a1ae36819926a39d0f51b,Failing,2025-02-11T11:31:29.413,Passing,2025-02-11T11:23:02.153,,,,,Pending,,Unknown
6,mdz,1.42.0,mdz,29,P8okoHopxAflty9CNvyUPsxbZFF5Z//kMcNR40BAXUbm/hKCDu4GHmb5WtiD42OMl/fhWtWncmEeiepjFrCyEw==,SHA512,5438399,,Submitted,Responded,https://gist.github.com/choco-bot/1995f1a2ec7beaf4fa5d5a294fb3c1c2,Passing,2025-01-08T22:07:05.573,Passing,2025-01-08T21:40:08.62,,2025-01-30T04:28:09.717,,flcdrg,NotFlagged,2025-01-09T01:13:39.16,None
7,mtuner,4.8.0,MTuner - advanced C/C++ memory profiler,2361,0yLjMnn+uSAAVduIBcJCqvMFR8Vwi9xgbKRsEpQ1bzG8p7IT0hGYGp7D4q9DxFWNs5ta84nlgexzdhu4MqjeTQ==,SHA512,13585949,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/30edde9b6e4fa1a75c551b719b8f256b,Passing,2025-01-07T22:15:28.247,Passing,2025-01-07T18:57:31.38,,2025-02-03T07:52:12.157,,gep13,Flagged,2025-01-07T22:34:03.767,Warning
8,smartpsslite,1.3.6,SmartPSSLite (Install),16,jJ0D0BG0ElA9aNnP5bulY6qk0AGz9zudzIrh51vvNfo7bn3g7x26fAq4FAcYPG9zlzxij0x3ggk3pHGxe6xgEg==,SHA512,3086,https://github.com/twoolums/choco_smartpss,Submitted,Responded,https://gist.github.com/choco-bot/60935e9571bd293a9b9358de714e049a,Passing,2025-02-04T06:27:30.137,Passing,2025-02-03T16:59:14.933,,2025-02-03T07:45:59.867,,gep13,Flagged,2025-02-04T09:58:52.56,Note
9,vnc-viewer,7.13.1,VNC Viewer (Install),773630,AR+ylXPrpX6PO6akQ/66tI7c0c7uhEc9Lj1GGVzM4LlHHDieV6iXjzAiQFYXmGBYOSh0eXe2TGX4HZy26h4+qA==,SHA512,16771,https://github.com/arrrghhh/ChocolateyPackages/tree/main/vnc-viewer,Submitted,Responded,https://gist.github.com/choco-bot/22448a2dd926c60bd6f57f9f57564dcf,Passing,2025-01-14T23:30:09.097,Passing,2025-01-14T20:31:57.983,,,,,NotFlagged,2025-01-14T23:46:39.7496221Z,None
10,xsplit-broadcaster,4.5.2501.2802,XSplit Broadcaster,4860,3H7IZ1ygC5gKA/graCifUrxsaAbUoC8JCDOxMr7YUOwA6Hj6RAnDEEigYdroUx/o91RRMfS2Lt+IOVMF4erFeg==,SHA512,5397,https://github.com/brogers5/chocolatey-package-xsplit-broadcaster/tree/v4.5.2501.2802,Submitted,Responded,https://gist.github.com/choco-bot/d6b63e3e89867aca6e664079bfec51b5,Failing,2025-02-06T05:59:38.847,Passing,2025-02-05T23:58:19.52,,,,,Pending,,Unknown
11,mtuner,4.8.1,MTuner - advanced C/C++ memory profiler,2361,5BUkF21MD2OryM5Yftvp+Uh/cdplw+yCqbOqvGo7NdPa25Jpt3WrzXAi1sa3wGw5/ddahSXErczzT0wGfyNpfg==,SHA512,13962782,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/961d62d4b80a9582e0384c6a0cdc99a2,Passing,2025-02-18T00:41:52.45,Passing,2025-02-17T19:56:20.027,,,,,Flagged,2025-02-18T01:02:49.493,Error
12,flutter,3.27.4,Flutter,214681,U2tdvKQxQQkvPjpmxU5H/f4b1NLnIx79izbHNoVWAVDNZK+SwYJAFT2mroappxExjFQLkSMZmJGsYzi9u3uOrw==,SHA512,2967,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/bb2442d21ea101e2f173c2c19d8e24fc,Failing,2025-02-19T17:35:46.237,Passing,2025-02-19T16:17:53.917,,,,,Pending,,Unknown
13,dust,1.0.0,Dust,4857,ukSlfNoQVxGn8Ysz+1q4yCE9RtoK3vYIm4sAXM92PLLKjEDMyqZG+xm4F6k8yr8Nsf/YJrgpLpKQdeuyBdEO9A==,SHA512,4100545,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,,Exempted,,Passing,2024-12-12T00:26:04.363,,2025-02-18T14:36:00.08,,mkevenaar,Flagged,2024-12-22T18:35:55.11,Error
14,flutter,3.27.2,Flutter,214681,VdLyGVL+wLlLK2dSO6kZCM8B1FZrCkmcLgTM6atsuJTqt/4+4tdHgW6rO2bb8dhe4TuZiGp+QfwoRZuqVCCSmg==,SHA512,2966,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/b0cc4948189f611f0afbc8157a4ad4d1,Failing,2025-02-17T23:15:42.717,Passing,2025-02-17T19:36:15.247,,,,,Pending,,Unknown
15,docfx-companion-tools,1.29.0,DocFx Companion Tools,68894,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,2025-02-14T11:27:05.633,2025-02-14T11:27:05.633,,Pauby,Flagged,2025-02-19T16:32:10.5824346Z,Warning
16,docfx-companion-tools,1.30.0,DocFx Companion Tools,68894,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,2025-02-17T10:30:10.433,2025-02-17T10:30:10.433,,Pauby,Flagged,2025-02-19T16:32:28.6742277Z,Warning
17,docfx-companion-tools,1.31.0,DocFx Companion Tools,68894,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,2025-02-17T10:30:32.727,2025-02-17T10:30:32.727,,Pauby,Flagged,2025-02-19T16:32:46.0719667Z,Warning
18,findtext,10.0.0,FindText (AutoHotKey library),19,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
19,grayjay,2.0.0,Grayjay,23,WSlC4weWc/IA6wh5/QzlyIEI4xD3seqj49umuYQtsyqQoxNs5SS/w9SAZVs4CW37DXzLSZSY2vNtg/QqM/s8RA==,SHA512,4921,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/52c39a5ab3a50abce894d8494f944dfc,Passing,2024-12-29T23:58:42.803,Passing,2024-12-29T23:51:58.61,,,,,NotFlagged,2024-12-30T00:18:41.1991606Z,None
20,airdroid,3.8.0.100,Airdroid,20802,8wMolhSGlTPrGNWZ9DZdCjyRwiWj1QxSQPYNVd74KZ8ezh1OlFCiLHdj6mii8DXLTwZ5ZIlQ8ByGYxzJGU4n4g==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/a7d0a348c5388d52b47ced8e26f2dc48,Passing,2025-01-08T22:21:27.857,Passing,2025-01-08T22:05:21.137,,,,,Flagged,2025-01-09T01:45:30.2912734Z,Warning
21,sing-box,2025.1.12,sing-box,7146,S24I2PPzHZTlwqjenfWlplpOJmVBJUkDq3gQ41HLPiuz2IrvxyPxtvmGa7ZTbdwpwh0TCaufF1i8Hcx9JfN9rA==,SHA512,2773,https://github.com/mainians/Choco-sing-box,Submitted,Ready,https://gist.github.com/choco-bot/efbcd907ee8146da7f800175de7ee6d5,Passing,2025-01-13T00:05:26.163,Passing,2025-01-12T23:54:20.567,,2025-01-12T08:02:17.88,,Windos,Flagged,2025-01-13T00:11:36.6986833Z,Warning
22,snclient,0.29.0,Snclient,18,xnk6BN73khzwfLg3GS7CaTM9j9Uqkg60DOzPYhoElzldFalOGQ2f63C2KU+A6JP8dGJwk8oNGYaGqlUJWVxZuw==,SHA512,3721,https://github.com/ConSol-Monitoring/snclient/releases/download/v0.29/snclient-0.29-windows-x86_64.msi,Submitted,Ready,https://gist.github.com/choco-bot/236c6467e35057a823d7e51758a24ea3,Passing,2025-01-13T21:20:56.313,Passing,2025-01-13T18:23:27.297,,,,,NotFlagged,2025-01-13T21:38:36.6726589Z,None
23,art,1.24.5,ART,19,JLSPgVe8gYip/59dlz0Sdo2wyywmpIo/HRKtAgti4HQMPS64Z9tmXcmIHLRJwv9wh50Z+vxB3XLytEie46M20g==,SHA512,4515,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Ready,https://gist.github.com/choco-bot/e3b8ac5514b7288d0cc38c08a56909b1,Passing,2025-01-14T23:46:31.237,Passing,2025-01-14T21:32:39.61,,,,,Flagged,2025-01-14T23:59:52.2546835Z,Note
24,metaplay,0.0.7,Metaplay CLI,12,fkX82Lnx80roK1QkEcRMInrx+NUppWp3bfq80EcrF1fYfiyRZHZIIp4DDWq1xoUUX6tppLX27BG9zY6CzcFxfA==,SHA512,2662,,Submitted,Ready,https://gist.github.com/choco-bot/f842a103c1a5858a4eccb7d600d63466,Passing,2025-01-15T14:42:34.723,Passing,2025-01-15T14:37:11.417,,,,,NotFlagged,2025-01-15T14:56:37.9566535Z,None
25,azion,2.5.1,azion,20,ZFrmwbssUkzvdp9BOyEXP77grVWvFSyiskO8DhsUZHn6OoCpBBBq6lCwvWPUq40mwqBHpCccWVkzGEie+dQ9UQ==,SHA512,5890,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cbcd02c48f7cebca5005a64c03a4abf5,Passing,2025-01-15T22:34:18.88,Passing,2025-01-15T22:27:44.537,,,,,NotFlagged,2025-01-15T23:32:06.0302054Z,None
26,stremio-desktop-v5,5.0.8,Stremio Desktop v5,13,xAZdxTF9Lq1vnCNMnYRxUcOPVf44HvSgmEVNVMnFGyhmYJ4bLlUSFPIDgC3n0UxVVbMzYahy+vZdhB31N1SdaQ==,SHA512,3013,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Ready,https://gist.github.com/choco-bot/00c816810c84ff419d221274503f4d51,Passing,2025-01-16T06:18:02.257,Passing,2025-01-16T06:09:45.363,,,,,Flagged,2025-01-16T09:50:55.9556077Z,Note
