,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,poly-lens-desktop,2.3.1.4673,Poly Lens Desktop (Install),28,Flh1pPfud04AReqq2BpXbPYn3LwZrsdtNeiR5PG2Ir7NiCCUC98Finog3dTdv+FirReTt12hD4LxA1ZarJkzpw==,SHA512,3574,,Submitted,Updated,,Pending,2026-01-08T13:14:33.9,Passing,2026-01-22T01:04:00.7451671Z,2026-01-04T08:14:22.7481757Z,2026-01-16T22:39:32.477,,flcdrg,Pending,2026-01-08T15:37:10.787,None
1,jasp.stats,0.95.4,jasp (Install),18,1JvXFx9caa5R3eH1PzvfCoZ759IY7UHOeDbqnTzdaF2BYbfGjcLh834qDI96f5XV3Mb18Pr/z0GDOkk/+NGMYg==,SHA512,4212,,Submitted,Responded,https://gist.github.com/choco-bot/68787b217c834846112e455f0eac6779,Failing,2025-12-29T11:02:38.127,Passing,2025-12-29T10:13:30.013,2026-01-18T10:14:39.173,,,,Pending,,Unknown
2,ggu-all-programs,2025.51.0,GGU - All Programs (Meta Package),28,n1ORA5mpqBcUVv9x5vY6GBuWLPvcnPtYWcZmRJ2fmPGK7mu4y+exHzScCD5e9lwYGkyaWXGt5T7hpaynqv8HCA==,SHA512,4950,https://github.com/GGU-Software/ggu-build-management,Submitted,Responded,https://gist.github.com/choco-bot/e33207a873e069484bfe5bb9a1a18b24,Failing,2025-12-19T05:16:30.693,Passing,2025-12-18T09:29:59.087,2026-01-07T09:30:58.4,,,,Pending,,Unknown
3,dimescheduler-setup,0.7.2,Dime.Scheduler Setup Package Builder,7,+3Tio3nzXvxegDq6jLdWXuXaVxMuc7C/LxHllDiasLGudShw3L1PvUPAxtbf46iwRnG7q2dLEjwr6OqabxMS0A==,SHA512,3696,https://github.com/dimescheduler/dsl,Submitted,Responded,https://gist.github.com/choco-bot/9f4d32887d3b73018f7dbe1c1e90dbce,Passing,2026-01-20T12:59:01.297,Passing,2026-01-20T12:21:24.383,,,,,NotFlagged,2026-01-20T13:06:26.273,None
4,code-pathfinder,1.1.4,Code Pathfinder,79,scbLlhZxlrO38KbW2nicqKCXLKInXDD1PIpuxLG+e5qYZz1r5ARQPhqOwykMlu7yehb7ctJdO9xCz4FnTzkTNg==,SHA512,5705,https://github.com/shivasurya/code-pathfinder-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cb275e22fd4c1d6a2964cc0c09f05a73,Passing,2026-01-20T22:44:21.467,Passing,2025-12-28T17:12:39.733,2026-01-17T17:15:46.157,2026-01-20T22:33:04.297,,Windos,Flagged,2026-01-20T22:47:58.7167079Z,Note
5,stalker-gamma,0.1.0,stalker-gamma,18,XrjZw+6ETUCfOmdB7yAZTMUS7sLSreM6Q+AO7rD/3Ua39bUcAQPdshbBU3Lb7pWcCurBAdee1RxR0GjW33VZWQ==,SHA512,2400,,Submitted,Ready,https://gist.github.com/choco-bot/0a6d216e1f65f00b857e81001f813d24,Passing,2026-01-13T23:48:56.35,Passing,2026-01-13T23:46:19.79,,2026-01-12T08:16:02.947,,gep13,Flagged,2026-01-14T02:41:35.2989026Z,Note
6,loom,1.0.1,Loom AI Agent Framework,6,hrVVJDnzK5AenG2SOVt2qbW10qn1nT9uiXjC+JbQ58SbmvKRChIcmvrmfBse70jiqnKqF9wn1/jtSKPdD73oJA==,SHA512,9731,https://github.com/teradata-labs/loom/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b19ab7722d4156c99c70eea875cb4bb4,Passing,2026-01-15T12:30:46.107,Passing,2026-01-14T23:39:09.553,,,,,Flagged,2026-01-15T12:36:08.3764788Z,Note
7,opencode-desktop,1.1.14,OpenCode Desktop,19,WKjUP6HNS+lqqmKWXhtJhxd7HmFTfVtSbMfoqZRr0KNvWbt4qS5OwPyBjsiPdF+vzO/IiqX/HHhrvjJYDgDedQ==,SHA512,4969,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/opencode-desktop,Submitted,Ready,https://gist.github.com/choco-bot/2dc593f8322aa6766924e894cb583ab6,Passing,2026-01-15T08:50:45.17,Passing,2026-01-15T08:16:40.197,,,,,NotFlagged,2026-01-15T08:50:56.903,None
8,brasil-acessivel,1.0.0,Brasil Acessível,5,3OxDDL4fCRdphAgoEEVqfqIUXJaPhT8J1V95clF/LlQNBhoXfJSXxSKimw6MLYYpJuph6/MNtgODljQYwDAEZg==,SHA512,2653,https://eternal-legend.com.br/brasil-acessivel,Submitted,Ready,https://gist.github.com/choco-bot/deb37c85c60d05770a8d5d98069f1e1f,Passing,2026-01-15T21:10:25.967,Passing,2026-01-15T14:15:48.763,,,,,NotFlagged,2026-01-16T15:31:47.1412152Z,None
9,teraterm5,5.5.1,Tera Term,36,tsx68JeiYvpLDuSQ0vC3k1Bi1LMesCXMkqjt33g2rj/WSn/i8gFAKwNOEMFydZtYTGlVKqWEYVusqC1YEbPCRQ==,SHA512,4319,https://github.com/TeraTermProject/chocolatey-package/,Submitted,Ready,https://gist.github.com/choco-bot/86d8fc871f929ca1037da82bca8e27ad,Passing,2026-01-16T10:18:20.197,Passing,2026-01-16T09:27:49.713,,,,,Flagged,2026-01-17T13:36:42.926552Z,Note
10,momorph-cli,0.2.4,cli,5,s/Ty/7w/THg3akKoty7F+yEK9qU78gmYmw6/uMmkwd9tIR20Pa6/WGDMR2nmAtWPh7sly72ANhe+UhcwpdG7/A==,SHA512,2590,,Submitted,Ready,https://gist.github.com/choco-bot/6b3864b03b1802e797eb6f85f8c49c90,Passing,2026-01-16T16:41:25.743,Passing,2026-01-16T10:56:26.647,,,,,NotFlagged,2026-01-17T14:12:20.2721828Z,None
11,aircall-workspace,1.12.10,Aircall Workspace (Install) - Unofficial (Community),5,MIAp8WVkSiMvssgR61V58FoXDhVySBKmaGLXqP9cD/JpI47MJ6TZ1JnzTuga7Com9ysV2TYVKDmkFnyIZtmZ1g==,SHA512,4042,https://github.com/equinlimited/chocolatey-aircall-workspace,Submitted,Ready,https://gist.github.com/choco-bot/8a25026f895dc1765e5ca646e9cfe3e3,Passing,2026-01-16T17:02:22.653,Passing,2026-01-16T11:16:40.447,,,,,NotFlagged,2026-01-17T14:30:50.9867221Z,None
