,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,xml2rfc,3.30.1,XML2RFC - IETF RFC Document Generator,71,kTjKqZvAykIOH98YUkLkQretSAgnBh9yJiks3ZflE61WoL5nNJ7Fy2ZO09CzLotceD8Wmz4GwSvy1yG0GYTNgg==,SHA512,2664,https://github.com/metanorma/chocolatey-xml2rfc,Submitted,Responded,https://gist.github.com/choco-bot/6010fbc036b18e6293facf0c94a71b70,Failing,2025-08-29T06:23:31.72,Passing,2025-08-29T04:31:58.073,,,,,Pending,,Unknown
1,mp,1.0.0.1,mp - MIDI Proxy,21,g9sYrW9WdReIPWTxG60j4ORdXaxuUT2B9/e3zd6qnaCAsfBEwhmRHDSlc7MQIQoc4pKGAn5xeui7oyo07MVIig==,SHA512,3429772,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/a1d7c019b7837f6fd120391b413c81da,Passing,2025-07-21T01:49:27.503,Passing,2025-07-21T00:59:33.087,,,,,NotFlagged,2025-07-21T02:06:17.8407147Z,None
2,sqlcl,25.2.0,Oracle SQL Developer Command Line (SQLcl),25,cFSAaVkS7373hCk20e5yNeRmjfyfegfzwtKKLREhp1rMXvLrN56tyCCKHMzOz6wymReA3Qv3OAUqDnShXI/KWA==,SHA512,165833290,,Submitted,Ready,https://gist.github.com/choco-bot/052dc5829b543b20937de63c6cf772d3,Passing,2025-07-22T23:19:48.627,Passing,2025-07-22T23:09:42.427,,,,,NotFlagged,2025-07-22T23:36:08.7768713Z,None
3,voxengo-crtiv-tape-bus,1.8.0,Voxengo CRTIV Tape Bus,1287,C3eiMQwG4zgSC/DGyIXP5IoV+VeiikM+OiQlDuY+SQRxTsz4++60mZeK5MVUOfl0hWzv46/cjrgt7DihCokCag==,SHA512,12967,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/736baa55665226b450ad3259fe1a6514,Passing,2025-07-23T12:48:48.023,Passing,2025-07-23T12:42:44.26,,,,,Investigate,2025-07-23T13:15:24.3669699Z,None
4,GameHubs,3.2.3,Game Hubs,22,Y9PefAoiUsjFWut56f6GqRDVyu8Bdv3UAhG1I7pRJymOH12+Vb0hBpFcm0pSE7dJhvZGzmT6kC2SeeqSYK6zPw==,SHA512,169687945,https://github.com/hubservices-vn/game-hubs-ts,Submitted,Ready,https://gist.github.com/choco-bot/410891598dbd55643517162459930bdd,Passing,2025-07-23T20:42:06.727,Passing,2025-07-23T17:23:20.42,,,,,Flagged,2025-07-23T21:45:30.4578398Z,Note
5,agenthub,0.2.6,AgentHub CLI,21,02iqhiVi44DOeB6XAeq758SMyKiXba2j0NNd57ApR6URcJDc52uWvtn6/quC/ZRhgNFLr7LxJv1NyJVt4YxQCg==,SHA512,2436,https://github.com/agenthubcli/agenthub,Submitted,Ready,https://gist.github.com/choco-bot/a78c3b22d1cbad188b2e6bade7649db7,Passing,2025-07-29T04:17:37.037,Passing,2025-07-29T00:57:29.307,,,,,Flagged,2025-07-29T04:40:48.5974436Z,Note
6,hayase,6.4.18,Hayase (Install),181,O7+MHFsx4ts8lF1NHGRqxyY9Ga6/c2QLrJZ077tyuNH+E94MVCm8AMk8/pHNLPE6GCvObQBMulhbNQKekjdbOw==,SHA512,4140,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/b1cdfbf41319e928d0349d7fa24d42e9,Passing,2025-07-30T00:55:48.033,Passing,2025-07-30T00:38:22.43,,,,,Flagged,2025-07-30T01:22:48.7748682Z,Note
7,winget-cli,1.11.430,WinGet Client (Install),2434070,W9VLmIQ5QZWsE64QO289CGhE5zHpnJpDD+qbB6R/S/z8gThfgx9BZdtndWqX8xi5pX39OskpRro4EspSVpuHMg==,SHA512,6757,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/0e98dfb9fa213922d37a8caed9e8fd63,Passing,2025-07-30T01:46:25.217,Passing,2025-07-30T00:49:47.347,,,,,Investigate,2025-07-30T02:10:37.9009823Z,None
8,mcp-proxy-tool,0.1.0,MCP Proxy Tool,14,WxUkYj3aimZaefcGh6z3O2iH4KucDxk4azVEXpQckmopYdiD23ooIyc4Lgog3xnltzLL+bA/SF2Wm5j1nbKMyw==,SHA512,4317,https://github.com/awakecoding/mcp-proxy-tool/tree/master/packaging,Submitted,Ready,https://gist.github.com/choco-bot/019e01636f5a2fb991eb7bd27fabfd73,Passing,2025-07-30T22:26:08.127,Passing,2025-07-30T21:13:54.97,,,,,Flagged,2025-07-30T22:35:55.8251676Z,Note
9,typos,0.1.3,Typos,16,C1AMyD8BVsxdRm1KFTbK1avNHgdl6wG52oRz6VUKKgED93WU3j4Ab9sOnfO/Xd3Rv/pIBRK0dwZHCTjhLW9oLg==,SHA512,1426087,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/aaa19333966fd245f99d5c6f2bb376d0,Passing,2025-07-31T13:47:45.613,Passing,2025-07-31T11:13:09.327,,,,,NotFlagged,2025-07-31T13:53:05.5691605Z,None
