,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,php-pvm,1.2.0,pvm,27,2k0Vrufxj9APdsbPXsz53Kl/aGC2zuDEe+Rze3XhfmhOoA4N3ZyAHOuGJxAtK2bUWPDVYFR5En2c2kHPa1cK9A==,SHA512,3684,https://github.com/tschogge/php-pvm,Submitted,Updated,https://gist.github.com/choco-bot/6c4e058b0d6db0c4d2fa92d64a36140e,Passing,2025-07-29T22:22:48.467,Passing,2025-07-29T20:56:56.753,,2025-07-18T03:25:15.123,,flcdrg,Flagged,2025-07-29T22:40:05.1382621Z,Note
1,potplayer,25.6.26,PotPlayer,200111,Cl6KBp/EdqSwCkt9D4peSiMNu345E1xyYKWRSq0yJSBETwjePfCK9Bb7TbLNHldYE1aXf2eyZcjM9VctvPo6yA==,SHA512,3457,https://github.com/shengzhiheng/chocolatey-packages/tree/main/potplayer,Submitted,Responded,,Exempted,,Passing,2025-07-12T15:56:46.153,,2025-07-21T06:45:03.64,,gep13,NotFlagged,2025-07-12T16:10:52.6,None
2,findtext,10.0.0,FindText (AutoHotKey library),44,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,2025-07-25T19:33:19.763,2025-07-05T19:29:16.5,,TheCakeIsNaOH,NotFlagged,2024-12-26T22:42:12.683,None
3,amp,0.0.1753960840,Amp CLI,8,qI77mR+9/nYDhi4793WstXgBcbYZ2m5v9gX2iNGeBFdm0jMZfsIVCYwuWKyDxWjSPKsFMxQXvU4oTe+zDB9U/g==,SHA512,3255,https://github.com/sourcegraph/amp-packages/tree/main/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/45c7a65aa2dee3c5f66af3fa8d31a3d5,Passing,2025-07-31T14:06:54.83,Passing,2025-07-31T12:43:37.757,,,,,NotFlagged,2025-08-01T22:22:12.1340432Z,None
4,schiba,0.2.5,Schiba,12,ihqsqYA79CCKcCes7wsAYpZ7WeWPzyzmNPzgS9767W+NAp8Bd6LX2avXJ1vAnGxNFJoTtFkGu1pOyH1g2+bhog==,SHA512,2761,https://github.com/kennylwx/schiba,Submitted,Ready,https://gist.github.com/choco-bot/96a039b544ad26ba78a6c454dc5add78,Passing,2025-07-14T13:44:09.457,Passing,2025-07-14T13:21:59.043,,,,,NotFlagged,2025-07-14T14:14:51.2523343Z,None
5,voxengo-powershaper,1.6.0,Voxengo Powershaper,1574,X8VhY4mSCfBwVMLev68bBghbFJI2hoqkJHymO62P6QfGj1wKCPYMXep7j/OIe5jR/qCxSb1XeRgKeYDIaqatiw==,SHA512,13248,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/d3f07a9c1c1f3a0e3f9a16ca9507cfe4,Passing,2025-07-16T05:38:23.033,Passing,2025-07-16T01:41:53.773,,,,,Investigate,2025-07-16T06:01:29.8569212Z,None
6,ultracompare,24.1.0.5,UltraCompare (Install),10,Vrw3i+1JvvD1Ci74biZaPBAwXYHZpCwFBWpBufxSI6tgFfdl8Yq6Cr4k17zxmGNkgq3VG3LrtAc9jQKfWFbTLA==,SHA512,3749,https://github.com/stefanschoemaker/chocolatey-packages/tree/master/ultracompare,Submitted,Ready,https://gist.github.com/choco-bot/80b04fb23735e1a3fce0f8099e5c5d53,Passing,2025-07-17T14:17:32.913,Passing,2025-07-17T13:46:56.013,,,,,NotFlagged,2025-07-17T15:43:03.1393765Z,None
7,openlist,4.0.0,Openlist,10,G5naWGpQjYaSgP8YYGRmkDlUN/1mo8xItCOE6C3QD4NOLRlL7xANTx1/PlZRmxe60/FZiPkxtYUf96VHIVfvFA==,SHA512,2910,https://github.com/Nelocompne/Chocolatey-packages/tree/master/openlist,Submitted,Ready,https://gist.github.com/choco-bot/0dd1b3316d29a005d7ac8cc38c990647,Passing,2025-07-17T15:30:18.527,Passing,2025-07-17T14:47:16.237,,,,,NotFlagged,2025-07-17T15:54:29.7756976Z,None
8,caupain,1.4.0,Caupain,183,72qY8iRrGFMDVRCDkCM6BnoDhpmfB8PlYamYkvZdVWL5fp7XZmcuir2TkkFab7Gs/wf6AkaY/raN2dqxT7JRSA==,SHA512,3993427,https://github.com/deezer/caupain,Submitted,Ready,https://gist.github.com/choco-bot/7b6dc9598e2769b7697a37504041f66f,Passing,2025-07-18T10:26:43.037,Passing,2025-07-18T10:20:03.56,,,,,Flagged,2025-07-18T10:36:19.3443103Z,Note
9,jan,0.6.5,Jan,213,umtuZvz8LPnaqX0QP0t7FAzSDNWBXWREqIjiWfFu/dmpPPfPfoPpxr8lul+TuCwaLvAf3yqszHTAa5Fu4kcJYw==,SHA512,3679,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/6c976bf9ca4a2e53bdb4e4e674df26dd,Passing,2025-07-18T13:16:17.697,Passing,2025-07-18T12:46:26.507,,,,,NotFlagged,2025-07-18T13:28:41.8874287Z,None
