,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,filesPreview,4.1.0,Files - Preview,2,M/BEWwZXC79KKVOBfOP7D1koJAB3I/OYixsvbuozfLvdi1SaZEBMbSyHpHRbU+gkZarTKXEBsNUc/L5dOEfEsQ==,SHA512,5778,https://github.com/Josh65-2201/chocolaty-pkgs/tree/main/files,Submitted,Responded,https://gist.github.com/choco-bot/0748743c2a3837308662aefe78f0df3d,Failing,2026-05-10T17:14:50.74,Passing,2026-05-10T17:03:24.47,,,,,Pending,,Unknown
1,jarvy,0.0.5,Jarvy,8,R+CvALsr6VFq4OSneMh1DZeFNv0u6DLlmiJiSdHHjHKu+x4SNl+IFcio/ysuZWCbTgHjmvWkjbtF6TcPH/JhkQ==,SHA512,3313,,Submitted,Responded,https://gist.github.com/choco-bot/54718d0ef2432fd13eadcb5eac812db9,Passing,2026-05-06T15:27:09.897,Passing,2026-05-06T15:24:59.163,,,,,NotFlagged,2026-05-06T19:02:55.333,None
2,atcmd,2.1.313.20260508,ATcmd of Advanced Training,291,Sr9+BP5ktdui/+9t4igicFftBECHO8UQiYoQ8iL+T0F+wzwJbnvbsrH8LsxXofaxVeZPh2FvtvfAaNx4WesJ+g==,SHA512,3136,https://github.com/vc/chocolatey-packages/tree/main/atcmd,Submitted,Responded,https://gist.github.com/choco-bot/f86deff925e7c15320de6e111182581c,Passing,2026-05-08T10:29:11.963,Passing,2026-05-08T10:15:20.967,,,,,NotFlagged,2026-05-08T13:43:59.227,None
3,crossplane-cli,2.2.1,Crossplane CLI (crank),10,LX2aBQ2E33FZm9bBUKPDHRsbGbKuyhOVLgKTNKHLJB4V5oRmPrmmb7igiy+HHbyOX39RvC4eIc9P+YPatAElAA==,SHA512,3678,https://github.com/mkopnsrc/chocolatey-packages/tree/master/automatic/crossplane-cli,Submitted,Responded,https://gist.github.com/choco-bot/95f4602eb8171c409300a15cd91ecad5,Passing,2026-04-30T03:40:16.253,Passing,2026-04-30T02:11:35.36,,,,,NotFlagged,2026-04-30T20:27:43.367,None
4,wheels,0.3.7.1609,Wheels CLI,36,cEk+lVOiHJC4jWDFckY+88n0LFxYeKCw6kEnqKpSCoNTbHp1RP7Zps9ilCtKGrGPuvkeN/I0Awj49B0Yd5XP0A==,SHA512,5257,https://github.com/wheels-dev/chocolatey-wheels,Submitted,Responded,https://gist.github.com/choco-bot/a4a2f774df79832fde065c7e48fd8840,Passing,2026-04-27T03:47:21.967,Passing,2026-04-27T02:52:15.037,,,,,NotFlagged,2026-04-27T05:13:32.55,None
5,empirica,1.8.20,Empirica - Epistemic Self-Assessment Framework,26,X/pvOhK5bRxMBUFuZqPWsuNFL8YmG02ctfyz9qPOPURTbC8/wfuS7ZmX/jPSmlpfCfWMbKBaCw2Pk+N8+DB96A==,SHA512,5555,https://github.com/Nubaeon/empirica/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/f2ad8252b67357b0cf11b3688dd56b4a,Passing,2026-05-05T19:59:45.08,Passing,2026-05-05T19:30:55.58,,,,,NotFlagged,2026-05-05T20:39:50.287,None
6,px-proxy,0.10.3,Px Proxy,27,GVx9G8VsacYD6s1YhZxnOAj5QJIpZNkHhDWbVcBX0GUyGQkWgFhyLP/8E7pBm4pJ44fm04vGQYq3fc4cDCGGoA==,SHA512,15573,https://github.com/mu88/chocolatey-packages/tree/main/_auto/px-proxy,Submitted,Responded,https://gist.github.com/choco-bot/87beff487ffb8fe7d7c10f9002595dc4,Passing,2026-04-14T13:43:01.17,Passing,2026-04-14T13:40:40.53,,,,,NotFlagged,2026-04-15T07:47:15.057,None
7,atmos,1.216.0,Atmos,10,2a5j3UcyswWDOHKDCGXhe2mzYbcxhimN8sU1SHmmJ4a2ZFZWvcuHq1POlX5CpJN+k/HOQ7yXycaP/6XEYK74WQ==,SHA512,3709,https://github.com/mkopnsrc/chocolatey-packages/tree/master/automatic/atmos,Submitted,Responded,https://gist.github.com/choco-bot/5129394b5e382ea39d6b59135d54ce51,Passing,2026-05-01T09:10:00.927,Passing,2026-04-30T16:03:22.693,,,,,NotFlagged,2026-05-01T09:47:16.963,None
8,log-viewer,2.0.0,LogViewer,20,sIxvv1NmTyuFjA59S1K+8LJsOb3nLjYov6lEX+AoIeAiksky7GdMZ/vCJJ3+qte2MGS2LvbljA/qL5YTE0yPEg==,SHA512,4294,https://github.com/bakhritdinov/log-viewer,Submitted,Responded,https://gist.github.com/choco-bot/909daeaf89968df7db81f17cc43a433e,Passing,2026-05-07T15:18:19.973,Passing,2026-05-07T14:01:29.993,,,,,NotFlagged,2026-05-07T15:20:35.127,None
9,marchat,1.1.0,marchat (terminal chat),62,ETEh/ZT9KDWFssnpV+DMCDwDa3Gkzi1htZJXXDFW+/+DztqvXeAbYOOewKRuLf4IG8wxElnyCkpV4xbsBP+2Kw==,SHA512,2923,https://github.com/Cod-e-Codes/marchat,Submitted,Responded,https://gist.github.com/choco-bot/108253ac5a0dbc4ffb2e1b72efaf9c72,Passing,2026-05-12T20:09:09.727,Passing,2026-05-12T18:25:31.607,,,,,Flagged,2026-05-12T20:23:27.307,Note
