,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,scapple.install,1.4.2,Scapple (Install),16,HnDlwgf+CFfBk7grpbMXxfTfDOiz1OVdTu6s3Y6xFT1RfXk4+IfMKHYOPEcAsL3MV7wDMjzRZ36VmeC/EA0YNw==,SHA512,4202,https://github.com/midrare/choco-packages,Submitted,Updated,https://gist.github.com/choco-bot/52040fdbb66b26fe39ee6e28b75a37d3,Passing,2024-12-16T19:42:07.463,Passing,2024-12-16T18:51:42.573,,2024-12-10T11:42:40.247,,flcdrg,NotFlagged,2024-12-16T20:37:44.6851724Z,None
1,windows7games,3.1.0,Windows 7 Games,19,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Updated,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,,2024-12-10T11:55:17.237,,flcdrg,Flagged,2024-12-18T04:33:45.2875927Z,Note
2,brotherptouch,5.4.15,Brother P-Touch Editor,20,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Updated,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,,2024-12-10T11:54:25.497,,flcdrg,NotFlagged,2024-12-18T04:33:54.5140529Z,None
3,vue.install,3.3.0.20240907,VUE (Install),11,7/06DWFYJPyqHcxrIz/Sl7OAU5qsaLOQTI/GLmPdYiuv8ahugAXriryxXH7YTfrklnasvj2BhxZi9lFTU+KIeQ==,SHA512,126002656,https://github.com/midrare/choco-packages,Submitted,Responded,https://gist.github.com/choco-bot/1fa305add2c0f4be25a443d4e5ecffe9,Passing,2024-11-18T00:58:21.67,Passing,2024-11-18T00:29:18.697,,,,,Flagged,2024-11-18T17:13:22.53,Note
4,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1090,YMH2XPEXUeyHM04Xre85myoQtzLuVYEHke5B65PxFp/Mod3BFPp+rD7VJO+kPkoN3OQJMuABd2J7/8GQVKl/5g==,SHA512,29043328,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Responded,https://gist.github.com/choco-bot/6226cd212b3f7143a47fd48c965856de,Passing,2024-12-04T04:34:26.907,Passing,2024-12-04T02:55:44.39,,2024-12-09T07:29:09.183,,gep13,Flagged,2024-12-04T06:01:15.96,Warning
5,pode,2.11.1,Pode,17390,5VzImO+IuTzOwCB7/DR2JWEd7U3yaUU8+ylZXXn/wBGuaRJCcwn4fGHWEv8x0aMOBqKb9lreD/pHBeOsEdyktQ==,SHA512,743012,https://github.com/Badgerati/Pode/tree/master/packers,Submitted,Responded,https://gist.github.com/choco-bot/9677832cbf1877ea08223e8e4c5371a7,Passing,2024-11-03T13:55:38.063,Passing,2024-11-03T13:52:04.957,,,,,Investigate,2024-11-04T02:29:21.09,None
6,ton,2024.10.0,TON Windows x86-64 artifacts,457,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Responded,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,,,,,Flagged,2024-11-01T09:19:24.077,Error
7,windows-11-installation-assistant,1.4.19041.5003,Windows 11 Update Assistant (Portable),4916,WY+aJpeKJXHPMsIM9FwKJXw4DqpJP8u2VPA0jzC7tlQERZ6IHF/c12ftgZ2+w+wH3wCoWqVVlQE5bu/+BGlTxA==,SHA512,3082,https://github.com/boubou/chocolatey/tree/master/packages/windows-11-installation-assistant,Submitted,Responded,https://gist.github.com/choco-bot/a86956976587988f9b1d9a57f0e60c79,Failing,2024-12-05T16:06:57.05,Passing,2024-12-04T21:33:32.007,,,,,Pending,,Unknown
8,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,29,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Responded,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,,,,,NotFlagged,2024-11-08T20:43:07.697,None
9,chiaki-ng,1.9.1,chiaki-ng (Install),22,sSpsnO47/+mE2FE5NauDRiWzjitxQ+zgic63GIX2HFbzSsZdxrRtgkENe2pKQc0xPQZ9QxNvlUdtVY9ImPMy+A==,SHA512,5113,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Responded,https://gist.github.com/choco-bot/bbf2bc3ce5cc4b753c9b93d248278645,Passing,2024-12-12T21:18:17.813,Passing,2024-12-12T20:40:28.613,,2024-12-12T10:45:58.877,,flcdrg,Flagged,2024-12-13T02:02:56.2868852Z,Note
10,freeoffice,2024.1222,SoftMaker FreeOffice,121220,HDtgV8fTj8T8GjILPTg+QqKnjo4Dm/yZvT1XZ0KkQCbWmG1yzGFjcr9kGUPITOhTMKxO3pptmBI2KcS53fxasw==,SHA512,5030,https://github.com/jonasw234/au-packages/tree/master/freeoffice,Submitted,Responded,https://gist.github.com/choco-bot/5696bb3bdad879d75b181deaad6f0348,Failing,2024-12-03T20:11:25.693,Passing,2024-12-01T03:37:57.243,,,,,Pending,,Unknown
11,kamelKase,1.0.0,kamelKase,6,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Responded,,Pending,,Failing,2024-12-09T01:05:54.48,,,,,Pending,,Unknown
12,clickshare-desktop,4.42.0.18,ClickShare Desktop App,555077,H1WvQJoQU5q8ndPY4LFw83NL/Tf8ea3LRKIDB5YtDuasyCmVN4clbCRrCNY8nYy16lqbJaciV/gUNRzBmuEOKA==,SHA512,4251,https://github.com/andreasmalta/choco_packages/tree/master/clickshare-desktop,Submitted,Responded,https://gist.github.com/choco-bot/6530ab1e8e0681037b7999a7d3c284f4,Failing,2024-12-12T10:35:28.33,Passing,2024-12-12T09:55:38.063,,,,,Pending,,Unknown
13,nvidia-app,11.0.1.163,NVIDIA App,16,O5EbFaqwnn9UFXt7xlfEP229p3qPLn1xz35+TK8LuqWVhh2aN9JQ6EqE6s08/TojOCH02nVSAo5+LHSK3g+D4Q==,SHA512,6479,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Responded,https://gist.github.com/choco-bot/accd14a799629a86738de5cd03174946,Failing,2024-11-13T14:10:28.947,Passing,2024-11-13T04:48:33.157,,,,,Pending,,Unknown
14,guild-wars,1.0.0.10003,Guild Wars,197,468myqiXgjz+L/WRbYT3nnvxmebhgIYgz7N+bnJ9baqgSAywRZi10IogSnDqmVfzqexf4Alm5cl1TJfpg0KPJw==,SHA512,47051,https://github.com/Zoullx/chocolatey-packages/tree/master/guild-wars,Submitted,Responded,https://gist.github.com/choco-bot/39337965607c2001e48a4d01de49c7b7,Failing,2024-11-15T20:19:21.147,Passing,2024-11-15T18:58:20.67,,,,,Pending,,Unknown
15,pull-watch,1.0.1,Pull Watch,15,YYvR8/mumZjqyCwUpthWEimwFqA066EjTTZlCd7Ep8kwAcukZ2D+iBh79FDG7D9DQH3vF+TkeRo+VyCdNzSfXA==,SHA512,2574,,Submitted,Responded,https://gist.github.com/choco-bot/fab5125675e305a1c186d12ae6edf0d1,Passing,2024-12-04T10:47:05.55,Passing,2024-12-04T10:36:06.987,,,,,Flagged,2024-12-04T11:01:45.727,Note
