,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,meshagent,0.6.2,Meshagent,17,hlpo1PyomRDnfObMf9mzdiDIeonLClBT7Th2JWM08ChxPRI7A1df930xbd0owK9NIBX5fVUeokDCbmuuCtxQJg==,SHA512,2632,https://storage.googleapis.com/meshagent-cli-builds/0.6.2/meshagent-0.6.2-windows.zip,Submitted,Responded,https://gist.github.com/choco-bot/7806b2a83271d33272939523a7574ac2,Passing,2025-11-18T22:16:28.413,Passing,2025-11-18T19:55:08.103,,2025-11-24T07:30:24.627,,gep13,Flagged,2025-11-18T22:21:12.533,Note
1,cake-wallet,5.5.0,Cake Wallet,15,jfsrNhA6SRFcFZ8tJlj2ldBjFQZHaU6sFxrvH0rIpjErj5cyCa2v1TxFAS0rvaqUYqsmCRSBhqqvmgJ1Fq9ODg==,SHA512,3336,https://github.com/Smart123s/chocolatey-packages/tree/master/cake-wallet,Submitted,Responded,https://gist.github.com/choco-bot/cfb54069944d32a6c4cd6f07fba982ec,Passing,2025-11-24T15:28:29.487,Passing,2025-11-24T15:24:42.78,,2025-12-07T04:47:17.123,,flcdrg,Flagged,2025-11-24T15:29:57.207,Error
2,banksiagui,0.58.0,BanksiaGUI (Install),172,Ncd8FCuW3cgPEua6L9awBvKbPtxDfwzXugQrIHY8bdXT1936jQGhNGV+zeNXSlRqoHgq3zG2ODSIUn7oW5e8kA==,SHA512,4864,https://github.com/henrikhalt/chocos/tree/master/banksiagui,Submitted,Responded,https://gist.github.com/choco-bot/199c207dfe221cae6d23e83a9cea1cc3,Passing,2025-11-20T23:44:55.317,Passing,2025-11-20T20:01:49.66,,,,,NotFlagged,2025-11-21T00:07:21.02,None
3,synthesiser,2.0.158,Synthesiser,12,V9mCoVKYzmBz2wtMCBmy1zJsD1TTuIkphYzC6tttbQlCPTnfokpn8gz7YcLz7WyCZecJDMXM0ifIODqChhuuZw==,SHA512,1053193,https://github.com/blaiz2023/Synthesiser//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/3d74d438cb25ffb6924c566dd12caf2e,Passing,2025-11-20T10:57:12.08,Passing,2025-11-20T03:03:38.157,,,,,NotFlagged,2025-11-20T10:59:50.5166906Z,None
4,gammalauncher,5.3.2,GammaLauncher (Install),13,qgZRhPNcmUcqnl0af7oJAEVJdTurtlJeD/MqtMnatp0rvSw7+wONfZFY7FiHQAu4JSwiYQRJnMPBUe5rNtwGng==,SHA512,15617,,Submitted,Ready,https://gist.github.com/choco-bot/e00f3bc719a7cc35967aed192cb4fc9e,Passing,2025-11-20T13:58:39.257,Passing,2025-11-20T13:30:55.457,,,,,Flagged,2025-11-20T15:40:15.5937643Z,Note
5,termix-ssh,1.9.0,Termix SSH,66,e30Z8+bqXE9qHF6Aw59CxGhPLAO5teR1Ph5tmwoBxJ7j8Hc080wKrPzOC2NJFVwDMIQ45IXSByk5tfYpSccSCw==,SHA512,3609,https://github.com/Termix-SSH/Termix,Submitted,Ready,https://gist.github.com/choco-bot/d816202f7d48ade75b9836e688c3677f,Passing,2025-11-23T03:10:26.89,Passing,2025-11-23T03:06:43.337,,,,,NotFlagged,2025-11-23T03:13:46.2675312Z,None
6,gsplus,0.14.0,GSplus,348,CTdo4HqppGB1MnITAXpmd4ALvMaVXiHs1/Qn9gdWezgu+EthTBnwb511oD+xBFf3BcvSKaMDv5ld3TTO4KUuEg==,SHA512,3832,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Ready,https://gist.github.com/choco-bot/bbaebe8ad1aa6ef1146cb5c5b3415907,Passing,2025-11-23T21:38:04.457,Passing,2025-11-23T21:33:14.547,,,,,Flagged,2025-11-23T21:49:26.5708895Z,Note
7,gsplus,0.14.0.20251123,GSplus,348,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Ready,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,,,,,Flagged,2025-11-23T21:37:34.5915321Z,Note
8,idescriptor,0.1.0,iDescriptor,43,xJPjSCvdu8mKXSMQgO+1zWkrXzjdtpQENPyU4Z+0cxnUXAFqDdc29g0QzpiT/XXB+WTIVtG8qSVcAIoboSIeGg==,SHA512,3487,https://github.com/iDescriptor/iDescriptor,Submitted,Ready,https://gist.github.com/choco-bot/c739c7ccbb056e3d469faedf5d45f669,Passing,2025-11-23T22:27:36.733,Passing,2025-11-23T22:23:22.2,,,,,NotFlagged,2025-11-23T22:29:58.5117747Z,None
9,graftcode-gateway,1.0.5,Graftcode Gateway,33,A/12g3uf+mFfBzGC3xRuz5+cCkY5hqZZ+5NtdA2m85E1vWUn20pcrYIHZ4+BsKh8rIhUdGa3uqK7DDb9RLAr0g==,SHA512,6745,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/15ccc233a96f3ddb8157a56f4c45d368,Passing,2025-11-24T08:52:11.237,Passing,2025-11-24T08:45:59.863,,,,,NotFlagged,2025-11-24T08:57:06.5980141Z,None
