,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,gsplus,0.14.0.20251123,GSplus,356,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Responded,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,,2025-12-15T08:04:01.453,,gep13,Flagged,2025-11-23T21:37:34.593,Note
1,Ollama,0.13.4,Ollama Large Language Models,26911,iqzeB7Tz+rqcilqKYEuNhoxlNPO7FXa6SG/AzkxO0SNO3ve/m1cE0xYZhpyC3aJgdyuIhIgMOtFEqCtgQ522rw==,SHA512,3113,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Responded,https://gist.github.com/choco-bot/30fe479847973220f64c713710ec4499,Failing,2025-12-16T10:26:22.513,Passing,2025-12-16T09:08:13.86,,,,,Pending,,Unknown
2,monero,0.18.4.4,Monero Wallet,6839,nU+MH10gQ2xdGxva+D6rH+x7Qrkk9vMyH9jx4cfJ0GLxvGIoQjwDcq6BdBRWumq800+S+tbFe8txlvIZo3K4sA==,SHA512,3780,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/monero,Submitted,Responded,,Exempted,,Passing,2025-11-19T17:07:46.587,2025-12-09T17:10:41.52,,,,Flagged,2025-11-19T17:11:27.06,Error
3,Ollama,0.13.3,Ollama Large Language Models,26911,NC0MU+7Pck/5aZQQUUcNwoKslgJOzmmL6WsEOPrQKWHFhVusAurYqz/cbJN/4otHmViB8F1UN4EEO+8w+5jtiQ==,SHA512,3109,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Responded,https://gist.github.com/choco-bot/16171f52053eb4036a6627904da79f92,Failing,2025-12-14T20:35:06.89,Passing,2025-12-12T09:09:43.137,,,,,Pending,,Unknown
4,msiwrapper,2.0.7,MSI Wrapper,18,SlsYMqiLB8PigrE+MK/Tt6jkPrjkjxuXVcuQKAo6zz+jQK0QK4+90Y48q9GxfUZzg8K5I1+myxKWqpTTBeY5uw==,SHA512,2938,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/2.0.7.0,Submitted,Responded,https://gist.github.com/choco-bot/86a5b4ce8e54a0ffe3dfd264b5d1f767,Passing,2025-12-07T04:44:32.2,Passing,2025-12-07T04:41:23.293,,,,,NotFlagged,2025-12-07T04:47:24.393,None
5,bambuconnect,2.1.0,Bambu Connect (Install) - Beta,73,OmsOmHL7Ih6rmXSUmjH5dE6uIidOowPQXEbkl5WM2aJc17FTLCMlawUpmK5QqwoMGvuGo7dNZlj5dpw02E850w==,SHA512,3757,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/0456b3f0b9412dc283adaa944231d9d4,Passing,2025-11-24T16:49:08.133,Passing,2025-11-24T16:45:22.707,,,,,NotFlagged,2025-11-24T16:50:59.8909321Z,None
6,zed-editor,0.213.6,Zed Editor,9,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Ready,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,,,,,NotFlagged,2025-11-24T19:59:55.7828781Z,None
7,ngrok,3.33.1,Ngrok Agent,644420,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,,,,,Flagged,2025-11-26T04:01:49.1170316Z,Warning
8,nekobox,5.1.18,nekobox (Install),55,OuXNbUKj2NcSdtOlVNNdqAPLGe55q6vcfj2thEiluIK9saP2wreSN7RHOxchnNpoab7MwViqrtZiCP2KOTHGzQ==,SHA512,15725,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/9306541b257b49ce9ef751febef57b9d,Passing,2025-11-26T03:41:30.663,Passing,2025-11-26T01:36:41.987,,2025-11-13T09:41:24.683,,flcdrg,Flagged,2025-11-26T06:31:09.0721425Z,Note
9,requestly,25.11.17,Requestly,13,BAqtD+GgYDalff7/M2wua7t4cNUNlJCZhG7o+U6MlotSuj8xBv4Oau1gC2Io672sKOXJnDb0tbJJd6BIE3nxZQ==,SHA512,3589,https://github.com/requestly/requestly-desktop-app,Submitted,Ready,https://gist.github.com/choco-bot/da9f26567b598cb47231217f3345de63,Passing,2025-11-26T21:47:01.417,Passing,2025-11-26T12:05:45.57,,,,,NotFlagged,2025-11-26T21:48:01.6878322Z,None
