,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,telegram-owl,1.3.2,Telegram Owl,11,wPzeC3DR8w6G8C7KBYucyXbSPLz5AbjURLNgftgZV2TFxkT0pSDz6ZjcM+Fb8VJCyMsCWWvnngKpc2fMnghtsA==,SHA512,2563,https://github.com/beeyev/telegram-owl,Submitted,Updated,https://gist.github.com/choco-bot/2edffa326b23393ee84f2e76e38def0d,Passing,2025-04-03T17:45:18.8011828Z,Passing,2025-04-03T17:37:52.62,,2025-04-03T16:06:28.933,,gep13,Pending,2025-03-31T19:37:29.917,Warning
1,azion,2.5.1,azion,21,ZFrmwbssUkzvdp9BOyEXP77grVWvFSyiskO8DhsUZHn6OoCpBBBq6lCwvWPUq40mwqBHpCccWVkzGEie+dQ9UQ==,SHA512,5890,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/cbcd02c48f7cebca5005a64c03a4abf5,Passing,2025-01-15T22:34:18.88,Passing,2025-01-15T22:27:44.537,,2025-04-03T15:48:43.917,,gep13,NotFlagged,2025-01-15T23:32:06.03,None
2,simple-acme,2.3.1.9,simple-acme,23,oSE3OW4LAVyC1VueWnDOpsSkouca+HEwVxjdRHfJJjHhyHymnk05cHdaEB4Z8FUDLL6bjdbhU6Fx36W2Vq2KxQ==,SHA512,70393462,https://github.com/simple-acme/chocolatey/tree/main/simple-acme,Submitted,Responded,https://gist.github.com/choco-bot/2c5000936a9505ca78596e5e517ea5a5,Passing,2025-04-03T21:48:23.0209769Z,Passing,2025-04-03T19:57:46.463,,2025-04-03T14:49:48.143,,gep13,Pending,2025-03-11T21:20:54.393,Note
3,cosmosexplorer,1.0.0,Cosmos Explorer,131,hrhcxeQmAWYO3xi0q88HfwmPxPvMC14qbPYtKsNN4P9h0acYdhYZ4nUbBE+E4gifNyheKjNeL2VkzPEA8tLtTQ==,SHA512,2939,https://github.com/javierleyes/CosmosExplorer,Submitted,Responded,https://gist.github.com/choco-bot/c437320a5c3f2d13dcb4cfe27f3b8630,Passing,2025-04-04T03:43:09.0357162Z,Passing,2025-04-04T03:08:04.39,,2025-04-03T10:34:59.97,,Pauby,Pending,2025-03-08T04:54:26.427,None
4,anydesk,9.5.0,AnyDesk Exe (Portable or Install),1361680,zS27MC8BW71GzEu3ahRe/K4uIBhhz8aQXcbsIfjBp0NsOLHMIDyHToRFtvneWrkXF5oBPolrU659c8DIjkZV3A==,SHA512,2729,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Responded,https://gist.github.com/choco-bot/12e97d95dfb76b0a04d4aa1982b3c2ec,Passing,2025-04-04T03:41:00.465294Z,Passing,2025-04-04T01:21:51.657,,,,,Pending,,Unknown
5,lancom-vpn-client,6.22.0,LANCOM Advanced VPN-Client (Install),23,pBYvE6PcoetgbCwrhZl7HynNtPsiWCq/4Kr7Sm8o350lFcvjQTdUaO0+JxuNUutYtlE532KwetShsfLw6xuFcQ==,SHA512,2903,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/21ff0495e7e00debf11b9eb1f938df50,Passing,2025-02-15T09:02:50.28,Passing,2025-02-15T08:53:57.897,,,,,NotFlagged,2025-02-15T09:32:07.0173503Z,None
6,netradio,2.5.6,netradio (Install),15,vQhiqFcrh/V4wGABpyODuxT0CV6eZ9mzi+5CWLh5aJkU6OR4VlBaopWvoTPruIeYQgczTuEB/gN4OmN3E0XQEQ==,SHA512,3065,,Submitted,Ready,https://gist.github.com/choco-bot/c13e84f621e2c1dddd320915c0375fee,Passing,2025-02-15T13:01:56.507,Passing,2025-02-15T12:39:18.057,,,,,Flagged,2025-02-15T13:15:56.8807141Z,Note
7,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),15,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Ready,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,,,,NotFlagged,2025-02-16T06:20:05.7020197Z,None
8,jan,0.5.14,Jan,16,QTQvBNq2eH8PenE+UW5JC5LGZDdmJOUV/a0p+M98P3JAd/6vTcqX6UfgvdwO+WQ8zMNuiyqwXMxat8ZgDklcig==,SHA512,3670,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/a99fda02e504fbcd7f4db895149d91fa,Passing,2025-02-18T05:22:59.117,Passing,2025-02-18T04:32:57.103,,,,,Exempted,2025-02-18T05:41:00.4247714Z,None
9,fakturama,2.1.3,Fakturama,14,dj+JMS5DHXdVY1z7eCIX1WPUAy+E/c4LzXJ8rv7M2zqMMqhmjjrs/9fMMYf6bxZ42RauSOYCpohY+p5NHizrgA==,SHA512,4238,https://github.com/stefan-muc/chocolatey-packages/tree/master/fakturama,Submitted,Ready,https://gist.github.com/choco-bot/60f7e8414b1068414a72e3f074105106,Passing,2025-02-21T14:04:34.527,Passing,2025-02-21T13:31:23.6,,,,,NotFlagged,2025-02-21T14:25:16.9265883Z,None
10,hugo-extended-withdeploy,0.144.2,Hugo Extended (with deploy feature),22,DTceqaHf2hC4JveaBhwmHEhFBADdBRZlc6ZHLuN4BIX4fdWvpijW0uS9MqF1XeaQQ9mSiQStQ3v05NbKPsN32A==,SHA512,25766792,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Ready,https://gist.github.com/choco-bot/c6d71e566e527f68ce9908d0c0f9ef58,Passing,2025-02-21T21:15:27.18,Passing,2025-02-21T20:36:47.17,,,,,NotFlagged,2025-02-21T21:30:07.0362128Z,None
11,verpatch,1.0.15,Verpatch,14,WtC2k07qP5wxLxWzpJ+kDRICIOcM4bPN7NTYb9XFQSzH5XVFRhlb4GvAZMgnr824cv6oMITkjxUkjQTbxyGD8g==,SHA512,73641,https://github.com/brogers5/chocolatey-package-verpatch/tree/v1.0.15,Submitted,Ready,https://gist.github.com/choco-bot/8c3cbce95baa396db466cbcb5ce89337,Passing,2025-02-23T00:23:16.977,Passing,2025-02-23T00:18:05.403,,,,,NotFlagged,2025-02-23T01:36:40.9413943Z,None
12,sqlite-studio.install,3.4.17,SQLiteStudio (Install),20,4dHmyS5hsfXHvL0lsVjkRGdn0CIhOK8/FAnweyQkYv+1zTEy6w0HjZDhu5kDkfDzx/GO+ywOz6iYK9ubZjBbbw==,SHA512,2858,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlite-studio.install,Submitted,Ready,https://gist.github.com/choco-bot/eeb5059fd66459f47a203ca25f0b6901,Passing,2025-02-23T23:19:39.017,Passing,2025-02-23T23:04:27.017,,,,,Flagged,2025-02-23T23:34:21.1119796Z,Note
13,AutoByte,1.0.0,AutoByte,18,5utuJxa9HQYOfLyhpQsklEF21ME5VANyydcdILFib5vh1Ffu+ChtI8lCnEIquD9Yw05Cy+bwRGLK57Ds0QdboA==,SHA512,3064,https://github.com/deep1ne8/misc,Submitted,Ready,https://gist.github.com/choco-bot/497a02dc5fdf62337e735fee7e62de10,Passing,2025-02-24T09:19:18.213,Passing,2025-02-24T08:23:46.613,,,,,NotFlagged,2025-02-24T09:34:54.6488873Z,None
14,depoty,1.0.0,Depoty - Chocolatey TUI Extension,16,0LpUuSL6VAeeZw86/2PinY90O5enlFV+iaTtOpdYuoBpMZ5ZXOnkcTXqt7/rWqnGw5OSrkmnRs2zuCXPa+9Jgw==,SHA512,4182,https://github.com/hish22/depoty,Submitted,Ready,https://gist.github.com/choco-bot/0a79b5a690b3aeebd288ef473ae58846,Passing,2025-02-24T23:03:05.303,Passing,2025-02-24T22:56:42.137,,,,,NotFlagged,2025-02-24T23:17:57.1565345Z,None
