,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1137,q5bF25oz4lQYKz4DH2sgvnvyENKUV1GNAqcq3WKMjMLMaDZxqQDVWbHmk04wcaKEdh7dTRIdioHQMhCdx9AJmg==,SHA512,29043559,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Updated,https://gist.github.com/choco-bot/1ad706df2c2c64a17103283b65dbb236,Passing,2024-12-27T04:27:30.677,Passing,2024-12-27T04:13:28.077,,2024-12-26T21:04:05.467,,TheCakeIsNaOH,Investigate,2024-12-27T06:09:02.5972999Z,None
1,snipaste,2.10.3.20241214,Snipaste (Portable),2971,SjktMimEb1WMYlnPH5Ret0lWMe83t64oyYBvY3gc72+1NYGh+mn6+dPIoy5NfJ1p9KcuTNDTE2zkNV+U3V05Ww==,SHA512,5813,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Updated,https://gist.github.com/choco-bot/0529b4c45c48f49095f48e9b6bf24a76,Passing,2025-01-27T14:37:47.7627777Z,Passing,2025-01-27T14:26:37.537,,2024-12-22T21:07:59.413,,mkevenaar,Pending,2024-12-25T22:40:45.5319217Z,Note
2,dust,1.0.0,Dust,4605,ukSlfNoQVxGn8Ysz+1q4yCE9RtoK3vYIm4sAXM92PLLKjEDMyqZG+xm4F6k8yr8Nsf/YJrgpLpKQdeuyBdEO9A==,SHA512,4100545,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,,Exempted,,Passing,2024-12-12T00:26:04.363,,2024-12-22T15:05:25.707,,mkevenaar,Flagged,2024-12-22T18:35:55.11,Error
3,git-filter-repo,2.45.0,git-filter-repo,25,bB+Bj3TO06cMMmVmsJntdDPZsaH36KLGRFiJjlG/hF5Xqqpa/2P5jD0kMan7o16w92MjVloZHOnQisM9p4kCag==,SHA512,172493,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/git-filter-repo,Submitted,Responded,https://gist.github.com/choco-bot/c06a83b789ce5760a22ee2d90a2a5557,Exempted,2024-11-06T23:50:38.153,Passing,2024-10-16T02:30:44.47,2024-11-05T02:32:34.383,2024-12-24T17:25:45.943,,TheCakeIsNaOH,NotFlagged,2024-12-24T20:38:25.292033Z,None
4,bdy,1.8.13,Bdy CLI (Portable),323,00fovznVCq6k5iGhhv1JoBPnqWROMMbdPFuBbqEEpnbDWmYLE9oTpD0Dy1zJK69gn54zZM+kB9ZEgHISwrFJ2A==,SHA512,30426838,,Submitted,Responded,https://gist.github.com/choco-bot/12588a92baf1dc2ca0ea0af1e46f8dd8,Passing,2025-01-09T23:53:11.3,Passing,2025-01-09T13:52:39.603,,2025-01-09T22:21:30.33,,Windos,NotFlagged,2025-01-10T00:34:56.217,None
5,SWI-Prolog,9.2.9.1,SWI-Prolog,17046,5gZloDPscRsrzKUePEORmNrc9ast+VhIEYtevbbdmARh6cy6LSByIncfrCmKCXvV4lOOtMFYPsFXWYOmJVGazA==,SHA512,7499,https://github.com/brunoyb/chocolatey-packages/tree/master/swi-prolog,Submitted,Responded,https://gist.github.com/choco-bot/1b37cbb4f5d8f79a326d8db17348c8ca,Passing,2024-12-20T17:36:50.657,Passing,2024-12-20T17:16:24.787,2025-01-09T17:19:20.013,,,,Flagged,2025-01-09T19:10:30.293,Warning
6,icue,5.23.96,Corsair iCUE,44691,vanOTEaWSYTrExeIru0xmJEgkPjXUJRG1X/dvdgcg56/CaKWsQPmK7cOtcui8Z5zadq3itA/Gp2gQ30ESgKDPg==,SHA512,4311,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Responded,https://gist.github.com/choco-bot/4bda2f89a9ae8cf041305ae41579e22a,Failing,2025-01-18T18:29:07.95,Passing,2025-01-18T18:27:13.183,,,,,Pending,,Unknown
7,heta-compiler,0.9.2,Heta Compiler - Command-Line Tool for Systems Biology,15,4Xp/FFwLlhRADSz9ig70RNBeUkCYOlG8KCoFkdA0yqB9jxinY71ydWiAz/SvnBI5NxCuvrTlOGP/ASiTbHd7tQ==,SHA512,26866033,https://github.com/hetalang/heta-compiler,Submitted,Responded,https://gist.github.com/choco-bot/38d42892e5cccffb58da9956ce278912,Passing,2024-12-16T16:02:48.837,Passing,2024-12-16T15:36:41.143,,,,,Flagged,2024-12-16T16:18:03.94,Note
8,joshua3d,1.0.0,,23,69+xihdiClWv9rWXSLXqgCSLaw0ezR8jqgy8MRxnLZbbFE1Ls3/bte2OUBJIBzutj0GnsLc1MzvtLopRvkYhqg==,SHA512,2104,,Submitted,Responded,https://gist.github.com/choco-bot/65d2b2a96c5ad09d8bef9df43cf3f435,Passing,2025-01-13T02:36:33.167,Passing,2025-01-13T02:34:06.503,,,,,NotFlagged,2025-01-13T02:56:17.857,None
9,mdz,1.42.0,mdz,27,P8okoHopxAflty9CNvyUPsxbZFF5Z//kMcNR40BAXUbm/hKCDu4GHmb5WtiD42OMl/fhWtWncmEeiepjFrCyEw==,SHA512,5438399,,Submitted,Responded,https://gist.github.com/choco-bot/1995f1a2ec7beaf4fa5d5a294fb3c1c2,Passing,2025-01-08T22:07:05.573,Passing,2025-01-08T21:40:08.62,,2025-01-08T00:03:37.25,,Windos,NotFlagged,2025-01-09T01:13:39.16,None
10,foldersync-desktop,2.0.3,FolderSync Desktop,11,4NG4+8XluBmEKTFirJmgNZ72faZkTHsaSp0FY14JE7DWUfvL4x3T9fYlbw2GCSLqaUbMM+iUpPK/vAoONogzYg==,SHA512,3187,https://github.com/mu88/chocolatey-packages/tree/main/_auto/foldersync-desktop,Submitted,Responded,https://gist.github.com/choco-bot/0b5d4fc9de631c50aa42cf4d39892d98,Failing,2025-01-10T16:45:02.487,Passing,2025-01-10T16:35:28.327,,2025-01-09T22:27:06.077,,Windos,Pending,,Unknown
11,tuff-cards,0.5.0,tuffCards,139,zybpjUBJRxaSPrgFlt7MR5mkGa31HMFvx5D3uwSVXNl+3Kj2Dx+InUnEANnNIH1iEcVMvzgtFlGVKPC09OhmYQ==,SHA512,31484201,https://github.com/tuffff/tuffff-cards,Submitted,Responded,https://gist.github.com/choco-bot/2dba64ca7d1cd72ff5428fb40cc20d0e,Passing,2025-01-10T00:28:04.587,Passing,2025-01-09T17:06:17.807,,2025-01-09T22:24:32.123,,Windos,Flagged,2025-01-10T00:56:37.13,Note
