,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,airtest-ide,1.2.16.20231106,Airtest IDE (Portable),4897,LmgZo2GSQyuSr5F19PtT0+isON1G1uy+WvKnGIPKWb2UbVczeWCYNiKN00L8fGO5G5MLgrmvKo5wA0ES0XQraQ==,SHA512,6417,https://github.com/EpicMorg/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/22fb15e141c9a04b5e436a1e6758dc02,Passing,2026-09-11T00:10:09.94,Passing,2026-09-10T20:49:59.557,,2026-09-09T11:50:34.46,,virtualex,Flagged,2026-09-12T02:32:40.8660907Z,Note
1,airtest-ide,1.2.17.20240130,Airtest IDE (Portable),4897,NDfLh6cxSgeiBxO0xNtc6zlxn7v8lLknurk0q/ZBFSj+YmCYq+vQxaIQthOsckiDu+5Wv1o9uSILQHLzHzm4uA==,SHA512,6694,https://github.com/EpicMorg/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7dd0dce0b65930ec2bd3315a70a67e84,Passing,2026-09-11T20:11:36.227,Passing,2026-09-10T20:50:03.31,,2026-09-10T11:58:44.58,,virtualex,Flagged,2026-09-12T04:07:26.622151Z,Note
2,alera,0.84.0,Alera,76,K6ZGjch1N35KPFiCp3C80ahiIfdKbkcd0+9/dRsBZx3Cs9ZucaBE4g/0fZT9RExvtHYXD31yU6BJpaBmUH6FwQ==,SHA512,5219,https://github.com/leynier/alera/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1ec7308251dcca0dc75ec41ff9eced68,Passing,2026-09-11T03:28:26.643,Passing,2026-09-10T21:35:28.187,,,,,NotFlagged,2026-09-12T04:10:47.9317059Z,None
3,gh0stcli,0.4.1,gh0stcli,71,6PtYgwgrYkznHL8rPGbY7h089iJPOqZ9tINEktPoe20+PPJUD7n6gyAn7UdAYtObQGM38Pn9LOHh8dPNfh7UGA==,SHA512,5132,https://nbg1.your-objectstorage.com/gh0stservice-updates-vb4/gh0stcli/releases/v0.4.1/gh0stcli_0.4.1_chocolatey_source.zip,Submitted,Ready,https://gist.github.com/choco-bot/6720fe48f24c7f9e0c79dd1bcb8abd2d,Passing,2026-09-11T03:30:51.12,Passing,2026-09-10T21:41:50.783,,,,,NotFlagged,2026-09-12T04:11:27.4773699Z,None
4,enodia,1.0.0,Enodia (Portable),5,Z89Wi137L/YrcByW6wtV7hOV+YSWieJlUkXDG3nfRlEMT5avozEq9vza0c7wrtx6BJz5xqLgM8yNR3UsxGOkiA==,SHA512,5312,https://github.com/EpicMorg/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a7e975dec113050416b068c816bbf778,Passing,2026-09-11T03:23:54.087,Passing,2026-09-10T21:40:32.293,,,,,Flagged,2026-09-12T04:13:44.4306733Z,Note
5,omniget,0.9.1,omniget,4,AplgRncH7h0XA9iFHkl6gO+4FKGo6hPjQ6REzc0jw3GstIBFXkKyo6ueSHKpSFxlWtDKjNZz0iNbmr9nr4Robw==,SHA512,3640,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/omniget,Submitted,Ready,https://gist.github.com/choco-bot/d2a74c39a84472ef46686344642647d1,Passing,2026-09-11T03:54:55.233,Passing,2026-09-10T22:42:23.267,,,,,NotFlagged,2026-09-12T04:17:32.1279956Z,None
6,patent,0.14.0,patent,4,LQ1uwYNFLnmL1R7Z7LKt5+DtgTH4MZDpTdRg/KQ54BbKDiomVUs7HyQwox94NCR3wCPskKtF/TIXmIr/ZnNLLA==,SHA512,3688,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/patent,Submitted,Ready,https://gist.github.com/choco-bot/878d9c84a7bd51b795bed713534db6a7,Passing,2026-09-11T06:22:09.447,Passing,2026-09-10T22:42:40.867,,,,,NotFlagged,2026-09-12T04:19:20.6238227Z,None
7,kortix,0.13.14,Kortix,72,j9ZuTbvz3x6jSV9ENHueA2Xqsum3F/z27GLLRTUUmdKZSab2Xw1r+5CyLLlxQZdp738z2yqkCys0lSMlC2y1UQ==,SHA512,3230,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/kortix,Submitted,Ready,https://gist.github.com/choco-bot/fbe75f6a2a5ec838b73d74494ceb270c,Passing,2026-09-11T08:51:20.15,Passing,2026-09-11T01:16:47.333,,,,,NotFlagged,2026-09-12T06:08:10.3079671Z,None
8,ctrl-v-terminal,1.2.5,Ctrl-V Terminal,31,D0peHjTPsQXrSXOgUkIk/rPbNirzoL6mTlX53oGHl4g5gW//0WgQHSejHsGktK29/XXEF7IRkEpfNXC/8ETfmw==,SHA512,5484,https://github.com/it-worx-nl/ctrl-v-terminal-releases/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ce591fe99fcb76a7324fc289b8c0f842,Passing,2026-09-11T08:59:09.563,Passing,2026-09-11T02:07:04.037,,,,,NotFlagged,2026-09-12T06:12:22.5339443Z,None
9,sendmux.portable,1.6.0,Sendmux CLI (Portable),27,Jj4Q0x4uc4+vFQoikcfttugHvN9658TS6pbApJLeA3/qkt+FG/M+ymLm+ymJzMvZ5Cvh3eYZCMw0XMCH9rKLjg==,SHA512,3441,https://github.com/Sendmux/sendmux-sdk/tree/8540e9fad648445ee85f33086f074e4bcd8a2163/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0052ac3dd2016f47089ed7cc94d6c404,Passing,2026-09-11T09:05:47.563,Passing,2026-09-11T02:17:21.93,,,,,NotFlagged,2026-09-12T06:14:33.4090608Z,None
