,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,nvidia-rtx-driver,553.62.0,NVIDIA RTX Driver (Formerly Nvidia Quadro),20,wqITg49mgRuywWCNQie9mo+kyo7dR5QOxCKkWsxljbTXgx07gvPIXD/bXLagNRB9V7ahdxkHDCC1s2+4gBKOxQ==,SHA512,8694,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-rtx-driver,Submitted,Responded,,Exempted,2025-10-08T03:09:34.823,Passing,2025-10-20T12:13:48.637,,2025-10-20T06:40:16.33,,gep13,NotFlagged,2025-10-20T12:21:33.633,None
1,chocolatey-visualstudio.extension,1.12.0,Chocolatey Visual Studio servicing extensions,26330011,ZYaPfl/LFsSDd4kW9SOnUZlW6JdaCwW6gsKMEO8nwCOusNgazy7HYPBepnyugOs/9ojft33z3dtQJ2e5BYFnlw==,SHA512,77445,https://github.com/jberezanski/ChocolateyPackages/tree/master/chocolatey-visualstudio.extension,Submitted,Responded,https://gist.github.com/choco-bot/d13762e2b3bcf6ac3504f5a6d3321e8a,Passing,2025-10-24T20:27:26.56,Passing,2025-10-24T20:25:21.863,,,,,Investigate,2025-10-24T20:31:45.147,None
2,kubetail,0.9.0,Kubetail (CLI),163,Uw0ld45YuhZwu2tur39nCv6mtmRNQqv+lXVkhgDFUMx6gUqVLOLky2m+PklJpIW6o+Tg8q4Y3kKWDka8wsrbqg==,SHA512,2925,https://github.com/kubetail-org/choco-packages,Submitted,Responded,,Pending,,Failing,2025-10-09T08:34:03.837,2025-10-29T08:36:42.007,,,,Pending,,Unknown
3,kubetail,0.10.0,Kubetail (CLI),163,Z4gXpdadue8idqeCxBuwdS4PCPv5pY81ZrHRpSMNlZ/mMdBewTL28ZpY0wcZGsLB5OblxrjoGb9Eg6PUvkSI4Q==,SHA512,2928,https://github.com/kubetail-org/choco-packages,Submitted,Responded,,Pending,,Failing,2025-10-30T08:37:10.107,,,,,Pending,,Unknown
4,winfetch-cli,1.0.0,WinFetch CLI,12,Z6ul4n1MV35gQt//nVfj2X9BmirwAQFyHVbG1IL3LnqCG8tZsSRWMInC00kUxceLEp1R+WOSvWtx6ozAFRkrTw==,SHA512,3792,,Submitted,Ready,https://gist.github.com/choco-bot/61f3fe3eba1570d62e58a99e072671af,Passing,2025-09-24T11:29:10.57,Passing,2025-09-24T05:28:20.27,,,,,NotFlagged,2025-09-24T11:33:33.92,None
5,moolticute,1.4.0,moolticute (Install),16,ksnyBJ6UH2l4kqdXeq8o9N6Cb0Nh3d0nNCHB2G3NI8/cyuMdPCUd9LLAim6/9ooZ1Ud/q4vo/RP7kuXaGAQjKA==,SHA512,3566,https://github.com/Menchen13/chocolatey-moolticute,Submitted,Ready,https://gist.github.com/choco-bot/d465f17265797c0ebda741b3ea137ca2,Passing,2025-10-02T21:28:37.3,Passing,2025-10-02T21:25:29.843,,,,,NotFlagged,2025-10-02T21:39:32.9658848Z,None
6,youtubedownloader,1.0.0,YTDownloader (Install),14,f2bvSq8NpeNPUxx5kD5o9eakg3lfwkU0+JsSjFhVViZhWUGa4zoDMYXu2y6kNINWF6MHPsrjvupvlZ6zYEFLpg==,SHA512,3766,,Submitted,Ready,https://gist.github.com/choco-bot/82870cf65e052dd2b6e86f76f2da5bfb,Passing,2025-10-03T13:05:03.177,Passing,2025-10-03T12:02:33.447,,,,,NotFlagged,2025-10-03T13:44:47.3919646Z,None
7,trelby,2.4.16.2,trelby (Install),1191,9L1MZFZ3FHg+MhuKRkdFO9loLdOYUPqahdI7RPEsQiDt9B/5yNlDNH+6OvQXRrFIu4quHjg0JfL4YTAQKRXtJg==,SHA512,10453,https://github.com/trelby/trelby/tree/master/choco,Submitted,Ready,,Exempted,,Passing,2025-10-03T16:26:13.733,,,,,NotFlagged,2025-10-03T17:36:10.9149943Z,None
8,pendingreboot-psmodule,0.9.0.7,PendingReboot (Install),12832,MP5D8u7zxmHNNn0ceLfYP5he589+RUjmiDcPk8xl0w3CYuOTC1DgynbtHkSGvNfwXH0ZzIRiq2IkvQx1bAHBrw==,SHA512,3057,https://github.com/ds2edv/private/tree/master/pendingreboot-psmodule,Submitted,Ready,https://gist.github.com/choco-bot/c9eef7bb336c190e579da0038aeed257,Passing,2025-10-05T20:51:56.19,Passing,2025-10-05T20:46:57.677,,,,,NotFlagged,2025-10-06T02:02:28.6740797Z,None
9,nekobox,5.1.18,nekobox (Install),44,8ldXQFrF3IF3pOKicJtV3yzZj5uF3sdi3bAwLdmDl/GVJtyOVELiMxn/JYW5l8hIahqq6kp5xTtTzLIXK5UoDw==,SHA512,15906,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/56139dca3adee6c74bc4fb59745f7818,Passing,2025-10-08T13:06:54.79,Passing,2025-10-08T10:27:33.107,,2025-10-06T08:24:28.12,,gep13,Flagged,2025-10-08T15:59:48.9490704Z,Warning
10,kalanjar,1.1.0,Kalanjar - Persian DOS Chatbot,14,rmvZiI9OfaW0BMbeQt038FbElReTb4qgoXEbrJddaT8R4QRbg3GO1Sk2b1i8Fr+wsQT9BO7oZPhkyigm7FNAxw==,SHA512,6404,https://github.com/Foadsf/Kalanjar-DOS-preservation/tree/main/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e948e2c849ad45cff7a21f932a45e7bd,Passing,2025-10-08T12:31:14.8,Passing,2025-10-08T12:17:51.303,,,,,Flagged,2025-10-08T12:31:29.5137403Z,Note
11,dn-dosnav,1.51.0,DOS Navigator (DN) + DOSBox-X Launcher,8,j/trbpKQFEurecvJfDFuidxORuMQRVPH5cvmswz6KLJl2efLMQ/4iBYlZeDwjs35AfeFlIW5dL8IfIM1MMLUDA==,SHA512,4453,https://github.com/Foadsf/dn-dosnav-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/10de165b30f291324271468b88dea84a,Passing,2025-10-08T14:46:19.643,Passing,2025-10-08T14:39:18.38,,,,,NotFlagged,2025-10-08T17:35:28.0519393Z,None
12,pymanager,25.0.240,Python Install Manager,177,xgHMPE6PSZhlVELHPfhBv8+T+pSLH5P6agFsKJ062tvAZ6zLyo02k1lTosMMUF8QilcEAKJCnulpbztRTWnAKA==,SHA512,45505304,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,https://gist.github.com/choco-bot/bb1b68d1c5014acfc4fc292e866538f7,Exempted,2025-10-08T16:39:37.457,Passing,2025-10-08T15:49:59.03,,2025-10-20T06:36:06.897,,gep13,NotFlagged,2025-10-20T06:45:05.9457785Z,None
13,netgen-ngsuite,6.1.0,Netgen / NGSuite 6.1 (with embedded Python 3.5),14,xYRysfl7MedBR65LEMO6HeAnyXeIdPHtvRK01MkZweyCvrwFyZbfl3YVdPTIlBp1ZG2Y4klvr03gRC34LG9G6g==,SHA512,5102,https://github.com/Foadsf/choco-netgen-ngsuite,Submitted,Ready,https://gist.github.com/choco-bot/a71f0192a2b6feae542ab045cbd98a8c,Passing,2025-10-08T18:08:27.33,Passing,2025-10-08T17:46:32.56,,,,,NotFlagged,2025-10-08T18:21:24.1435751Z,None
14,element-desktop,1.12.1,Element (Riot) Desktop,114553,cP3RQ6WguB/lQSusVaeNlugc5zzEH7nfatRuu4GWbdJz2lIXWLSiimB0T2u+xYWu+/pzfK+bxde5ux129XbpQw==,SHA512,179144421,https://github.com/TheCakeIsNaOH/Chocolatey-Packages/tree/master/,Submitted,Ready,https://gist.github.com/choco-bot/dde74c688227b40ad71eae85ff61923f,Passing,2025-10-08T18:47:06.48,Passing,2025-10-08T18:36:59.073,,,,,NotFlagged,2025-10-08T18:51:09.158238Z,None
15,elgato-camerahub,2.2.0,Elgato Camera Hub,714,QxzEgF4Ric+Sid65mec6X0BXJdfiwyPE1mLAAt7taaMNJqTeHzw3geVfji/bGDzs298KQcmENNysxeqUzErXcA==,SHA512,3285,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-camerahub,Submitted,Ready,https://gist.github.com/choco-bot/b81035cabdf298b4826bbca676f99fb3,Passing,2025-10-09T13:09:00.553,Passing,2025-10-09T07:03:52.72,,,,,NotFlagged,2025-10-10T13:05:05.0474582Z,None
16,gyb,1.95.0,Got Your Back (GYB),69,j1Pe5pVkIVnKRntcsQoXEuHf2SO0Glba2rlTKQ6hq89cB8iheJvpjpQWET5B14K8xNGYDuu0kv5JQIsWKcZ0UQ==,SHA512,4685,,Submitted,Ready,https://gist.github.com/choco-bot/18efdaa4a56ed1a7dbc85113b601dcf1,Passing,2025-10-09T09:17:40.313,Passing,2025-10-09T08:44:05.727,,,,,Flagged,2025-10-10T13:08:27.3427272Z,Note
17,kustoterminal,0.1.0,Kusto Terminal,16,iyu5jW9DyBQI1SC/rwbS/bnd0CUc1YqK2vMjFU9rEqm0SRref4E5IkoQplzeUg8FQ9FGZzGg3WWu5KmSU6B2rA==,SHA512,3857,https://github.com/basaba/kusto-terminal,Submitted,Ready,https://gist.github.com/choco-bot/fa28c9888a5226baf4de7eebfa5297d6,Passing,2025-10-09T13:42:38.693,Passing,2025-10-09T10:56:07.163,,,,,Flagged,2025-10-10T14:02:57.0201193Z,Note
18,verapack,0.8.0,Verapack CLI,21,cA+7cz4tdW5WtoCN5eO2UhfePGD0bXiG5x1LM7BSDXsGkK3X/HMadag9ZI7Q3lQC7aI3KqIu3QZEQyuLEoQTRQ==,SHA512,4884755,,Submitted,Ready,https://gist.github.com/choco-bot/d8201e99623ba34f97a8559c3a1ed300,Passing,2025-10-09T20:43:57.6,Passing,2025-10-09T20:41:44.3,,2025-10-06T07:07:06.523,,gep13,NotFlagged,2025-10-10T16:18:06.2830222Z,None
19,keymapp,1.3.7,Keymapp(Install),133,OoFHne/bf8a1B3vqaC6j2CzklqGRqok+6JDJrRU1NV9qMVc1Vj++7O+H51egRR7SIooKyRo6pRAkRDUw5C8BaA==,SHA512,2949,https://github.com/corbob/ChocoPackages/tree/master/packages/keymapp/,Submitted,Ready,https://gist.github.com/choco-bot/9c0ae215e9c1fa4056257daf07b529d4,Passing,2025-10-10T19:04:36.673,Passing,2025-10-10T18:53:15.577,,,,,NotFlagged,2025-10-10T22:48:39.2999186Z,None
20,sepand,2.1.0,SEPAND - Farsi Font Downloader for DOS,9,v1yogppTT7SUHCxbeqBn485IRpz1TTppEFku0pjpK6dCm4KWGDAIYnFCzBkNZGqI86c0XBP4kSca687R5ElE3g==,SHA512,7031,https://github.com/Foadsf/sepand-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8072c2f8712d9e0f25f3240152eb724e,Passing,2025-10-10T21:36:19.737,Passing,2025-10-10T21:21:14.98,,,,,Flagged,2025-10-10T22:56:08.2415963Z,Note
21,usbpid-win,5.3.0,usbipd-win,868,ZefwOqcnQX9xQMgTJyl9vqNNkX/AHBFrx5XYe1ooZvOjHh7KC9Q4T+FK+Jqap49z+3KuvW9GsXuocTW1awM4DA==,SHA512,3912,https://github.com/digitalcoyote/chocolatey-packages/tree/master/nugetdefense,Submitted,Ready,https://gist.github.com/choco-bot/b44ff7e91e0bb4b085a2224fab60110e,Passing,2025-10-11T17:29:08.053,Passing,2025-10-11T16:44:09.06,,,,,NotFlagged,2025-10-11T18:35:41.4111445Z,None
22,editorconfig-checker,2.0.0,EditorConfig Checker,270,LnHXVEmg941RXBrxbPT66j53/ymLubi8mheUJFEnwdS/k7wmVK3ZygYMXcabusSfbf2imB9906rdbdraQ94hKQ==,SHA512,7683901,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a7056b8c16c56b83b7c0780b79c3f576,Passing,2025-10-12T11:46:20.093,Passing,2025-10-12T10:57:09.063,,,,,Flagged,2025-10-12T11:50:01.1109428Z,Warning
23,git-metrics,1.5.0,git-metrics,7,nKtEGLWtEvuHsruMbW2Wf8W+JYL6BotzE8uiXga7Lt06U1YeSn1iNCNu1EiWzYON9bbZdgA25DCPKsb8AiVl2A==,SHA512,4144,https://github.com/corbob/ChocoPackages/tree/master/packages/git-metrics,Submitted,Ready,https://gist.github.com/choco-bot/1e10a8766b6dd9c551781d945712df06,Passing,2025-10-12T20:33:37.773,Passing,2025-10-12T20:31:04.923,,,,,Flagged,2025-10-12T20:34:45.6051133Z,Note
24,ton,2025.10.0,TON Windows x86-64 artifacts,927,pNfYzwx3o5p/Y5/QHZLcggVo55Q9Bvjh0nV3y5kMS3/Sdfvz6gZLdfr5olBBY5PMLsLvwb9mgkSvbpd4hexkqA==,SHA512,3117,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/c1536efd32b2ae5e432d90447adb75f7,Passing,2025-10-13T11:15:47.013,Passing,2025-10-13T08:24:36.253,,,,,Flagged,2025-10-13T11:19:12.8309458Z,Note
25,editorconfig-checker,2.0.2,EditorConfig Checker,270,V43F7RJbVh5CpfRtFVhXx3M5FqTuCQ3GkGjJolZivqfeTHk6BqnypKlhugj+0xpFd2kkrh0+YApAGUT/VHzf8Q==,SHA512,7683383,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/e8991ae7d89a8dcccfcd789977232359,Passing,2025-10-13T12:49:03.37,Passing,2025-10-13T12:42:51.057,,,,,Flagged,2025-10-13T12:51:41.7034717Z,Warning
26,bab,0.0.8,Bab - A Simple Task Runner,14,PwQQ/A2HbgVvYhQXKyQOjeEz9XfLe5yFLXpz7+7m8P1Vw+RfbgOefZKBNs7iKqoO06MOGGMBzuyU0zHlD315cw==,SHA512,2665,https://github.com/bab-sh/bab,Submitted,Ready,https://gist.github.com/choco-bot/5c155aec5ca12d5e78ab617aae5cdb93,Passing,2025-10-13T15:20:28.813,Passing,2025-10-13T15:17:22.007,,,,,NotFlagged,2025-10-13T15:41:04.5821717Z,None
27,kanata,1.9.0,kanata,14,1oL1xmp1rtYwoEj667F7e/OhxWVZmZrvYcaLCDQb0zbjU92UM1TJxioX79CTx387MeyNXKp2Kppq7mG2HRwR+w==,SHA512,9303906,https://github.com/corbob/ChocoPackages/tree/master/packages/kanata,Submitted,Ready,https://gist.github.com/choco-bot/fe50340f1e8cb957bc7588df4fd28595,Passing,2025-10-13T18:10:31.367,Passing,2025-10-13T18:05:59.72,,,,,Flagged,2025-10-13T18:14:18.447545Z,Note
28,hacker-scoper,6.1.3,hacker-scoper (Install),643,642pW6Cm970KABIialrCUYI6JXs6btzXIv+2n2YUZa9nZyg63mrb+xUoH1djD67g/+jOT90BJICIZsuHn7uQHA==,SHA512,5506501,https://github.com/ItsIgnacioPortal/hacker-scoper,Submitted,Ready,https://gist.github.com/choco-bot/c32a1c4ac37689c5c8ad0f92aa59b2b4,Passing,2025-10-14T04:19:54.147,Passing,2025-10-14T03:58:27.887,,,,,Flagged,2025-10-14T04:32:25.2306356Z,Note
