,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,rustdesk,1.4.0,RustDesk,159966,DFJKdXusFTvINZlzjTHinuTX4IetXrgbrVJeHg7z73iaealRwUxtFGe1wFCFSKaYoGGPHPQEoQol+/cNjhJ12A==,SHA512,2671,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,,Pending,,Pending,,,2025-05-25T01:28:46.15,,TheCakeIsNaOH,Pending,,Unknown
1,rustdesk.install,1.4.0,RustDesk (Install),185235,Ho/+700E67tQuJKzVvjZZrSVr3IAonURRmjMtE5gDG+F/aBe5L+tJMZsnJysXahGFFFCAbbSnRO/p+NDeiCinA==,SHA512,3810,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,https://gist.github.com/choco-bot/01860c73f2778b83c5f2b389f66af818,Passing,2025-05-30T16:08:43.557,Passing,2025-05-30T16:04:23.783,,2025-05-29T23:45:12.99,,TheCakeIsNaOH,NotFlagged,2025-05-30T16:24:18.2380943Z,None
2,rustdesk.install,1.3.9,RustDesk (Install),185235,PvI1CR05VI4/BjXP9MxQTcmcuovPz+flACYmvMt7rcYAs1bORuICc5CLL1rIGkGsbHEniEFLsm0NJqysppu5fw==,SHA512,3818,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,https://gist.github.com/choco-bot/037ba65f5bc521554b3e8c6354265585,Passing,2025-05-30T17:05:42.84,Passing,2025-05-30T16:14:52.527,2025-05-16T14:59:49.667,2025-05-29T23:45:17.247,,TheCakeIsNaOH,NotFlagged,2025-05-30T17:20:35.6420395Z,None
3,findtext,10.0.0,FindText (AutoHotKey library),28,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-04-09T23:27:02.293,,Pauby,NotFlagged,2024-12-26T22:42:12.683,None
4,everythingcmdpal,0.1.0,Everything Command Palette,36,zg8ftm8e68maW+n2oiG3yeAJZmWluMpDR1arR8LrtXCQEXyHkoYfB5bqA6ppLi09fkoIN9LfLiVrsbqsTSrXQw==,SHA512,3819,https://github.com/lin-ycv/chocolatey-pkgs/tree/everythingcmdpal,Submitted,Responded,https://gist.github.com/choco-bot/003c4046a2a410ddbffbae0f619bb7e9,Failing,2025-05-22T08:44:18.387,Passing,2025-05-22T08:19:37.837,2025-05-22T08:45:17.857,2025-04-18T19:19:24.777,,Pauby,Pending,,None
5,amethyst,2.1.5,Amethyst,48,RIodYxwppEKhEx+So6osXRDgGg77eW7sdgVeEh8wv0AHZwHdk8EMP2sQQmHija7JcaP+asXig8g9Sr49vKROYw==,SHA512,3073,https://github.com/LettuceGameStudios/GeoxorAmethystChoco,Submitted,Responded,https://gist.github.com/choco-bot/dc86c023ca2ab773641bf84cc421b66a,Passing,2025-05-25T04:27:50.04,Passing,2025-05-25T02:44:35.317,,,,,Flagged,2025-05-25T04:39:47.34,Note
6,sap-btptf,1.1.0,Terraform Exporter for SAP BTP,18,/cS9A1dy4X8niNGJbG9kGM6Q4rWuF/FJMdtO/UhICbHste6xkWQytwsvX9N+23y9eL69smzB1AdMVz9pZly4EA==,SHA512,2962,,Submitted,Responded,https://gist.github.com/choco-bot/0108fb926dc1614c991f218d72d33b6c,Passing,2025-05-28T16:37:11.857,Passing,2025-05-28T12:20:09.827,,,,,NotFlagged,2025-05-28T17:44:03.547,None
7,zed,0.30.1,Zed,20,XLbML81qA04K8C19WRWHVrThyD2nnxHXXWV2WVJmIQ/ZxkUPPQiHTa8wZQS5WB5iqzHrc8yhJ2kuxEKJa4afqA==,SHA512,2575,https://github.com/authzed/zed,Submitted,Responded,https://gist.github.com/choco-bot/3d017c0303b5cfc6650389655f46ae5e,Passing,2025-04-25T18:23:01.897,Passing,2025-04-25T16:36:05.693,2025-06-02T01:05:30.273,2025-05-13T01:03:49.13,,Pauby,NotFlagged,2025-04-25T18:34:52.393,None
8,lexmark-universal-driver-pcl-xl,3.0.7,Lexmark Universal Driver PCL XL,13,1PXqKGdTfXIlGMYnl1q7SJkdsTuisF2GdjoOZPm4j9M6njpB90yVTDmFRjz/Y1vB6tea+9vYLG4uH7fZWigvMg==,SHA512,2890,,Submitted,Responded,https://gist.github.com/choco-bot/574f13fec31d7ed6a6b97ea79cf032c8,Passing,2025-05-13T11:42:30.423,Passing,2025-05-13T10:02:23.29,,2025-05-24T07:54:45.457,,flcdrg,NotFlagged,2025-05-13T12:08:31.567,None
9,Zenarmor,1.18.6,Zenarmor,113,9MiNYKe4JnJJOLIiIWXhuma1VJZ9lKSe46xGQPbSpHK2tn/yGARYIGCHJB2Ybg8UlcGYQ7pKZ6koPLKK++cm6A==,SHA512,4481,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Responded,,Exempted,2025-04-29T11:11:27.417,Passing,2025-06-04T09:02:59.447,2025-05-26T22:32:17.4676411Z,2025-05-06T22:31:45.57,,Pauby,NotFlagged,2025-06-04T09:23:21.5079721Z,None
10,koncierge,1.0.4,Koncierge,18,JKwd5MYMwqKSwyl+QOQcToJJ4UEaS9qYLCNIoGz9/WMFkTyhyN0E+XqZPKWLzLcctm7L+S5R4f8W+MVkdMgYcw==,SHA512,2861,https://github.com/davidemaggi/Koncierge,Submitted,Responded,https://gist.github.com/choco-bot/3a947aa09fc8943e6ffc99ad4542fe2c,Passing,2025-05-27T16:58:59.977,Passing,2025-05-27T16:47:20.82,,,,,Flagged,2025-05-27T17:10:29.813,Note
