,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,ExplorerTabUtility,2.2.0,ExplorerTabUtility,31,Rl6ClwkCzJJ8YX6pFx/Ml9G579M2CWaq1+YTYZh3WErDUGVSC4Qcv6vny4UQEbb9ycCs4b7baAOXgjM3B5qiPA==,SHA512,3945,https://github.com/w4po/ExplorerTabUtility/tree/master/packages/chocolatey,Submitted,Updated,https://gist.github.com/choco-bot/92bd3b7ed8624a6d58aae2b4028d43cf,Passing,2025-04-19T04:10:37.077,Passing,2025-04-19T03:38:12.303,,2025-04-17T17:51:02.36,,Pauby,NotFlagged,2025-04-19T04:23:06.3570426Z,None
1,hoptodesk,1.42.9,HopToDesk,21,Sg8AaEx5eUdZPV24l/Gp1s4GXcUElbK37Yhm//OSsT7ZzIU6wpwHpb1AVe3/72gJ8MD27aMB91e1A5KV6K1kJA==,SHA512,7077722,,Submitted,Updated,https://gist.github.com/choco-bot/0843ad6c9039ca169c0de727dc8091e9,Passing,2025-04-19T06:01:54.577,Passing,2025-04-19T05:54:40.02,,2025-04-18T18:59:06.097,,Pauby,NotFlagged,2025-04-19T06:03:54.1938903Z,None
2,findtext,10.0.0,FindText (AutoHotKey library),24,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-04-09T23:27:02.293,,Pauby,NotFlagged,2024-12-26T22:42:12.683,None
3,fluent-bit,4.0.0,fluent-bit,41,dSXG8yc4zyNy/RCOEfgRzxct/CIK9n/srae2FdNj3kB3SiEm8BSkVLGJhjvIryN63fbktQnZJuT74hqSpgp4QA==,SHA512,6008,https://github.com/sier/choco-fluent-bit,Submitted,Responded,https://gist.github.com/choco-bot/553d558bc49935d8c7cec092dc1bcbe1,Passing,2025-04-19T03:07:40.757,Passing,2025-04-19T03:03:05.85,,2025-04-17T18:00:31.487,,Pauby,Flagged,2025-04-19T03:22:15.1295551Z,Note
4,hnefatafl-copenhagen,0.13.2,Hnefatafl Copenhagen,32,qVujNsiKRPkEQLBRIH05t9HHQ7AB9ZvV+fBF2SWnnjWAyn88yAP5bXQhFx0l+VNJsEo+A4+F3x8PN4e5WpwAiQ==,SHA512,5018504,https://github.com/dcampbell24/hnefatafl-copenhagen/packages/hnefatafl-copenhagen,Submitted,Responded,https://gist.github.com/choco-bot/6aae7b6f59bf9c33df0c00883caefcf2,Passing,2025-04-19T05:05:33.243,Passing,2025-04-19T04:39:16.013,,2025-04-19T02:00:32.11,,TheCakeIsNaOH,Flagged,2025-04-19T05:06:36.8836814Z,Note
5,voxengo-elephant,5.7.0,Voxengo Elephant,2605,+1MvDqrOwp8/QVzYQWiDpIp8aFYsaJaJhWMiIZP9j4vKc+GmVC9LPQUHmohJroKhTG0FMYHmdhHbni4NgIXJoQ==,SHA512,12904,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/63f9a77470ada4c8fd2a32692c40fe4a,Passing,2025-04-19T01:41:36.22,Passing,2025-04-19T01:32:44.213,,,,,Investigate,2025-04-19T02:05:49.6477583Z,None
6,notepad3,6.24.1221.1,Notepad3,48428,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,2025-03-06T13:41:22.8717169Z,,,,Pending,,Unknown
7,manim-latex,2025.4.0,LaTeX for Manim (Install),30972,wnjiANvABm8oDgYHUcRNV3QYHW6q4QX2MiY1tCPhogN+KhAgVPCrURYPFFCEyeuXLd1eN7ubIX8go8Z2tTwNTw==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
8,rustdesk,1.3.9,RustDesk (Install),148027,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
9,authme,6.1.0,Authme - Simple 2FA Desktop Application,859,2Wbp7NBr0k70vYwxVQWmS+wouwwNOH5LbYFBOBkKDh9GkVklJnIEkKFuhvNGvqKSxJXeuszIGoo5EbCNK6Rdzw==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
10,vfox,0.6.3,Version Fox,854,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
