,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,ksp-client,8.0.1.1,"Sassafras KeyServer Platform Client (""KeyAccess"")",3028,prHm6BxvyVGNPL4hzPdCGIJczQFxp733QmvRFr9q+GdgAq9PADKlMCjTmZLKqHx6a0KUsGNRYB64vNj5ALWqnA==,SHA512,4950,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Responded,https://gist.github.com/choco-bot/49dafa39731934f3b9aa9766f2dc09ef,Passing,2025-06-04T16:08:48.427,Passing,2025-06-04T15:51:05.547,,2025-07-14T06:38:30.527,,gep13,Exempted,2025-07-13T07:17:02.873,None
1,distroav,6.1.1,DistroAV: NDI integration for OBS Studio,89,rUPJMdaDgkrl4v9HtAYDhGJiOenQQ4bkjaFYfsAEtdjG0F8Ot6XiYO3CBXoQ5p+NM2UKDNwY0M74gdaO3Bq9sQ==,SHA512,2940,https://github.com/flcdrg/au-packages/tree/master/distroav,Submitted,Ready,,Exempted,,Passing,2025-06-17T00:44:32.24,,,,,Flagged,2025-06-17T00:58:48.1691497Z,Note
2,codac,1.5.7.20250626,Codac,1926,OoMKn42CWc1NPajApD0CdrJgsB/Cxdv1O2lGZ33y1zR6udYph1+rnPmblkd1qzn018WJ/L3pNO6v065j7aVe0A==,SHA512,8219,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Ready,https://gist.github.com/choco-bot/04444f84768718a74a64e576513b1881,Passing,2025-07-18T04:58:45.667,Passing,2025-07-18T04:22:38.513,,,,,Investigate,2025-07-18T05:18:41.3062779Z,None
3,bubbles,3.0.10800,Bubbles,64,xBs5KrgCL/j1hv13yX2damWuBULxLjgJFY74XwtJtxCLjCf8DAFQJL25N9NEFAe3B8so+66tDiks0kdvrmIQEQ==,SHA512,462820,https://github.com/blaiz2023/Bubbles/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/55497b2c35d727c672ace45f8d9144e1,Passing,2025-07-02T13:28:07.623,Passing,2025-07-02T12:26:20.58,,,,,Flagged,2025-07-02T13:46:16.0531473Z,Note
4,dell-command-configure,5.2.0,Dell Command | Configure (Install),747406,o5FpfBDuz2DmUKSMdoqRtb5zhxyR2n5vjU/P/gmr/GqvxuI/j8cP1ldqJ9jkPHZY+RqRH7Gx10vxcTlZcwdpfg==,SHA512,3961,https://github.com/flcdrg/au-packages/tree/master/dell-command-configure,Submitted,Ready,https://gist.github.com/choco-bot/e47fab13b9ef25eaef574e8211bbbd15,Passing,2025-07-03T13:49:13.39,Passing,2025-07-03T13:20:30.84,,,,,NotFlagged,2025-07-03T14:03:32.0793778Z,None
5,ultraschall,5.1.1,Ultraschall (Install),393,sp1VBg0i5+/M+52VyUbEwGmuSPHmSyBicnvyqujRUc9eTO6njnawIZNOibrkfJC2Zv4lU1AUJAxMgIOmNyohOg==,SHA512,64012617,https://github.com/herzogmedia/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/d3e621fbc97394a0953f6125783c615b,Passing,2025-07-03T17:51:26.92,Passing,2025-07-03T16:52:46.613,,,,,Flagged,2025-07-03T18:41:32.6639512Z,Note
6,Vivaldi,7.5.3735.44,Vivaldi,404975,ZtG0jyK+PgussqChPULXrQvMW/fIsaIPDDybcFN23Udy7xR8GOcKoHxcRoCOmAxVfqu5QtUMsTMGMG0Lhe+y2w==,SHA512,4686,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Ready,https://gist.github.com/choco-bot/7c3850c331c7ddc7fd966eaed584dc4a,Passing,2025-07-04T04:27:22.8,Passing,2025-07-04T04:09:18.69,,,,,Investigate,2025-07-04T05:14:39.80178Z,None
7,xcp-ng-center,25.4.25119,XCP-ng Center,476,o/Us9jexRMVdnNhjLWsVAcjgcvqfmu4OfPv61u8SmSqzy1Qdk1EPFz6TwuOV6Gbj+03UKxC6LeECbmd4XapqKQ==,SHA512,3530,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/xcp-ng-center,Submitted,Ready,https://gist.github.com/choco-bot/09a353c3746bc7b3e8518459859ec447,Passing,2025-07-05T22:40:14.473,Passing,2025-07-05T22:14:43.213,,,,,NotFlagged,2025-07-06T05:02:19.1896605Z,None
8,ampcast,0.9.21,ampcast,97,KvfNC18Dy8006mStqdSUQls1BhszIU5Y/cEh2hvtqPmmfskXRovwv7tgcjHACfmdOaYOhKVt8tIDgu58ISHAHA==,SHA512,3198,https://github.com/shengzhiheng/chocolatey-packages/tree/main/ampcast,Submitted,Ready,https://gist.github.com/choco-bot/51f9716307717a7f2046efbc756a1d4b,Passing,2025-07-06T07:57:02.153,Passing,2025-07-06T07:43:10.863,,,,,Flagged,2025-07-06T11:04:25.8376815Z,Note
9,execs,0.1.9,execs,312,X76QDkOL4RXkOfiX3/nRGTxKyOe0/W0g0tZjh3Z+bewQZ3MHGwB8ZMobkmYnKQLQUAT9yJIDY8PMKL2VUvKcGg==,SHA512,2614,https://github.com/daeho-ro/execs-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/ad0f4a4769717cb4fb00386f703d1292,Passing,2025-07-06T09:05:29.523,Passing,2025-07-06T08:53:12.847,,,,,NotFlagged,2025-07-06T11:04:29.3728039Z,None
