,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,pvzfusion-translation,3.3.1.1,PvZFusion Translation,41,8uhd9Vf6OE4yg/ywr0AJ7WlS4mXvSu4ju984bkdV0F34rdaoc2g96qPbsH4HT9x4rr5fyHhHfdikKiITtiXU9Q==,SHA512,3768,,Submitted,Updated,,Pending,2026-03-08T19:43:08.587,Pending,2026-03-08T19:09:43.48,,2026-04-06T07:21:54.7233333,,gep13,Pending,2026-03-08T19:48:22.163,None
1,missive,11.12.4,Missive,9,4qI+mNaYDVsGvS41HoLZEGoKBG1Q3uwNXgFBNIEe+XQgX7byvBsWBRpi+aBIfAJpMirhpX1nJdkEHYXcA8Gr+Q==,SHA512,6611,https://github.com/Graphixa/missive-chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/615ef6b6852aa99d4fd1c5bcfe24653c,Passing,2026-04-06T13:20:22.593,Passing,2026-04-06T13:17:20.45,,,,,NotFlagged,2026-04-06T15:20:02.13,None
2,kubetail,0.13.0,Kubetail (CLI),1274,Chvt3/pNQiA7PNAQwPhJeUY8oCk0i3MXrmZ42p/YTMwuLRh9Uiyjt+LMMLVpoaBQtdZWIwlm/YajW4AT/ZXhlw==,SHA512,2927,https://github.com/kubetail-org/choco-packages,Submitted,Responded,,Pending,,Failing,2026-04-08T21:43:54.783,,,,,Pending,,Unknown
3,ruffle-nightly,2026.3.15,Ruffle Nightly Flash Emulator,11,tS7499R7OggEIKZkMX1OabaepWcM+m36h0hjEgzcsFo0ZgiLuh9obSGOD217fYfsV0/Du/RUfmZnFGJ0IMBy5A==,SHA512,11087,,Submitted,Responded,https://gist.github.com/choco-bot/898f1456e6ce8303ad7682929e89eff6,Passing,2026-03-16T14:22:16.497,Passing,2026-03-16T14:19:02.09,,,,,NotFlagged,2026-03-16T16:22:14.873,None
4,meta-package-manager,6.2.1,Meta Package Manager,12,xUtJ5bGMGLTdBKCb9cN1w6IaBpht7WYcwzRGsjuIM7makvS0vz2p3lXk7FwLcdx4xNjyWwfwg9Xktj7fHvw0Xg==,SHA512,4411,https://github.com/kdeldycke/meta-package-manager/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/66ab12078038a9eb3819d9df6bd44e22,Passing,2026-04-02T23:11:48.117,Passing,2026-04-02T23:09:33.257,,2026-04-04T17:21:10.48,,TheCakeIsNaOH,Flagged,2026-04-04T18:32:34.007,Error
5,filezilla,3.70.0,FileZilla,6166436,Ilm2B/p6ejSKnPIHZF4AgoYty3yv7GVqKIkgLBOJxBM4X+LnGraWlQ7t1B8+FdppjTriTijBiJH7H9xE3eL4jA==,SHA512,25575013,https://github.com/arrrghhh/ChocolateyPackages/tree/main/filezilla,Submitted,Responded,,Pending,,Pending,,,,,,Pending,,Unknown
6,pstop,0.2.0,pstop - htop for Windows,23,rQzMW5gusOiRSwzSQb8D6yKByqpUWDlsksbASJJSJf/KKNaiyADjoOnpXzK29iWdYP4hCVURKU1J66VcgiDDvQ==,SHA512,2982,,Submitted,Responded,https://gist.github.com/choco-bot/8d5747aca4390894d64e3e7b279675a6,Passing,2026-02-17T14:40:11.757,Passing,2026-02-17T13:33:20.837,2026-04-12T20:03:07.947,2026-03-23T20:00:09.41,,mkevenaar,NotFlagged,2026-02-17T14:42:41.263,None
7,hablara,1.3.5,Hablará – Voice Intelligence Platform,9,SkOX6aysx3Qb5VmPF4pn8WJRv/dU7WntnU5uFCC8aYweRFTguDvQOma+0mT32/QK1obq0ZnVImm+NTS7Rj/wTA==,SHA512,5687,https://github.com/fidpa/hablara,Submitted,Ready,https://gist.github.com/choco-bot/307480a719bb4280bb76acbc4ae2563e,Passing,2026-03-14T18:23:07.75,Passing,2026-03-14T18:05:13.957,,,,,NotFlagged,2026-03-15T09:53:17.839894Z,None
8,claude-code-switcher.portable,0.3.0,Claude Code Switcher (Portable),9,iiX1IJJc+etdje8Xsw9JEhE/1vwooj4oUD9mHvBaXaWqWlPAjrGh98x0eZDFTifTxD2u8awxgQhGAKeazICMyw==,SHA512,3121,,Submitted,Ready,https://gist.github.com/choco-bot/01fa5ae868ed078bc4122cb6256a9c90,Passing,2026-03-14T18:25:16.44,Passing,2026-03-14T18:05:19.657,,,,,Flagged,2026-03-29T16:36:06.2440911Z,Note
9,peekwin,0.4.0,peekwin,10,jxpeF2/HRB3QPeyOJr1nRGwbG6ItcxDA/c9E1+wUmHcEm/A/ZQ7xrXLKOU9eA3NEZTQlbM44hL6Cv436PMG64g==,SHA512,3027,https://github.com/usamaejaz/peekwin,Submitted,Ready,https://gist.github.com/choco-bot/f3d8173178c7fcfde3440af2914e5079,Passing,2026-03-14T19:04:24.86,Passing,2026-03-14T18:51:13.603,,,,,Flagged,2026-03-15T10:15:55.6751271Z,Note
