,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,visualstudio2026teamexplorer,118.0.0,Visual Studio 2026 Team Explorer,14,D+dtWsBINXwxcbYCw5+cahBt7MaAUyepHBtoZgtCJjc9K7x79QvXQ2pg3JWjicgRFQAEtVPkEWL3C+ORAUnFUw==,SHA512,4720,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026teamexplorer,Submitted,Responded,https://gist.github.com/choco-bot/d668c2bf8fd74c20224f70e918302725,Failing,2025-11-18T01:56:57.59,Passing,2025-11-14T14:26:46.543,,,,,Pending,,Unknown
1,meshagent,0.6.2,Meshagent,17,hlpo1PyomRDnfObMf9mzdiDIeonLClBT7Th2JWM08ChxPRI7A1df930xbd0owK9NIBX5fVUeokDCbmuuCtxQJg==,SHA512,2632,https://storage.googleapis.com/meshagent-cli-builds/0.6.2/meshagent-0.6.2-windows.zip,Submitted,Responded,https://gist.github.com/choco-bot/7806b2a83271d33272939523a7574ac2,Passing,2025-11-18T22:16:28.413,Passing,2025-11-18T19:55:08.103,,2025-11-18T07:55:33.203,,gep13,Flagged,2025-11-18T22:21:12.533,Note
2,sepand,2.1.0,SEPAND - Farsi Font Downloader for DOS,9,v1yogppTT7SUHCxbeqBn485IRpz1TTppEFku0pjpK6dCm4KWGDAIYnFCzBkNZGqI86c0XBP4kSca687R5ElE3g==,SHA512,7031,https://github.com/Foadsf/sepand-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8072c2f8712d9e0f25f3240152eb724e,Passing,2025-10-10T21:36:19.737,Passing,2025-10-10T21:21:14.98,,,,,Flagged,2025-10-10T22:56:08.2415963Z,Note
3,git-metrics,1.5.0,git-metrics,7,nKtEGLWtEvuHsruMbW2Wf8W+JYL6BotzE8uiXga7Lt06U1YeSn1iNCNu1EiWzYON9bbZdgA25DCPKsb8AiVl2A==,SHA512,4144,https://github.com/corbob/ChocoPackages/tree/master/packages/git-metrics,Submitted,Ready,https://gist.github.com/choco-bot/1e10a8766b6dd9c551781d945712df06,Passing,2025-10-12T20:33:37.773,Passing,2025-10-12T20:31:04.923,,,,,Flagged,2025-10-12T20:34:45.6051133Z,Note
4,bab,0.0.8,Bab - A Simple Task Runner,16,PwQQ/A2HbgVvYhQXKyQOjeEz9XfLe5yFLXpz7+7m8P1Vw+RfbgOefZKBNs7iKqoO06MOGGMBzuyU0zHlD315cw==,SHA512,2665,https://github.com/bab-sh/bab,Submitted,Ready,https://gist.github.com/choco-bot/5c155aec5ca12d5e78ab617aae5cdb93,Passing,2025-10-13T15:20:28.813,Passing,2025-10-13T15:17:22.007,,,,,NotFlagged,2025-10-13T15:41:04.5821717Z,None
5,kanata,1.9.0,kanata,15,1oL1xmp1rtYwoEj667F7e/OhxWVZmZrvYcaLCDQb0zbjU92UM1TJxioX79CTx387MeyNXKp2Kppq7mG2HRwR+w==,SHA512,9303906,https://github.com/corbob/ChocoPackages/tree/master/packages/kanata,Submitted,Ready,https://gist.github.com/choco-bot/fe50340f1e8cb957bc7588df4fd28595,Passing,2025-10-13T18:10:31.367,Passing,2025-10-13T18:05:59.72,,,,,Flagged,2025-10-13T18:14:18.447545Z,Note
6,multidrive,1.2.0,MultiDrive,8,5DDlwELSaf99HueGqaiE2/Fj2xKIBl1yBxwVDf0tqOw7+1+y6OqQRy12EU4FK1atqOTTKVyjz0WRVzJvNd/w6A==,SHA512,2740,,Submitted,Ready,https://gist.github.com/choco-bot/d870ddf8509a8ccf737f7be1407eb3ed,Passing,2025-10-14T14:18:15.773,Passing,2025-10-14T13:08:24.187,,,,,NotFlagged,2025-10-14T15:30:12.7394667Z,None
7,windows-app-runtime17,1.7.4,Windows App Runtime,208,vst2Ablemsztr4z1kJRKa0IOV3AiIZUtm4c6i8U+J80wl5KYmFVYH5DuGAghTIaEnHWsYFXdJfGGavqsIkaBXA==,SHA512,2803,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/71e7abcc878afbe95f84e80c4a0c22fc,Passing,2025-10-16T05:16:32.62,Passing,2025-10-15T10:18:17.17,,,,,NotFlagged,2025-10-16T05:19:08.9871498Z,None
8,lancom-vpn-client,6.24.0,LANCOM Advanced VPN-Client (Install),40,Iq2ayakj+1izDeijQSAFIN+5D0bt+fg8s6ZdSA+AuzOHvxuT/bEnbUuDXWaYFxJxFyykgCaYsiqRqFqJmdc2Vw==,SHA512,2913,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/9053987d0361cd47bb1076df1fd2fe2c,Passing,2025-10-17T01:42:32.263,Passing,2025-10-16T09:55:17.237,,,,,NotFlagged,2025-10-17T02:22:57.8850135Z,None
9,qemu-virtio-driver,0.1.285,Virtio Win Driver (Install),25,abLVIkp0N0tZLPYEVsTtuuF71/krxDPSB5CWvv62Z5/CMp/bA8KN2rvJcfyOfcjV0XVsozWo3TlJYW6uRyAZrQ==,SHA512,6051,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/qemu-virtio-driver,Submitted,Ready,https://gist.github.com/choco-bot/19944f1f68a0cad0fcdc96f43910f686,Passing,2025-10-16T21:52:37.5,Passing,2025-10-16T12:14:35.64,,,,,NotFlagged,2025-10-16T21:55:30.3334436Z,None
