,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,editorconfig-checker,2.0.0,EditorConfig Checker,322,FfRo3gJMGML6gxMdiK9Ca0jKOAamf1dk0BZLi+VqOCeyJheNIjGC18hm6qgXNPJwQXTFZwOQ/5lMIzaCE2R4yQ==,SHA512,7484635,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Updated,,Pending,2025-10-12T11:46:20.093,Passing,2025-11-27T00:48:52.9582778Z,,2025-11-13T01:58:41.543,,TheCakeIsNaOH,Pending,2025-11-04T14:44:19.257,Warning
1,editorconfig-checker,2.0.2,EditorConfig Checker,322,kHRtRqMLfrPxas6Vvh/W/JjXpddKcXuJ7XGD00ZISHrxN8buWPOAtLbmqEevMuC/YGOPrIjII+bkYIyUeztg7g==,SHA512,7484340,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Updated,,Pending,2025-10-13T12:49:03.37,Passing,2025-11-27T00:49:08.0608196Z,,2025-11-13T01:58:36.753,,TheCakeIsNaOH,Pending,2025-11-04T14:44:25.763,Warning
2,godot-mono,3.6.2,Godot Game Engine (Mono version),19723,uTEFkYVDRJzL7J337iv3HQCFG3czU8i/mSbYW/Yx4jlbF+PDw9zr5S2APFRdZoFp17Df+WuNfSPmx2w8TgRL+A==,SHA512,121519162,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/godot,Submitted,Responded,https://gist.github.com/choco-bot/4b5d46b1c7ea4f62cae5436a2abdcf9b,Passing,2025-11-24T21:10:02.24,Passing,2025-10-24T06:36:40.927,2025-11-13T06:37:08.807,,,,ScannerExempted,2025-11-24T21:31:39.401289Z,Note
3,corebus,3.3.3,CoreBus,14,1IpTBADnzAtYwJ4vKpN7nKuNdNUiJcgTui0MdMq7lIscQIzikJcinXIVQJh+Old6J8m5klAlU2fNDINV51L2Cw==,SHA512,34652672,https://github.com/AndreyAbdulkayumov/CoreBus/tree/master/Deploy/Chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/3d36843f7de661893b0729e5dc09c3e9,Passing,2025-11-21T08:21:22.33,Passing,2025-11-21T08:17:07.157,,,,,Flagged,2025-11-21T08:21:54.637,Note
4,visualstudio2026-workload-netcrossplatbuildtools,1.0.0,.NET Multi-platform App UI development workload for Visual Studio 2026 Build Tools,12,9DEC48zqGXkQrI0t6/JKOUbZuzlQLsNzVhyHA4kTbSugByD4OhycZgn74RBnBkPsNBaLJyUzhTynKcH1U0OUeQ==,SHA512,4468,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-netcrossplatbuildtools,Submitted,Responded,https://gist.github.com/choco-bot/94a3517c0a077de075d4023216bfc503,Failing,2025-11-21T17:12:24.58,Passing,2025-11-16T05:45:47.387,,2025-11-21T16:10:01.633,,gep13,Pending,,Unknown
5,visualstudio2026-workload-vctools,1.0.0,Visual C++ build tools workload for Visual Studio 2026 Build Tools,17,nOr9Onu1ummcCjZn++T9QDaSDCVbdPnwpjWz3XkRILLj+wngquAxi82egZEMcn6YBT1TIVmdapsvRAdn6vG3RA==,SHA512,4343,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-vctools,Submitted,Responded,https://gist.github.com/choco-bot/9e57b2385520c1f3921ccd99f6775c1e,Failing,2025-11-21T18:38:34.137,Passing,2025-11-16T05:46:22.66,,2025-11-21T16:10:49.867,,gep13,Pending,,Unknown
6,visualstudio2026-workload-webbuildtools,1.0.0,Web development build tools workload for Visual Studio 2026 Build Tools,16,At1v7fXjDz4WFo56lSh//Hb3HgUJr4DNV+bzPlZD7xF+jtDnAdFknu9XZqSPqWmWcPKfLMdb7z4QT11P81jxOQ==,SHA512,4323,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-webbuildtools,Submitted,Responded,https://gist.github.com/choco-bot/f3d26f4e7507f73cf0913981057bcde6,Failing,2025-11-21T19:25:08.157,Passing,2025-11-16T05:46:40.143,,2025-11-21T16:11:08.92,,gep13,Pending,,Unknown
7,cake-wallet,5.5.0,Cake Wallet,12,jfsrNhA6SRFcFZ8tJlj2ldBjFQZHaU6sFxrvH0rIpjErj5cyCa2v1TxFAS0rvaqUYqsmCRSBhqqvmgJ1Fq9ODg==,SHA512,3336,https://github.com/Smart123s/chocolatey-packages/tree/master/cake-wallet,Submitted,Responded,https://gist.github.com/choco-bot/cfb54069944d32a6c4cd6f07fba982ec,Passing,2025-11-24T15:28:29.487,Passing,2025-11-24T15:24:42.78,,,,,Flagged,2025-11-24T15:29:57.207,Error
8,visualstudio2026-workload-universalbuildtools,1.0.0,Universal Windows Platform build tools workload for Visual Studio 2026 Build Tools,15,g2HkK/lgCqNtW26W55oMzkAIBxz1kLWAbNGHVU9kxYIwVex166Id6qAygUFml2Wr6juxB86e880j6hMphMd/aw==,SHA512,4390,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-universalbuildtools,Submitted,Responded,https://gist.github.com/choco-bot/642d6c613775227f14683592fef2b176,Failing,2025-11-21T18:10:29.233,Passing,2025-11-16T05:46:13.747,,2025-11-21T16:10:28.147,,gep13,Pending,,Unknown
9,ttubase2000,20.0.29,Teradata Tools and Utilities - Base 20.00.29,795,lnanBe2HD1NSfW8KtMwiwyTctZgc5VgOYIKiIMkmPGp1A1KApjjzrcRMbrwBzD1N6ioNaMndxyr3M7/EE7hpEw==,SHA512,4148,,Submitted,Responded,https://gist.github.com/choco-bot/6327d1d8987711d8b7c8adf27dff398a,Pending,2025-11-17T06:12:11.733,Passing,2025-11-17T04:50:53.4,,,,,Pending,,Unknown
