,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,windows-exporter,0.31.6,Prometheus Windows exporter,23,czjmGc2/TKPbE+7rH7u/Sb7NEOmIYp3P3sGVlbHwfT6QTCLNmMw/ZvZa7QwWyW6t+epCMnT6a/PMPDfvzXmM+Q==,SHA512,5571,https://github.com/allxm4/windows-exporter,Submitted,Responded,https://gist.github.com/choco-bot/ff4ec528d4c13b4fedea0768f285326f,Passing,2026-05-12T12:50:12.113,Passing,2026-05-12T12:22:26.747,,2026-06-15T06:37:20.7062935Z,,gep13,NotFlagged,2026-05-12T14:02:40.317,None
1,vscode-indent-rainbow,8.3.1,Visual Studio Code Extension - indent-rainbow,4,mmnVDGPzNhCdpLoRTGqjM4DmsFKeUoU1THNldr/ILJygWYKx7Y8Q3d3GlLzYDxV61aHGfcLjbI8YfTslThinJw==,SHA512,3102908,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/89078cd957b17d9901d21b937b0f8375,Failing,2026-07-16T15:02:35.25,Passing,2026-07-16T14:17:41.547,,,,,Pending,,Unknown
2,vscode-github-vscode-theme,6.3.5,Visual Studio Code Extension - GitHub Theme,4,FOPnONHvHhKHF9fOeoek7CknHZBE0J/O0Akznwe7CPFAIHWRA42pbleCz8L2EJN8+mqa0/j098Q8jb6qBi078g==,SHA512,139604,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/a093668e6a1a74fd294abac0f5088494,Failing,2026-07-16T14:53:41.89,Passing,2026-07-16T14:16:48.49,,,,,Pending,,Unknown
3,vscode-typescript-next,6.0.20260416,Visual Studio Code Extension - JavaScript and TypeScript Nightly,4,OLTuggtM6sbEfu40IzoiO8kTazWc+c1mq6R/2wTkK+D4y5cbTf8qyNNXP8737LHBZDwH9mf5b7bKkSmqag+MaQ==,SHA512,4695930,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/286f6c610cc9e2de5b931bd9f70a9367,Failing,2026-07-16T17:02:02.057,Passing,2026-07-16T14:53:53.533,,,,,Pending,,Unknown
4,vscode-code-spell-checker,4.6.0,Visual Studio Code Extension - Code Spell Checker,5,bFBkPxZaYssCg1Pj7NUWl2AvABTKE18BHg/g5jzIRqbyqNmB1oppRSiB+uP2NC8xRsNq/EIDgsC+FKLvmj3PQA==,SHA512,3208996,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/e08e43008b4247c9c6ec63257f4e7341,Failing,2026-07-16T14:34:40.513,Passing,2026-07-16T14:09:10.233,,,,,Pending,,Unknown
5,vscode-css-peek,4.4.3,Visual Studio Code Extension - CSS Peek,5,Hu+E0XtOji7QtlodOHcauMlPuhVeztUs1KPPDWP1WMTY0k8TVl+xFATN5DJtKZSwqw3Xv7Bh472KwPEkHjMxhA==,SHA512,6282728,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c6945eaf11b69b501837a9ff6cd9d498,Failing,2026-07-16T14:36:13.23,Passing,2026-07-16T14:09:42.593,,,,,Pending,,Unknown
6,vscode-es7-react-js-snippets,4.4.3,Visual Studio Code Extension - ES7+ React/Redux/React-Native snippets,4,jB4huThH/Fo7SW/UjZ+hFZiFDXYFBZwuNVbszpik5Spv/RS/SdXLmKtUoAnEcE+L2cdTadusSix6vI3cB4hLcA==,SHA512,4704824,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2b655023b6425abce99829e5c04de99a,Failing,2026-07-16T14:48:50.047,Passing,2026-07-16T14:16:01.837,,,,,Pending,,Unknown
7,vscode-gc-excelviewer,4.2.66,Visual Studio Code Extension - Spreadsheet Viewer,4,w6o3JoPnG4lbtjkV0M6phPpKhpr1/9Dk4WbJWyZhTXy/YASn/JLj0ysVcD4feU8k1xetSd/+UWUl94lsq3muTA==,SHA512,3952364,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/fb08b94ff793e6b65776c498ada6eb54,Failing,2026-07-16T14:50:21.187,Passing,2026-07-16T14:16:11.797,,,,,Pending,,Unknown
8,vscode-debugger-for-chrome,4.13.0,Visual Studio Code Extension - [Deprecated] Debugger for Chrome,5,iluPA9T1i3m7cvBo8ukdDQHmogcdTYKdI6pnagv148wPojP8rX79QKPUz3R3A2ySVMCw0I47Nla0Yg7dfhMjdg==,SHA512,1653844,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/809b8ead27ed578fa2a13b0703169719,Failing,2026-07-16T14:38:11.08,Passing,2026-07-16T14:10:03.57,,,,,Pending,,Unknown
9,vscode-vsc-material-theme-icons,3.9.2,Visual Studio Code Extension - Material Theme Icons — Deprecated,5,tB1b50JpIOaYMDv/WVXTeyMm71zioGwabSESz1n6X6CVPKWb4xmj1EEieXUMx6W08Vzg1C7YcuP9GX1pi2cxzw==,SHA512,571462,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/453f6c2e064ac4a050b8fea465993011,Failing,2026-07-16T16:58:36.83,Passing,2026-07-16T14:53:31.57,,,,,Pending,,Unknown
