,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,modrinth-app,0.17.5,Modrinth App,3794,jYoxgFFIsoyJqzGOqr03sQsL3uozn6ySagbA5ZsZ0aKgr1oc1OasjX8ElEVNF6AaWTPb6ugnxedbAAMS59pJ/g==,SHA512,3418,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Responded,https://gist.github.com/choco-bot/66388e74afdba5faec2acbae1346947f,Pending,2026-08-11T10:56:14.697,Passing,2026-08-11T01:03:03.02,,,,,Pending,,Unknown
1,clion-ide,2026.2.1,JetBrains Clion,41864,5+ykOJ9AFmurYvcMi85xUO7R9EXbuIW/9LJ35CLSjyMfmYQ+5oBrPX/5DXae2PySfphP8zyDZ9fUbn3fjnHAwA==,SHA512,4313,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Responded,https://gist.github.com/choco-bot/2453d53453fc67251cb9b9538b646cce,Pending,2026-08-05T16:25:53.84,Passing,2026-08-05T14:48:04.99,,,,,Pending,,Unknown
2,vscode-yaml,1.25.2026073008,YAML VSCode Extension,43724,c+LF9ce5iZGQqdMfR9o9xJ6DtkizTHffDf2DYduQHF4/hKyEMr3rBH3Mo66JnGZog5oV4NAzjLInieKFAmKwzA==,SHA512,3178,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Responded,https://gist.github.com/choco-bot/a2132d4d758e754a20f0fb6624348443,Pending,2026-07-30T19:15:36.9,Passing,2026-07-30T10:54:02.037,,,,,Pending,,Unknown
3,imemodepersistence,1.0.0,ImeModePersistence,1,FLh3z6CmzrL4J6J/ypWlyPOYwZissXgim19cqVCemhP4kNGbFm8Ycy3nW7h8YPHzq1jAKb+F0mt7OeysEkJ0dg==,SHA512,4425,https://github.com/mangokingTW/ImeModePersistence/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/be477c2f3f77b425fdd087da34c0d490,Pending,2026-08-12T16:35:34.377,Passing,2026-08-12T08:09:57.763,,,,,Pending,,Unknown
4,phoenix-code,5.2.5,Phoenix Code (Install),48,EJOV/3UU4OB8CfJPEtnIBoFo/NCI/rAtBYhN17wC8plB2cY/+NZuc2jnGTky+NAJmW5PNQUCT34/2Uer+Z4ykw==,SHA512,3925,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/phoenix-code,Submitted,Responded,https://gist.github.com/choco-bot/2d90b37d081c9a3853547325de074e15,Pending,2026-08-11T03:50:21.147,Passing,2026-08-11T00:40:40.767,,,,,Pending,,Unknown
5,mathengine,1.0.1,Math Engine,1,1K5KgShRzVEn8D895kgUnQbi8esETsBRNlQIOo50waGpiVm74ldc+IwrIJoYM7j607TpGCAbMlOpRAQUo5LMeQ==,SHA512,2801,,Submitted,Responded,https://gist.github.com/choco-bot/c41de40a5ef994d17fb48e56ae2ff0dc,Pending,2026-08-12T16:02:37.367,Passing,2026-08-12T03:51:04.32,,,,,Pending,,Unknown
6,anydesk,9.7.14,AnyDesk,1828412,8Yb4twVyRF9a/Nw0cKsgBvEKw08oXi/0oVUn8J59dnKcWyYucbUX9z+IRuFnAuoN6siKvnfOp1BPhxE1+ImnaA==,SHA512,3100,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/anydesk,Submitted,Responded,https://gist.github.com/choco-bot/6ca7b8d424c7614b663d51b50595d56c,Pending,2026-08-11T08:21:10.737,Passing,2026-08-11T07:26:40.94,,,,,Pending,,Unknown
7,anydesk.portable,9.7.14,AnyDesk (Portable),1333960,4QKkZJoiajHwVyuMEE/GiEZjIN1Ixs/W6vJ6oAvZ2crOhRYwDGr6uvbDCA/LqVF9s/GT5siLOoJom6vN41KSpw==,SHA512,3140,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/anydesk.portable,Submitted,Responded,https://gist.github.com/choco-bot/9ddae55d20f56b5e39203b7472552f00,Pending,2026-08-11T08:34:43.48,Passing,2026-08-11T07:26:46.133,,,,,Pending,,Unknown
8,computesphere,0.12.0,ComputeSphere Command-Line Interface,37,UGrxkCk7Y8ow0+2rPcgdJHg1FhELOMQcZYruN5xhUywR1Kvq9ZaLDrg1T1R4XqmcYRfW2dsOPCZ1jfXDTwmjpA==,SHA512,3488,https://github.com/computesphere/csph,Submitted,Responded,,Pending,2026-07-08T23:12:21.64,Passing,2026-08-13T01:29:25.9511993Z,,2026-08-11T13:00:29.277,,flcdrg,Pending,2026-07-09T00:49:44.667,None
9,anypointstudio,7.27.0,Anypoint Studio,737,qfOG9sJ6YRX4hulUR7VUoAfRmUkvZn46Gncz+RYQFslNMDiT8VFit4pwD8bjKy2Kb3mWrSyUH7V9w01I+IYIAg==,SHA512,5862,https://www.mulesoft.com/platform/studio,Submitted,Responded,https://gist.github.com/choco-bot/284df9a7c13637fcfc4ea99aa61263fa,Passing,2026-07-31T06:49:10.707,Passing,2026-07-31T06:11:38.4,,,,,Exempted,2026-07-31T07:01:09.897,None
10,uniTerm,1.4.1,uniTerm,11,oHXRj5cpB7L1Ooyr4xJH31RRqWpusS34m8CcPT7DgGZGHyLl+D6jpvamoTwcsRocdJtYwRCMov+n6gJmwWLFfg==,SHA512,2614,,Submitted,Ready,https://gist.github.com/choco-bot/d04c816c2f2b5e3983764d738ebe0313,Passing,2026-07-13T05:23:19.097,Passing,2026-07-13T05:17:09.46,,,,,Flagged,2026-07-13T05:24:24.7632839Z,Note
11,servo,0.3.0,Servo Tech Demo (Install),36,C+zlC0ZZSlJVq0Jx9wg4HmZk6gxHgl8pZPAFgYj3GdyDquVmri4GGpIJG7bidHum2aLIKmfnYzn+lGjbfoff9w==,SHA512,2482,https://github.com/nykula/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/4951afe59f97faaa61372999973088f9,Passing,2026-07-13T14:12:20.353,Passing,2026-07-13T14:09:25.51,,,,,NotFlagged,2026-07-13T15:45:56.8434746Z,None
12,minimalclock,1.0.0,Minimal Clock,6,vaIMTTuTl/A5TW2P03IcI0/XkLUDDYSqqWBNSv97DFyr8PI3hjQY5/D1E6x+PAPpq4ndA7DaDoJ9ie80DWMrlw==,SHA512,4200,https://github.com/ImJustIvaan/Minimal-Clock-Desktop,Submitted,Ready,https://gist.github.com/choco-bot/f95f689226d775f2f99ef55f93eefa1e,Passing,2026-07-13T16:48:22.947,Passing,2026-07-13T16:45:36.98,,,,,Flagged,2026-07-13T16:50:10.2303511Z,Note
13,loxx,1.2.3285,Loxx,10,+SnYim/i6a0J59br2jIAX/rFj0gT4kL+nlDKlKOupZ04e0RpX4f+S4Mu67Wh1ELjlBhuQkgMyTVl8xLe/VY1Dg==,SHA512,5045,,Submitted,Ready,https://gist.github.com/choco-bot/9847446ccd3786e092d215c62fe45224,Passing,2026-07-13T20:39:20.037,Passing,2026-07-13T20:36:14.403,,,,,NotFlagged,2026-07-13T22:02:52.9039612Z,None
14,pangolin-newt.portable,1.14.0,Pangolin Newt (Connector),9,IdKkCoxDfSxC4ND+DFgLXFuLkumf49OThekYMaEoTTnOr7U6+X0S14M9nxuWnX7MS67MgvwIr6TQY0913AgdBQ==,SHA512,5224,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-newt.portable,Submitted,Ready,https://gist.github.com/choco-bot/e32d6472f44ee0aa8b75f5bdceb42e6a,Passing,2026-07-14T07:35:57.033,Passing,2026-07-14T06:45:10.837,,,,,NotFlagged,2026-07-14T07:38:53.8000467Z,None
15,cordless,0.9.0,cordless (Install),8,jl/DojZi7d6eXfk/EqSdKPtQ5ojNKrUneR7A6ah8c0axazuDYA6Dz5xY7gd+Jrirset/9gDePPuceqlCV6fbAQ==,SHA512,7617,https://github.com/naveenneog/cordless/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/736878971afa7516a9497c59ac09a8eb,Passing,2026-07-14T08:21:24.403,Passing,2026-07-14T08:18:08.887,,,,,NotFlagged,2026-07-14T08:21:33.8527222Z,None
