,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,rustdesk,1.4.0,RustDesk,164223,DFJKdXusFTvINZlzjTHinuTX4IetXrgbrVJeHg7z73iaealRwUxtFGe1wFCFSKaYoGGPHPQEoQol+/cNjhJ12A==,SHA512,2671,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,,Pending,,Pending,,,2025-05-25T01:28:46.15,,TheCakeIsNaOH,Pending,,Unknown
1,rustdesk.install,1.4.0,RustDesk (Install),186286,Ho/+700E67tQuJKzVvjZZrSVr3IAonURRmjMtE5gDG+F/aBe5L+tJMZsnJysXahGFFFCAbbSnRO/p+NDeiCinA==,SHA512,3810,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,https://gist.github.com/choco-bot/01860c73f2778b83c5f2b389f66af818,Passing,2025-05-30T16:08:43.557,Passing,2025-05-30T16:04:23.783,,2025-05-29T23:45:12.99,,TheCakeIsNaOH,NotFlagged,2025-05-30T16:24:18.2380943Z,None
2,rustdesk.install,1.3.9,RustDesk (Install),186286,PvI1CR05VI4/BjXP9MxQTcmcuovPz+flACYmvMt7rcYAs1bORuICc5CLL1rIGkGsbHEniEFLsm0NJqysppu5fw==,SHA512,3818,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,https://gist.github.com/choco-bot/037ba65f5bc521554b3e8c6354265585,Passing,2025-05-30T17:05:42.84,Passing,2025-05-30T16:14:52.527,2025-05-16T14:59:49.667,2025-05-29T23:45:17.247,,TheCakeIsNaOH,NotFlagged,2025-05-30T17:20:35.6420395Z,None
3,bruno,2.2.0,Bruno,42077,pQxbE5L5byJzeDeBDdmV4v6OJOO1834D7iv/qwOo0cNcVn3shc3i5b5eNvXdqoYydCA+kLPm/gUUFZ+NShXPwg==,SHA512,97774216,https://github.com/usebruno/bruno-chocolatey,Submitted,Updated,https://gist.github.com/choco-bot/20dd928ece257cbb2bc98ad68978f324,Passing,2025-06-12T18:08:34.39,Passing,2025-06-12T11:15:53.067,2025-05-23T02:15:43.2223005Z,2025-05-03T02:12:16.457,,TheCakeIsNaOH,NotFlagged,2025-06-12T22:50:47.5314971Z,None
4,rustdesk.portable,1.4.0,RustDesk (Portable),16847,qg38Erk2qfsq43BuymOGa7yreaa6lCqSJiohaZ7spSDP4oHhC3oQoPmKAG6CY1KzlmbdKLjgIR2bgrWMwa4fsA==,SHA512,3190,https://github.com/bdukes/Chocolatey-Packages,Submitted,Updated,https://gist.github.com/choco-bot/c56c8d811c0ad69044d36dfc0227e484,Passing,2025-06-12T23:18:30.643,Passing,2025-06-12T13:34:27.757,,2025-06-11T19:26:05.797,,jpruskin,Flagged,2025-06-13T00:24:39.7691965Z,Note
5,dismgui,4.0.0,DISM Gui,50,P7xhRwDV1HbjcQDcJ/Wfq/mTT6IrOAKyRul+kP27IVBhKd9dFuCwyiWJggv8zJuXVbHQPInYHWuPVDxI8gh1qw==,SHA512,3959,https://github.com/muddy1/chocolatey-packages/tree/master/stable/dismgui,Submitted,Updated,https://gist.github.com/choco-bot/1f30fb416340cd897422d65159f14fad,Passing,2025-06-14T22:53:33.583,Passing,2025-06-14T19:51:08.373,,2025-05-29T00:24:09.68,,TheCakeIsNaOH,Flagged,2025-06-15T07:12:00.2860055Z,Note
6,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2928,pkmWl2PhCpS0P+LQjD0cSDxvmat7yQqJkRrSCZk7GePtVczQVxy/jbIgetkTCQy1uNqadq23K5tCK0NSYNJxDg==,SHA512,13687975,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/f992e251adc4eed7df53da7462916d44,Passing,2025-05-31T18:36:30.857,Passing,2025-05-31T18:23:06.407,2025-05-07T17:29:42.54,2025-05-25T01:42:06.09,,TheCakeIsNaOH,Flagged,2025-05-31T18:51:38.473,Warning
7,bunyan-logviewer,0.3.0,logviewer (Install),23,IvXIqMr+lhn2K0KnEux29tbMQ4gxxK4iIUP74ZCKMozCz7vtpuA7jGKsQ1VXxg3OQ6krlAl9iVYALx1HGCq2sg==,SHA512,10741511,https://github.com/gildas/lv/tree/master/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/315ea710d17aba27dd2b310cdf5d47f8,Passing,2025-06-07T04:09:37.16,Passing,2025-06-07T04:04:14.01,2025-06-02T01:40:37.007,2025-05-13T01:38:54.157,,Pauby,NotFlagged,2025-06-07T17:46:19.6773167Z,None
8,zed,0.30.1,Zed,21,XLbML81qA04K8C19WRWHVrThyD2nnxHXXWV2WVJmIQ/ZxkUPPQiHTa8wZQS5WB5iqzHrc8yhJ2kuxEKJa4afqA==,SHA512,2575,https://github.com/authzed/zed,Submitted,Responded,https://gist.github.com/choco-bot/3d017c0303b5cfc6650389655f46ae5e,Passing,2025-04-25T18:23:01.897,Passing,2025-04-25T16:36:05.693,2025-06-02T01:05:30.273,2025-05-13T01:03:49.13,,Pauby,NotFlagged,2025-04-25T18:34:52.393,None
9,findtext,10.0.0,FindText (AutoHotKey library),30,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-04-09T23:27:02.293,,Pauby,NotFlagged,2024-12-26T22:42:12.683,None
