,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,logicoolgaming,9.2.65,Logicool Gaming Software,795,GIkjZB18PyEju4+xY7iLogvUuJGQHZpnNHwWLNUZGDV10S2KthKk7ifpdpgVh76pwOfhr9bQuZN+EOqJ+HgOgQ==,SHA512,3550,,Submitted,Responded,https://gist.github.com/choco-bot/9d1669356152593c78049077ce8a4e27,Passing,2025-07-27T16:55:19.017,Passing,2025-07-27T16:41:40.68,,2025-08-11T07:29:41.863,,gep13,Flagged,2025-07-27T17:07:59.997,Note
1,nekot,0.7.5,Nekot,56,k4k0cs4Pb9vI4VoyJEnZpOzTwvhZjKBZlS70ozYnMveY4RJN4XXkFxStQYsP8aKJr1SIh3f/60+/0jxNMNnMwg==,SHA512,2595,https://github.com/BalanceBalls/nekot/releases/tag/{{ .Tag }},Submitted,Responded,https://gist.github.com/choco-bot/d151e2b4c99eb9f63197595515bea2b0,Passing,2025-07-20T14:08:00.357,Passing,2025-07-20T13:19:19.837,,2025-07-29T02:11:31.003,,TheCakeIsNaOH,NotFlagged,2025-07-20T14:33:44.787,None
2,opencode,0.3.110,opencode,407,QCoZANAYpN0vPVlcpOMpZPIlOc7zO8KeCUSYwiWXspBmLpWOqFito7ybyiM3V0PkPvp+SNgHzRIaM0aolZIzfg==,SHA512,4276,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/19d5d095b8fe6ee0612e4617db8dbb9c,Passing,2025-08-01T05:59:28.993,Passing,2025-08-01T04:39:19.36,,,,,NotFlagged,2025-08-01T06:16:13.907,None
3,findtext,10.0.0,FindText (AutoHotKey library),45,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,2025-07-25T19:33:19.763,2025-07-05T19:29:16.5,,TheCakeIsNaOH,NotFlagged,2024-12-26T22:42:12.683,None
4,rustdesk.portable,1.4.1,RustDesk (Portable),17955,aWIL1HK/5IpGGhwiEBUPS5i0Ns/IjY+5ipxUw9cg5WMGUN7XMqSGICYHij3FxpnflSnbkpYZC5ACmcQDAdME4A==,SHA512,3192,https://github.com/bdukes/Chocolatey-Packages,Submitted,Responded,https://gist.github.com/choco-bot/7d94e36f5e45a5580e0d13d43946a179,Passing,2025-08-08T20:29:24.447,Passing,2025-08-08T17:38:46.22,,,,,Flagged,2025-08-08T20:51:03.32,Note
5,rustdesk.install,1.4.1,RustDesk (Install),197719,S2ZcDAqku3eZ7YoyQRhKhcIAUes6uUwT3RohzwIEmmcwOkFcFekAsMpqoqdpIYjAo9DxUSUZ1U2/kkF5054stw==,SHA512,3809,https://github.com/bdukes/Chocolatey-Packages,Submitted,Responded,https://gist.github.com/choco-bot/f1432242fe5fb91b7248303b841a7770,Passing,2025-08-08T20:32:56.027,Passing,2025-08-08T17:38:40.087,,,,,NotFlagged,2025-08-08T20:39:15.19,None
6,trelby,2.4.15,trelby (Install),1076,Yo0EeBygTxt2KZX0Au2tX5hOMsoSQg4/xB4CMlW8bmS6oFt/AVyWx43vugMDNg7RZPYIGDCHk+BU3bXHEVXYdg==,SHA512,9691,https://github.com/trelby/trelby/tree/master/choco,Submitted,Responded,https://gist.github.com/choco-bot/c8b4eb511f7a5e893c781e4797123b2e,Failing,2025-08-21T14:59:45.127,Passing,2025-08-20T21:37:31.407,,,,,Pending,,Unknown
7,winidea.portable,9.21.351,TASKING winIDEA (Portable),181,G6pMEGcMvZ+0+RviU+fieiFKgYuhsv+FUn+qyIjad4N1AU2sIdMdL4Q0WvD5l3ZL8P6sXYsevRfOqU/bCXbvsA==,SHA512,7610,,Submitted,Responded,https://gist.github.com/choco-bot/cf3c999262080da00ff97ff3202aa50d,Failing,2025-08-18T06:45:22.613,Passing,2025-07-30T07:49:50.897,2025-08-19T07:53:56.123,,,,Pending,,Unknown
8,file_conversor,0.3.4,File Conversor,19,my9h+HwOV9lsBebLoSK2HMqvLf232SDx6ShuGi1SkoQ1kwgDCEjHRgdc/76nyAr/TMSVQ/ZBV05kQlbujvvPvQ==,SHA512,3093,,Submitted,Responded,https://gist.github.com/choco-bot/8305c06d0ccbe2adfede6f006c7f2f9b,Passing,2025-08-15T10:48:19.533,Passing,2025-08-15T04:24:10.463,,,,,Flagged,2025-08-15T11:05:00.407,Note
9,synologydrive,3.5.2.161110,Synology Drive Client,379574,7oMws/P5upKMF62bynYKlSE1bUQK8vQz9k/RpIlpW8RKbdLRZU/oIO7gTBm/u+TnKOGs7mYmEi9XdwzyBi8AYA==,SHA512,3579,https://github.com/ArcasCZ/synology-drive-choco,Submitted,Responded,https://gist.github.com/choco-bot/2b8e3882d2a9da6fab94ed0aa14b9e7f,Failing,2025-08-22T15:00:13.667,Passing,2025-08-13T08:35:55.06,,,,,Pending,,Unknown
