,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,StarfaceAPP,10.0.0.35,Starface APP (Install),3635,qFT78OaAYHfHb8FFelmjwI66xFP9/Ae2xPHOdsv/UesqnNKiBjl2tyKBf1PvS/c+IOjeDV0QuJFfjieVVTn3dA==,SHA512,5072,,Submitted,Responded,https://gist.github.com/choco-bot/c2ac8530837a74f45b5876cd008a7be7,Failing,2026-08-28T11:06:12.017,Passing,2026-08-28T10:17:17.057,,,,,Pending,,Unknown
1,fluentflyout-unofficial,2.14.0.3,FluentFlyout (Unofficial Build),177,91PMKAqdaYNAWAl5m9A46yyAxKygpj6NsSbe36pM7XRVPiYnb/XAjFeYS6ypHz6xhaCjDpQbvX2FAoyncLw+Sw==,SHA512,5200,https://github.com/tanzim2000/fluentflyout-unofficial/tree/main/chocolatey,Submitted,Responded,,Exempted,,Passing,2026-08-17T07:31:25.69,,,,,Investigate,2026-08-17T08:37:59.323,None
2,StarfaceAPP,10.0.1.27,Starface APP (Install),3635,fzkeBDri93fjRHFzwkNG274IGd/Q1YFTRGtT+xqyULIfQ1hpJDO56hYrbuOPepmvGseWQL1YEcKa8mlF1XfyRw==,SHA512,5074,,Submitted,Responded,https://gist.github.com/choco-bot/414400c9e4ef2a2db8fc40ce69e03435,Failing,2026-08-28T11:52:35,Passing,2026-08-28T10:17:24.75,,,,,Pending,,Unknown
3,pcsx2,2.8.0,PCSX2 Emulator (Install),10937,2bBAEN1MT66KeRo3514tkAr8WaBgIC4Bb/5FnSSIWrWyrIjJTR3svJTw62KH6kZ4jn4VeMCtdGmofMcXFXxCSQ==,SHA512,3719,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Responded,https://gist.github.com/choco-bot/3c935cd3f88b37d873cfce1d50ee90de,Failing,2026-08-29T20:15:03.437,Passing,2026-08-29T20:11:54.523,,,,,Pending,,Unknown
4,pdfgeek,1.0.0,PDFGeek,8,+tJ9axXkcbZUoXiZ7a9wu3Y+i4rxeO/ltJBAnZHIrsxz7+vg9BA7bpfK9OV6Ip7ETYgs+LUyB07LQ9nTvo9cqw==,SHA512,4955,https://github.com/techygeekshome/PDFGeek,Submitted,Responded,https://gist.github.com/choco-bot/48f0b8593be421139b4e696a8c10b1d8,Passing,2026-08-17T01:58:12.98,Passing,2026-08-17T01:29:05.69,,,,,NotFlagged,2026-08-17T02:00:57.633,None
5,diskgeek,1.0.0,DiskGeek,11,EmhlEXZool2yNhU1lnA1mOXDS+mAFrYjPr2LpwrGA6ew00j8qe1LqmneX3pRvNtuRDBtbA/0EDeYw0lmxn/cVg==,SHA512,4731,https://techygeekshome.info/diskgeek/,Submitted,Responded,https://gist.github.com/choco-bot/5c98aa96ccb483ad1805f0a81d891cf6,Passing,2026-08-06T12:27:00.613,Passing,2026-08-06T12:18:10.32,,,,,Flagged,2026-08-06T13:53:46.587,Note
6,StarfaceAPP,10.0.2.7,Starface APP (Install),3635,Ntbj9Yc9jkxCZ/9aoFqVE2VzJtGufDTHyguFeyMH+Mn9F2+YuEkriUgHANd6v8VgIwPwI/hTYpf2jvuKb/tFew==,SHA512,5074,,Submitted,Responded,https://gist.github.com/choco-bot/ba4a96ed14b275f2592dd1bb1b3309f7,Failing,2026-08-28T17:51:41.82,Passing,2026-08-28T12:09:37.743,,,,,Pending,,Unknown
7,riplox,1.4.0,Riplox,4,A4LtKuTWc/Gq5aiySHV+8U9MSnfDsWiRpVKXQjCFmSpsfL8PhDtBdNj2aQoLrhFwg3fSPwVxHOIPPq3ELHu/7Q==,SHA512,3925,https://github.com/xniperbuilds/riplox-desktop/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/4ea37d9d4cb1d64088f9c1a56d2e290a,Failing,2026-08-27T07:12:40.783,Passing,2026-08-26T15:58:51.473,,,,,Pending,,Unknown
8,dsc,3.2.3,Desired State Configuration (Install),762,bOjL0LG88cfHqomi3loBjTD7u6Yt1sPgFlNh2LoyJXjtCqDrIsoJY7up22P5rX2m+TkowTosDBjq2CWvXTvQUQ==,SHA512,3383,https://github.com/bjoernf73/auchocos/tree/main/packages/dsc/,Submitted,Responded,https://gist.github.com/choco-bot/a50711e6f7268f68f704149f96d41b46,Passing,2026-08-26T10:35:45.257,Passing,2026-08-26T09:56:01.453,,,,,NotFlagged,2026-08-26T14:03:05.857,None
9,vscode-bicep,0.44.1,Visual Studio Code Extension - Bicep,26,i91HP15RnXneS5xhnitG32xZRWWPIXlhXC177zcBW/Cz89dZfCls6yY0SPtOAlt+pLwxlpGaFRjlGvTb4WoqSA==,SHA512,109916636,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/462276ef632acfc9205b4fc6317715c6,Exempted,2026-08-19T03:06:21.23,Passing,2026-08-19T02:12:05.7,,2026-08-27T10:15:01.193,,flcdrg,NotFlagged,2026-08-27T11:52:52.1723965Z,None
10,vscode-oracledevtools,23.4.1,Visual Studio Code Extension - Oracle Developer Tools for VS Code (SQL and PLSQL),32,gpP5wFTj0CL94G4cEtNTYaKfkgyT+KmkpEPVCtvS0cxmSzSYjYVor7RQBRnlDu0WIuFiBKgAYFG+z4Da74EP8A==,SHA512,25871398,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/282d74942e0440c6d418568b33f5fba6,Exempted,2026-08-19T03:07:53.793,Passing,2026-08-19T02:12:20.95,,2026-08-27T10:29:10.38,,flcdrg,NotFlagged,2026-08-27T11:53:43.5040062Z,None
11,vscode-csdevkit,3.27.196,Visual Studio Code Extension - C# Dev Kit,26,3NRaQnFL0XhpiwqxNen/ZOeg875m1QpNxDr/uZXNgQIlp2ZFylS2Z30RId+0cpn/+Gd1hy3F+7+M7xrLtOrXpw==,SHA512,80489598,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/b1f6d4cdf21095103accf4a56bf52db5,Exempted,2026-08-19T03:16:51.383,Passing,2026-08-19T02:12:49.673,,2026-08-27T10:19:58.49,,flcdrg,NotFlagged,2026-08-27T11:57:25.5981594Z,None
12,amoxide,0.10.5,amoxide (am) — the alias manager,9,F+VJypWq1oVjLVj3I+YiLcaAM+nH5hlEwWHLedQBih5f44aWaXD80C5epfTCcOHP4DkAWaBOTVDMTTPM31uQ7Q==,SHA512,16551,https://github.com/sassman/amoxide-rs/tree/main/packaging/choco/amoxide,Submitted,Ready,https://gist.github.com/choco-bot/f0f31219e2e476f148d3f109788be941,Passing,2026-07-19T21:37:05.267,Passing,2026-07-19T21:35:11.127,,,,,NotFlagged,2026-07-20T03:41:45.9513125Z,None
13,amoxide-tui,0.10.5,amoxide-tui (am-tui) — visual alias manager,7,BeI5nh4S/ypXpC0IEyj3/v26xDIeIFuVVjv2myDaqyFZ2Yk7HxKQafM0+Y6yjvG9o27/55xA3sCQGXYe7oGM2g==,SHA512,16589,https://github.com/sassman/amoxide-rs/tree/main/packaging/choco/amoxide-tui,Submitted,Ready,https://gist.github.com/choco-bot/2fc37e24c77f141a6e2eb9384dd3426b,Passing,2026-07-19T21:39:25.223,Passing,2026-07-19T21:35:17.743,,,,,NotFlagged,2026-07-20T03:43:58.707976Z,None
14,retro-tetris,1.0.0,Retro Tetris,11,9Ge9MFlfxlKUpS9u+jwjX+jVzafCqkek5jL9mZlqsm11mq1UR90pYWTnM/t/ivitu/hmo63BvBZdveFqEtT44g==,SHA512,4270,https://github.com/rugbedbugg/Retro-Tetris,Submitted,Ready,https://gist.github.com/choco-bot/2e0b6e648a87c6f1b7ad1f64f7bf3f00,Passing,2026-07-19T23:27:59.997,Passing,2026-07-19T23:26:08.607,,,,,Flagged,2026-07-20T03:53:57.9746367Z,Note
15,core,0.0.1,C.O.R.E.,72,WHEhUctO/kMK+B9MphAbqatxNZMyMV5r6EUDcL5lr2Muth0BYT36+rmOUfefOrlFBqzpBcxGcshMt3bhP0Gdww==,SHA512,24148280,,Submitted,Ready,https://gist.github.com/choco-bot/4be7b3eae431fc9529e0579c00db0344,Passing,2026-07-19T23:33:06.583,Passing,2026-07-19T23:31:16.087,,,,,Flagged,2026-07-20T03:56:13.6701001Z,Note
16,noi,1.1.0,Noi,11,pTuiup5LsKfqP3wZh7smESq3WiLI45sHdypTJxnW4T7ZVi3w4ibCHvKFc9LWNrW0sjc5h/eBb4tUsYhFavER1Q==,SHA512,4048,https://github.com/throthe/ChocolateyPackages/tree/main/published/noi,Submitted,Ready,https://gist.github.com/choco-bot/ee738093a938092f519a740823528fbd,Passing,2026-07-20T03:58:25.023,Passing,2026-07-20T02:18:08.563,,,,,NotFlagged,2026-07-20T05:22:11.8668846Z,None
17,kilt,10.1.2,Kilt,21,CBsYJwZTN5le/GbfZSwUwlNsD9DP7Xk7m0OSX96NEpAG5vFeTLhejnLMLRMj733hHOsdOuby4+i3oLP1jguisw==,SHA512,3065,https://github.com/openlyst/builds,Submitted,Ready,https://gist.github.com/choco-bot/6211151ce25e6a8e1e848607f0ef53f5,Passing,2026-07-20T12:38:21.533,Passing,2026-07-20T12:16:34.5,,,,,NotFlagged,2026-07-21T11:09:42.4984472Z,None
18,rewords-site-kit,0.1.0,ReWords AI Site Kit,10,apBin334krAN5s128T1lTGGywj48EbZFdCVDRJhPCMkgD8R/Aqyc76Fk60nJS5MKJylfM8sRoQvE9LMxRPML3Q==,SHA512,3568,,Submitted,Ready,https://gist.github.com/choco-bot/2794f83bbbcc000224738129fe6bb31c,Passing,2026-07-20T14:36:29.407,Passing,2026-07-20T14:34:26.84,,,,,NotFlagged,2026-07-21T13:07:21.2386648Z,None
