,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,scapple.install,1.4.2,Scapple (Install),16,HnDlwgf+CFfBk7grpbMXxfTfDOiz1OVdTu6s3Y6xFT1RfXk4+IfMKHYOPEcAsL3MV7wDMjzRZ36VmeC/EA0YNw==,SHA512,4202,https://github.com/midrare/choco-packages,Submitted,Updated,https://gist.github.com/choco-bot/52040fdbb66b26fe39ee6e28b75a37d3,Passing,2024-12-16T19:42:07.463,Passing,2024-12-16T18:51:42.573,,2024-12-10T11:42:40.247,,flcdrg,NotFlagged,2024-12-16T20:37:44.6851724Z,None
1,windows7games,3.1.0,Windows 7 Games,21,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Updated,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,,2024-12-10T11:55:17.237,,flcdrg,Flagged,2024-12-18T04:33:45.2875927Z,Note
2,brotherptouch,5.4.15,Brother P-Touch Editor,21,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Updated,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,,2024-12-10T11:54:25.497,,flcdrg,NotFlagged,2024-12-18T04:33:54.5140529Z,None
3,treesheets.install,0.20241114.0,TreeSheets (Install),22,wGeKHHCvZECCPzZMIyCJ7QYZ9NofEhM8lhp6zbzwHRH8FoQUscck4OQnzQPh9t03xEYtwGA0qJ4r7ikl2qeQYQ==,SHA512,4771726,https://github.com/midrare/choco-packages,Submitted,Updated,https://gist.github.com/choco-bot/d27e72d3623e77b6ffc3c52ecdb1ad83,Passing,2024-12-20T21:19:44.66,Passing,2024-12-20T19:16:42.173,,2024-12-10T11:40:03.31,,flcdrg,Flagged,2024-12-21T10:06:40.3049174Z,Note
4,treesheets.portable,0.20241114.0,TreeSheets (Portable),25,A+iVzvkqwijck0G0KAKvTTjDCIGS/e2jJVynrMAIpiUBnZTOyqGUILNUV4LEcNK2Rz7YiKSb1yt9ymb4331Xsw==,SHA512,5835511,https://github.com/midrare/choco-packages,Submitted,Updated,https://gist.github.com/choco-bot/902bca2005605573ffda7dfc8a22afc8,Passing,2024-12-20T21:23:14.647,Passing,2024-12-20T19:16:45.92,,2024-12-10T11:40:42.92,,flcdrg,NotFlagged,2024-12-21T17:40:52.314224Z,None
5,explain,0.1.2,Explain,51,5apjvnPlkQhShZ/NXK6cDFEcWggRallLmmjpKXeKA/+tz4VaIUNGicDkh3PFgnPprlDpr29vW1DzoN9W5iKc4w==,SHA512,8277,,Submitted,Updated,https://gist.github.com/choco-bot/318bc31dfb1c451eabab5ead5e5eb59b,Passing,2024-12-22T02:50:17.6357813Z,Passing,2024-12-22T02:42:37.827,,2024-12-17T22:09:13.747,,Windos,Pending,2024-12-11T08:56:03.85,Note
6,vue.install,3.3.0.20240907,VUE (Install),11,7/06DWFYJPyqHcxrIz/Sl7OAU5qsaLOQTI/GLmPdYiuv8ahugAXriryxXH7YTfrklnasvj2BhxZi9lFTU+KIeQ==,SHA512,126002656,https://github.com/midrare/choco-packages,Submitted,Responded,https://gist.github.com/choco-bot/1fa305add2c0f4be25a443d4e5ecffe9,Passing,2024-11-18T00:58:21.67,Passing,2024-11-18T00:29:18.697,,,,,Flagged,2024-11-18T17:13:22.53,Note
7,pode,2.11.1,Pode,17435,5VzImO+IuTzOwCB7/DR2JWEd7U3yaUU8+ylZXXn/wBGuaRJCcwn4fGHWEv8x0aMOBqKb9lreD/pHBeOsEdyktQ==,SHA512,743012,https://github.com/Badgerati/Pode/tree/master/packers,Submitted,Responded,https://gist.github.com/choco-bot/9677832cbf1877ea08223e8e4c5371a7,Passing,2024-11-03T13:55:38.063,Passing,2024-11-03T13:52:04.957,,,,,Investigate,2024-11-04T02:29:21.09,None
8,chiaki-ng,1.9.1,chiaki-ng (Install),22,sSpsnO47/+mE2FE5NauDRiWzjitxQ+zgic63GIX2HFbzSsZdxrRtgkENe2pKQc0xPQZ9QxNvlUdtVY9ImPMy+A==,SHA512,5113,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Responded,https://gist.github.com/choco-bot/bbf2bc3ce5cc4b753c9b93d248278645,Passing,2024-12-12T21:18:17.813,Passing,2024-12-12T20:40:28.613,,2024-12-12T10:45:58.877,,flcdrg,Flagged,2024-12-13T02:02:56.2868852Z,Note
9,freeoffice,2024.1222,SoftMaker FreeOffice,121324,HDtgV8fTj8T8GjILPTg+QqKnjo4Dm/yZvT1XZ0KkQCbWmG1yzGFjcr9kGUPITOhTMKxO3pptmBI2KcS53fxasw==,SHA512,5030,https://github.com/jonasw234/au-packages/tree/master/freeoffice,Submitted,Responded,https://gist.github.com/choco-bot/5696bb3bdad879d75b181deaad6f0348,Failing,2024-12-03T20:11:25.693,Passing,2024-12-01T03:37:57.243,,,,,Pending,,Unknown
