,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,rapidfix-pc-optimizer,1.0.2,RapidFix PC Optimizer,10,N0r9cJx+BmHfxUvnBzCtdLH0SJv2xg0h2CEYot8Ls7B8HNGHbXUAZDGVUFHa9P+exn39T8nXvOdgZCicOLy/Ww==,SHA512,5165,,Submitted,Responded,https://gist.github.com/choco-bot/493f5b99bf5f92c461ca81c38e42dea1,Failing,2026-09-21T16:40:32.677,Passing,2026-09-21T16:22:13.413,,,,,Pending,,Unknown
1,pixieditor,2.1.2.4,PixiEditor,130,elGQBqKiJ7Y9ijqLDi0+ex1Pk+iFH5CxheNL0t8Yhg11SegToGHxwDSR8bR8as7h4l7oBVetDis5a3JbL6ebgQ==,SHA512,3566,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Ready,https://gist.github.com/choco-bot/67b1d853f5561896016a5b18348797eb,Passing,2026-09-21T22:00:16.32,Passing,2026-09-21T21:13:58.06,,,,,NotFlagged,2026-09-21T22:34:36.0278386Z,None
2,sendmux,1.7.1,Sendmux CLI,28,zA12IJjLCLCTBlQcdaQJ7PxZfQzKYaUsyFkoZMcQ3WrrgpbfaQV0xZY0poWaTwMGL7+jM0YbncRBMBFhnfQgsw==,SHA512,2166,https://github.com/Sendmux/sendmux-sdk/tree/811d445ae7847f804e9015548f9e247f3f762ad7/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b91b1dd3c848465db7ec5354792f9c37,Passing,2026-09-21T22:03:12.173,Passing,2026-09-21T21:14:06.163,,,,,NotFlagged,2026-09-21T22:34:39.4732821Z,None
3,1remote,1.0.0.20260920,1Remote,35177,9vQqv4XAxxdZcjtrifCVJrOCzb5LxDMXZfwc7A2efnnrZJXappNKYlPBbztoHbuOlXnl1UAdFYtfSwBm5Q3hPw==,SHA512,19357289,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/b5e2275c56d7c339297d1b2a0763d2eb,Passing,2026-09-20T15:43:21.69,Passing,2026-09-20T15:36:55.95,,,,,NotFlagged,2026-09-20T15:45:57.8666469Z,None
4,ouroboros,0.54.5,Ouroboros,100,z4geBXJlKOM6jTwz2Qw/gK/FLSifHeFIXEDCnaCFckU5h4mBqHrbsjsjiQCQIsThosK6w0dbYtnYygrUWPLnvw==,SHA512,2850,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/ouroboros,Submitted,Ready,https://gist.github.com/choco-bot/64a78116ff101f21c78958675c9c9963,Passing,2026-09-20T18:16:46.93,Passing,2026-09-20T17:47:10.943,,,,,Flagged,2026-09-21T01:45:55.835987Z,Note
5,qwen-code,0.24.2,Qwen Code,132,OggSY5R6rcu4E8voHmKnvAlpaO7lUXOKnmSEh/G8EgtmaeF6rLzzuxGnN6WHe3FrDFVh1ZHZ0A+tOYsBCDzdAw==,SHA512,3241,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/qwen-code,Submitted,Ready,https://gist.github.com/choco-bot/5af8ab45ab11b51fde458046ce2ab8e6,Passing,2026-09-20T18:23:19.02,Passing,2026-09-20T17:47:16.13,,,,,NotFlagged,2026-09-21T01:48:58.8133228Z,None
6,psql18,18.6.4,PostgreSQL CLI client,12,iSpC8oCoVXtTOXYHFGRoy+oS6RKvfJSL3uGeWN/UzMdkbiqq463f+V/j50leC6fqOD0+VJgBeqeNSL5brjz2yg==,SHA512,4991,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Ready,https://gist.github.com/choco-bot/d9b1ef59e0a9d65468e488c8687388b4,Passing,2026-09-20T18:28:30.107,Passing,2026-09-20T17:47:22.75,,,,,Exempted,2026-09-21T01:49:51.2072441Z,None
7,psql17,17.11.4,PostgreSQL CLI client,7,9166jojtONMdaiQ8YuAhQw5XevzZDvG88/B9SfFQE2Ask914t96IdqNt3v8v66zGX45fPyIsZ3d9XulSbdta0A==,SHA512,4993,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Ready,https://gist.github.com/choco-bot/0c322196e18e7980d034bb2263dfc43b,Passing,2026-09-20T18:34:22.31,Passing,2026-09-20T17:47:29.843,,,,,Exempted,2026-09-21T01:53:38.205373Z,None
8,psql16,16.15.4,PostgreSQL CLI client,7,EtZENlh8B8JnU01tyjOGJTy+HgslsBqhlmWV+3UTvvthpLTttw2iC+3AKDt2crH9ZiTEVtjbJcwCKvz57kUS2Q==,SHA512,4991,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Ready,https://gist.github.com/choco-bot/2454b3e4cf4527e45236ee3194c1a47e,Passing,2026-09-20T18:39:23.31,Passing,2026-09-20T17:47:36.86,,,,,Exempted,2026-09-21T01:56:21.2839812Z,None
9,psql15,15.19.4,PostgreSQL CLI client,8,Dye8RqnioLJG69WGx9NYtPBQRf9dP6wCZXDd66tm8vxqyc0TiZRSQzDCww4hKAht8kOJxzAaoUS9ZybxbEjIkA==,SHA512,4995,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Ready,https://gist.github.com/choco-bot/dbb1f32fa2e4113350acba3c6369d673,Passing,2026-09-20T18:45:14.807,Passing,2026-09-20T17:47:44.173,,,,,Exempted,2026-09-21T01:56:35.9653055Z,None
