,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,win7-adobe-fix,2.0.1,Win7 Adobe Reader WinRT DLL Fix,25,aPRXPxxti1RLs86BHqCsZHWi0Od0H0+VANQrA5DZea4YlSvnIDE0r0B165JxEZZJO+Z21JJBWHJ5cnx4/A75ag==,SHA512,26424,https://github.com/valorisa/win7-adobe-reader-winrt-fix-v2,Submitted,Responded,https://gist.github.com/choco-bot/f83012311fed2064daad0fc400b7ed4f,Passing,2026-03-17T16:02:00.17,Passing,2026-03-17T15:04:49.19,,2026-03-16T08:20:29.713,,gep13,NotFlagged,2026-03-17T17:08:56.77,None
1,dotpeek.portable,10.0.2.2,[Deprecated] JetBrains dotPeek (Portable),10203,Ch48Aq6WKCtVw4fKbIUQitbfw/Skk+d3wpDqGPNOjJiRE5CncPpa4pFs7BTwccCbY8SlSrhiqcYhMygqGWHJnA==,SHA512,3020,https://github.com/michaelray/ChocolateyPackages/tree/master/dotpeek.portable,Submitted,Responded,https://gist.github.com/choco-bot/7f1100fb5efac808e8f9a06ecb0ca59e,Passing,2026-02-22T22:15:27.497,Passing,2026-02-22T22:11:22.033,,2026-03-18T01:24:20.85,,TheCakeIsNaOH,NotFlagged,2026-02-23T22:06:16.723,None
2,1C-Enterprise-83,8.3.27.1989,1C:Enterprise:8.3,4,79UWVUWl81c5QSdEFublo8gMzD1V1DZ/NFdO5fP7g11Ai39WAMQ1reNdeoIjCDagULCFtUbEBtzZSNtjqdIIUA==,SHA512,17440,https://github.com/agibalovsa/-1C_DevOps/master/choco/oc,Submitted,Responded,,Pending,,Failing,2026-03-13T21:58:50.923,,,,,Pending,,Unknown
3,recur,0.2.5,recur,8,RUeV32MyS7Y24KHa+hcEe7ODnNfnkC9QS/JMD5HR60cTS3FnmKOrPW+tXGY0cvqgDjsKNBVvK+GrqjYd9/AiOw==,SHA512,4424,https://github.com/userlevelup/recur/tree/main/choco,Submitted,Responded,https://gist.github.com/choco-bot/2f42d111a1225838396bd54c46dad205,Passing,2026-02-12T13:54:41.857,Passing,2026-02-12T03:45:07.127,,,,,NotFlagged,2026-02-12T15:26:36.06,None
4,fridaynightfunkin,0.8.1,Friday Night Funkin' (Install),13,riCPygkjHUD7etJUNjNGLt609rJ45yd7W5kXiBdSbEt3IMZGUQ9fgWDoLc/Rxhh2NGuU/pe21x+7PJZwXcT7aA==,SHA512,3482,https://github.com/GraysonHuey/chocolatey-fridaynightfunkin,Submitted,Ready,https://gist.github.com/choco-bot/ddb1b3e85ddc15c0d7b6297508bb6af1,Passing,2026-02-12T18:26:18.953,Passing,2026-02-12T07:43:59.903,,,,,Exempted,2026-02-12T19:51:21.0114711Z,None
5,comet-browser,143.2.7499.37654,Comet Browser,12,jTkRPoWP1o+Ul9senVATviW5E3fOQDlmXhv2YInhvhlCIuEEaiw1De6S/mmOHSUgkzwd/hE2UxbLSIc4W85kzg==,SHA512,4178,,Submitted,Ready,https://gist.github.com/choco-bot/35867195959c26647445712cd1685874,Passing,2026-02-12T12:31:30.083,Passing,2026-02-12T12:24:24.493,,,,,NotFlagged,2026-02-12T17:44:36.8276809Z,None
6,iii,0.4.0,III Engine,9,v3gYoEC5brIll0mnCcO7Hxa4ELXR337qxWSlW5xAfjkaf2vEeLIURnyBr4CTX0DCQlScbm1qONWmhe14nLpRAg==,SHA512,3173,https://github.com/iii-hq/iii,Submitted,Ready,https://gist.github.com/choco-bot/fb4d5039a5b440cf58f57f3b5db4896b,Passing,2026-02-14T18:33:01.423,Passing,2026-02-14T01:09:48.99,,,,,NotFlagged,2026-02-14T18:36:14.795278Z,None
7,mindwtr,0.6.15,Mindwtr,10,MZRc+c/Cl/ELZ1a5+vV044A4NvLxIoZdN3HGOFMrLYjFRzgudYpWuJ0qAaseFfe/fLQiOo24kF6HfyKVsFLZzw==,SHA512,2583,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bb21e0b79565f694778761de1778cf5f,Passing,2026-02-15T11:10:26.113,Passing,2026-02-15T05:55:57.473,,,,,Flagged,2026-02-15T11:13:15.8725407Z,Note
8,stowit,4.1.0,StowIt,8,pgP+edb+UZKPYgcCfsYqUEPyJZWAJEO7c06pRk28bFiQeXpCKUEwsEX3VEn7DmjdfaRZiBNwPY5c2Wdxi0MNjw==,SHA512,3080,,Submitted,Ready,https://gist.github.com/choco-bot/18237647e86fa35da31fbaf77b3186e1,Passing,2026-02-15T11:35:25.343,Passing,2026-02-15T09:02:03.627,,,,,Flagged,2026-02-15T11:37:55.1219078Z,Note
9,pear-desktop,3.11.0,Pear Desktop,10,2KIrH8WgbarOpnMRScH40zLSBfMDh8uYpDrqExfk+KYtPd7FQjtxmiIM8dIIbXfMR0hq1fFQoeM3SMy9O+PKtQ==,SHA512,3934,https://github.com/Smart123s/chocolatey-packages/tree/master/pear-desktop,Submitted,Ready,https://gist.github.com/choco-bot/255e4f5a10a2465adc48169ce930beb6,Passing,2026-02-15T12:43:35.107,Passing,2026-02-15T12:29:57.143,,,,,NotFlagged,2026-02-15T12:47:48.1292436Z,None
