,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,fancontrol,271.0.0,FanControl,8,I3/nmatZYa5MTIvOUCRrA5uAxazcoFl2zbqS/pMf/ZoCqcrtyQayplw4Y2cpyGdX7uY1fh/kMuSpXhE9eOwwrg==,SHA512,4373,https://github.com/MeRida2104/chocolatey-fancontrol,Submitted,Responded,https://gist.github.com/choco-bot/1f2509df8a76c5867f5650e0c7c64bb0,Passing,2026-07-21T23:52:56,Passing,2026-07-21T20:04:13.75,,,,,NotFlagged,2026-07-22T22:55:27.887,None
1,vscode-gitlens,2026.7.310556,Visual Studio Code Extension - GitLens — Git supercharged,18820,gXwxN7XfLmtYsLedMnIr1OsOYRuTCdJ49xFH2Cjg8s4jhbgKWolgslxYI4RwExK37DnQy1qVMRL02joBQZmshw==,SHA512,5170704,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d327ed2c8932886ea23b4290eabcac12,Failing,2026-07-31T13:06:08.227,Passing,2026-07-31T12:53:41.637,,,,,Pending,,Unknown
2,vscode-markdownlint,0.62.0,Visual Studio Code Extension - markdownlint,7026,tcI3HRL2UFWCjBhixgTCV6uoOD5nQbuRAIT9d63dX3cZJwg0lLlGtcKccwoq3I6Zvr+raWrKEUe5kvzt11/+cA==,SHA512,366221,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/f3634397c00f68abafbef8dd7eb1f743,Failing,2026-07-31T12:49:22.63,Passing,2026-07-31T12:47:29.347,,,,,Pending,,Unknown
3,vscode-eslint,3.0.34,Visual Studio Code Extension - ESLint,5014,F6mvSuVawtfyjaLuT4pyz4GBCzEnUdzUcWvLiUWlbB+vqA+rphYahBrVNUApkCxmvV5aMM5qYVbLjc954y1aqA==,SHA512,313860,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/b70232b2651e5137fff180e4c5582760,Failing,2026-07-31T12:50:47.917,Passing,2026-07-31T12:47:44.063,,,,,Pending,,Unknown
4,aethersdr.install,26.7.1,AetherSDR,17,xo4BwuUEoW/khAYoajNAzX/ZxWSg98dTkUr3QodEdlbOUC0jUkhbpeDlPFLoKX3AYSw72craBZjuox4A7HD7hQ==,SHA512,87994915,https://github.com/chtof/chocolatey-packages/tree/master/automatic/aethersdr.install,Submitted,Ready,https://gist.github.com/choco-bot/161ea79a82560841712a070ee26a9510,Passing,2026-07-03T22:16:13.997,Passing,2026-07-03T22:12:57.057,,,,,Flagged,2026-07-04T08:05:15.7341232Z,Note
5,aethersdr.portable,26.7.1,AetherSDR,16,G7lbIMvl5u6XiXfej/YPywaIVbP2oULKbBT6pvcndzQbN+fZLvVcxnGY1KvSEJlz6PXGSIzdyqjMMpaOg8dQGQ==,SHA512,106246632,https://github.com/chtof/chocolatey-packages/tree/master/automatic/aethersdr.portable,Submitted,Ready,https://gist.github.com/choco-bot/df4e510eab2c73a850596ede39936be1,Passing,2026-07-03T23:11:24.303,Passing,2026-07-03T23:08:11.29,,,,,NotFlagged,2026-07-04T08:11:58.132715Z,None
6,mpf,2.2.1,Mobile Pentesting Framework,12,9DNUDy9FTraiQgW8nK1YjOW4aRjSwOkSiTa76K+9O4G5jCCOQbDK66wq6wBcxqgjZ/ZnZEgSjGHl1QMAY/dqXw==,SHA512,3031,,Submitted,Ready,https://gist.github.com/choco-bot/866f1b26713a790015c7e89f88d340a1,Passing,2026-07-04T13:32:18.317,Passing,2026-07-04T11:05:46.633,,,,,NotFlagged,2026-07-04T15:26:08.9937953Z,None
7,linguo,1.3.0,linguo,13,PG7QU9k9ZdCu4pqSTHTMfFkmqk2MHUowcN/88mPFmJOgiu3oXp14GrNrWAwFA172RG9nqz7yD2ZzNel0cA/ctA==,SHA512,2689,,Submitted,Ready,https://gist.github.com/choco-bot/a9fcfa399af302599b2eefff925ddf51,Passing,2026-07-04T15:55:26.503,Passing,2026-07-04T15:52:44.61,,,,,NotFlagged,2026-07-04T17:24:05.6267322Z,None
8,kuml-desktop,0.24.0,kUML Desktop,13,QwWK2OFLPuAL6771W+nEgqGjRIKHYNlks/7CXF7muGodM7fNy/dPjiGxpylEGLoDp1jhzj5bcJ24cUiLwF0ZNw==,SHA512,9539,https://github.com/kuml-dev/kuml/tree/master/kuml-packaging/chocolatey-desktop,Submitted,Ready,https://gist.github.com/choco-bot/bd572ed3e6497fe6e698b3bad456b39f,Passing,2026-07-04T23:00:14.763,Passing,2026-07-04T22:50:52.6,,,,,NotFlagged,2026-07-05T00:45:52.889027Z,None
9,modde,0.4.0,Modde Game Mod Manager,15,7Q1yufqNKd+GRLtHfPWMfIg2KG5E9+QYDRiiKIUYUW/cqcZn4ucdGAbQHSVTz02ZqmepP0B8HGTUiLKCG7aRBw==,SHA512,2702,https://codeberg.org/caniko/rs-modde,Submitted,Ready,https://gist.github.com/choco-bot/c9161fd3b4c5a6205c21a38d793eb3c7,Passing,2026-07-05T16:10:36.243,Passing,2026-07-05T16:07:48.653,2026-07-04T20:42:43.228627Z,,,,NotFlagged,2026-07-05T16:14:30.1988711Z,None
10,wininspect,0.4.0,WinInspect,8,qenUfdpO/1y/FSNXhlIf4VpNVRLQz+cRgE2yE1HiYe32KCkBqvziRTrq7eYAQPsE+WxhSK3okdl7CM1PHujm+Q==,SHA512,2577,,Submitted,Ready,https://gist.github.com/choco-bot/2c74493f29e053c7bdc05284a242dfb5,Passing,2026-07-05T20:22:57.993,Passing,2026-07-05T20:19:45.433,,,,,Flagged,2026-07-05T20:24:52.6430797Z,Note
11,diffforge,0.1.0,Diff Forge CLI,7,/HCX1WuDfU+5SPXOSsgfHLMR/G+1AM0i1a4QrTNntjpPK6n/4jCQ/BRvmmoOq3JIjKsQR/Ztwp0ClVETbseF9A==,SHA512,3338,https://github.com/Rizzist/diffforge-cli,Submitted,Ready,https://gist.github.com/choco-bot/945b844256917d20b0d441ff88b420ea,Passing,2026-07-06T07:56:02.077,Passing,2026-07-06T07:43:52,,,,,Flagged,2026-07-06T08:27:48.9533617Z,Note
12,flamberge,0.1.1,flamberge (Install),6,y+VdalYMtHTeB91hlBo8kfp+EuoGVmoQK3cV2gbLUEB+KPqxlMJBGMrM3NTDlD0Y+pT9FC+MXsH9ZphjQDrZcw==,SHA512,3962,https://github.com/kessriga/flamberge/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/35bd9b54d00d7387a3510611a9232306,Passing,2026-07-06T08:27:14.113,Passing,2026-07-06T08:24:10.23,,,,,NotFlagged,2026-07-06T08:37:18.1457646Z,None
13,mipdfconvert,1.0.0,miPDFconvert (Install),15,8NuaJvmGqHyvHeGUB0aRrN7+rvaB+a8i9NB0F5L+7LmarhSevbGux0L1JOSxw8nu97Qg/KeSFOI2Xv3V4PXjBw==,SHA512,3052,https://github.com/Mibuw/miPDFconvert,Submitted,Ready,https://gist.github.com/choco-bot/88175ab999658b50bf1304f828162af4,Passing,2026-07-06T10:57:51.353,Passing,2026-07-06T10:02:39.41,,,,,NotFlagged,2026-07-06T10:59:22.0976631Z,None
14,cmajor,1.0.3159,cmajor,10,nqJLVrrRL0G/BkCe3kYA+Lg4PYe4BpnLdVwgLMNnkZaFZ7bDCK7b2j+VvTmbsmARPKpl97coslnXGbjTQSOPDg==,SHA512,2595,,Submitted,Ready,https://gist.github.com/choco-bot/87f4f672fc6f33d8bd28a90bc7994425,Passing,2026-07-06T13:29:06.05,Passing,2026-07-06T12:59:48.617,,,,,NotFlagged,2026-07-06T13:30:12.6393577Z,None
15,mipdfsign-community,1.0.0,miPDFsign Community,13,yaoxW5Cv0OSyrB3C2KW7jpijQAt0v6vI9OeqcJ/5449gWxJM4K9nhrCsX4F+4P8T/PxiDCPzg9pgVqp5f1ky5A==,SHA512,3792,https://github.com/Mibuw/miPDFsign-Community/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ae3ebdd4704ff738755f35efd4c1e686,Passing,2026-07-07T16:56:24.443,Passing,2026-07-07T15:44:30.697,,,,,NotFlagged,2026-07-08T03:10:51.028205Z,None
16,henkan,1.1.0,Henkan,10,o8DBv5JxifdOQkhopKfop2TI9NZmeeMO3LNudBvA+WhmbJ6GisLx9pchjqUsMwEx6jsDNeA9SuOLLITPscYLCA==,SHA512,2340,,Submitted,Ready,https://gist.github.com/choco-bot/87b93683c08cbafb73eee9457fddc1a0,Passing,2026-07-07T17:01:43.767,Passing,2026-07-07T16:34:44.793,,,,,NotFlagged,2026-07-08T03:10:56.5257044Z,None
17,nresx,1.0.0,nresx (Localization Resource File CLI),8,whycAjjm6bW8RDpLdpUe4i6CIKcr4k0/SfImCNWe1e7LmQZnK3n0dCouBdYj9IKTk9frmHxROY+doQwS0c2gHA==,SHA512,3226,https://github.com/svjatpro/nresx.tools/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/04773c9395d57e5c60c92755252e6b1d,Passing,2026-07-07T17:04:11.663,Passing,2026-07-07T17:00:59.193,,,,,NotFlagged,2026-07-08T05:00:51.791715Z,None
