,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,monero,0.18.4.5,Monero Wallet,7096,YeKDPQ3dDg5sbIgMXXHg8WtSTcgKOEbmlZSCb+NVvfmMN0yrYICSsHC+Y1KbEN8SIZ9hkPo5CUGAvjh55xGl5A==,SHA512,3658,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/monero,Submitted,Responded,,Exempted,,Passing,2026-01-26T14:06:10.47,,2026-01-19T08:02:05.217,,gep13,Flagged,2026-01-26T14:09:11.81,Error
1,firebird-odbc,3.0.1.18,Firebird ODBC Driver,7402,72hacpNCgKVXH4MiptdsWwcYBW2lrd/6mQbapyGOR33rZy0Xi8plfi3xlsawfoNRDcusB7qX9zuS8X/MyP6nkA==,SHA512,2624,https://github.com/fdcastel/chocolatey-packages,Submitted,Responded,https://gist.github.com/choco-bot/db417cf9ed42b421cac51ad1e6ab0d42,Passing,2026-01-23T05:46:41.187,Passing,2026-01-23T05:28:29.097,,2026-01-26T07:32:40.787,,gep13,Flagged,2026-01-23T06:06:56.617,Note
2,torrent-vpn-stack,1.0.1,Torrent VPN Stack,37,/pzoSNKIz6RtBZ24V6L9qkTEjdUpv+9bHqN6QVffGF85wvC9ssMObL3R0L1+5oBbVDlM4E9rLrzhBeQw9iJfbQ==,SHA512,6446,https://github.com/ddmoney420/torrent-vpn-stack/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/9807fe015f0e82bbc43bcac321e5697b,Failing,2026-01-05T19:55:07.757,Passing,2026-01-05T19:22:26.15,2026-01-28T22:54:36.347,2026-01-08T22:53:05.663,,flcdrg,Pending,,Unknown
3,thinkpdf,1.0.4,thinkpdf,7,6/Jrw4zrSjuzL3Du9+QCYi8tWsXmECPth+wReaL+3Mr6LLfHzFp9HI5q68t4f+PQKItR1NC5r6rGoqSXGe9Tzg==,SHA512,3074,,Submitted,Ready,https://gist.github.com/choco-bot/a9ce2f2a218758c0b6f608414a94e7e0,Passing,2026-01-19T20:55:55.113,Passing,2026-01-19T20:42:22.823,,,,,NotFlagged,2026-01-20T02:33:03.9517119Z,None
4,connecto,0.1.0,Connecto,6,Kh31gQm5o0de9VZnNV87gVZpG66cgXMaoHEUtmrMnUp+7LggG4hbrsM+x0/3I/lLM2E0Jq0dUYmAUrD2Vg9M0A==,SHA512,4050,https://github.com/andreisuslov/ssh/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/436ad1b5ab9b26212afe7b3337b3ab99,Passing,2026-01-19T21:16:36.63,Passing,2026-01-19T21:12:45.78,,,,,NotFlagged,2026-01-20T02:37:53.1030137Z,None
5,xenia,1.0.2840,xenia,7,rq+LvLVPpzM/RcAIe6lA2QVwkYhTNXdSXu1tnzEWG2Xt3XRzSVHfIoIoubW3TvgCkDUf6FIoA4mEsrw5Gs7UMw==,SHA512,18139533,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/ab5f92a0f68449033ff107f1e1a84ab7,Passing,2026-01-20T08:50:35.477,Passing,2026-01-20T08:43:59.127,,,,,NotFlagged,2026-01-20T08:53:11.3768935Z,None
6,KellyElton.Max.Backup,0.2.31,MaxBackup,17,H0m7WMEzPFA59daTMn2dh73exxc0sf36tKx6Wo0Uuh5GjPxAtpN0jcH29rWSNHixrYqPJkkjkiNP3gxxz47h1Q==,SHA512,3056,https://github.com/kellyelton/MaxBackup/tree/master/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7e766dbea7e46f934a52de829865d32d,Passing,2026-01-22T04:43:27.737,Passing,2026-01-22T00:15:31.493,,,,,Flagged,2026-01-22T05:54:38.940424Z,Note
7,poly-lens-desktop,2.3.1.4673,Poly Lens Desktop (Install),31,Flh1pPfud04AReqq2BpXbPYn3LwZrsdtNeiR5PG2Ir7NiCCUC98Finog3dTdv+FirReTt12hD4LxA1ZarJkzpw==,SHA512,3574,,Submitted,Ready,https://gist.github.com/choco-bot/f8aa8293c576671f2b1c85a72e63de32,Passing,2026-01-23T03:03:19.053,Passing,2026-01-22T01:04:00.747,2026-01-04T08:14:22.7481757Z,2026-01-16T22:39:32.477,,flcdrg,NotFlagged,2026-01-23T05:08:14.5275681Z,None
8,handy,0.7.0,Handy (Install),8,AyruxlYre5bTiWz0Fm0cY228K1l+euIoW4g+SVF7nFdXRramPqG1ThKhm8SdM1eAeVQcbTGtiE3SXtvR7vb8gQ==,SHA512,3687,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/e4c55985cbb53e08b0bef76afb247a41,Passing,2026-01-22T12:26:36.593,Passing,2026-01-22T00:50:01.977,,,,,NotFlagged,2026-01-22T13:15:28.1713856Z,None
9,edamame-posture,0.9.84,EDAMAME Posture,1141,KVUcNP46XbNgYEExluaR1lEEhgenQGHNBzOIz8uvy8rhbJRLgSIlif89XCRFJsa6Nmlv21zB+VNoWuTX+ZFkFw==,SHA512,2906,,Submitted,Ready,https://gist.github.com/choco-bot/1a4bebbf2b591aabf3015dc97e9f4a98,Passing,2026-01-22T13:03:38.78,Passing,2026-01-22T00:52:24.283,,,,,Flagged,2026-01-22T13:35:37.0693511Z,Note
10,edamame-cli,0.9.84,EDAMAME CLI,147,bJdzxNXn9m37trOvVz1teJpN7D33gQcwEhwyUyAfcIyJp4P0ccKSgytqDExcMFqheBVqYj14k2XrUEuuHMM+sg==,SHA512,2849,,Submitted,Ready,https://gist.github.com/choco-bot/fa96230cd5de54e0d832ed21ead48510,Passing,2026-01-22T12:51:32.667,Passing,2026-01-22T00:52:05.167,,,,,Flagged,2026-01-22T13:40:05.1205865Z,Note
11,zelph,0.9.4,zelph,24,ulf/R1/JMzDzMsUdS/IoucptSnF/LyYztfspWOj/0+kfHqlfjOohBah4kfn+3mlcM82ULTjaYkTK9rMFDp9ttQ==,SHA512,2643,https://github.com/acrion/zelph,Submitted,Ready,https://gist.github.com/choco-bot/1f538e06322d0dad039bca5c6506d35a,Passing,2026-01-22T13:16:19.337,Passing,2026-01-22T00:57:53.567,,,,,Flagged,2026-01-22T13:47:34.7639249Z,Note
12,edamame-posture,0.9.85,EDAMAME Posture,1141,z1KcDccJ9c4tFlmTvj0L3WDNjVfXywScAyP+wbon7+Bk567yKKcgu9Et+Twy8W7daHLAYO1ohq4lQ1/Y/r9kVw==,SHA512,2901,,Submitted,Ready,https://gist.github.com/choco-bot/995b83c8ece009265d025f52254c03bc,Passing,2026-01-22T15:36:46.627,Passing,2026-01-22T06:00:52.21,,,,,Flagged,2026-01-22T16:30:43.0818722Z,Note
