,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,nekobox,5.1.18,NekoBox (Install),64,/kdMtXUIgYx+dOTYR4FbODlJxa43r3aF17No2W8694nfkPx9Jh4R0HO7TE9z+I3Wo1bnPyUsXrX6PRbNj4CAqw==,SHA512,3694,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Updated,https://gist.github.com/choco-bot/778a84e99c9f579a67352eb755437526,Passing,2026-01-16T21:26:22.2148701Z,Passing,2026-01-16T21:03:00.83,2026-01-11T08:22:48.632408Z,2025-12-22T08:20:12.78,,gep13,Pending,2025-11-26T06:31:09.073,Note
1,gitresume,0.1.0,gitresume (Install),50,V+in7HU62a3Po8yxzcNz3zO/BvIO52byof4JaJFWOvrhAV70AlafN5SuL30hNxThJySVq861VXralfBFrZ9pVA==,SHA512,3315,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Updated,https://gist.github.com/choco-bot/fb04d3e02c3afb6caeb34fe15da8b985,Passing,2026-01-17T21:30:43.5554079Z,Passing,2026-01-17T21:28:35.94,2026-01-13T05:18:40.6080002Z,2025-12-24T05:17:57.66,,flcdrg,Pending,2025-12-08T14:07:33.573,None
2,env2op-cli,0.2.5,env2op CLI,6,dvaIWket299V1c+G30p8pl/hCX7bYg4i266SUNAR9ae/xwGUoda11nVCsa22Poofo0+i+x8C5iURrAsqxJ9xEA==,SHA512,4781,https://github.com/tolgamorf/env2op-cli/tree/main/manifests/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/ec800480671671874eee91bb370dd6fd,Passing,2026-01-10T02:12:58.46,Passing,2026-01-09T22:32:44.86,,,,,NotFlagged,2026-01-10T02:19:03.48,None
3,confluence-cli,0.9.9,Confluence CLI,3,yNxH0idr0sr9V3SriGxqaKBiD41H+ta7h0ZTEsuqhQ85jxlM4EH5F00cbo5Hait39FxYni+e8oRNLoki0Q0NXw==,SHA512,3866,https://github.com/open-cli-collective/confluence-cli/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/24e18d9cf04d027c2758b412958fa080,Passing,2026-01-17T17:46:04.9691894Z,Passing,2026-01-17T17:21:41.923,,,,,Pending,,Unknown
4,KellyElton.Max.Backup,0.2.27,MaxBackup,7,8LcbSOshowPH0OUASwzZo+m8Xtma0u99Z8pjgArhTmYESKNMpskMH79qRFHbcZ7EFZciSrb2VtMKfDtwmi+fow==,SHA512,3054,https://github.com/kellyelton/MaxBackup/tree/master/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c8ea9605cc78fb70b065daa910bccbd9,Passing,2026-01-13T01:30:40.817,Passing,2026-01-13T01:23:03.75,,,,,NotFlagged,2026-01-13T14:55:57.9653572Z,None
5,gettext,0.26.0,GNU gettext (Install),6,eCB/qaSgRdpybiOuqkomzGTW5o9IQi4Xj5kF5OpjgLF6CBO9Z9KiutjNsgSjB6inMhLLYq7lZsypaPwG7C3zhA==,SHA512,2971,,Submitted,Ready,https://gist.github.com/choco-bot/71494cfad72ad609fadd08a2863e3c7d,Passing,2026-01-13T12:57:10.123,Passing,2026-01-13T12:31:55.48,,,,,NotFlagged,2026-01-13T17:19:10.882741Z,None
6,netdiag,1.0.0,Windows Network Diagnostics CLI,6,rf5/SVNCjkWDzCUr3DmXvsM0R5D8qiy5bqzIeU0vgF1E5Ro01ZQQBZ5s99DuwDxuhq2ififQ5/nyoH6Nad/i0Q==,SHA512,3408,,Submitted,Ready,https://gist.github.com/choco-bot/5c5860ef696454cfbaa591bfbace735f,Passing,2026-01-13T18:30:59.55,Passing,2026-01-13T18:28:40.893,,,,,NotFlagged,2026-01-13T19:17:44.2055029Z,None
7,orb,1.4.1,Orb,40,1F18xLiPfSH9RWiRcWjp6LIMdkwqcoyiqo42Kt6tj/w2qDUzFeCK8PlYxULHwZMEu3R7mBPAOXqmwljsLNm6JQ==,SHA512,7156523,,Submitted,Ready,https://gist.github.com/choco-bot/4485008c1c196ec3b7fcefe6113b4fb0,Passing,2026-01-13T23:06:09.797,Passing,2026-01-13T19:52:32.587,,,,,NotFlagged,2026-01-14T02:16:53.5670993Z,None
8,kubetail,0.11.0,Kubetail (CLI),860,uhH/fFQexlWKVTJf2HSuJeiLIGXxJZhVAwE7UXRzHGwDmT6y5fZlvoymKYyoUNvYZhB08I/1Xd1DUuNwb4Y1EQ==,SHA512,2929,https://github.com/kubetail-org/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/a2bfb95d462c0f2aab712b36fb23d8c5,Passing,2026-01-16T22:35:40.697,Exempted,2026-01-16T22:22:53.533,,2026-01-16T22:22:53.543,,flcdrg,NotFlagged,2026-01-17T02:22:01.9464392Z,None
9,simple-acme-validation-dns-webnames,2.3.5,simple-acme Webnames plugin,35,bJ/2dqMmmmNkhSRqgYbtR1swyT0OM4xeMgf0/I6WLl/g/s2kuZVHdSSdRQGfDITceA5gbC1/Yd8vRo8hgoFIHQ==,SHA512,67704,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-webnames,Submitted,Ready,https://gist.github.com/choco-bot/7d2d930df9fb43d813114fbaa510631b,Passing,2026-01-14T12:39:41.19,Passing,2026-01-14T02:43:10.67,,,,,NotFlagged,2026-01-14T12:56:45.2576861Z,None
