,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,clipboardpro,1.3.0,Clipboard Pro,22,R9MvpD4GAQnSJ138Q2DRZOUg6xc1EWL2MAXYgTI4B7N+49vFQ/ukhPAl1i7YBbXMpnZMSviGAGI6UzWvNS9vCA==,SHA512,2321,,Submitted,Responded,https://gist.github.com/choco-bot/e145980e1700b556c030b26d2023d92e,Passing,2026-05-31T19:19:32.487,Passing,2026-05-31T19:17:00.473,,2026-07-21T01:16:18.51,,flcdrg,NotFlagged,2026-05-31T19:22:00.623,None
1,mysql,9.7.2,MySQL (Community Server),533497,QmBN/q0dNZzAnQ4GnYFJqV0wTxh6yY9MGujrFG4uyHjV1A5jtP9ECHf9cIN2AQSd1VvjqQRaAg0VVuD/1fa0Pw==,SHA512,4485,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Responded,https://gist.github.com/choco-bot/a2ed029dfea93ad03d09ae4b1e641cc0,Failing,2026-07-28T21:39:38.57,Passing,2026-07-28T20:52:47.313,,,,,Pending,,Unknown
2,windows-exporter,0.31.6,Prometheus Windows exporter,34,czjmGc2/TKPbE+7rH7u/Sb7NEOmIYp3P3sGVlbHwfT6QTCLNmMw/ZvZa7QwWyW6t+epCMnT6a/PMPDfvzXmM+Q==,SHA512,5571,https://github.com/allxm4/windows-exporter,Submitted,Responded,https://gist.github.com/choco-bot/ff4ec528d4c13b4fedea0768f285326f,Passing,2026-05-12T12:50:12.113,Passing,2026-05-12T12:22:26.747,,2026-06-15T06:37:20.7062935Z,,gep13,NotFlagged,2026-05-12T14:02:40.317,None
3,its-magic,0.1.2,its-magic,487,Vl55AJaXnwuh/6+qOk8apLM7ua0SKYXebra+VVWnsxYlvb17YtsOrfeDcD4rGgsoT3/WYXoSBE8ns2wiv1PBQA==,SHA512,3621,,Submitted,Ready,https://gist.github.com/choco-bot/c94da139248f559389a4951ca077afec,Passing,2026-06-13T20:21:17.573,Passing,2026-06-13T11:15:27.3,,,,,NotFlagged,2026-06-14T00:15:39.6213746Z,None
4,creality_scan,4.2.2,Creality Scan,14,30nFoVHjn/xvUH8L8VOcC88lhR3JwVly1/5UxQZn5OX1wS84/Nu13VXCkAW7Y1bwOT+31Iw1OXetRLwBfYUhBA==,SHA512,4679,https://github.com/Somov/creality-scan-choco,Submitted,Ready,https://gist.github.com/choco-bot/f21f74329392f38d374f72878383237e,Passing,2026-06-14T19:29:20.153,Passing,2026-06-14T19:23:54.16,,,,,NotFlagged,2026-06-14T19:32:37.0645095Z,None
5,weasyprint,69.0.0,WeasyPrint,11,sZSzuue+KanPOvL4HxdvV+wc69Bjv55z3/JcEXKmpvSIsJDdhCeJV+5BqWVTgo+OGvlIana9LenZL1MPxgKwjA==,SHA512,2692,https://github.com/vc/chocolatey-packages/tree/main/weasyprint,Submitted,Ready,https://gist.github.com/choco-bot/bf1ffff1832d34353b568f620d35960d,Passing,2026-06-15T14:13:38.613,Passing,2026-06-15T14:11:03.07,,,,,Flagged,2026-06-15T18:23:28.8911379Z,Note
6,q01sdk-int,1.0.0,Q01 SDK CLI,21,t1GGJs5XMfxAHyKGt+BTqdFAQ1kLn2o13b7OOc5kDNmLn+Rzkl1rsWP38GDnf0jDee5ZRxsrvzyo8TbavS+EUQ==,SHA512,2290,https://github.com/q01-platform/homebrew-q01sdk,Submitted,Ready,https://gist.github.com/choco-bot/6d98d6e43d983a64ee7389c8b5535b4c,Passing,2026-06-15T22:11:03.53,Passing,2026-06-15T21:48:29.96,,,,,NotFlagged,2026-06-16T01:59:29.2822065Z,None
7,filegram,0.2.5,Filegram,19,xnyXc52jppMVeqmEAUj98/FqzhJi1p4SOKdA/WxDqIFlM6C14VUmxSKsGDDq4vZkrpRguzETvIzkfu0oaeUQng==,SHA512,5344,https://github.com/filegram/filegram-desktop/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5109d1fbca764840407e238c9e8d8675,Passing,2026-06-15T23:45:56.18,Passing,2026-06-15T23:43:44.727,,,,,NotFlagged,2026-06-16T02:02:49.5690431Z,None
8,tirith,0.3.2,tirith,55,KkgkExvAg2+nhcnIJPYJWSs/JimouyvCaMCKsJacwhyEo1RC4GM1b2/NnueQFnildllT5W4jqrGUh7jDqcfCdQ==,SHA512,2785,https://github.com/sheeki03/tirith/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/62f84d615cef0b70d480fc882222a6be,Passing,2026-06-16T05:43:26.977,Passing,2026-06-16T05:12:38.063,,,,,NotFlagged,2026-06-16T05:53:46.2418912Z,None
9,tui-worktree,1.0.0,tui-worktree,19,x/bKFS/tQOyHXopYmpruOsE/0pectk8OH3PLXjZv3Sz+n13GaP0g+gchWbtcVd0P4ENFAWqv2UdhD/JtwNGOiA==,SHA512,2562,https://github.com/overthinker1127/tui-worktree,Submitted,Pending,https://gist.github.com/choco-bot/7f1193b8b5cfd4f8889524b79ac403df,Passing,2026-06-16T06:35:22.2718263Z,Passing,2026-06-16T06:33:11.12,,,,,Pending,2026-06-16T06:35:24.7331371Z,Note
