,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,editorconfig-checker,2.0.2,EditorConfig Checker,292,V43F7RJbVh5CpfRtFVhXx3M5FqTuCQ3GkGjJolZivqfeTHk6BqnypKlhugj+0xpFd2kkrh0+YApAGUT/VHzf8Q==,SHA512,7683383,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/e8991ae7d89a8dcccfcd789977232359,Passing,2025-10-13T12:49:03.37,Passing,2025-10-13T12:42:51.057,,,,,Flagged,2025-11-04T14:44:25.763,Warning
1,editorconfig-checker,2.0.0,EditorConfig Checker,292,LnHXVEmg941RXBrxbPT66j53/ymLubi8mheUJFEnwdS/k7wmVK3ZygYMXcabusSfbf2imB9906rdbdraQ94hKQ==,SHA512,7683901,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/a7056b8c16c56b83b7c0780b79c3f576,Passing,2025-10-12T11:46:20.093,Passing,2025-10-12T10:57:09.063,,,,,Flagged,2025-11-04T14:44:19.257,Warning
2,nodejs-lts-legacy,20.19.5,Node.js LTS (Install),12,+Du+4Uens1Dx5KZzwPvf9pMkKKY188rwOk42chpMtrZX1c94olANNLWIvof4/lmZYX1MHw1DzeybVO/lr0kQZA==,SHA512,49319089,https://github.com/jtcmedia/chocolatey-packages/tree/master/nodejs-lts,Submitted,Responded,https://gist.github.com/choco-bot/1461dc05b198c302916125c8b9b96dba,Passing,2025-11-04T05:10:16.647,Passing,2025-11-04T04:09:55.033,,,,,NotFlagged,2025-11-04T05:14:16.383,None
3,oraclejdklts,25.0.0,Oracle JDK 25,26,Qz77EKKmDF4S82AwNWyFwV2LCGETy6FmpWOomf5lU/hWHywCfiu/VYxsNygFhBNxKtb1YX3HLJ3HXC1gGLna6w==,SHA512,15667,https://github.com/kronflux/ChocolateyPackages/tree/main/OracleJDK,Submitted,Responded,https://gist.github.com/choco-bot/8863a4eb203d9eab8f2539300fe29936,Passing,2025-10-20T04:05:26.34,Passing,2025-10-20T04:01:20.337,,,,,NotFlagged,2025-10-20T04:08:28.863,None
4,e-sword,14.5.0,e-Sword,35544,b/D3r10IQCXs5OQpIGmUjH6H32BrFErr/t9dBghPh1UNV1iz9MDsCkvsy4II9tew6HoBZuQdBDi4DNzy+EPjJQ==,SHA512,2968,https://github.com/MillironX/chocolatey-packages,Submitted,Responded,https://gist.github.com/choco-bot/d6cf4a19526d3ab72e31c2030909beaa,Passing,2025-11-05T15:14:16.09,Passing,2025-11-05T15:08:28.66,,,,,Flagged,2025-11-05T15:16:20.767,Note
5,winfetch-cli,1.0.0,WinFetch CLI,12,Z6ul4n1MV35gQt//nVfj2X9BmirwAQFyHVbG1IL3LnqCG8tZsSRWMInC00kUxceLEp1R+WOSvWtx6ozAFRkrTw==,SHA512,3792,,Submitted,Ready,https://gist.github.com/choco-bot/61f3fe3eba1570d62e58a99e072671af,Passing,2025-09-24T11:29:10.57,Passing,2025-09-24T05:28:20.27,,,,,NotFlagged,2025-09-24T11:33:33.92,None
6,moolticute,1.4.0,moolticute (Install),16,ksnyBJ6UH2l4kqdXeq8o9N6Cb0Nh3d0nNCHB2G3NI8/cyuMdPCUd9LLAim6/9ooZ1Ud/q4vo/RP7kuXaGAQjKA==,SHA512,3566,https://github.com/Menchen13/chocolatey-moolticute,Submitted,Ready,https://gist.github.com/choco-bot/d465f17265797c0ebda741b3ea137ca2,Passing,2025-10-02T21:28:37.3,Passing,2025-10-02T21:25:29.843,,,,,NotFlagged,2025-10-02T21:39:32.9658848Z,None
7,youtubedownloader,1.0.0,YTDownloader (Install),14,f2bvSq8NpeNPUxx5kD5o9eakg3lfwkU0+JsSjFhVViZhWUGa4zoDMYXu2y6kNINWF6MHPsrjvupvlZ6zYEFLpg==,SHA512,3766,,Submitted,Ready,https://gist.github.com/choco-bot/82870cf65e052dd2b6e86f76f2da5bfb,Passing,2025-10-03T13:05:03.177,Passing,2025-10-03T12:02:33.447,,,,,NotFlagged,2025-10-03T13:44:47.3919646Z,None
8,trelby,2.4.16.2,trelby (Install),1197,9L1MZFZ3FHg+MhuKRkdFO9loLdOYUPqahdI7RPEsQiDt9B/5yNlDNH+6OvQXRrFIu4quHjg0JfL4YTAQKRXtJg==,SHA512,10453,https://github.com/trelby/trelby/tree/master/choco,Submitted,Ready,,Exempted,,Passing,2025-10-03T16:26:13.733,,,,,NotFlagged,2025-10-03T17:36:10.9149943Z,None
9,pendingreboot-psmodule,0.9.0.7,PendingReboot (Install),12839,MP5D8u7zxmHNNn0ceLfYP5he589+RUjmiDcPk8xl0w3CYuOTC1DgynbtHkSGvNfwXH0ZzIRiq2IkvQx1bAHBrw==,SHA512,3057,https://github.com/ds2edv/private/tree/master/pendingreboot-psmodule,Submitted,Ready,https://gist.github.com/choco-bot/c9eef7bb336c190e579da0038aeed257,Passing,2025-10-05T20:51:56.19,Passing,2025-10-05T20:46:57.677,,,,,NotFlagged,2025-10-06T02:02:28.6740797Z,None
