,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,telegram-owl,1.3.2,Telegram Owl,12,wPzeC3DR8w6G8C7KBYucyXbSPLz5AbjURLNgftgZV2TFxkT0pSDz6ZjcM+Fb8VJCyMsCWWvnngKpc2fMnghtsA==,SHA512,2563,https://github.com/beeyev/telegram-owl,Submitted,Updated,https://gist.github.com/choco-bot/2edffa326b23393ee84f2e76e38def0d,Passing,2025-04-03T17:45:18.8,Passing,2025-04-03T17:37:52.62,,2025-04-03T16:06:28.933,,gep13,NotFlagged,2025-04-04T01:18:57.1885552Z,None
1,Live2d-Cubism,5.2.2,Live2d Cubism,33,wx2zgC0P8W1a3Rj56ayeOiQzoj2vNoXIrS7V55vnKaI+ukuc4CJUh5wFGKvdPydIEGJ57RCvrKoi+PabaKBdoA==,SHA512,3463,https://cubism.live2d.com/editor/bin/Live2D_Cubism_Setup_5.2.02.exe,Submitted,Updated,https://gist.github.com/choco-bot/e949fe3b374872516dacb97985dc5aa4,Passing,2025-04-05T22:54:06.283,Passing,2025-04-05T21:54:46.71,,2025-04-05T12:59:04.78,,Pauby,NotFlagged,2025-04-07T00:06:13.3414521Z,None
2,azion,2.5.1,azion,21,ZFrmwbssUkzvdp9BOyEXP77grVWvFSyiskO8DhsUZHn6OoCpBBBq6lCwvWPUq40mwqBHpCccWVkzGEie+dQ9UQ==,SHA512,5890,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/cbcd02c48f7cebca5005a64c03a4abf5,Passing,2025-01-15T22:34:18.88,Passing,2025-01-15T22:27:44.537,,2025-04-03T15:48:43.917,,gep13,NotFlagged,2025-01-15T23:32:06.03,None
3,simple-acme,2.3.1.9,simple-acme,27,oSE3OW4LAVyC1VueWnDOpsSkouca+HEwVxjdRHfJJjHhyHymnk05cHdaEB4Z8FUDLL6bjdbhU6Fx36W2Vq2KxQ==,SHA512,70393462,https://github.com/simple-acme/chocolatey/tree/main/simple-acme,Submitted,Responded,https://gist.github.com/choco-bot/2c5000936a9505ca78596e5e517ea5a5,Passing,2025-04-03T21:48:23.02,Passing,2025-04-03T19:57:46.463,,2025-04-03T14:49:48.143,,gep13,Flagged,2025-04-05T00:28:20.0692077Z,Note
4,nimv,0.0.4,nim version manager,27,RX3WNkT586ZBGMn0eyNwv6MHhpOOh9UBP0dU3q23n82r66vsSeI1UfLH0PjscqZ5JsuhTCyqW/ln/yfdWavNDQ==,SHA512,7408,https://github.com/emizzle/chocolatey-nimv,Submitted,Responded,https://gist.github.com/choco-bot/d00bc3ed0872548b78572a5cdcfaefd6,Passing,2025-03-31T07:53:34.367,Passing,2025-03-31T05:10:15.23,,,,,NotFlagged,2025-03-31T08:20:58.787,None
5,systemmonitor,1.0.0,System Monitor,23,iPmmBPG2BumVn0aKk4rWxGs1r5B0Vg0Y5+kHvwt8RsNoODQG1yz3lHiYv94znCqFB/5Xhg/rWVjsEh42nNAkNA==,SHA512,188993523,,Submitted,Responded,https://gist.github.com/choco-bot/ae9718434d161220a2aa3e5c078a6c30,Passing,2025-04-08T00:05:36.287,Passing,2025-04-07T21:52:02.453,,2025-04-03T15:36:08.427,,gep13,Flagged,2025-04-08T04:56:36.0326512Z,Note
6,reasonstudios-reason11,11.3.9,Reason 11,27,kMRAz8lPawRWnFDHzwj8chq6uYfSt1BCGtCyZLyW04e5XO2DhKJdJE+ybG4BLpcd5PkxHYg7PrFPD8myDk786A==,SHA512,4752,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/e7d52a56354329e2294a75ab09e98ce8,Exempted,2025-03-15T20:57:51.593,Passing,2025-03-02T01:07:50.447,,2025-04-03T15:15:43.51,,gep13,NotFlagged,2025-04-04T00:38:25.803,None
7,reasonstudios-reason12,12.7.4,Reason 12,24,HOhgYG8z/f1SeXpUToLdcsZMxjhDbwfigEinQRFDyvMaXP9LvZ20spoAjTLeVe5E1AY4Rl5GdAs1RxnEgaK52g==,SHA512,4745,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/47c309194cb31128d3dff5f08fc4afb0,Exempted,2025-03-15T17:34:24.697,Passing,2025-03-02T01:07:55.643,,2025-04-03T15:15:05.093,,gep13,NotFlagged,2025-04-04T00:38:31.043,None
8,reasonstudios-reason13,13.1.0,Reason 13,25,uFTItz2CnUQ1tUAAixDJwRH23I9i7G75bfk98HauaJfTG4mRdlTfSCJ3kDmtwbkGGweOTNfEEayITWlaCvi2xw==,SHA512,4749,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/9b5679d0b0f2be5131e5722cb7173eaa,Exempted,2025-03-15T18:20:41.417,Passing,2025-03-02T01:07:59.94,,2025-04-03T15:14:36.62,,gep13,NotFlagged,2025-04-04T00:38:35.043,None
9,findtext,10.0.0,FindText (AutoHotKey library),24,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-04-03T11:00:34.797,,Pauby,NotFlagged,2024-12-26T22:42:12.683,None
