,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,golden-cheetah,3.8.0,Golden Cheetah,38,inipgI7DkaN0xevOGKlQ0VOzM4TI7rQyVhzLiAfqhDBC1129bdlHSbV+I7qAFggOZQmB4R9X7v8zePPQgqe4kg==,SHA512,3297,https://github.com/mu88/chocolatey-packages/tree/main/_auto/golden-cheetah,Submitted,Updated,https://gist.github.com/choco-bot/81bdc4f9b307f50c8e857306b284fa86,Passing,2026-09-24T07:37:19.2773362Z,Passing,2026-09-24T06:39:51.827,,2026-09-23T16:40:37.297,,virtualex,Pending,2026-09-21T10:53:34.697,None
1,goport,0.1.5,GoPort,74,5ExHx1RcRQjyTCU92rSlqQksK1mgRCUYK+KdeFUOTzC2SJjXIprPklsTAIxmykkfyJ9Ed1euLIDHw3qYGm1AXA==,SHA512,2468,https://github.com/muhammad-deve/homebrew-goport/tree/main/choco,Submitted,Updated,https://gist.github.com/choco-bot/ee540b403313ad055ca52694e667a53d,Passing,2026-09-24T07:52:53.731925Z,Passing,2026-09-24T07:46:36.573,,2026-09-24T03:58:30.447,,Windos,Pending,2026-09-22T16:34:50.363,Note
2,rapidfix-pc-optimizer,1.0.2,RapidFix PC Optimizer,10,N0r9cJx+BmHfxUvnBzCtdLH0SJv2xg0h2CEYot8Ls7B8HNGHbXUAZDGVUFHa9P+exn39T8nXvOdgZCicOLy/Ww==,SHA512,5165,,Submitted,Responded,https://gist.github.com/choco-bot/493f5b99bf5f92c461ca81c38e42dea1,Failing,2026-09-21T16:40:32.677,Passing,2026-09-21T16:22:13.413,,,,,Pending,,Unknown
3,aerion,0.3.5,Aerion,231,0Demjb1Eg2BQAqN+c6xc6+ppEvReCYmPBTZoUmGZZVV+OxjxdVZNbfRirSrQPVyOHK2V3Nn6SidD2o05zw9edQ==,SHA512,3474,https://github.com/Infiniti151/aerion-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/35d6ee9d46854b292765f49add34d285,Passing,2026-09-24T05:03:46.89,Passing,2026-09-24T03:56:14.21,,,,,NotFlagged,2026-09-24T06:31:20.6259518Z,None
4,nexium,1.2.0,Nexium,7,mA9GvLD5dcxokXLnn/HO7u0cFvpr8RQWnbgS1dV6uRGLSLKxmBO+RCqr/4ysFrJjo0F962XltvAobtKEhJKJ7A==,SHA512,3420,https://github.com/Londopy/nexium/tree/main/installers/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8728136ac930abe7627674f36c35b951,Passing,2026-09-22T12:36:27.66,Passing,2026-09-22T08:58:59.673,,,,,Flagged,2026-09-22T12:39:40.1707353Z,Note
5,agentdfir,2.5.2,AgentDFIR,5,PGiSDZ0FCNblenlEfTiQ5dzbOu8Q+nPo7TpwVH50gK5VkOeAa0TOUmmw9wonsdsCiSu+LV9NU/srlO4BpZjZPg==,SHA512,3396,https://github.com/efij/chocolatey-agentdfir,Submitted,Ready,https://gist.github.com/choco-bot/a5150574f67dc352b855b6567bd5ac51,Passing,2026-09-23T05:42:53.903,Passing,2026-09-23T04:56:13.583,,,,,Flagged,2026-09-23T07:17:14.9802665Z,Note
6,bitcomet,2.22.0,BitComet,3966,koLPgQmy0ZkjdFYTwmhzwK3VYpjPii3HZOXm1/qgDhdbI8LDlAvNr625bA44L9NcuknJMC+oDaNCGJwzdDBcvQ==,SHA512,22311,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Ready,https://gist.github.com/choco-bot/0e0a2ed601aab47fd196a323aca5cf61,Passing,2026-09-23T08:36:41.947,Passing,2026-09-23T08:13:56.353,,,,,Flagged,2026-09-23T08:37:51.2771571Z,Warning
7,solavixa-web-archive-studio,1.1.0,Solavixa Web Archive Studio,7,zgVVrvzVoNZcUL+gitItu0Xzx1DtBj6/kGM5Nu6QobYxU9zRdjll1o1ykQ4EdQGovxznCOpoVANsOK9tBCOIVQ==,SHA512,6798,,Submitted,Ready,https://gist.github.com/choco-bot/486641db223c3e1ebc3addf1fc07090f,Passing,2026-09-23T12:39:33.213,Passing,2026-09-23T09:25:38.393,,,,,Exempted,2026-09-23T12:41:28.7503109Z,None
8,qube-cuda,1.3.53,Qube (CUDA),33,0K1WYOxqYt6jaCJ26z84k1OSLhECwQSkK1cjcwVrwUzsvQIIVuXtmC+VIYhXq6DqV2agp2xF5TVjLmA/VNStUQ==,SHA512,3759,https://github.com/dagaza/Qube/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/285edcadd648c72d87c24c61953888bd,Passing,2026-09-23T12:57:49.7,Passing,2026-09-23T10:06:20.847,,,,,Exempted,2026-09-23T13:02:32.0997131Z,None
9,raincleaner,2.7.1,Rain Cleaner,7,f5WuqN1eqOIq4r6zK4lSQYNVrWSLscKoesqnDofPJwbMggDyeF5bEKCYX9wJZzG6Fks+BjICJwQ4fZGeipyX7w==,SHA512,2873,https://github.com/raincleaner/RainCleaner/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1a5967c135e26e9a06731f60e7ed6200,Passing,2026-09-23T13:29:55.083,Passing,2026-09-23T11:22:08.4,,,,,NotFlagged,2026-09-23T14:05:58.2194035Z,None
